Vehicle,Season,Weekday,Hour of Day,Trip Elapsed Minutes,Outside Temp,Inside Temp,Left Temp Change,Wind Level Change,Power Mode,Heading,Fuel,Avg. Speed,Avg. RPM,Left Temp,Wind Level
58349,Fall,True,14.12,55.5,21,27,0.0,0.0,2.0,90.0,50.96,11.26,1023.06,25.0,2.0
58349,Fall,True,14.5,5.9,21,28,0.0,0.0,2.0,264.0,49.784,13.84,1060.11,25.0,2.0
58349,Fall,True,14.57,10.13,21,28,0.0,0.0,2.0,253.0,49.784,22.38,1265.38,25.0,2.0
58349,Fall,True,16.52,126.97,21,32,0.0,0.0,2.0,152.0,41.552,31.42,1295.92,25.0,2.0
58349,Fall,True,22.83,2.85,21,28,0.0,0.0,2.0,86.0,36.848,11.0,1316.14,22.0,2.0
58349,Fall,True,23.12,36.18,17,25,0.0,0.0,2.0,7.0,53.704,20.1,1193.0,22.0,2.0
58349,Fall,True,14.35,4.98,19,22,4.0,1.0,2.0,261.0,52.528,11.26,1062.5,25.0,3.0
58349,Fall,False,13.73,10.43,14,18,0.0,0.0,2.0,185.0,34.496,1.71,907.14,25.0,1.0
58349,Fall,False,19.92,3.48,18,22,0.0,1.0,2.0,68.0,22.736,0.0,849.0,25.0,2.0
58349,Fall,True,8.82,17.83,17,21,0.0,0.0,2.0,251.0,74.872,39.2,1326.86,25.0,2.0
58349,Fall,True,13.97,17.0,18,29,0.0,0.0,2.0,72.0,68.992,67.05,1535.65,25.0,2.0
58349,Fall,True,14.4,1.07,8,23,0.0,0.0,2.0,357.0,46.648,33.59,1416.86,25.0,2.0
58349,Fall,True,22.05,0.3,8,9,0.0,0.0,2.0,83.0,22.736,0.0,1055.0,25.0,2.0
58349,Fall,False,21.35,57.63,13,32,0.0,0.0,2.0,83.0,63.896,11.57,1123.65,25.0,2.0
58349,Fall,True,14.32,5.3,14,20,0.0,0.0,2.0,88.0,30.576,18.39,1149.87,25.0,2.0
58349,Fall,True,15.5,13.77,13,28,0.0,0.0,2.0,69.0,11.76,31.54,1255.26,25.0,2.0
58349,Winter,False,8.23,10.32,8,15,0.0,0.0,2.0,180.0,45.864,24.0,1385.83,25.0,2.0
58349,Winter,True,9.0,2.28,4,9,0.0,0.0,2.0,95.0,27.832,3.33,875.22,25.0,2.0
58349,Winter,True,11.4,39.55,4,26,0.0,0.0,2.0,171.0,21.56,44.76,1385.61,25.0,2.0
58349,Winter,True,21.75,6.5,5,14,0.0,0.0,2.0,357.0,93.296,19.69,1187.0,25.0,2.0
58349,Winter,True,15.17,47.83,9,26,0.0,1.0,2.0,313.0,81.928,69.35,1919.48,25.0,2.0
58349,Winter,True,22.38,18.05,1,26,0.0,0.0,2.0,281.0,90.16,44.85,1382.54,25.0,2.0
58349,Winter,True,6.12,107.7,-8,31,2.0,2.0,2.0,279.0,73.696,99.43,2023.75,25.0,4.0
58349,Winter,True,8.17,57.87,-11,31,0.0,-1.0,2.0,302.0,58.8,124.71,2546.53,25.0,1.0
58349,Winter,True,16.93,49.68,4,20,0.0,0.0,2.0,255.0,27.048,35.06,1426.43,25.0,2.0
58349,Winter,False,17.6,22.72,1,17,0.0,0.0,2.0,207.0,69.384,52.62,1482.83,25.0,2.0
58349,Winter,True,9.63,18.02,-10,13,0.0,0.0,2.0,279.0,52.528,14.72,1037.29,25.0,2.0
58349,Winter,True,9.88,32.85,-7,18,0.0,2.0,2.0,39.0,51.352,57.09,1530.82,25.0,3.0
58349,Winter,True,9.95,37.5,-8,19,0.0,0.0,2.0,164.0,51.352,60.34,1501.78,25.0,3.0
58349,Winter,True,17.95,29.72,-2,22,-1.0,-1.0,2.0,117.0,60.368,49.97,1559.92,25.0,1.0
58349,Winter,True,11.73,111.68,14,31,0.0,0.0,2.0,127.0,54.488,68.08,1536.57,25.0,2.0
58349,Winter,True,22.35,7.28,3,13,0.0,0.0,2.0,178.0,87.416,15.79,1224.3,25.0,2.0
58349,Winter,True,13.8,5.13,15,19,0.0,0.0,2.0,177.0,70.168,4.46,1003.44,25.0,2.0
58349,Winter,True,16.73,7.4,10,21,0.0,0.0,2.0,318.0,29.792,26.43,1272.94,25.0,2.0
58349,Winter,True,18.17,93.15,11,25,1.0,0.0,2.0,170.0,19.208,11.89,1276.3,25.0,2.0
58349,Spring,True,17.83,36.27,16,23,0.0,0.0,2.0,355.0,37.24,22.69,1290.14,25.0,2.0
58349,Spring,True,12.6,80.58,26,33,0.0,0.0,2.0,140.0,11.368,5.48,1059.83,24.0,2.0
58349,Spring,True,16.7,2.65,26,36,0.0,0.0,2.0,216.0,10.976,0.0,581.86,24.0,2.0
58349,Spring,True,14.02,17.7,25,37,1.0,-1.0,2.0,183.0,26.264,49.25,1576.12,25.0,3.0
58349,Spring,True,18.03,0.3,28,33,0.0,0.0,2.0,21.0,23.912,0.0,1232.0,25.0,3.0
58349,Spring,True,15.17,18.12,27,36,0.0,0.0,2.0,61.0,13.328,41.35,1312.12,25.0,3.0
58349,Spring,True,12.62,18.22,23,31,0.0,0.0,2.0,180.0,89.768,38.45,1277.65,25.0,3.0
58349,Spring,True,12.72,24.73,22,31,0.0,0.0,2.0,247.0,88.984,55.41,1383.95,25.0,3.0
58349,Spring,True,17.37,2.6,27,29,0.0,0.0,2.0,24.0,86.632,10.04,1143.42,25.0,3.0
58349,Spring,False,12.02,2.93,22,43,0.0,1.0,2.0,89.0,63.504,11.04,1166.5,25.0,4.0
58349,Spring,True,18.28,16.57,28,32,0.0,0.0,2.0,87.0,38.808,31.61,1346.49,23.0,4.0
58349,Spring,True,15.08,15.02,31,35,0.0,-4.0,2.0,84.0,29.4,30.88,1340.8,21.0,2.0
58349,Spring,True,16.38,49.38,31,37,-3.0,2.0,2.0,313.0,29.008,0.0,185.56,18.0,4.0
58349,Spring,True,18.75,0.37,31,35,0.0,0.0,2.0,355.0,27.44,0.0,0.0,18.0,2.0
58349,Spring,True,13.32,1.23,25,37,0.0,2.0,2.0,119.0,19.992,0.0,645.0,18.0,4.0
58349,Spring,True,15.38,62.83,26,31,0.0,0.0,2.0,78.0,16.856,0.0,0.0,18.0,3.0
58349,Spring,True,13.67,19.38,25,31,0.0,0.0,2.0,96.0,93.688,7.73,1077.32,18.0,3.0
58349,Spring,True,12.07,0.03,24,35,0.0,0.0,2.0,130.0,85.456,0.0,797.0,18.0,3.0
58349,Spring,False,15.22,10.85,28,34,0.0,2.0,2.0,165.0,73.304,31.14,1360.4,18.0,4.0
58349,Spring,True,10.27,5.73,25,32,-8.0,2.0,2.0,260.0,42.336,25.59,1267.25,20.0,4.0
58349,Spring,True,10.37,11.35,25,30,0.0,-2.0,2.0,354.0,41.944,30.45,1392.87,20.0,2.0
58349,Spring,True,11.72,11.37,24,30,0.0,0.0,2.0,301.0,32.928,30.12,1208.1,20.0,2.0
58349,Spring,True,17.53,2.0,27,33,0.0,0.0,2.0,267.0,93.296,20.73,1389.0,18.0,4.0
58349,Spring,True,17.65,9.38,27,31,0.0,-2.0,2.0,217.0,92.904,38.46,1331.77,18.0,2.0
58349,Spring,False,18.98,1.6,23,27,0.0,0.0,2.0,84.0,65.464,22.9,1366.25,18.0,2.0
58349,Spring,True,7.43,35.88,18,25,2.0,0.0,2.0,262.0,52.136,41.3,1257.36,20.0,2.0
58349,Spring,True,7.97,0.62,18,24,0.0,0.0,2.0,152.0,52.136,0.0,834.0,20.0,2.0
58349,Spring,True,9.8,11.67,24,30,0.0,0.0,2.0,353.0,35.28,32.27,1363.65,20.0,4.0
58349,Spring,True,10.43,19.17,24,27,0.0,0.0,2.0,83.0,33.32,48.28,1377.17,20.0,4.0
58349,Spring,True,12.17,4.8,27,34,0.0,-3.0,2.0,177.0,21.952,36.32,1502.25,20.0,2.0
58349,Spring,False,14.98,1.3,37,48,0.0,2.0,2.0,0.0,85.456,0.0,957.33,20.0,4.0
58349,Spring,False,13.77,3.97,28,30,0.0,1.0,2.0,96.0,78.008,9.0,1332.25,20.0,3.0
58349,Spring,True,12.68,33.83,23,26,0.0,0.0,2.0,267.0,62.328,61.21,1445.11,20.0,2.0
58349,Spring,True,18.48,0.72,29,36,0.0,0.0,2.0,22.0,54.88,0.0,937.5,20.0,2.0
58349,Summer,True,15.82,4.0,25,27,4.0,0.0,2.0,2.0,22.736,6.75,1083.45,22.0,2.0
58349,Summer,False,11.53,26.47,25,28,0.0,0.0,2.0,350.0,91.728,14.59,1160.43,20.0,2.0
58349,Summer,False,18.93,10.27,26,27,0.0,0.0,2.0,261.0,86.24,53.76,1568.75,20.0,2.0
58349,Summer,True,15.58,21.5,30,27,0.0,0.0,2.0,272.0,71.736,57.38,1416.55,20.0,2.0
58349,Summer,True,15.72,30.45,29,27,0.0,0.0,2.0,270.0,70.56,44.65,1238.84,20.0,2.0
58349,Summer,True,7.83,1.47,27,27,0.0,0.0,2.0,349.0,67.424,0.0,1076.0,22.0,2.0
58349,Summer,True,13.8,3.28,27,40,0.0,3.0,2.0,179.0,63.504,16.83,1385.0,22.0,5.0
58349,Summer,True,18.62,14.48,30,33,0.0,0.0,2.0,72.0,60.76,11.43,1075.95,22.0,3.0
58349,Summer,True,18.68,18.43,29,32,0.0,0.0,2.0,34.0,59.584,18.34,1248.5,22.0,3.0
58349,Summer,True,18.82,24.38,25,29,0.0,0.0,2.0,81.0,13.328,28.76,1339.14,20.0,2.0
58349,Summer,False,12.77,13.55,26,32,0.0,-2.0,2.0,92.0,92.512,23.44,1222.13,20.0,2.0
58349,Summer,False,20.13,1.9,27,28,2.0,0.0,2.0,345.0,87.808,13.63,1171.0,22.0,2.0
58349,Summer,False,10.43,19.27,31,29,0.0,0.0,2.0,263.0,78.792,56.39,1472.44,22.0,2.0
58349,Summer,True,7.83,7.73,25,29,0.0,0.0,2.0,88.0,62.328,29.13,1391.44,22.0,2.0
58349,Summer,True,18.02,22.32,33,28,0.0,0.0,2.0,262.0,46.256,44.53,1401.22,18.0,3.0
58349,Summer,True,13.8,3.72,31,34,0.0,0.0,2.0,94.0,27.44,33.76,1414.75,18.0,3.0
58349,Summer,True,19.07,28.18,32,27,0.0,0.0,2.0,258.0,25.48,24.31,1191.19,18.0,3.0
58349,Summer,True,0.0,1.78,24,29,0.0,0.0,2.0,289.0,5.88,15.33,1306.0,22.0,2.0
