Vehicle,Season,Weekday,Hour of Day,Trip Elapsed Minutes,Outside Temp,Inside Temp,Left Temp Change,Wind Level Change,Power Mode,Heading,Fuel,Avg. Speed,Avg. RPM,Wind Level
58349,Fall,True,14.5,5.9,21,28,0.0,0.0,2.0,264.0,49.784,13.84,1060.11,2.0
58349,Fall,True,15.72,78.95,21,32,0.0,0.0,2.0,98.0,45.864,14.56,1189.12,2.0
58349,Fall,True,16.13,103.88,21,32,0.0,0.0,2.0,255.0,43.12,15.95,1322.19,2.0
58349,Fall,True,22.83,2.85,21,28,0.0,0.0,2.0,86.0,36.848,11.0,1316.14,2.0
58349,Fall,True,14.97,40.63,14,28,0.0,0.0,2.0,88.0,69.776,0.0,0.0,2.0
58349,Fall,True,21.87,18.8,11,30,0.0,-2.0,2.0,10.0,59.584,14.22,1273.62,2.0
58349,Fall,True,11.33,11.97,15,17,0.0,0.0,2.0,172.0,53.312,0.08,815.88,2.0
58349,Fall,True,15.17,28.2,12,23,0.0,1.0,2.0,15.0,96.432,21.83,1197.24,3.0
58349,Fall,True,13.92,23.87,8,23,0.0,0.0,2.0,179.0,46.648,21.19,1283.43,2.0
58349,Fall,True,15.0,6.92,16,19,0.0,0.0,2.0,64.0,71.344,0.0,884.4,2.0
58349,Winter,True,18.38,16.72,9,24,0.0,-1.0,2.0,83.0,30.184,9.14,1078.78,1.0
58349,Winter,True,22.53,0.32,4,9,0.0,0.0,2.0,155.0,12.936,0.0,0.0,2.0
58349,Winter,True,22.1,0.28,5,7,0.0,0.0,2.0,260.0,92.12,0.0,1446.0,2.0
58349,Winter,True,19.35,1.87,13,26,0.0,0.0,2.0,83.0,74.48,13.66,1384.2,2.0
58349,Winter,True,17.65,15.38,10,17,0.0,0.0,2.0,353.0,70.56,41.43,1426.61,2.0
58349,Winter,True,14.43,4.48,8,23,0.0,-1.0,2.0,357.0,88.2,23.17,1434.8,1.0
58349,Winter,True,19.32,5.77,4,26,0.0,0.0,2.0,307.0,21.168,43.57,1140.18,2.0
58349,Winter,True,4.48,9.97,0,28,-2.0,-2.0,2.0,331.0,98.784,70.63,1612.4,2.0
58349,Winter,True,4.73,24.45,-2,30,0.0,0.0,2.0,265.0,95.648,102.82,2103.23,2.0
58349,Winter,True,6.12,107.7,-8,31,2.0,2.0,2.0,279.0,73.696,99.43,2023.75,4.0
58349,Winter,True,16.93,49.68,4,20,0.0,0.0,2.0,255.0,27.048,35.06,1426.43,2.0
58349,Winter,True,11.43,5.18,-2,3,0.0,0.0,2.0,84.0,18.032,43.39,1523.14,5.0
58349,Winter,True,9.95,37.5,-8,19,0.0,0.0,2.0,164.0,51.352,60.34,1501.78,3.0
58349,Winter,True,0.07,14.0,0,16,0.0,0.0,2.0,113.0,57.624,40.41,1337.3,2.0
58349,Winter,False,9.33,2.5,-1,3,0.0,2.0,2.0,164.0,35.28,70.9,1465.0,4.0
