Vehicle,Season,Weekday,Hour of Day,Trip Elapsed Minutes,Outside Temp,Inside Temp,Left Temp Change,Wind Level Change,Power Mode,Heading,Fuel,Avg. Speed,Avg. RPM,Left Temp,Wind Level
58349,Fall,True,13.77,34.02,21,25,0.0,0.0,2.0,73.0,50.96,18.89,1153.92,25.0,2.0
58349,Fall,True,14.57,10.13,21,28,0.0,0.0,2.0,253.0,49.784,22.38,1265.38,25.0,2.0
58349,Fall,True,14.35,4.98,19,22,4.0,1.0,2.0,261.0,52.528,11.26,1062.5,25.0,3.0
58349,Fall,True,12.37,0.23,17,26,0.0,0.0,2.0,36.0,50.96,0.0,752.0,25.0,2.0
58349,Fall,True,17.95,20.27,19,29,0.0,0.0,2.0,82.0,65.464,43.09,1336.67,25.0,2.0
58349,Fall,True,22.45,10.85,19,26,0.0,0.0,2.0,270.0,60.76,13.43,1064.83,25.0,2.0
58349,Fall,True,13.92,23.87,8,23,0.0,0.0,2.0,179.0,46.648,21.19,1283.43,25.0,2.0
58349,Fall,True,14.4,1.07,8,23,0.0,0.0,2.0,357.0,46.648,33.59,1416.86,25.0,2.0
58349,Fall,True,22.25,11.47,8,14,0.0,0.0,2.0,271.0,21.952,19.99,1243.71,25.0,2.0
58349,Fall,True,23.87,39.43,6,26,0.0,0.0,2.0,180.0,15.68,21.41,1204.96,25.0,2.0
58349,Fall,True,14.32,5.3,14,20,0.0,0.0,2.0,88.0,30.576,18.39,1149.87,25.0,2.0
58349,Fall,True,13.43,4.53,12,14,0.0,0.0,2.0,84.0,35.672,0.0,763.3,25.0,2.0
58349,Fall,True,9.3,4.08,5,9,0.0,0.0,2.0,97.0,30.184,4.4,1174.78,25.0,2.0
58349,Winter,True,9.43,18.62,7,14,0.0,0.0,2.0,175.0,54.488,23.31,1442.48,25.0,2.0
58349,Winter,True,9.0,2.28,4,9,0.0,0.0,2.0,95.0,27.832,3.33,875.22,25.0,2.0
58349,Winter,True,14.43,4.48,8,23,0.0,-1.0,2.0,357.0,88.2,23.17,1434.8,25.0,1.0
58349,Winter,True,21.78,35.38,7,23,0.0,0.0,2.0,290.0,64.68,20.04,1360.14,25.0,2.0
58349,Winter,True,22.9,10.52,0,26,0.0,0.0,2.0,356.0,59.584,33.26,1392.8,25.0,2.0
58349,Winter,False,17.6,22.72,1,17,0.0,0.0,2.0,207.0,69.384,52.62,1482.83,25.0,2.0
58349,Winter,False,20.13,26.42,-1,22,0.0,-1.0,2.0,105.0,62.328,27.85,1334.42,25.0,2.0
58349,Winter,True,9.63,18.02,-10,13,0.0,0.0,2.0,279.0,52.528,14.72,1037.29,25.0,2.0
58349,Winter,True,0.07,14.0,0,16,0.0,0.0,2.0,113.0,57.624,40.41,1337.3,25.0,2.0
58349,Winter,True,23.43,2.13,2,11,0.0,2.0,2.0,225.0,33.712,81.23,1635.67,25.0,4.0
58349,Winter,False,9.73,26.0,-1,16,0.0,-1.0,2.0,165.0,34.496,54.03,1398.43,25.0,1.0
58349,Winter,True,11.02,0.57,-9,1,0.0,1.0,2.0,262.0,71.344,0.0,1237.0,25.0,2.0
58349,Winter,True,11.63,38.23,-3,21,0.0,0.0,2.0,306.0,67.424,46.38,1491.6,25.0,2.0
58349,Winter,True,17.95,29.72,-2,22,-1.0,-1.0,2.0,117.0,60.368,49.97,1559.92,25.0,1.0
58349,Winter,True,17.02,98.13,2,29,0.0,0.0,2.0,198.0,46.256,28.38,1426.61,25.0,2.0
58349,Winter,True,22.17,14.95,-1,16,0.0,0.0,2.0,300.0,84.28,80.83,2060.42,25.0,2.0
58349,Winter,True,17.0,18.7,3,15,0.0,0.0,2.0,115.0,41.944,34.67,1437.91,25.0,2.0
58349,Winter,True,20.75,9.8,-2,16,0.0,0.0,2.0,8.0,22.344,21.72,1449.58,25.0,2.0
58349,Winter,False,7.68,0.08,-5,-4,0.0,0.0,2.0,353.0,17.64,0.0,997.0,25.0,2.0
58349,Winter,False,7.75,3.73,-5,-2,0.0,0.0,2.0,347.0,17.64,1.13,836.83,25.0,2.0
58349,Winter,False,10.02,29.18,-1,22,0.0,0.0,2.0,299.0,86.24,80.92,1654.0,25.0,2.0
58349,Winter,False,18.82,62.28,10,27,-1.0,0.0,2.0,78.0,53.312,101.81,2102.63,25.0,2.0
