Vehicle,Season,Weekday,Hour of Day,Trip Elapsed Minutes,Outside Temp,Inside Temp,Left Temp Change,Wind Level Change,Power Mode,Heading,Fuel,Avg. Speed,Avg. RPM,Left Temp,Wind Level
58349,Fall,True,9.38,28.25,19,27,4.0,-1.0,2.0,183.0,53.312,13.92,1130.1,25.0,2.0
58349,Fall,True,15.72,78.95,21,32,0.0,0.0,2.0,98.0,45.864,14.56,1189.12,25.0,2.0
58349,Fall,True,23.12,36.18,17,25,0.0,0.0,2.0,7.0,53.704,20.1,1193.0,22.0,2.0
58349,Fall,True,11.33,11.97,15,17,0.0,0.0,2.0,172.0,53.312,0.08,815.88,25.0,2.0
58349,Fall,True,12.37,0.23,17,26,0.0,0.0,2.0,36.0,50.96,0.0,752.0,25.0,2.0
58349,Fall,True,22.48,15.3,15,21,0.0,0.0,2.0,161.0,9.408,27.45,1283.92,19.0,4.0
58349,Fall,True,15.17,28.2,12,23,0.0,1.0,2.0,15.0,96.432,21.83,1197.24,25.0,3.0
58349,Fall,True,19.72,2.17,12,24,0.0,-1.0,2.0,83.0,94.472,9.57,1193.86,25.0,2.0
58349,Fall,True,13.97,17.0,18,29,0.0,0.0,2.0,72.0,68.992,67.05,1535.65,25.0,2.0
58349,Fall,False,22.05,1.03,16,17,0.0,0.0,2.0,350.0,53.312,0.0,689.33,25.0,2.0
58349,Fall,True,14.4,1.07,8,23,0.0,0.0,2.0,357.0,46.648,33.59,1416.86,25.0,2.0
58349,Fall,True,19.05,10.75,20,19,0.0,0.0,2.0,353.0,36.456,0.0,790.91,25.0,2.0
58349,Fall,True,23.87,39.43,6,26,0.0,0.0,2.0,180.0,15.68,21.41,1204.96,25.0,2.0
58349,Fall,False,19.85,0.18,28,21,0.0,0.0,2.0,202.0,52.528,0.0,781.0,25.0,2.0
58349,Fall,True,14.32,5.3,14,20,0.0,0.0,2.0,88.0,30.576,18.39,1149.87,25.0,2.0
58349,Fall,True,13.43,4.53,12,14,0.0,0.0,2.0,84.0,35.672,0.0,763.3,25.0,2.0
58349,Fall,True,9.3,4.08,5,9,0.0,0.0,2.0,97.0,30.184,4.4,1174.78,25.0,2.0
58349,Winter,False,1.0,0.05,7,9,0.0,0.0,2.0,29.0,52.92,0.0,1087.0,25.0,2.0
58349,Winter,True,11.4,39.55,4,26,0.0,0.0,2.0,171.0,21.56,44.76,1385.61,25.0,2.0
58349,Winter,True,21.95,0.23,4,4,0.0,0.0,2.0,150.0,14.112,0.0,0.0,25.0,2.0
58349,Winter,True,22.53,0.32,4,9,0.0,0.0,2.0,155.0,12.936,0.0,0.0,25.0,2.0
58349,Winter,False,17.35,2.45,14,22,0.0,0.0,2.0,5.0,79.576,8.11,1180.44,25.0,2.0
58349,Winter,True,19.87,3.75,6,17,0.0,0.0,2.0,172.0,45.08,5.02,1110.83,25.0,2.0
58349,Winter,True,14.43,4.48,8,23,0.0,-1.0,2.0,357.0,88.2,23.17,1434.8,25.0,1.0
58349,Winter,True,6.12,107.7,-8,31,2.0,2.0,2.0,279.0,73.696,99.43,2023.75,25.0,4.0
58349,Winter,True,12.65,9.03,2,11,-1.0,0.0,2.0,196.0,33.32,22.67,1293.72,25.0,2.0
58349,Winter,True,21.78,35.38,7,23,0.0,0.0,2.0,290.0,64.68,20.04,1360.14,25.0,2.0
58349,Winter,False,18.32,0.48,0,14,0.0,0.0,2.0,131.0,68.208,63.9,1291.0,25.0,2.0
58349,Winter,False,17.8,11.38,4,15,-1.0,0.0,2.0,229.0,65.072,13.55,1142.13,25.0,2.0
58349,Winter,False,17.95,20.3,4,19,0.0,0.0,2.0,75.0,64.68,7.36,1082.6,25.0,2.0
58349,Winter,False,20.13,26.42,-1,22,0.0,-1.0,2.0,105.0,62.328,27.85,1334.42,25.0,2.0
58349,Winter,True,9.78,27.0,-7,17,0.0,-1.0,2.0,254.0,51.744,52.29,1470.62,25.0,1.0
58349,Winter,True,17.3,44.65,6,20,0.0,1.0,2.0,191.0,65.856,18.71,1230.9,25.0,2.0
58349,Winter,True,0.07,14.0,0,16,0.0,0.0,2.0,113.0,57.624,40.41,1337.3,25.0,2.0
58349,Winter,False,17.2,18.55,0,17,1.0,0.0,2.0,93.0,79.576,36.92,1310.4,25.0,2.0
58349,Winter,True,8.78,0.32,-7,-8,0.0,-1.0,2.0,315.0,71.736,0.0,1447.0,25.0,1.0
