Vehicle,Season,Weekday,Hour of Day,Trip Elapsed Minutes,Outside Temp,Inside Temp,Left Temp Change,Wind Level Change,Power Mode,Heading,Fuel,Avg. Speed,Avg. RPM,Left Temp,Wind Level
58349,Fall,True,9.38,28.25,19,27,4.0,-1.0,2.0,183.0,53.312,13.92,1130.1,25.0,2.0
58349,Fall,True,14.5,5.9,21,28,0.0,0.0,2.0,264.0,49.784,13.84,1060.11,25.0,2.0
58349,Fall,True,15.72,78.95,21,32,0.0,0.0,2.0,98.0,45.864,14.56,1189.12,25.0,2.0
58349,Fall,True,22.93,25.75,17,25,0.0,0.0,2.0,270.0,53.704,34.06,1309.0,22.0,2.0
58349,Fall,True,23.02,30.0,17,25,0.0,0.0,2.0,305.0,53.704,34.73,1372.0,22.0,2.0
58349,Fall,True,23.12,36.18,17,25,0.0,0.0,2.0,7.0,53.704,20.1,1193.0,22.0,2.0
58349,Fall,True,23.2,41.35,17,26,0.0,0.0,2.0,337.0,53.704,20.74,1299.14,22.0,2.0
58349,Fall,True,14.35,4.98,19,22,4.0,1.0,2.0,261.0,52.528,11.26,1062.5,25.0,3.0
58349,Fall,True,9.45,2.27,11,11,0.0,0.0,1.0,117.0,90.944,0.0,666.75,25.0,2.0
58349,Fall,True,13.92,23.87,8,23,0.0,0.0,2.0,179.0,46.648,21.19,1283.43,25.0,2.0
58349,Fall,True,14.4,1.07,8,23,0.0,0.0,2.0,357.0,46.648,33.59,1416.86,25.0,2.0
58349,Fall,True,19.05,10.75,20,19,0.0,0.0,2.0,353.0,36.456,0.0,790.91,25.0,2.0
58349,Fall,True,23.87,39.43,6,26,0.0,0.0,2.0,180.0,15.68,21.41,1204.96,25.0,2.0
58349,Fall,True,14.32,5.3,14,20,0.0,0.0,2.0,88.0,30.576,18.39,1149.87,25.0,2.0
58349,Fall,True,17.83,0.07,6,8,0.0,0.0,2.0,238.0,28.616,0.0,0.0,25.0,2.0
58349,Winter,True,9.33,12.32,7,11,0.0,0.0,2.0,178.0,55.272,15.23,1248.53,25.0,2.0
58349,Winter,False,17.35,2.45,14,22,0.0,0.0,2.0,5.0,79.576,8.11,1180.44,25.0,2.0
58349,Winter,True,15.17,47.83,9,26,0.0,1.0,2.0,313.0,81.928,69.35,1919.48,25.0,2.0
58349,Winter,True,4.73,24.45,-2,30,0.0,0.0,2.0,265.0,95.648,102.82,2103.23,25.0,2.0
