Vehicle,Season,Weekday,Hour of Day,Trip Elapsed Minutes,Outside Temp,Inside Temp,Left Temp Change,Wind Level Change,Power Mode,Heading,Fuel,Avg. Speed,Avg. RPM,Left Temp,Wind Level
58349,Fall,True,23.2,41.35,17,26,0.0,0.0,2.0,337.0,53.704,20.74,1299.14,22.0,2.0
58349,Spring,True,11.78,31.38,27,33,-3.0,0.0,2.0,9.0,15.288,70.26,1482.27,24.0,2.0
58349,Spring,True,17.62,32.95,25,33,0.0,0.0,2.0,211.0,7.84,45.45,1493.87,24.0,2.0
58349,Spring,True,15.05,12.93,31,36,0.0,4.0,2.0,68.0,29.792,33.9,1386.74,21.0,6.0
58349,Spring,True,16.38,49.38,31,37,-3.0,2.0,2.0,313.0,29.008,0.0,185.56,18.0,4.0
58349,Spring,True,18.75,0.37,31,35,0.0,0.0,2.0,355.0,27.44,0.0,0.0,18.0,2.0
58349,Spring,True,19.2,25.33,27,28,0.0,0.0,2.0,346.0,79.968,30.23,1317.2,18.0,2.0
58349,Spring,False,15.22,10.85,28,34,0.0,2.0,2.0,165.0,73.304,31.14,1360.4,18.0,4.0
58349,Spring,False,15.62,35.75,31,29,0.0,0.0,2.0,178.0,71.344,39.7,1349.52,20.0,2.0
58349,Spring,False,17.03,2.07,30,33,0.0,0.0,2.0,266.0,70.56,0.21,683.86,20.0,2.0
58349,Spring,True,10.37,11.35,25,30,0.0,-2.0,2.0,354.0,41.944,30.45,1392.87,20.0,2.0
58349,Spring,True,10.8,2.68,25,39,-2.0,0.0,2.0,275.0,10.584,15.24,1474.89,18.0,2.0
58349,Spring,True,15.67,0.77,27,33,0.0,2.0,2.0,355.0,95.256,8.33,1106.33,18.0,4.0
58349,Spring,True,17.42,18.92,29,30,0.0,0.0,2.0,263.0,78.792,28.57,1211.36,18.0,4.0
58349,Spring,False,18.98,1.6,23,27,0.0,0.0,2.0,84.0,65.464,22.9,1366.25,18.0,2.0
58349,Spring,True,7.43,35.88,18,25,2.0,0.0,2.0,262.0,52.136,41.3,1257.36,20.0,2.0
58349,Spring,True,12.17,4.8,27,34,0.0,-3.0,2.0,177.0,21.952,36.32,1502.25,20.0,2.0
