Vehicle,Season,Weekday,Hour of Day,Trip Elapsed Minutes,Outside Temp,Inside Temp,Left Temp Change,Wind Level Change,Power Mode,Heading,Fuel,Avg. Speed,Avg. RPM,Left Temp,Wind Level
58349,Fall,True,16.65,135.53,21,32,-4.0,0.0,2.0,143.0,40.768,38.04,1378.45,22.0,2.0
58349,Fall,True,22.83,2.85,21,28,0.0,0.0,2.0,86.0,36.848,11.0,1316.14,22.0,2.0
58349,Fall,True,22.9,7.57,21,28,0.0,0.0,2.0,357.0,36.456,18.85,1318.88,22.0,2.0
58349,Fall,True,22.93,25.75,17,25,0.0,0.0,2.0,270.0,53.704,34.06,1309.0,22.0,2.0
58349,Fall,True,23.02,30.0,17,25,0.0,0.0,2.0,305.0,53.704,34.73,1372.0,22.0,2.0
58349,Fall,True,23.12,36.18,17,25,0.0,0.0,2.0,7.0,53.704,20.1,1193.0,22.0,2.0
58349,Fall,False,12.0,1.5,35,25,-7.0,2.0,2.0,10.0,29.4,9.6,1018.8,19.0,4.0
58349,Fall,False,12.27,17.87,23,25,0.0,0.0,0.0,176.0,28.616,20.22,1199.31,19.0,4.0
58349,Fall,True,22.48,15.3,15,21,0.0,0.0,2.0,161.0,9.408,27.45,1283.92,19.0,4.0
58349,Fall,True,22.55,18.72,15,22,0.0,0.0,2.0,359.0,9.016,24.8,1256.43,19.0,4.0
58349,Spring,True,11.93,40.6,27,31,0.0,0.0,2.0,21.0,14.504,46.59,1510.0,24.0,2.0
58349,Spring,True,12.6,80.58,26,33,0.0,0.0,2.0,140.0,11.368,5.48,1059.83,24.0,2.0
58349,Spring,True,16.7,2.65,26,36,0.0,0.0,2.0,216.0,10.976,0.0,581.86,24.0,2.0
58349,Spring,True,18.03,57.55,26,31,0.0,0.0,2.0,152.0,93.688,73.47,1594.71,24.0,2.0
58349,Spring,False,12.93,10.02,29,33,0.0,0.0,2.0,146.0,68.992,0.0,806.96,24.0,2.0
58349,Spring,True,22.32,41.98,18,25,0.0,0.0,2.0,192.0,54.096,6.64,1074.06,24.0,2.0
58349,Spring,True,22.37,44.22,18,25,0.0,0.0,2.0,241.0,54.096,7.91,1135.9,24.0,2.0
58349,Spring,True,22.5,52.78,18,25,0.0,0.0,2.0,87.0,53.704,5.03,1018.45,24.0,2.0
58349,Spring,True,11.75,1.2,25,43,0.0,2.0,2.0,28.0,30.576,0.0,941.33,24.0,4.0
58349,Spring,True,12.07,1.23,28,40,-2.0,0.0,2.0,352.0,44.688,27.39,1543.71,23.0,4.0
58349,Spring,True,18.05,2.33,29,33,0.0,0.0,2.0,118.0,42.728,0.57,993.3,23.0,4.0
58349,Spring,True,18.28,16.57,28,32,0.0,0.0,2.0,87.0,38.808,31.61,1346.49,23.0,4.0
58349,Spring,True,18.43,25.52,28,31,0.0,0.0,2.0,88.0,37.24,38.9,1305.16,23.0,4.0
58349,Spring,True,14.98,8.38,29,38,-2.0,-2.0,2.0,73.0,30.184,22.3,1232.76,21.0,2.0
58349,Spring,True,15.08,15.02,31,35,0.0,-4.0,2.0,84.0,29.4,30.88,1340.8,21.0,2.0
58349,Spring,True,16.68,67.58,31,31,0.0,-2.0,2.0,260.0,27.44,31.06,1344.3,18.0,2.0
58349,Spring,True,13.32,1.23,25,37,0.0,2.0,2.0,119.0,19.992,0.0,645.0,18.0,4.0
58349,Spring,True,13.57,16.17,25,30,0.0,-2.0,2.0,353.0,18.424,35.28,1328.29,18.0,2.0
58349,Spring,True,14.35,0.88,25,33,0.0,1.0,2.0,326.0,17.64,0.07,977.0,18.0,3.0
58349,Spring,True,14.83,30.27,26,26,0.0,0.0,1.0,78.0,16.856,0.0,905.82,18.0,3.0
58349,Spring,True,15.38,62.83,26,31,0.0,0.0,2.0,78.0,16.856,0.0,0.0,18.0,3.0
58349,Spring,True,15.48,68.77,26,30,0.0,-1.0,2.0,78.0,16.856,0.0,608.74,18.0,2.0
58349,Spring,True,19.28,1.22,29,33,0.0,0.0,2.0,118.0,13.72,0.47,640.33,18.0,2.0
58349,Spring,True,8.52,7.43,25,31,0.0,0.0,2.0,87.0,7.448,12.4,1079.13,18.0,2.0
58349,Spring,True,12.28,16.67,25,29,0.0,1.0,2.0,356.0,96.432,0.0,884.82,18.0,3.0
58349,Spring,True,13.35,0.17,25,33,0.0,0.0,2.0,356.0,96.432,0.0,772.0,18.0,3.0
58349,Spring,True,13.67,19.38,25,31,0.0,0.0,2.0,96.0,93.688,7.73,1077.32,18.0,3.0
58349,Spring,True,19.42,22.2,30,28,0.0,0.0,2.0,170.0,88.984,49.96,1370.79,18.0,3.0
58349,Spring,True,12.07,0.03,24,35,0.0,0.0,2.0,130.0,85.456,0.0,797.0,18.0,3.0
58349,Spring,True,12.1,2.22,24,35,0.0,1.0,2.0,87.0,85.456,25.66,1289.0,18.0,4.0
58349,Spring,True,18.93,8.98,28,32,0.0,-2.0,2.0,86.0,82.32,21.71,1253.05,18.0,2.0
58349,Spring,False,10.53,0.65,32,35,0.0,0.0,2.0,0.0,75.264,0.0,1022.0,18.0,2.0
58349,Spring,False,15.5,28.55,31,30,2.0,-2.0,2.0,181.0,71.736,37.92,1411.53,20.0,2.0
58349,Spring,False,19.62,1.47,27,30,0.0,0.0,2.0,149.0,65.856,3.25,909.5,20.0,2.0
58349,Spring,False,12.05,1.43,32,44,0.0,2.0,2.0,346.0,57.624,17.06,1421.2,20.0,4.0
58349,Spring,False,12.5,5.87,29,38,0.0,0.0,2.0,111.0,56.448,22.67,1251.2,20.0,4.0
58349,Spring,True,10.27,5.73,25,32,-8.0,2.0,2.0,260.0,42.336,25.59,1267.25,20.0,4.0
58349,Spring,True,11.02,50.33,24,26,0.0,0.0,2.0,272.0,36.064,22.89,1263.7,20.0,2.0
58349,Spring,True,11.72,11.37,24,30,0.0,0.0,2.0,301.0,32.928,30.12,1208.1,20.0,2.0
58349,Spring,True,11.97,26.72,24,28,0.0,0.0,2.0,174.0,31.36,71.2,1682.32,20.0,2.0
