Vehicle,Season,Weekday,Hour of Day,Trip Elapsed Minutes,Outside Temp,Inside Temp,Left Temp Change,Wind Level Change,Power Mode,Heading,Fuel,Avg. Speed,Avg. RPM,Left Temp,Wind Level
55107,Summer,True,17.95,0.58,34,37,-1.0,0.0,2.0,54.0,74.872,26.68,1392.0,19.0,1.0
55107,Summer,False,11.33,26.67,33,29,0.0,0.0,2.0,59.0,73.696,5.48,989.7,19.0,2.0
55107,Summer,True,7.87,13.15,26,26,0.0,-1.0,2.0,109.0,54.488,18.45,1303.22,20.0,1.0
55107,Summer,True,9.67,6.02,28,28,0.0,1.0,2.0,257.0,52.92,25.43,1230.87,20.0,2.0
55107,Summer,True,12.02,48.72,29,28,0.0,3.0,2.0,159.0,23.128,53.3,1400.71,18.0,6.0
55107,Summer,False,5.43,1.67,25,25,0.0,2.0,2.0,105.0,77.616,12.1,1460.5,20.0,3.0
55107,Summer,False,10.25,26.48,24,28,2.0,-1.0,2.0,338.0,67.816,38.72,1387.2,20.0,1.0
55107,Summer,True,14.27,4.45,24,30,-1.0,0.0,2.0,3.0,37.632,3.51,979.22,20.0,1.0
55107,Summer,True,16.93,19.32,28,29,0.0,0.0,2.0,324.0,91.336,0.0,877.77,22.0,1.0
55107,Summer,False,17.28,62.03,27,28,-1.0,2.0,2.0,157.0,75.264,17.09,1155.25,20.0,3.0
55107,Summer,True,7.5,18.65,22,23,0.0,2.0,2.0,170.0,56.448,9.09,1119.07,20.0,3.0
55107,Fall,True,17.37,41.18,26,25,0.0,0.0,2.0,336.0,46.648,17.43,1315.65,19.0,2.0
55107,Fall,False,19.08,5.75,25,27,0.0,0.0,2.0,168.0,28.616,20.93,1217.57,20.0,4.0
55107,Fall,True,7.4,2.95,26,26,0.0,0.0,2.0,161.0,82.712,8.5,1402.67,20.0,4.0
55107,Fall,True,16.8,10.17,21,27,0.0,0.0,2.0,43.0,72.52,24.44,1153.67,20.0,2.0
