Vehicle,Season,Weekday,Hour of Day,Trip Elapsed Minutes,Outside Temp,Inside Temp,Left Temp Change,Wind Level Change,Power Mode,Heading,Fuel,Avg. Speed,Avg. RPM,Left Temp,Wind Level
55107,Summer,False,15.43,77.0,36,27,2.0,-4.0,2.0,85.0,66.64,10.12,1176.69,18.0,1.0
55107,Summer,False,16.87,11.72,36,29,0.0,-2.0,2.0,108.0,64.68,10.94,1250.83,18.0,2.0
55107,Summer,True,9.42,3.97,23,23,0.0,0.0,2.0,153.0,46.648,16.86,1298.36,20.0,2.0
55107,Summer,True,11.42,12.77,22,28,0.0,-1.0,2.0,114.0,26.264,37.12,1364.3,18.0,2.0
55107,Summer,True,12.02,48.72,29,28,0.0,3.0,2.0,159.0,23.128,53.3,1400.71,18.0,6.0
55107,Summer,False,10.18,21.82,24,28,0.0,-5.0,2.0,328.0,68.208,28.47,1361.0,18.0,2.0
55107,Fall,False,8.9,6.97,26,24,4.0,0.0,2.0,69.0,44.688,51.59,1620.32,23.0,2.0
55107,Fall,False,11.43,8.08,27,32,-3.0,2.0,2.0,338.0,32.928,9.14,1047.33,20.0,4.0
55107,Fall,True,16.8,5.72,25,28,0.0,0.0,2.0,268.0,65.464,20.62,1317.29,20.0,2.0
55107,Fall,False,9.13,5.32,25,27,0.0,0.0,2.0,204.0,63.504,40.85,1581.8,20.0,2.0
55107,Fall,False,9.62,34.05,26,29,0.0,1.0,2.0,172.0,59.976,27.04,1181.65,20.0,3.0
55107,Fall,False,13.07,0.63,26,38,-5.0,0.0,2.0,263.0,59.192,9.2,1090.5,16.0,3.0
55107,Fall,False,13.28,14.33,26,32,0.0,5.0,2.0,2.0,58.016,24.85,1369.42,16.0,7.0
55107,Fall,True,6.95,28.63,23,26,0.0,0.0,2.0,275.0,94.864,109.2,2232.09,25.0,3.0
55107,Fall,True,14.27,11.87,26,28,0.0,-1.0,2.0,266.0,55.664,11.15,1083.68,19.0,3.0
55107,Fall,True,16.18,7.22,26,28,0.0,-2.0,2.0,345.0,52.136,37.54,1263.89,19.0,2.0
55107,Fall,True,12.62,141.98,27,28,-2.0,0.0,2.0,126.0,26.656,70.52,1712.79,21.0,3.0
55107,Fall,True,14.65,5.87,25,31,0.0,-1.0,2.0,179.0,14.896,3.78,865.85,21.0,1.0
55107,Fall,True,18.17,26.82,24,29,0.0,0.0,2.0,41.0,83.496,45.07,1448.85,21.0,3.0
55107,Fall,True,21.0,15.78,25,31,0.0,-1.0,2.0,4.0,80.752,27.28,1188.0,21.0,2.0
55107,Fall,False,16.02,52.17,25,28,0.0,1.0,2.0,154.0,27.048,24.3,1341.77,21.0,2.0
