Vehicle,Season,Weekday,Hour of Day,Trip Elapsed Minutes,Outside Temp,Inside Temp,Left Temp Change,Wind Level Change,Power Mode,Heading,Fuel,Avg. Speed,Avg. RPM,Left Temp,Wind Level
55107,Summer,True,17.32,0.13,33,37,-2.0,1.0,2.0,88.0,83.104,0.0,776.0,18.0,2.0
55107,Summer,True,17.95,0.58,34,37,-1.0,0.0,2.0,54.0,74.872,26.68,1392.0,19.0,1.0
55107,Summer,False,10.95,2.88,30,31,0.0,-3.0,2.0,350.0,74.088,11.76,1318.4,19.0,2.0
55107,Summer,False,18.23,24.7,32,27,0.0,0.0,2.0,273.0,59.976,17.33,1295.06,18.0,2.0
55107,Summer,True,15.67,6.13,28,29,0.0,-1.0,2.0,358.0,52.136,17.55,1231.23,20.0,1.0
55107,Summer,True,7.55,2.43,24,26,0.0,0.0,2.0,86.0,51.744,7.62,1496.17,20.0,1.0
55107,Summer,True,18.42,3.77,22,24,0.0,0.0,2.0,297.0,32.536,36.18,1332.25,20.0,3.0
55107,Summer,True,12.07,51.32,29,27,0.0,-4.0,2.0,164.0,23.128,36.88,1309.93,18.0,2.0
55107,Summer,False,7.52,0.97,24,29,-2.0,-2.0,2.0,9.0,72.52,0.0,834.5,18.0,1.0
55107,Summer,False,10.18,21.82,24,28,0.0,-5.0,2.0,328.0,68.208,28.47,1361.0,18.0,2.0
55107,Summer,False,16.58,37.18,24,27,1.0,0.0,2.0,141.0,61.936,0.52,915.28,21.0,1.0
55107,Summer,True,16.77,9.73,28,29,0.0,1.0,0.0,324.0,92.512,0.0,797.61,19.0,2.0
55107,Summer,True,17.43,11.92,28,29,0.0,0.0,2.0,324.0,90.16,0.0,878.3,22.0,1.0
55107,Summer,True,18.93,60.8,24,26,0.0,0.0,2.0,264.0,85.064,71.62,1540.94,21.0,2.0
55107,Summer,False,17.95,15.08,26,27,0.0,0.0,2.0,334.0,74.872,31.71,1287.75,20.0,1.0
55107,Fall,False,19.08,5.75,25,27,0.0,0.0,2.0,168.0,28.616,20.93,1217.57,20.0,4.0
55107,Fall,True,18.55,9.98,29,26,0.0,0.0,2.0,356.0,77.224,21.35,1278.52,20.0,4.0
55107,Fall,False,9.13,5.32,25,27,0.0,0.0,2.0,204.0,63.504,40.85,1581.8,20.0,2.0
55107,Fall,False,13.22,9.82,26,32,0.0,-4.0,2.0,356.0,58.016,18.35,1324.76,16.0,2.0
55107,Fall,False,15.2,13.98,33,31,1.0,1.0,2.0,293.0,52.92,50.07,1299.89,16.0,4.0
55107,Fall,True,17.48,51.5,24,25,0.0,0.0,2.0,298.0,33.712,10.64,1114.41,18.0,1.0
55107,Fall,True,6.83,21.73,23,25,7.0,2.0,2.0,292.0,96.432,73.13,1831.72,25.0,3.0
55107,Fall,True,10.27,1.5,22,29,0.0,1.0,2.0,268.0,62.328,22.63,1367.0,21.0,2.0
55107,Fall,True,17.15,3.93,25,28,1.0,0.0,2.0,166.0,51.352,41.05,1431.5,20.0,2.0
55107,Fall,True,10.27,1.57,24,33,0.0,2.0,2.0,3.0,50.176,14.6,1130.67,20.0,4.0
55107,Fall,True,11.02,45.85,24,27,0.0,-2.0,2.0,64.0,42.728,81.14,1709.94,20.0,2.0
55107,Fall,True,13.63,203.62,25,26,0.0,0.0,2.0,354.0,15.68,55.72,1416.22,21.0,2.0
55107,Fall,True,14.65,5.87,25,31,0.0,-1.0,2.0,179.0,14.896,3.78,865.85,21.0,1.0
55107,Fall,True,18.07,20.18,24,30,0.0,2.0,2.0,331.0,83.888,60.13,1483.15,21.0,3.0
55107,Fall,True,17.7,3.53,22,27,0.0,0.0,2.0,347.0,56.056,27.52,1343.3,21.0,2.0
55107,Fall,True,16.07,32.63,20,29,0.0,-1.0,2.0,157.0,54.096,72.72,1488.78,21.0,1.0
55107,Fall,True,16.28,0.7,21,29,0.0,0.0,2.0,25.0,83.496,10.55,1153.5,23.0,2.0
55107,Fall,True,13.4,10.23,22,26,1.0,-1.0,2.0,89.0,80.36,40.69,1410.76,24.0,1.0
55107,Fall,True,13.47,13.42,22,25,0.0,0.0,2.0,94.0,80.36,39.11,1419.38,24.0,1.0
55107,Fall,True,13.73,29.82,22,27,0.0,1.0,2.0,71.0,79.968,12.16,992.6,24.0,2.0
55107,Fall,True,12.88,17.52,21,26,0.0,-1.0,2.0,354.0,70.952,18.03,1218.12,24.0,1.0
55107,Fall,True,19.1,6.28,13,20,-2.0,1.0,2.0,337.0,68.208,38.4,1369.67,25.0,3.0
55107,Fall,True,7.47,12.65,11,15,0.0,0.0,2.0,180.0,42.336,15.58,1381.53,20.0,2.0
55107,Fall,False,11.18,1.1,7,17,0.0,3.0,2.0,88.0,28.224,11.0,1284.67,24.0,5.0
55107,Fall,False,15.97,2.92,6,17,0.0,-6.0,2.0,82.0,76.048,0.32,873.33,24.0,2.0
55107,Fall,False,21.98,10.5,7,16,0.0,0.0,2.0,250.0,74.48,34.43,1288.58,24.0,4.0
55107,Fall,False,19.58,85.73,9,27,2.0,0.0,2.0,62.0,61.544,17.02,1312.35,25.0,1.0
55107,Fall,True,7.73,13.22,10,14,0.0,0.0,2.0,166.0,27.048,22.74,1334.32,24.0,3.0
55107,Fall,False,17.2,1.93,14,18,0.0,0.0,2.0,162.0,40.768,6.92,1282.0,25.0,5.0
55107,Winter,False,18.4,25.63,10,17,-6.0,-4.0,2.0,144.0,67.424,21.65,1227.42,22.0,1.0
55107,Winter,True,7.63,2.48,6,7,-4.0,0.0,2.0,78.0,20.384,5.32,1156.83,18.0,1.0
55107,Winter,True,8.23,5.68,6,8,0.0,3.0,2.0,159.0,47.432,18.38,1286.07,24.0,4.0
55107,Winter,False,10.85,78.62,7,22,2.0,1.0,2.0,337.0,61.936,76.37,1681.05,22.0,2.0
55107,Winter,False,16.6,35.03,6,22,0.0,-1.0,2.0,269.0,45.864,88.29,1819.3,22.0,2.0
55107,Winter,False,16.67,38.7,6,23,0.0,1.0,2.0,228.0,44.688,94.2,1940.8,22.0,3.0
55107,Winter,False,16.77,44.85,6,24,0.0,1.0,2.0,260.0,43.904,101.2,2073.66,22.0,4.0
55107,Winter,False,17.3,77.18,6,25,1.0,0.0,2.0,356.0,39.2,70.76,1539.57,24.0,3.0
55107,Winter,False,18.57,3.73,5,20,-2.0,-3.0,2.0,160.0,33.712,24.33,1285.33,22.0,1.0
55107,Winter,True,8.22,50.53,7,20,0.0,0.0,2.0,160.0,61.544,26.28,1364.04,22.0,1.0
55107,Winter,True,8.28,55.08,7,21,0.0,1.0,2.0,179.0,61.152,31.76,1407.79,22.0,2.0
55107,Winter,True,17.25,6.22,2,12,0.0,0.0,2.0,98.0,54.88,19.54,1248.17,22.0,3.0
55107,Winter,True,7.92,8.82,0,0,2.0,3.0,2.0,355.0,35.672,0.99,426.37,24.0,5.0
55107,Winter,True,6.78,12.33,3,11,0.0,0.0,2.0,179.0,26.264,20.51,1214.79,22.0,3.0
55107,Winter,True,12.83,23.95,16,26,0.0,0.0,2.0,333.0,38.416,70.78,1635.87,17.0,3.0
55107,Winter,True,7.62,1.02,12,11,8.0,0.0,2.0,76.0,29.792,1.6,955.33,25.0,3.0
55107,Winter,False,11.65,1.33,15,17,-7.0,0.0,2.0,69.0,26.264,6.02,1255.33,18.0,3.0
55107,Winter,False,20.28,13.57,13,22,0.0,0.0,2.0,253.0,18.816,28.73,1355.86,25.0,3.0
55107,Winter,False,17.98,2.13,12,14,-4.0,0.0,2.0,68.0,17.248,0.33,878.0,25.0,3.0
55107,Winter,False,18.17,30.17,11,28,0.0,0.0,2.0,332.0,25.872,70.77,1604.09,21.0,1.0
55107,Spring,True,17.12,0.4,12,16,0.0,0.0,2.0,341.0,68.208,4.1,1020.0,23.0,1.0
55107,Spring,False,18.92,69.22,24,25,0.0,0.0,2.0,158.0,50.176,51.27,1489.32,20.0,1.0
55107,Spring,True,10.5,10.68,21,34,-2.0,1.0,2.0,154.0,29.4,25.76,1328.62,18.0,2.0
55107,Spring,False,9.77,9.02,17,25,0.0,-1.0,2.0,70.0,12.544,5.45,1118.5,21.0,1.0
55107,Spring,False,18.22,31.27,25,27,0.0,2.0,2.0,170.0,64.68,73.71,1638.0,20.0,3.0
55107,Spring,True,18.43,19.78,23,32,0.0,0.0,2.0,156.0,40.376,18.22,1298.57,20.0,1.0
55107,Spring,False,12.48,0.6,29,43,-5.0,0.0,2.0,79.0,27.048,2.45,1056.5,16.0,3.0
55107,Spring,False,16.9,1.35,25,31,1.0,-1.0,2.0,85.0,18.816,2.8,863.0,18.0,1.0
