Vehicle,Season,Weekday,Hour of Day,Trip Elapsed Minutes,Outside Temp,Inside Temp,Left Temp Change,Wind Level Change,Power Mode,Heading,Fuel,Avg. Speed,Avg. RPM,Left Temp,Wind Level
55107,Summer,True,17.32,0.13,33,37,-2.0,1.0,2.0,88.0,83.104,0.0,776.0,18.0,2.0
55107,Summer,True,17.68,22.28,31,31,2.0,-1.0,2.0,9.0,81.144,50.45,1536.08,20.0,1.0
55107,Summer,True,17.95,0.58,34,37,-1.0,0.0,2.0,54.0,74.872,26.68,1392.0,19.0,1.0
55107,Summer,False,10.95,2.88,30,31,0.0,-3.0,2.0,350.0,74.088,11.76,1318.4,19.0,2.0
55107,Summer,False,14.25,6.03,33,45,-3.0,0.0,2.0,326.0,72.912,3.29,978.53,16.0,5.0
55107,Summer,False,18.23,24.7,32,27,0.0,0.0,2.0,273.0,59.976,17.33,1295.06,18.0,2.0
55107,Summer,True,9.73,22.43,20,25,0.0,0.0,2.0,175.0,44.688,18.14,1428.92,20.0,2.0
55107,Summer,True,11.53,19.8,28,28,0.0,1.0,2.0,111.0,25.872,89.18,1941.71,18.0,3.0
55107,Summer,True,15.08,38.07,29,23,2.0,-4.0,2.0,247.0,19.6,11.94,1443.18,20.0,1.0
55107,Summer,False,5.43,1.67,25,25,0.0,2.0,2.0,105.0,77.616,12.1,1460.5,20.0,3.0
55107,Summer,False,10.18,21.82,24,28,0.0,-5.0,2.0,328.0,68.208,28.47,1361.0,18.0,2.0
55107,Summer,True,17.43,1.15,24,28,0.0,-1.0,2.0,175.0,29.008,5.63,1018.0,20.0,1.0
55107,Summer,True,18.93,60.8,24,26,0.0,0.0,2.0,264.0,85.064,71.62,1540.94,21.0,2.0
55107,Fall,False,8.9,6.97,26,24,4.0,0.0,2.0,69.0,44.688,51.59,1620.32,23.0,2.0
55107,Fall,True,7.4,2.95,26,26,0.0,0.0,2.0,161.0,82.712,8.5,1402.67,20.0,4.0
55107,Fall,True,17.5,4.42,23,26,0.0,0.0,2.0,334.0,74.48,16.07,1422.38,20.0,2.0
55107,Fall,False,9.22,10.47,26,26,0.0,0.0,2.0,188.0,63.112,68.37,1735.35,20.0,2.0
55107,Fall,False,13.12,4.45,26,36,0.0,3.0,2.0,76.0,58.8,6.82,1059.91,16.0,6.0
55107,Fall,False,13.28,14.33,26,32,0.0,5.0,2.0,2.0,58.016,24.85,1369.42,16.0,7.0
55107,Fall,True,17.48,51.5,24,25,0.0,0.0,2.0,298.0,33.712,10.64,1114.41,18.0,1.0
55107,Fall,True,6.95,28.63,23,26,0.0,0.0,2.0,275.0,94.864,109.2,2232.09,25.0,3.0
55107,Fall,True,17.15,3.93,25,28,1.0,0.0,2.0,166.0,51.352,41.05,1431.5,20.0,2.0
55107,Fall,True,10.27,1.57,24,33,0.0,2.0,2.0,3.0,50.176,14.6,1130.67,20.0,4.0
55107,Fall,True,11.02,45.85,24,27,0.0,-2.0,2.0,64.0,42.728,81.14,1709.94,20.0,2.0
55107,Fall,True,12.72,148.42,26,29,0.0,-1.0,2.0,145.0,26.264,61.71,1455.03,21.0,2.0
55107,Fall,True,21.0,15.78,25,31,0.0,-1.0,2.0,4.0,80.752,27.28,1188.0,21.0,2.0
55107,Fall,True,16.07,32.63,20,29,0.0,-1.0,2.0,157.0,54.096,72.72,1488.78,21.0,1.0
55107,Fall,False,16.97,108.45,24,29,2.0,-1.0,2.0,270.0,21.56,54.93,1447.26,23.0,1.0
55107,Fall,True,13.4,10.23,22,26,1.0,-1.0,2.0,89.0,80.36,40.69,1410.76,24.0,1.0
55107,Fall,True,13.73,29.82,22,27,0.0,1.0,2.0,71.0,79.968,12.16,992.6,24.0,2.0
55107,Fall,True,7.67,14.37,9,13,0.0,0.0,2.0,165.0,70.952,18.1,1236.8,25.0,2.0
55107,Fall,False,12.53,23.1,24,25,0.0,-2.0,2.0,177.0,56.84,92.72,1999.5,19.0,2.0
55107,Fall,True,7.98,10.67,2,10,0.0,0.0,2.0,181.0,41.16,20.36,1353.97,25.0,3.0
55107,Fall,True,7.55,0.05,5,5,0.0,0.0,2.0,232.0,36.064,0.0,1205.0,24.0,2.0
55107,Fall,False,11.18,1.1,7,17,0.0,3.0,2.0,88.0,28.224,11.0,1284.67,24.0,5.0
55107,Fall,False,15.97,2.92,6,17,0.0,-6.0,2.0,82.0,76.048,0.32,873.33,24.0,2.0
55107,Fall,False,21.82,0.72,9,10,0.0,3.0,2.0,13.0,74.872,10.3,1467.5,24.0,4.0
55107,Fall,False,21.98,10.5,7,16,0.0,0.0,2.0,250.0,74.48,34.43,1288.58,24.0,4.0
55107,Fall,True,7.73,13.22,10,14,0.0,0.0,2.0,166.0,27.048,22.74,1334.32,24.0,3.0
55107,Fall,True,7.93,2.85,7,7,0.0,-1.0,2.0,141.0,23.128,7.74,1387.71,24.0,2.0
55107,Fall,True,19.47,2.47,5,10,0.0,0.0,2.0,281.0,50.176,22.87,1558.6,25.0,5.0
55107,Fall,True,7.05,2.17,1,2,3.0,0.0,2.0,161.0,49.0,11.31,1357.75,25.0,5.0
55107,Winter,False,18.12,7.97,10,14,0.0,0.0,2.0,106.0,69.384,13.92,1077.32,25.0,5.0
55107,Winter,False,18.4,25.63,10,17,-6.0,-4.0,2.0,144.0,67.424,21.65,1227.42,22.0,1.0
55107,Winter,False,18.35,10.02,8,25,0.0,0.0,2.0,75.0,66.248,19.36,1370.7,24.0,1.0
55107,Winter,True,16.45,13.37,7,21,-2.0,-3.0,2.0,219.0,42.728,19.87,1292.36,22.0,1.0
55107,Winter,False,23.05,4.03,4,17,0.0,3.0,2.0,254.0,71.344,37.0,1254.88,23.0,4.0
55107,Winter,False,16.6,35.03,6,22,0.0,-1.0,2.0,269.0,45.864,88.29,1819.3,22.0,2.0
55107,Winter,False,16.85,50.48,6,24,0.0,2.0,2.0,338.0,42.336,87.38,1855.25,22.0,6.0
55107,Winter,True,8.28,55.08,7,21,0.0,1.0,2.0,179.0,61.152,31.76,1407.79,22.0,2.0
55107,Winter,True,18.62,88.02,2,23,0.0,0.0,2.0,350.0,53.312,1.54,791.48,22.0,3.0
55107,Winter,True,7.92,8.82,0,0,2.0,3.0,2.0,355.0,35.672,0.99,426.37,24.0,5.0
55107,Winter,False,14.38,0.1,11,14,5.0,0.0,2.0,249.0,54.488,0.0,1181.0,22.0,2.0
55107,Winter,True,7.6,61.65,4,25,0.0,0.0,2.0,73.0,65.856,50.56,1420.35,22.0,3.0
55107,Winter,True,12.0,3.52,9,27,-6.0,0.0,2.0,272.0,54.096,11.1,1303.75,16.0,3.0
55107,Winter,True,12.45,0.63,14,32,-6.0,0.0,2.0,130.0,41.552,16.55,1639.0,17.0,3.0
55107,Winter,True,7.62,1.02,12,11,8.0,0.0,2.0,76.0,29.792,1.6,955.33,25.0,3.0
55107,Winter,True,7.92,0.1,6,4,0.0,0.0,2.0,69.0,59.976,6.0,1325.0,22.0,3.0
55107,Winter,True,20.02,10.45,10,21,0.0,0.0,2.0,339.0,12.544,22.9,1242.67,23.0,1.0
55107,Spring,True,7.87,0.77,9,10,0.0,0.0,2.0,30.0,21.168,4.09,1376.38,23.0,1.0
55107,Spring,False,19.83,12.15,25,28,0.0,0.0,2.0,64.0,53.312,18.67,1307.63,16.0,3.0
55107,Spring,False,18.83,64.4,25,25,1.0,0.0,2.0,151.0,50.176,27.79,1391.17,20.0,1.0
55107,Spring,False,19.02,75.12,24,26,0.0,1.0,2.0,240.0,49.784,59.86,1451.15,20.0,2.0
55107,Spring,True,15.13,1.07,24,37,0.0,1.0,2.0,359.0,10.192,17.97,1428.33,18.0,3.0
55107,Spring,True,15.53,25.0,26,31,1.0,-2.0,2.0,314.0,38.416,92.99,1918.06,21.0,1.0
55107,Spring,False,9.77,9.02,17,25,0.0,-1.0,2.0,70.0,12.544,5.45,1118.5,21.0,1.0
55107,Spring,False,10.13,0.63,17,28,0.0,0.0,2.0,159.0,12.152,37.75,1594.0,21.0,1.0
55107,Spring,False,17.53,4.43,22,27,2.0,0.0,2.0,159.0,83.104,19.85,1315.2,24.0,1.0
55107,Spring,True,7.38,1.2,20,20,0.0,0.0,2.0,80.0,35.28,6.07,1206.0,20.0,1.0
55107,Spring,True,13.03,54.18,22,25,0.0,0.0,2.0,254.0,95.648,78.41,1620.52,20.0,3.0
55107,Spring,False,18.22,31.27,25,27,0.0,2.0,2.0,170.0,64.68,73.71,1638.0,20.0,3.0
55107,Spring,True,19.72,2.72,20,25,0.0,0.0,2.0,266.0,43.12,18.94,1496.29,20.0,3.0
55107,Spring,False,11.42,11.57,28,30,-1.0,0.0,2.0,64.0,33.32,58.89,1583.61,19.0,4.0
55107,Spring,False,14.47,15.67,32,34,0.0,0.0,2.0,248.0,31.36,55.06,1405.6,19.0,4.0
55107,Spring,True,10.6,0.25,22,30,-4.0,2.0,2.0,124.0,78.008,0.0,799.0,19.0,3.0
55107,Spring,False,19.58,66.93,23,28,0.0,0.0,2.0,253.0,52.92,22.06,1352.57,22.0,1.0
55107,Spring,False,19.95,89.47,23,30,0.0,0.0,2.0,246.0,51.744,42.18,1385.83,22.0,1.0
55107,Spring,True,13.73,5.85,31,39,0.0,1.0,2.0,3.0,72.128,24.72,1272.0,21.0,2.0
55107,Spring,True,18.15,20.75,29,30,0.0,-1.0,2.0,76.0,70.56,76.01,1693.24,21.0,1.0
55107,Spring,True,18.67,51.42,27,29,0.0,1.0,2.0,113.0,65.856,58.43,1454.0,21.0,2.0
55107,Spring,False,16.53,6.28,28,38,1.0,-3.0,2.0,142.0,52.528,20.64,1430.34,20.0,2.0
55107,Spring,False,18.23,1.55,26,29,1.0,0.0,2.0,254.0,48.216,7.82,1080.5,21.0,1.0
55107,Spring,True,17.02,18.67,27,27,0.0,-1.0,2.0,268.0,83.888,19.34,1378.04,20.0,1.0
55107,Spring,True,16.68,4.83,25,25,0.0,0.0,2.0,108.0,79.576,36.92,1423.1,20.0,1.0
55107,Spring,True,13.47,4.68,24,26,0.0,0.0,2.0,84.0,74.48,38.37,1361.7,20.0,1.0
