Vehicle,Season,Weekday,Hour of Day,Trip Elapsed Minutes,Outside Temp,Inside Temp,Left Temp Change,Wind Level Change,Power Mode,Heading,Fuel,Avg. Speed,Avg. RPM,Wind Level
55107,Summer,True,17.32,0.13,33,37,-2.0,1.0,2.0,88.0,83.104,0.0,776.0,2.0
55107,Summer,False,10.95,2.88,30,31,0.0,-3.0,2.0,350.0,74.088,11.76,1318.4,2.0
55107,Summer,False,14.17,0.87,33,49,0.0,3.0,2.0,273.0,73.304,0.37,845.67,5.0
55107,Summer,False,15.43,77.0,36,27,2.0,-4.0,2.0,85.0,66.64,10.12,1176.69,1.0
55107,Summer,True,9.73,22.43,20,25,0.0,0.0,2.0,175.0,44.688,18.14,1428.92,2.0
55107,Summer,True,10.78,3.53,22,30,-2.0,0.0,2.0,356.0,27.44,3.19,926.0,3.0
55107,Summer,False,5.43,1.67,25,25,0.0,2.0,2.0,105.0,77.616,12.1,1460.5,3.0
55107,Summer,False,9.83,1.3,24,32,0.0,2.0,2.0,67.0,68.992,7.9,1248.88,7.0
55107,Summer,True,14.27,4.45,24,30,-1.0,0.0,2.0,3.0,37.632,3.51,979.22,1.0
55107,Summer,True,17.43,11.92,28,29,0.0,0.0,2.0,324.0,90.16,0.0,878.3,1.0
55107,Summer,True,17.92,0.02,28,30,-1.0,1.0,2.0,324.0,90.16,0.0,811.0,2.0
55107,Summer,True,18.13,12.68,28,30,0.0,0.0,2.0,324.0,90.16,0.0,784.8,1.0
55107,Summer,True,18.22,17.77,28,29,0.0,0.0,2.0,324.0,90.16,0.0,820.29,1.0
55107,Summer,False,17.28,62.03,27,28,-1.0,2.0,2.0,157.0,75.264,17.09,1155.25,3.0
55107,Summer,True,7.5,18.65,22,23,0.0,2.0,2.0,170.0,56.448,9.09,1119.07,3.0
55107,Fall,True,15.03,9.07,26,27,-1.0,-1.0,2.0,269.0,53.312,38.68,1430.5,2.0
55107,Fall,True,17.43,5.22,29,28,0.0,0.0,2.0,356.0,83.888,15.99,1227.8,4.0
55107,Fall,True,7.4,2.95,26,26,0.0,0.0,2.0,161.0,82.712,8.5,1402.67,4.0
55107,Fall,True,18.55,9.98,29,26,0.0,0.0,2.0,356.0,77.224,21.35,1278.52,4.0
55107,Fall,True,7.48,15.3,25,28,0.0,-2.0,2.0,172.0,76.44,18.75,1335.72,2.0
55107,Fall,False,13.22,9.82,26,32,0.0,-4.0,2.0,356.0,58.016,18.35,1324.76,2.0
55107,Fall,True,6.47,0.18,22,23,0.0,0.0,2.0,125.0,98.392,0.0,1010.0,1.0
55107,Fall,True,11.38,68.6,25,27,0.0,-1.0,2.0,115.0,37.632,101.5,2083.88,1.0
55107,Fall,True,11.85,96.67,26,28,-2.0,2.0,2.0,135.0,32.928,94.55,1929.0,3.0
55107,Fall,True,12.72,148.42,26,29,0.0,-1.0,2.0,145.0,26.264,61.71,1455.03,2.0
55107,Fall,True,14.65,5.87,25,31,0.0,-1.0,2.0,179.0,14.896,3.78,865.85,1.0
55107,Fall,True,18.07,20.18,24,30,0.0,2.0,2.0,331.0,83.888,60.13,1483.15,3.0
55107,Fall,False,16.32,69.88,24,27,0.0,0.0,2.0,77.0,25.872,15.92,1191.8,2.0
55107,Fall,True,16.28,0.7,21,29,0.0,0.0,2.0,25.0,83.496,10.55,1153.5,2.0
55107,Fall,True,13.47,13.42,22,25,0.0,0.0,2.0,94.0,80.36,39.11,1419.38,1.0
55107,Fall,True,16.72,1.37,30,26,0.0,0.0,2.0,155.0,79.576,4.65,1065.0,2.0
55107,Fall,True,12.8,12.13,21,25,0.0,0.0,2.0,180.0,70.952,7.51,1022.61,2.0
55107,Fall,False,12.53,23.1,24,25,0.0,-2.0,2.0,177.0,56.84,92.72,1999.5,2.0
55107,Fall,False,18.23,4.65,10,15,0.0,-2.0,2.0,69.0,70.168,0.29,752.58,2.0
55107,Fall,False,18.33,10.45,10,18,-1.0,-1.0,2.0,177.0,69.776,13.71,1172.41,1.0
55107,Fall,True,18.77,0.58,11,17,-5.0,-1.0,2.0,224.0,40.376,22.3,1360.0,2.0
55107,Fall,True,19.03,17.45,11,19,0.0,0.0,2.0,341.0,39.2,23.87,1209.15,2.0
55107,Fall,True,15.23,4.52,16,21,0.0,0.0,2.0,158.0,35.28,21.74,1321.73,3.0
55107,Fall,True,7.53,1.18,10,9,5.0,3.0,2.0,84.0,28.224,5.17,1096.0,3.0
55107,Winter,False,18.12,7.97,10,14,0.0,0.0,2.0,106.0,69.384,13.92,1077.32,5.0
55107,Winter,False,16.57,0.1,6,14,3.0,0.0,2.0,24.0,73.696,0.0,840.0,1.0
55107,Winter,False,23.05,4.03,4,17,0.0,3.0,2.0,254.0,71.344,37.0,1254.88,4.0
55107,Winter,False,23.33,21.3,3,23,0.0,0.0,2.0,223.0,70.952,26.72,1327.93,4.0
55107,Winter,False,10.18,39.07,4,12,0.0,-2.0,2.0,169.0,69.384,2.99,917.76,2.0
55107,Winter,False,16.53,31.03,6,22,0.0,1.0,2.0,352.0,46.648,90.26,1844.15,3.0
55107,Winter,True,8.02,0.87,2,2,1.0,2.0,2.0,83.0,75.264,6.1,1457.5,3.0
55107,Winter,True,8.37,59.48,7,22,0.0,0.0,2.0,322.0,61.152,30.12,1377.62,2.0
55107,Winter,True,18.07,54.52,2,19,0.0,0.0,2.0,99.0,53.312,6.46,1143.63,3.0
55107,Winter,True,16.73,1.23,6,14,0.0,0.0,2.0,227.0,61.152,2.57,1008.33,2.0
55107,Winter,False,14.38,0.1,11,14,5.0,0.0,2.0,249.0,54.488,0.0,1181.0,2.0
55107,Winter,True,12.0,3.52,9,27,-6.0,0.0,2.0,272.0,54.096,11.1,1303.75,3.0
55107,Winter,True,21.22,2.93,7,10,6.0,2.0,2.0,253.0,50.96,16.01,1182.29,3.0
55107,Winter,True,12.83,23.95,16,26,0.0,0.0,2.0,333.0,38.416,70.78,1635.87,3.0
55107,Winter,False,20.5,152.9,10,25,0.0,0.0,2.0,238.0,66.248,5.36,1067.29,1.0
55107,Winter,True,7.92,0.1,6,4,0.0,0.0,2.0,69.0,59.976,6.0,1325.0,3.0
55107,Winter,False,7.92,1.07,8,11,3.0,0.0,2.0,72.0,92.512,20.33,1229.0,1.0
55107,Winter,False,18.17,30.17,11,28,0.0,0.0,2.0,332.0,25.872,70.77,1604.09,1.0
55107,Spring,True,14.08,0.98,12,27,-8.0,5.0,2.0,221.0,77.224,9.84,1527.2,6.0
55107,Spring,True,6.25,2.57,11,10,9.0,-4.0,2.0,346.0,75.264,2.76,1202.88,2.0
55107,Spring,False,10.37,4.07,26,31,0.0,0.0,2.0,159.0,59.192,8.95,1161.75,2.0
55107,Spring,False,10.48,11.35,26,31,0.0,3.0,2.0,84.0,58.016,21.13,1222.74,5.0
55107,Spring,False,18.83,64.4,25,25,1.0,0.0,2.0,151.0,50.176,27.79,1391.17,1.0
55107,Spring,True,15.25,8.18,22,34,0.0,1.0,2.0,318.0,9.016,34.09,1365.38,3.0
55107,Spring,True,16.3,70.48,26,28,0.0,0.0,2.0,331.0,29.008,82.07,1678.26,1.0
55107,Spring,True,18.43,19.78,23,32,0.0,0.0,2.0,156.0,40.376,18.22,1298.57,1.0
55107,Spring,False,11.42,11.57,28,30,-1.0,0.0,2.0,64.0,33.32,58.89,1583.61,4.0
55107,Spring,False,12.48,0.6,29,43,-5.0,0.0,2.0,79.0,27.048,2.45,1056.5,3.0
55107,Spring,False,15.57,12.47,27,34,2.0,-2.0,2.0,242.0,21.56,13.72,1228.61,2.0
55107,Spring,False,16.9,1.35,25,31,1.0,-1.0,2.0,85.0,18.816,2.8,863.0,1.0
55107,Spring,False,17.27,24.13,24,28,2.0,0.0,2.0,75.0,17.248,60.45,1595.32,1.0
55107,Spring,True,10.6,0.25,22,30,-4.0,2.0,2.0,124.0,78.008,0.0,799.0,3.0
55107,Spring,True,18.95,3.32,22,24,0.0,0.0,2.0,0.0,76.048,24.53,1440.67,3.0
55107,Spring,False,14.83,8.7,27,30,0.0,-2.0,2.0,328.0,65.072,22.9,1256.83,2.0
55107,Spring,False,19.17,42.58,25,30,0.0,0.0,2.0,146.0,53.704,53.15,1339.65,1.0
55107,Spring,True,13.68,3.12,32,41,0.0,-1.0,2.0,341.0,72.52,26.41,1332.6,1.0
55107,Spring,True,17.9,6.23,30,34,0.0,1.0,2.0,147.0,70.952,22.45,1370.0,2.0
55107,Spring,True,18.67,51.42,27,29,0.0,1.0,2.0,113.0,65.856,58.43,1454.0,2.0
55107,Spring,True,17.47,7.63,24,28,0.0,0.0,2.0,351.0,52.92,11.77,1118.89,1.0
55107,Spring,True,13.47,4.68,24,26,0.0,0.0,2.0,84.0,74.48,38.37,1361.7,1.0
55107,Spring,False,17.9,3.33,28,33,0.0,-3.0,2.0,74.0,71.344,0.85,979.09,1.0
55107,Spring,False,18.57,42.47,26,28,2.0,0.0,2.0,90.0,67.424,75.89,1626.1,1.0
55107,Spring,False,19.17,79.17,25,29,0.0,0.0,2.0,248.0,64.68,57.6,1410.71,1.0
55107,Spring,True,7.42,6.35,22,23,-3.0,1.0,2.0,162.0,52.136,5.64,1036.56,2.0
55107,Spring,True,13.43,0.35,23,29,0.0,-2.0,2.0,79.0,23.912,11.2,1723.0,0.0
55107,Spring,True,15.1,0.63,23,28,0.0,2.0,2.0,5.0,22.736,16.25,1413.0,2.0
55107,Summer,True,7.38,3.1,24,26,2.0,-1.0,2.0,97.0,97.608,26.05,1409.55,1.0
55107,Summer,False,17.32,7.15,26,29,0.0,0.0,2.0,92.0,93.296,16.36,1275.85,3.0
55107,Summer,True,7.87,76.08,22,30,0.0,0.0,2.0,132.0,62.328,77.4,1620.91,1.0
55107,Summer,True,13.13,15.1,26,35,0.0,3.0,2.0,148.0,58.016,12.56,1133.6,4.0
55107,Summer,False,9.8,39.07,28,29,-2.0,0.0,2.0,329.0,93.296,42.75,1400.44,2.0
