Vehicle,Season,Weekday,Hour of Day,Trip Elapsed Minutes,Outside Temp,Inside Temp,Left Temp Change,Wind Level Change,Power Mode,Heading,Fuel,Avg. Speed,Avg. RPM,Left Temp,Wind Level
55107,Summer,True,12.95,16.62,34,29,0.0,-3.0,2.0,179.0,84.28,67.92,1569.91,20.0,1.0
55107,Summer,True,17.95,0.58,34,37,-1.0,0.0,2.0,54.0,74.872,26.68,1392.0,19.0,1.0
55107,Summer,False,15.03,53.13,36,29,0.0,-4.0,2.0,106.0,70.168,71.89,1505.12,16.0,1.0
55107,Summer,True,7.82,9.63,26,26,0.0,0.0,2.0,139.0,55.272,16.42,1293.86,20.0,2.0
55107,Summer,True,7.87,13.15,26,26,0.0,-1.0,2.0,109.0,54.488,18.45,1303.22,20.0,1.0
55107,Summer,True,9.67,6.02,28,28,0.0,1.0,2.0,257.0,52.92,25.43,1230.87,20.0,2.0
55107,Summer,True,9.73,22.43,20,25,0.0,0.0,2.0,175.0,44.688,18.14,1428.92,20.0,2.0
55107,Summer,True,9.8,26.37,21,25,0.0,0.0,2.0,190.0,44.688,33.31,1381.29,20.0,2.0
55107,Summer,True,18.42,3.77,22,24,0.0,0.0,2.0,297.0,32.536,36.18,1332.25,20.0,3.0
55107,Summer,True,16.22,1.92,32,41,-2.0,3.0,2.0,308.0,81.536,23.43,1338.83,18.0,4.0
55107,Summer,True,18.05,2.75,32,30,2.0,-5.0,2.0,235.0,79.576,17.72,1116.67,20.0,1.0
55107,Summer,True,16.62,0.5,28,31,-1.0,1.0,2.0,324.0,93.296,0.0,851.67,19.0,2.0
55107,Summer,True,17.92,0.02,28,30,-1.0,1.0,2.0,324.0,90.16,0.0,811.0,21.0,2.0
55107,Summer,False,16.25,0.25,27,37,-2.0,0.0,2.0,105.0,81.928,2.35,1208.5,19.0,2.0
55107,Summer,True,7.5,18.65,22,23,0.0,2.0,2.0,170.0,56.448,9.09,1119.07,20.0,3.0
55107,Fall,True,15.03,9.07,26,27,-1.0,-1.0,2.0,269.0,53.312,38.68,1430.5,19.0,2.0
55107,Fall,True,17.45,1.2,23,27,0.0,0.0,2.0,336.0,74.48,17.1,1217.67,20.0,2.0
55107,Fall,True,17.5,4.42,23,26,0.0,0.0,2.0,334.0,74.48,16.07,1422.38,20.0,2.0
55107,Fall,False,9.22,10.47,26,26,0.0,0.0,2.0,188.0,63.112,68.37,1735.35,20.0,2.0
55107,Fall,False,9.62,34.05,26,29,0.0,1.0,2.0,172.0,59.976,27.04,1181.65,20.0,3.0
55107,Fall,False,13.07,0.63,26,38,-5.0,0.0,2.0,263.0,59.192,9.2,1090.5,16.0,3.0
55107,Fall,False,13.22,9.82,26,32,0.0,-4.0,2.0,356.0,58.016,18.35,1324.76,16.0,2.0
55107,Fall,True,7.23,46.05,24,27,0.0,0.0,2.0,293.0,92.12,120.0,2449.75,25.0,3.0
55107,Fall,True,8.1,98.08,24,28,-1.0,0.0,2.0,308.0,78.792,81.42,1980.88,21.0,1.0
55107,Fall,True,13.63,203.62,25,26,0.0,0.0,2.0,354.0,15.68,55.72,1416.22,21.0,2.0
55107,Fall,True,13.73,29.82,22,27,0.0,1.0,2.0,71.0,79.968,12.16,992.6,24.0,2.0
55107,Fall,True,9.38,0.87,20,23,0.0,0.0,2.0,30.0,74.48,35.3,1946.0,24.0,2.0
55107,Fall,True,19.02,20.18,20,25,0.0,0.0,2.0,162.0,71.736,20.51,1264.35,24.0,2.0
55107,Fall,True,12.88,17.52,21,26,0.0,-1.0,2.0,354.0,70.952,18.03,1218.12,24.0,1.0
55107,Fall,False,13.43,77.0,24,25,0.0,-1.0,2.0,327.0,52.92,63.87,1625.42,19.0,1.0
55107,Fall,True,7.98,10.67,2,10,0.0,0.0,2.0,181.0,41.16,20.36,1353.97,25.0,3.0
55107,Fall,False,16.12,11.08,6,19,0.0,-1.0,2.0,88.0,75.656,9.85,1143.67,24.0,1.0
55107,Fall,True,7.63,1.42,9,10,0.0,2.0,2.0,90.0,45.08,10.44,1360.2,25.0,3.0
55107,Fall,True,19.03,17.45,11,19,0.0,0.0,2.0,341.0,39.2,23.87,1209.15,20.0,2.0
55107,Fall,True,6.88,3.05,7,8,5.0,1.0,2.0,109.0,38.808,7.17,1310.5,25.0,3.0
55107,Fall,True,7.43,5.43,7,13,-2.0,0.0,2.0,180.0,38.024,7.52,1133.43,23.0,3.0
55107,Fall,True,15.23,4.52,16,21,0.0,0.0,2.0,158.0,35.28,21.74,1321.73,23.0,3.0
55107,Fall,True,7.93,2.85,7,7,0.0,-1.0,2.0,141.0,23.128,7.74,1387.71,24.0,2.0
55107,Fall,True,8.1,12.72,7,11,0.0,0.0,2.0,167.0,21.952,23.21,1412.78,24.0,2.0
55107,Winter,False,18.27,17.45,10,16,0.0,0.0,2.0,186.0,68.208,42.25,1403.52,25.0,5.0
55107,Winter,False,16.9,4.2,7,20,0.0,-3.0,2.0,81.0,73.304,2.04,913.55,24.0,1.0
55107,Winter,False,18.35,10.02,8,25,0.0,0.0,2.0,75.0,66.248,19.36,1370.7,24.0,1.0
55107,Winter,False,23.05,4.03,4,17,0.0,3.0,2.0,254.0,71.344,37.0,1254.88,23.0,4.0
55107,Winter,False,16.92,53.83,6,25,0.0,-4.0,2.0,343.0,42.336,67.36,1536.5,22.0,2.0
55107,Winter,False,17.43,84.92,5,26,0.0,0.0,2.0,255.0,38.024,69.29,1511.65,24.0,3.0
55107,Winter,False,18.52,0.18,5,19,0.0,1.0,2.0,125.0,34.104,3.9,948.0,24.0,4.0
55107,Winter,True,16.2,1.37,8,15,0.0,0.0,2.0,95.0,74.48,1.0,783.33,22.0,1.0
55107,Winter,True,7.83,1.32,3,2,0.0,0.0,2.0,98.0,71.736,9.6,1381.5,22.0,1.0
55107,Winter,True,7.88,0.7,1,5,0.0,1.0,2.0,94.0,56.84,1.5,812.33,22.0,3.0
55107,Winter,True,18.62,88.02,2,23,0.0,0.0,2.0,350.0,53.312,1.54,791.48,22.0,3.0
55107,Winter,True,16.73,1.23,6,14,0.0,0.0,2.0,227.0,61.152,2.57,1008.33,17.0,2.0
55107,Winter,True,7.6,61.65,4,25,0.0,0.0,2.0,73.0,65.856,50.56,1420.35,22.0,3.0
55107,Winter,True,12.0,3.52,9,27,-6.0,0.0,2.0,272.0,54.096,11.1,1303.75,16.0,3.0
55107,Winter,True,21.22,2.93,7,10,6.0,2.0,2.0,253.0,50.96,16.01,1182.29,24.0,3.0
55107,Winter,True,12.83,23.95,16,26,0.0,0.0,2.0,333.0,38.416,70.78,1635.87,17.0,3.0
55107,Winter,False,11.65,1.33,15,17,-7.0,0.0,2.0,69.0,26.264,6.02,1255.33,18.0,3.0
55107,Winter,False,20.5,152.9,10,25,0.0,0.0,2.0,238.0,66.248,5.36,1067.29,22.0,1.0
55107,Spring,True,7.87,0.77,9,10,0.0,0.0,2.0,30.0,21.168,4.09,1376.38,23.0,1.0
55107,Spring,True,14.08,0.98,12,27,-8.0,5.0,2.0,221.0,77.224,9.84,1527.2,16.0,6.0
55107,Spring,True,18.25,0.12,15,21,0.0,0.0,2.0,272.0,76.048,18.0,1632.0,16.0,6.0
55107,Spring,False,10.37,4.07,26,31,0.0,0.0,2.0,159.0,59.192,8.95,1161.75,16.0,2.0
55107,Spring,False,18.83,64.4,25,25,1.0,0.0,2.0,151.0,50.176,27.79,1391.17,20.0,1.0
55107,Spring,False,19.55,107.2,23,28,0.0,-1.0,2.0,332.0,47.04,68.92,1625.66,20.0,1.0
55107,Spring,True,15.22,5.28,22,35,2.0,-1.0,2.0,271.0,9.8,10.42,1228.08,20.0,2.0
55107,Spring,False,9.77,9.02,17,25,0.0,-1.0,2.0,70.0,12.544,5.45,1118.5,21.0,1.0
55107,Spring,True,7.38,1.2,20,20,0.0,0.0,2.0,80.0,35.28,6.07,1206.0,20.0,1.0
55107,Spring,True,15.98,2.52,21,30,0.0,0.0,2.0,174.0,93.688,6.36,1186.0,20.0,3.0
55107,Spring,False,11.42,11.57,28,30,-1.0,0.0,2.0,64.0,33.32,58.89,1583.61,19.0,4.0
55107,Spring,False,12.48,0.6,29,43,-5.0,0.0,2.0,79.0,27.048,2.45,1056.5,16.0,3.0
55107,Spring,False,16.9,1.35,25,31,1.0,-1.0,2.0,85.0,18.816,2.8,863.0,18.0,1.0
55107,Spring,False,16.93,3.82,25,31,0.0,1.0,2.0,137.0,18.424,6.2,1225.25,18.0,2.0
55107,Spring,False,15.3,0.77,27,30,0.0,2.0,2.0,148.0,63.504,7.53,990.0,19.0,4.0
55107,Spring,False,15.73,26.4,27,26,3.0,-3.0,2.0,199.0,61.936,23.85,1240.22,22.0,1.0
55107,Spring,False,18.48,1.53,26,34,0.0,0.0,2.0,84.0,57.232,7.32,1181.0,22.0,1.0
55107,Spring,False,19.17,42.58,25,30,0.0,0.0,2.0,146.0,53.704,53.15,1339.65,22.0,1.0
55107,Spring,False,19.58,66.93,23,28,0.0,0.0,2.0,253.0,52.92,22.06,1352.57,22.0,1.0
55107,Spring,True,11.67,0.17,32,43,0.0,3.0,2.0,160.0,74.48,0.0,1206.0,21.0,4.0
55107,Spring,True,17.82,1.18,31,36,0.0,0.0,2.0,326.0,70.952,10.07,1265.33,21.0,2.0
55107,Spring,False,16.88,27.37,26,33,0.0,-2.0,2.0,160.0,51.744,78.82,1715.78,19.0,1.0
55107,Spring,True,17.47,7.95,19,25,0.0,0.0,2.0,309.0,36.848,1.3,894.7,21.0,1.0
55107,Spring,True,18.75,2.02,25,28,0.0,1.0,2.0,181.0,78.792,19.26,1308.6,20.0,2.0
55107,Spring,True,13.47,4.68,24,26,0.0,0.0,2.0,84.0,74.48,38.37,1361.7,20.0,1.0
55107,Spring,True,14.53,0.67,24,34,0.0,2.0,2.0,54.0,74.48,7.7,1519.33,20.0,3.0
55107,Spring,False,20.47,4.65,22,26,0.0,0.0,2.0,6.0,72.128,16.63,1247.2,20.0,2.0
55107,Spring,False,17.85,0.38,28,35,0.0,2.0,2.0,354.0,71.344,0.0,1176.0,20.0,4.0
55107,Spring,False,17.9,3.33,28,33,0.0,-3.0,2.0,74.0,71.344,0.85,979.09,20.0,1.0
55107,Spring,True,12.52,2.83,24,27,0.0,0.0,2.0,244.0,26.264,14.09,1203.29,19.0,2.0
55107,Spring,True,13.57,8.38,23,28,0.0,0.0,2.0,308.0,22.736,29.86,1253.5,19.0,0.0
55107,Spring,True,15.18,5.77,23,28,0.0,0.0,2.0,37.0,21.952,33.2,1437.08,19.0,2.0
55107,Summer,False,18.22,28.37,23,25,0.0,0.0,2.0,176.0,90.16,86.41,1856.19,21.0,1.0
55107,Summer,True,21.95,4.1,27,28,0.0,0.0,2.0,271.0,47.824,15.28,1267.0,21.0,1.0
55107,Summer,False,9.27,7.32,28,28,5.0,-1.0,2.0,45.0,96.432,22.29,1372.72,23.0,1.0
55107,Summer,False,15.07,97.93,30,28,0.0,0.0,2.0,142.0,41.552,83.18,1842.4,22.0,1.0
55107,Summer,False,20.42,80.87,30,26,-1.0,0.0,2.0,42.0,73.696,13.98,1317.83,20.0,1.0
55107,Summer,True,8.92,0.48,32,34,0.0,3.0,2.0,294.0,71.344,0.0,784.0,20.0,4.0
55107,Summer,True,7.22,2.22,36,32,-4.0,-5.0,2.0,76.0,56.84,1.63,904.71,16.0,2.0
55107,Summer,True,16.93,8.75,37,34,0.0,-5.0,2.0,90.0,41.16,28.69,1382.78,18.0,1.0
55107,Summer,True,17.43,15.3,39,38,0.0,1.0,2.0,157.0,30.576,26.75,1412.12,18.0,3.0
55107,Summer,True,19.3,0.15,36,45,0.0,2.0,2.0,110.0,25.48,0.0,900.0,18.0,6.0
55107,Summer,True,19.47,10.28,36,37,0.0,-4.0,2.0,337.0,24.304,20.65,1221.2,18.0,2.0
55107,Summer,True,12.17,1.07,31,42,0.0,2.0,2.0,310.0,14.112,14.6,1224.0,19.0,3.0
55107,Summer,True,12.22,4.1,31,40,0.0,-1.0,2.0,153.0,14.112,28.31,1259.56,19.0,2.0
55107,Summer,True,17.85,3.12,35,38,0.0,-3.0,2.0,348.0,12.544,22.57,1358.22,19.0,1.0
55107,Summer,False,11.1,20.03,32,29,0.0,1.0,2.0,334.0,67.424,54.14,1400.42,21.0,2.0
55107,Summer,False,13.73,0.22,30,39,-4.0,2.0,2.0,76.0,59.584,8.35,1288.0,16.0,3.0
55107,Summer,False,10.77,19.47,35,32,-3.0,0.0,2.0,259.0,50.96,20.66,1205.64,19.0,1.0
