Vehicle,Season,Weekday,Hour of Day,Trip Elapsed Minutes,Outside Temp,Inside Temp,Left Temp Change,Wind Level Change,Power Mode,Heading,Fuel,Avg. Speed,Avg. RPM,Left Temp,Wind Level
58329,Winter,True,17.37,1.45,7,9,0.0,0.0,2.0,359.0,41.944,0.0,1026.67,19.0,1.0
58329,Winter,False,15.27,0.47,5,17,0.0,0.0,2.0,94.0,53.704,0.0,865.0,19.0,1.0
58329,Winter,False,16.38,0.47,5,15,0.0,0.0,2.0,282.0,53.704,5.8,910.0,19.0,1.0
58329,Winter,True,9.87,3.03,2,5,0.0,0.0,2.0,358.0,74.872,0.0,965.57,25.0,6.0
58329,Winter,False,17.6,51.42,13,25,0.0,0.0,2.0,312.0,31.752,67.36,1595.0,25.0,1.0
58329,Winter,False,15.35,2.8,7,12,0.0,0.0,2.0,163.0,16.856,12.96,1319.22,25.0,1.0
58329,Winter,False,17.47,5.0,6,15,0.0,0.0,2.0,266.0,12.152,21.18,1228.62,25.0,1.0
58329,Winter,False,18.2,17.92,5,20,0.0,0.0,2.0,204.0,75.264,31.86,1414.5,25.0,1.0
58329,Winter,True,9.83,56.95,1,18,0.0,,2.0,280.0,66.248,90.15,1894.25,25.0,1.0
58329,Winter,True,23.12,44.55,1,22,0.0,0.0,2.0,213.0,53.312,62.49,1412.11,25.0,1.0
58329,Winter,True,7.68,7.17,3,8,0.0,0.0,2.0,280.0,32.928,8.39,1157.17,25.0,1.0
58329,Winter,True,8.57,0.38,0,0,0.0,,2.0,89.0,59.976,0.0,1186.0,25.0,1.0
58329,Winter,True,8.97,23.68,0,8,0.0,0.0,2.0,19.0,57.624,31.65,1185.56,25.0,1.0
58329,Winter,True,7.73,0.8,1,2,0.0,0.0,2.0,165.0,19.6,0.0,1093.0,25.0,1.0
58329,Winter,False,20.4,10.18,5,16,0.0,0.0,2.0,258.0,57.232,21.25,1218.79,25.0,2.0
58329,Spring,True,13.73,71.62,15,26,0.0,0.0,2.0,275.0,66.64,91.76,1882.45,19.0,2.0
58329,Spring,True,13.83,78.3,15,25,0.0,0.0,2.0,269.0,64.288,94.31,1934.82,19.0,2.0
58329,Spring,True,16.25,40.48,7,22,0.0,0.0,2.0,74.0,17.248,34.24,1514.29,19.0,1.0
58329,Spring,True,16.23,0.3,8,23,0.0,0.0,2.0,243.0,61.152,0.0,775.0,19.0,1.0
58329,Spring,True,16.6,21.87,7,23,0.0,0.0,2.0,290.0,59.192,50.37,1442.88,19.0,1.0
58329,Spring,True,21.52,7.0,8,15,0.0,0.0,2.0,33.0,54.488,31.66,1350.75,19.0,1.0
58329,Spring,True,14.92,53.23,22,27,0.0,0.0,2.0,284.0,75.264,25.56,1369.04,18.0,2.0
58329,Spring,True,22.82,0.55,8,14,0.0,0.0,2.0,182.0,39.592,0.25,1043.5,18.0,1.0
58329,Spring,True,15.37,0.37,8,21,0.0,0.0,2.0,236.0,33.32,1.0,929.0,18.0,1.0
58329,Spring,False,12.8,8.6,12,34,-1.0,2.0,2.0,228.0,74.088,29.0,1436.17,17.0,3.0
58329,Spring,False,13.58,3.02,12,31,0.0,3.0,2.0,339.0,73.304,12.2,1647.67,17.0,6.0
58329,Spring,False,13.8,16.12,12,29,0.0,-1.0,2.0,42.0,72.912,31.8,1264.46,17.0,2.0
58329,Spring,True,8.98,0.27,14,19,0.0,-1.0,2.0,318.0,66.248,0.0,861.0,17.0,1.0
58329,Spring,True,7.22,1.5,17,18,0.0,0.0,2.0,122.0,52.92,5.32,1208.25,17.0,2.0
58329,Spring,True,7.9,13.22,13,18,0.0,0.0,2.0,343.0,89.768,27.48,1139.0,18.0,1.0
58329,Spring,True,9.52,7.77,15,24,-3.0,0.0,2.0,139.0,39.592,4.26,1022.62,16.0,2.0
58329,Spring,True,10.75,54.4,17,27,0.0,0.0,2.0,174.0,96.04,114.38,2335.4,16.0,2.0
58329,Spring,True,11.17,79.55,19,28,0.0,0.0,2.0,309.0,86.632,92.06,1897.88,19.0,2.0
58329,Spring,True,11.62,1.02,19,29,0.0,0.0,2.0,64.0,85.456,0.0,749.33,19.0,2.0
58329,Spring,True,10.02,5.3,15,27,0.0,0.0,2.0,293.0,65.072,22.61,1205.18,19.0,2.0
58329,Spring,False,9.82,7.67,20,29,0.0,1.0,2.0,89.0,49.784,30.02,1321.3,18.0,2.0
58329,Spring,False,14.22,2.08,22,43,-2.0,2.0,2.0,313.0,45.472,4.04,1087.14,16.0,5.0
58329,Spring,False,20.3,0.98,28,27,0.0,0.0,2.0,269.0,33.712,10.45,1202.0,16.0,2.0
58329,Spring,True,8.28,49.15,13,28,0.0,-1.0,2.0,80.0,78.008,24.92,1188.21,16.0,2.0
58329,Spring,True,8.38,55.53,16,28,3.0,-1.0,2.0,178.0,77.616,34.07,1266.23,19.0,1.0
58329,Spring,True,11.07,8.48,22,28,0.0,-1.0,2.0,208.0,74.872,29.58,1322.67,19.0,1.0
58329,Spring,False,10.63,38.23,13,27,0.0,-1.0,2.0,252.0,34.888,59.39,1507.89,19.0,1.0
58329,Spring,False,13.8,1.83,24,30,0.0,0.0,2.0,3.0,62.328,91.25,1857.0,19.0,2.0
58329,Spring,False,17.27,5.87,24,30,0.0,0.0,2.0,193.0,39.984,38.44,1399.71,19.0,1.0
58329,Spring,True,13.6,0.63,24,31,0.0,0.0,2.0,310.0,24.696,10.1,1034.0,19.0,2.0
58329,Spring,True,18.42,1.0,25,34,0.0,0.0,2.0,153.0,28.616,29.2,1443.33,19.0,2.0
58329,Spring,True,9.67,13.4,17,20,-4.0,6.0,2.0,120.0,59.584,0.0,1507.89,16.0,6.0
58329,Spring,True,9.7,15.52,17,21,0.0,0.0,2.0,114.0,59.584,0.54,1493.39,16.0,6.0
58329,Spring,True,13.58,10.32,25,34,0.0,0.0,2.0,28.0,51.352,26.68,1324.93,17.0,3.0
58329,Spring,False,10.52,5.85,17,30,0.0,0.0,2.0,270.0,45.472,28.57,1329.7,17.0,2.0
58329,Spring,False,12.25,61.05,22,34,0.0,1.0,2.0,356.0,45.864,19.44,1156.72,19.0,2.0
