Vehicle,Season,Weekday,Hour of Day,Trip Elapsed Minutes,Outside Temp,Inside Temp,Left Temp Change,Wind Level Change,Power Mode,Heading,Fuel,Avg. Speed,Avg. RPM,Left Temp,Wind Level
58329,Winter,True,16.48,2.23,12,17,0.0,0.0,2.0,48.0,49.784,0.22,997.8,19.0,1.0
58329,Winter,True,17.37,1.45,7,9,0.0,0.0,2.0,359.0,41.944,0.0,1026.67,19.0,1.0
58329,Winter,True,22.57,1.35,5,8,0.0,1.0,2.0,207.0,24.696,0.0,1028.33,19.0,2.0
58329,Winter,True,23.43,5.17,5,15,0.0,-1.0,2.0,51.0,22.736,21.58,1254.46,19.0,1.0
58329,Winter,False,8.47,6.65,-1,-1,9.0,5.0,2.0,139.0,47.432,0.84,857.75,25.0,6.0
58329,Winter,True,10.05,13.63,2,8,0.0,0.0,2.0,103.0,74.48,8.25,1013.57,25.0,6.0
58329,Winter,False,17.55,48.73,12,24,0.0,0.0,2.0,305.0,31.752,56.75,1394.57,25.0,1.0
58329,Winter,False,17.47,5.0,6,15,0.0,0.0,2.0,266.0,12.152,21.18,1228.62,25.0,1.0
58329,Winter,False,17.53,9.4,6,16,0.0,0.0,2.0,278.0,11.368,21.14,1205.52,25.0,1.0
58329,Winter,False,17.65,15.95,6,17,0.0,0.0,2.0,164.0,10.976,24.27,1282.57,25.0,1.0
58329,Winter,False,18.2,17.92,5,20,0.0,0.0,2.0,204.0,75.264,31.86,1414.5,25.0,1.0
58329,Winter,True,13.72,12.13,2,23,0.0,0.0,2.0,200.0,55.664,20.93,1321.71,25.0,1.0
58329,Winter,True,17.52,14.87,4,21,0.0,0.0,2.0,5.0,69.384,43.1,1524.5,25.0,1.0
58329,Winter,True,17.7,25.87,3,22,0.0,0.0,2.0,8.0,66.64,55.11,1447.88,25.0,1.0
58329,Winter,True,16.65,72.77,5,24,0.0,0.0,2.0,27.0,15.288,64.87,1467.64,25.0,1.0
58329,Winter,True,22.07,3.25,4,9,0.0,0.0,2.0,267.0,34.104,18.83,1400.22,25.0,1.0
58329,Winter,True,8.97,23.68,0,8,0.0,0.0,2.0,19.0,57.624,31.65,1185.56,25.0,1.0
58329,Winter,True,16.43,52.98,6,24,0.0,0.0,2.0,131.0,46.648,56.61,1605.95,25.0,1.0
58329,Winter,True,8.25,1.2,8,12,0.0,0.0,2.0,322.0,32.536,0.0,946.0,25.0,1.0
58329,Winter,False,9.62,22.63,11,16,0.0,0.0,2.0,89.0,50.568,62.77,1524.25,25.0,2.0
58329,Winter,True,7.17,4.42,5,7,0.0,-2.0,2.0,259.0,85.064,0.23,963.85,25.0,1.0
58329,Winter,True,11.32,12.5,10,26,0.0,0.0,2.0,88.0,41.552,33.78,1254.77,25.0,1.0
58329,Winter,True,14.27,70.5,14,31,0.0,3.0,2.0,152.0,23.52,94.68,1936.14,25.0,4.0
58329,Winter,True,11.07,26.23,8,21,0.0,-2.0,2.0,69.0,50.96,33.57,1366.0,25.0,2.0
58329,Winter,True,13.43,14.8,16,28,0.0,1.0,2.0,45.0,61.152,38.5,1376.18,25.0,3.0
58329,Winter,True,13.75,32.97,19,30,-9.0,0.0,2.0,110.0,58.408,100.1,2131.0,19.0,4.0
58329,Winter,True,13.78,35.0,19,30,0.0,-2.0,2.0,93.0,57.624,108.9,2235.46,19.0,2.0
58329,Winter,True,13.97,46.85,19,30,0.0,0.0,2.0,91.0,53.704,110.56,2256.25,19.0,2.0
58329,Winter,False,11.07,22.72,14,21,0.0,0.0,2.0,197.0,30.576,43.53,1376.11,19.0,2.0
58329,Winter,False,18.72,0.98,11,21,0.0,,2.0,12.0,26.264,0.33,924.33,19.0,2.0
58329,Spring,True,8.28,40.47,8,16,0.0,0.0,2.0,187.0,80.36,11.71,991.88,19.0,2.0
58329,Spring,True,12.78,15.1,10,27,0.0,0.0,2.0,319.0,74.872,23.78,1160.89,19.0,2.0
58329,Spring,True,13.58,62.77,14,26,0.0,0.0,2.0,268.0,68.6,91.84,1879.94,19.0,2.0
58329,Spring,True,13.83,78.3,15,25,0.0,0.0,2.0,269.0,64.288,94.31,1934.82,19.0,2.0
58329,Spring,True,16.45,5.18,15,29,0.0,0.0,2.0,0.0,62.328,30.07,1323.94,19.0,2.0
58329,Spring,True,16.52,9.33,15,28,0.0,0.0,2.0,32.0,61.936,33.26,1343.42,19.0,2.0
58329,Spring,True,16.6,21.87,7,23,0.0,0.0,2.0,290.0,59.192,50.37,1442.88,19.0,1.0
58329,Spring,True,12.73,7.17,15,30,0.0,0.0,2.0,15.0,28.616,25.68,1327.54,18.0,2.0
58329,Spring,True,14.92,53.23,22,27,0.0,0.0,2.0,284.0,75.264,25.56,1369.04,18.0,2.0
58329,Spring,True,17.17,49.85,20,26,0.0,0.0,2.0,291.0,66.248,99.23,2062.69,18.0,1.0
58329,Spring,False,13.72,11.57,12,30,0.0,1.0,2.0,48.0,72.912,59.35,1542.6,17.0,3.0
58329,Spring,True,13.33,0.17,15,29,0.0,1.0,2.0,155.0,62.328,0.1,950.0,17.0,2.0
58329,Spring,True,7.43,14.67,14,21,0.0,0.0,2.0,197.0,52.136,42.3,1298.0,17.0,2.0
58329,Spring,True,7.9,13.22,13,18,0.0,0.0,2.0,343.0,89.768,27.48,1139.0,18.0,1.0
58329,Spring,True,11.62,1.02,19,29,0.0,0.0,2.0,64.0,85.456,0.0,749.33,19.0,2.0
58329,Spring,True,17.38,76.25,22,27,0.0,0.0,2.0,11.0,73.696,18.56,1389.87,19.0,2.0
