Vehicle,Season,Weekday,Hour of Day,Trip Elapsed Minutes,Outside Temp,Inside Temp,Left Temp Change,Wind Level Change,Power Mode,Heading,Fuel,Avg. Speed,Avg. RPM,Wind Level
58329,Winter,False,15.27,0.47,5,17,0.0,0.0,2.0,94.0,53.704,0.0,865.0,1.0
58329,Winter,True,17.58,0.97,5,8,0.0,0.0,2.0,4.0,24.696,0.0,1065.0,1.0
58329,Winter,True,23.43,5.17,5,15,0.0,-1.0,2.0,51.0,22.736,21.58,1254.46,1.0
58329,Winter,False,9.18,25.37,0,21,0.0,0.0,2.0,194.0,52.528,29.66,1199.69,6.0
58329,Winter,False,9.3,32.9,0,21,0.0,0.0,2.0,220.0,51.744,29.69,1261.24,6.0
58329,Winter,False,15.1,19.27,5,23,0.0,0.0,2.0,341.0,79.968,36.89,1133.64,6.0
58329,Winter,False,15.32,0.03,7,11,0.0,0.0,2.0,286.0,17.64,0.0,1214.0,1.0
58329,Winter,False,17.47,5.0,6,15,0.0,0.0,2.0,266.0,12.152,21.18,1228.62,1.0
58329,Winter,False,17.65,15.95,6,17,0.0,0.0,2.0,164.0,10.976,24.27,1282.57,1.0
58329,Winter,False,18.2,17.92,5,20,0.0,0.0,2.0,204.0,75.264,31.86,1414.5,1.0
58329,Winter,True,9.05,9.7,0,7,0.0,0.0,2.0,11.0,72.52,20.38,1213.28,1.0
58329,Winter,True,13.72,12.13,2,23,0.0,0.0,2.0,200.0,55.664,20.93,1321.71,1.0
58329,Winter,True,19.72,0.47,4,6,0.0,0.0,2.0,268.0,44.296,0.0,1202.0,1.0
58329,Winter,True,10.22,24.22,1,9,0.0,0.0,2.0,15.0,28.616,9.88,908.13,1.0
58329,Winter,True,8.57,0.38,0,0,0.0,,2.0,89.0,59.976,0.0,1186.0,1.0
58329,Winter,False,15.77,89.87,13,28,0.0,1.0,2.0,318.0,65.072,88.27,1958.21,2.0
58329,Winter,False,15.98,102.93,13,28,0.0,-1.0,2.0,318.0,64.288,36.76,1429.29,1.0
58329,Winter,True,11.33,0.05,5,20,0.0,0.0,2.0,76.0,26.264,0.0,925.0,1.0
58329,Winter,True,7.73,0.8,1,2,0.0,0.0,2.0,165.0,19.6,0.0,1093.0,1.0
58329,Winter,True,12.57,29.45,6,27,0.0,0.0,2.0,255.0,36.456,48.22,1409.93,1.0
58329,Winter,True,8.73,98.0,6,27,0.0,0.0,2.0,23.0,72.128,39.63,1275.6,1.0
58329,Winter,True,14.27,70.5,14,31,0.0,3.0,2.0,152.0,23.52,94.68,1936.14,4.0
58329,Winter,True,13.78,35.0,19,30,0.0,-2.0,2.0,93.0,57.624,108.9,2235.46,2.0
58329,Spring,True,8.28,40.47,8,16,0.0,0.0,2.0,187.0,80.36,11.71,991.88,2.0
58329,Spring,True,16.23,0.3,8,23,0.0,0.0,2.0,243.0,61.152,0.0,775.0,1.0
58329,Spring,True,16.6,21.87,7,23,0.0,0.0,2.0,290.0,59.192,50.37,1442.88,1.0
58329,Spring,True,12.65,1.78,11,30,-1.0,1.0,2.0,281.0,29.008,8.57,1223.5,2.0
58329,Spring,False,13.63,5.7,12,30,0.0,-4.0,2.0,347.0,73.304,39.56,1629.57,2.0
58329,Spring,True,10.15,18.38,15,26,0.0,1.0,2.0,230.0,38.416,42.61,1558.5,2.0
58329,Spring,True,11.62,1.02,19,29,0.0,0.0,2.0,64.0,85.456,0.0,749.33,2.0
58329,Spring,True,16.2,5.22,25,34,0.0,1.0,2.0,220.0,79.968,4.65,1169.08,2.0
58329,Spring,True,7.58,0.02,16,14,0.0,0.0,2.0,0.0,70.56,0.0,1193.0,2.0
58329,Spring,True,11.97,7.08,15,33,0.0,-1.0,2.0,212.0,61.544,27.24,1395.14,2.0
58329,Spring,True,13.17,10.37,19,34,0.0,-3.0,2.0,245.0,58.408,18.83,1321.28,2.0
58329,Spring,False,11.07,0.72,21,30,0.0,1.0,2.0,212.0,49.0,14.35,1248.5,3.0
58329,Spring,False,14.43,15.17,27,36,0.0,-2.0,2.0,273.0,43.12,35.76,1477.47,3.0
58329,Spring,False,8.43,17.68,20,24,0.0,0.0,2.0,129.0,28.224,0.0,746.0,2.0
58329,Spring,False,17.5,0.42,29,30,0.0,0.0,2.0,302.0,26.264,0.8,854.0,1.0
58329,Spring,True,15.13,8.15,21,38,0.0,-1.0,2.0,108.0,92.904,30.0,1368.0,2.0
58329,Spring,True,6.03,0.08,15,15,0.0,0.0,2.0,10.0,87.416,0.0,1187.0,2.0
58329,Spring,True,8.28,49.15,13,28,0.0,-1.0,2.0,80.0,78.008,24.92,1188.21,2.0
58329,Spring,True,11.07,8.48,22,28,0.0,-1.0,2.0,208.0,74.872,29.58,1322.67,1.0
58329,Spring,False,11.57,95.02,21,28,0.0,-1.0,2.0,171.0,29.4,106.11,2172.3,1.0
58329,Spring,False,12.82,4.65,28,37,0.0,-3.0,2.0,97.0,66.248,13.49,1253.39,2.0
58329,Spring,True,10.75,15.78,22,26,0.0,0.0,2.0,272.0,27.832,42.49,1326.33,2.0
58329,Spring,True,9.67,13.4,17,20,-4.0,6.0,2.0,120.0,59.584,0.0,1507.89,6.0
58329,Spring,True,13.52,6.62,27,37,0.0,0.0,2.0,358.0,51.744,18.67,1261.19,3.0
58329,Spring,True,13.58,10.32,25,34,0.0,0.0,2.0,28.0,51.352,26.68,1324.93,3.0
58329,Spring,True,13.7,17.08,25,34,0.0,-2.0,2.0,359.0,50.176,37.53,1369.33,1.0
58329,Spring,False,9.95,20.15,17,29,0.0,1.0,2.0,90.0,46.648,29.77,1317.18,2.0
58329,Spring,False,15.37,6.37,17,30,0.0,2.0,2.0,265.0,41.552,1.3,1008.56,2.0
58329,Spring,True,8.97,20.83,24,29,0.0,-2.0,2.0,330.0,21.56,34.06,1263.76,1.0
58329,Spring,True,11.5,15.33,17,20,0.0,0.0,2.0,313.0,16.856,2.55,1209.5,1.0
58329,Spring,True,17.17,37.83,15,27,0.0,0.0,2.0,85.0,21.168,100.48,2058.74,1.0
58329,Spring,True,13.77,0.08,33,50,0.0,4.0,2.0,125.0,68.6,0.0,839.0,5.0
58329,Spring,True,13.43,24.63,19,35,0.0,1.0,2.0,241.0,38.808,38.79,1441.82,2.0
58329,Spring,True,13.52,29.57,19,34,0.0,-1.0,2.0,179.0,38.416,41.56,1436.31,1.0
58329,Spring,True,16.57,15.7,26,30,0.0,0.0,2.0,352.0,25.088,41.58,1349.4,2.0
58329,Spring,True,9.95,10.0,21,24,0.0,0.0,2.0,269.0,96.824,0.17,953.77,2.0
58329,Spring,True,12.7,18.88,23,26,0.0,0.0,2.0,165.0,66.248,53.86,1413.62,1.0
58329,Spring,True,13.5,0.85,23,26,0.0,0.0,2.0,270.0,64.288,5.83,1149.0,1.0
