Vehicle,Season,Weekday,Hour of Day,Trip Elapsed Minutes,Outside Temp,Inside Temp,Left Temp Change,Wind Level Change,Power Mode,Heading,Fuel,Avg. Speed,Avg. RPM,Left Temp,Wind Level
58329,Winter,False,8.58,0.22,11,12,0.0,0.0,2.0,141.0,79.184,0.0,1166.0,19.0,1.0
58329,Winter,True,13.13,9.18,5,17,0.0,0.0,2.0,72.0,48.608,25.42,1330.05,19.0,1.0
58329,Winter,False,17.1,2.6,3,10,0.0,0.0,2.0,229.0,17.248,21.8,1266.5,19.0,1.0
58329,Winter,False,11.07,22.72,14,21,0.0,0.0,2.0,197.0,30.576,43.53,1376.11,19.0,2.0
58329,Winter,True,8.13,1.12,9,10,0.0,0.0,2.0,346.0,25.872,3.37,1242.67,19.0,2.0
58329,Spring,True,8.28,40.47,8,16,0.0,0.0,2.0,187.0,80.36,11.71,991.88,19.0,2.0
58329,Spring,True,13.83,78.3,15,25,0.0,0.0,2.0,269.0,64.288,94.31,1934.82,19.0,2.0
58329,Spring,True,17.17,49.85,20,26,0.0,0.0,2.0,291.0,66.248,99.23,2062.69,18.0,1.0
58329,Spring,True,15.37,0.37,8,21,0.0,0.0,2.0,236.0,33.32,1.0,929.0,18.0,1.0
58329,Spring,True,7.22,1.5,17,18,0.0,0.0,2.0,122.0,52.92,5.32,1208.25,17.0,2.0
58329,Spring,True,19.27,22.4,16,22,0.0,0.0,2.0,200.0,92.512,16.13,1221.67,18.0,1.0
58329,Spring,True,9.77,1.8,13,22,0.0,0.0,2.0,239.0,87.416,27.7,1382.5,18.0,1.0
58329,Spring,True,9.43,2.5,15,24,0.0,0.0,2.0,243.0,39.592,0.0,935.0,19.0,2.0
58329,Spring,True,10.95,65.78,18,28,0.0,1.0,2.0,270.0,90.944,106.14,2167.71,17.0,3.0
58329,Spring,True,11.17,79.55,19,28,0.0,0.0,2.0,309.0,86.632,92.06,1897.88,19.0,2.0
58329,Spring,True,11.62,1.02,19,29,0.0,0.0,2.0,64.0,85.456,0.0,749.33,19.0,2.0
58329,Spring,True,17.35,122.37,19,26,0.0,0.0,2.0,206.0,58.016,33.17,1561.44,19.0,1.0
58329,Spring,True,11.97,7.08,15,33,0.0,-1.0,2.0,212.0,61.544,27.24,1395.14,18.0,2.0
58329,Spring,False,11.07,0.72,21,30,0.0,1.0,2.0,212.0,49.0,14.35,1248.5,18.0,3.0
58329,Spring,True,8.38,55.53,16,28,3.0,-1.0,2.0,178.0,77.616,34.07,1266.23,19.0,1.0
58329,Spring,True,14.0,2.78,20,31,0.0,0.0,2.0,356.0,64.68,20.25,1321.17,19.0,2.0
58329,Spring,False,12.08,8.95,20,29,0.0,0.0,2.0,288.0,27.832,103.88,2135.77,19.0,1.0
58329,Spring,False,16.45,12.63,21,33,0.0,0.0,2.0,309.0,75.264,11.23,1141.3,19.0,1.0
58329,Spring,False,13.38,38.33,25,32,0.0,1.0,2.0,330.0,62.328,94.8,1945.0,19.0,2.0
58329,Spring,False,14.82,62.07,24,28,0.0,-1.0,2.0,114.0,47.04,84.65,1918.92,19.0,1.0
58329,Spring,True,10.53,2.73,22,27,0.0,1.0,2.0,354.0,29.008,20.34,1239.6,19.0,2.0
58329,Spring,True,13.52,6.62,27,37,0.0,0.0,2.0,358.0,51.744,18.67,1261.19,17.0,3.0
58329,Spring,False,11.08,3.43,17,33,0.0,-2.0,2.0,2.0,43.12,26.37,1333.0,17.0,0.0
58329,Spring,False,9.58,7.07,25,30,0.0,0.0,2.0,16.0,38.416,23.77,1274.21,17.0,2.0
58329,Spring,True,16.55,1.08,19,26,0.0,0.0,2.0,104.0,24.304,38.19,1497.78,19.0,1.0
58329,Spring,True,17.3,45.72,16,27,0.0,0.0,2.0,89.0,19.6,95.08,1948.71,19.0,1.0
58329,Spring,True,13.92,9.17,31,38,0.0,0.0,2.0,358.0,68.208,13.27,1166.29,19.0,3.0
58329,Spring,True,17.18,26.17,31,28,0.0,0.0,2.0,206.0,60.76,35.69,1273.41,19.0,1.0
58329,Spring,True,14.73,22.7,25,30,0.0,-3.0,2.0,301.0,50.96,40.59,1279.29,19.0,2.0
58329,Spring,True,13.52,29.57,19,34,0.0,-1.0,2.0,179.0,38.416,41.56,1436.31,19.0,1.0
58329,Spring,True,8.8,1.65,22,27,0.0,0.0,2.0,221.0,74.088,3.3,1137.55,19.0,1.0
58329,Spring,True,13.5,0.85,23,26,0.0,0.0,2.0,270.0,64.288,5.83,1149.0,19.0,1.0
58329,Spring,True,16.4,7.22,25,35,0.0,0.0,2.0,283.0,43.12,17.95,1196.45,19.0,1.0
58329,Spring,True,8.35,16.7,18,26,0.0,-1.0,2.0,177.0,38.024,40.36,1442.64,19.0,2.0
58329,Spring,True,8.4,19.87,18,26,0.0,-1.0,2.0,48.0,37.632,46.8,1439.22,19.0,1.0
58329,Spring,True,11.55,2.18,24,41,0.0,2.0,2.0,7.0,18.032,2.97,1017.57,19.0,3.0
58329,Spring,True,14.07,29.83,25,34,0.0,0.0,2.0,264.0,12.152,15.42,1228.31,19.0,2.0
58329,Spring,False,5.05,2.98,19,23,0.0,0.0,2.0,88.0,10.192,14.17,1110.29,19.0,2.0
58329,Spring,False,11.78,3.03,33,44,-2.0,1.0,2.0,71.0,7.448,13.36,1347.67,17.0,3.0
58329,Spring,False,20.08,34.57,27,27,0.0,0.0,2.0,341.0,53.704,50.93,1331.61,19.0,1.0
58329,Spring,False,10.02,7.67,22,34,0.0,-1.0,2.0,271.0,50.96,20.35,1204.82,19.0,2.0
58329,Spring,False,20.62,39.0,27,27,0.0,0.0,2.0,63.0,32.536,52.43,1377.69,19.0,1.0
58329,Spring,True,17.92,28.05,30,33,0.0,0.0,2.0,268.0,70.168,28.18,1384.43,19.0,1.0
58329,Spring,True,19.17,31.4,30,29,0.0,0.0,2.0,99.0,53.704,27.98,1342.88,19.0,1.0
58329,Spring,True,19.22,34.37,30,30,0.0,0.0,2.0,34.0,53.704,27.31,1408.57,19.0,1.0
58329,Spring,True,19.93,0.78,30,32,0.0,0.0,2.0,310.0,53.312,3.45,958.0,19.0,1.0
58329,Spring,True,11.73,19.92,32,29,0.0,-1.0,2.0,177.0,43.904,35.15,1373.29,19.0,1.0
58329,Spring,True,18.02,0.7,32,33,0.0,0.0,2.0,278.0,24.696,22.7,1164.0,19.0,2.0
58329,Spring,True,12.85,13.12,17,28,0.0,0.0,2.0,15.0,40.376,27.12,1193.19,19.0,1.0
58329,Spring,True,16.03,8.02,16,26,0.0,-1.0,2.0,205.0,38.024,33.7,1253.41,19.0,1.0
58329,Spring,True,7.52,23.07,20,24,0.0,0.0,2.0,259.0,35.28,73.85,1669.93,19.0,1.0
58329,Spring,True,7.57,25.78,19,24,0.0,0.0,2.0,265.0,34.888,74.56,1699.54,19.0,1.0
58329,Spring,True,7.7,34.25,19,25,0.0,0.0,2.0,278.0,33.32,100.62,2059.69,19.0,1.0
58329,Spring,True,7.87,43.93,19,25,0.0,0.0,2.0,267.0,30.576,100.05,2047.06,19.0,1.0
58329,Spring,True,14.5,3.92,25,38,0.0,0.0,2.0,177.0,51.352,2.73,1053.11,19.0,2.0
58329,Spring,True,15.92,0.1,25,36,0.0,1.0,2.0,228.0,50.176,0.0,900.0,19.0,2.0
58329,Spring,True,15.92,13.22,23,29,0.0,0.0,2.0,94.0,32.144,91.75,1944.93,19.0,0.0
58329,Spring,True,16.45,44.93,24,27,0.0,0.0,2.0,354.0,26.656,112.69,2307.21,19.0,1.0
58329,Spring,True,16.62,55.77,25,27,0.0,0.0,2.0,355.0,23.912,80.11,1839.46,19.0,1.0
58329,Spring,True,9.82,0.8,24,32,0.0,0.0,2.0,64.0,61.544,4.83,1036.0,19.0,1.0
58329,Spring,True,12.0,10.9,27,35,0.0,1.0,2.0,196.0,59.584,30.87,1305.57,19.0,2.0
58329,Spring,True,13.58,36.08,28,28,0.0,-1.0,2.0,178.0,51.744,46.86,1407.06,19.0,1.0
58329,Spring,False,3.37,0.53,20,23,0.0,0.0,2.0,357.0,51.744,1.48,982.17,19.0,1.0
58329,Spring,False,16.23,16.9,29,28,0.0,-1.0,2.0,20.0,36.848,40.54,1336.38,19.0,1.0
58329,Spring,False,17.7,0.27,29,33,0.0,0.0,2.0,86.0,36.456,0.05,929.0,19.0,1.0
58329,Spring,True,13.12,18.83,22,30,0.0,0.0,2.0,9.0,25.872,39.92,1358.41,19.0,1.0
58329,Summer,True,7.88,0.58,21,25,0.0,0.0,2.0,230.0,73.696,0.0,1014.75,19.0,1.0
58329,Summer,True,16.27,2.27,22,27,0.0,0.0,2.0,101.0,63.896,20.15,1329.75,19.0,1.0
58329,Summer,True,16.22,0.58,27,33,0.0,1.0,2.0,182.0,55.664,0.0,998.5,19.0,2.0
58329,Summer,False,9.1,0.73,26,32,0.0,-1.0,2.0,231.0,50.96,19.33,1317.5,19.0,0.0
58329,Summer,False,9.28,12.35,26,28,0.0,2.0,2.0,12.0,50.568,23.67,1281.79,19.0,2.0
