Vehicle,Season,Weekday,Hour of Day,Trip Elapsed Minutes,Outside Temp,Inside Temp,Left Temp Change,Wind Level Change,Power Mode,Heading,Fuel,Avg. Speed,Avg. RPM,Left Temp,Wind Level
58329,Winter,True,16.48,2.23,12,17,0.0,0.0,2.0,48.0,49.784,0.22,997.8,19.0,1.0
58329,Winter,True,19.95,2.5,11,15,0.0,0.0,2.0,357.0,45.864,2.9,939.83,19.0,1.0
58329,Winter,True,23.43,5.17,5,15,0.0,-1.0,2.0,51.0,22.736,21.58,1254.46,19.0,1.0
58329,Winter,False,9.28,0.32,5,6,0.0,0.0,2.0,204.0,55.664,0.0,1183.0,25.0,6.0
58329,Winter,False,9.57,17.77,5,11,0.0,0.0,2.0,27.0,53.704,18.49,1293.25,25.0,1.0
58329,Winter,False,17.55,48.73,12,24,0.0,0.0,2.0,305.0,31.752,56.75,1394.57,25.0,1.0
58329,Winter,False,15.32,0.03,7,11,0.0,0.0,2.0,286.0,17.64,0.0,1214.0,25.0,1.0
58329,Winter,False,17.65,15.95,6,17,0.0,0.0,2.0,164.0,10.976,24.27,1282.57,25.0,1.0
58329,Winter,True,17.7,25.87,3,22,0.0,0.0,2.0,8.0,66.64,55.11,1447.88,25.0,1.0
58329,Winter,True,7.95,29.92,0,11,0.0,0.0,2.0,286.0,43.512,57.71,1463.42,25.0,1.0
58329,Winter,True,7.73,9.8,3,9,0.0,0.0,2.0,266.0,32.536,14.86,1186.38,25.0,1.0
58329,Winter,True,22.07,3.25,4,9,0.0,0.0,2.0,267.0,34.104,18.83,1400.22,25.0,1.0
58329,Winter,True,7.38,1.17,1,5,0.0,0.0,2.0,256.0,30.184,0.0,971.5,25.0,1.0
58329,Winter,True,7.43,4.42,1,7,0.0,1.0,2.0,18.0,30.184,6.87,1090.07,25.0,2.0
58329,Winter,True,9.82,0.67,1,3,0.0,-1.0,2.0,228.0,29.4,0.0,1099.5,25.0,1.0
