Vehicle,Season,Weekday,Hour of Day,Trip Elapsed Minutes,Outside Temp,Inside Temp,Left Temp Change,Wind Level Change,Power Mode,Heading,Fuel,Avg. Speed,Avg. RPM,Left Temp,Wind Level
58329,Winter,True,19.95,2.5,11,15,0.0,0.0,2.0,357.0,45.864,2.9,939.83,19.0,1.0
58329,Winter,False,10.6,0.12,10,16,0.0,,2.0,99.0,77.616,1.7,935.0,19.0,1.0
58329,Winter,False,18.2,0.07,8,14,0.0,,2.0,97.0,65.072,0.0,1171.5,19.0,1.0
58329,Winter,False,17.23,10.63,3,13,0.0,0.0,2.0,299.0,16.072,20.67,1263.0,19.0,1.0
58329,Winter,True,9.03,1.42,4,3,0.0,0.0,2.0,268.0,36.848,0.0,1013.17,19.0,1.0
58329,Winter,False,15.32,0.03,7,11,0.0,0.0,2.0,286.0,17.64,0.0,1214.0,25.0,1.0
58329,Winter,True,19.82,6.22,4,10,0.0,0.0,2.0,87.0,42.728,13.32,1279.33,25.0,1.0
58329,Winter,True,7.47,1.3,2,2,0.0,1.0,2.0,147.0,49.0,0.0,1029.67,25.0,2.0
58329,Winter,True,7.73,9.8,3,9,0.0,0.0,2.0,266.0,32.536,14.86,1186.38,25.0,1.0
58329,Winter,True,19.25,0.75,6,10,0.0,0.0,2.0,265.0,49.784,0.0,1064.5,25.0,1.0
58329,Winter,True,9.0,6.97,3,8,0.0,0.0,2.0,187.0,44.688,24.14,1317.42,25.0,1.0
58329,Winter,True,9.82,0.67,1,3,0.0,-1.0,2.0,228.0,29.4,0.0,1099.5,25.0,1.0
58329,Winter,True,10.22,24.22,1,9,0.0,0.0,2.0,15.0,28.616,9.88,908.13,25.0,1.0
58329,Winter,True,11.28,88.52,3,18,0.0,,2.0,324.0,81.144,55.14,1462.83,25.0,
58329,Winter,True,11.33,91.35,4,19,0.0,,2.0,273.0,80.36,62.86,1539.24,25.0,
58329,Winter,False,15.77,89.87,13,28,0.0,1.0,2.0,318.0,65.072,88.27,1958.21,25.0,2.0
58329,Winter,True,7.73,0.8,1,2,0.0,0.0,2.0,165.0,19.6,0.0,1093.0,25.0,1.0
58329,Winter,True,7.1,0.22,6,5,0.0,1.0,2.0,128.0,85.456,0.0,1183.0,25.0,3.0
58329,Winter,True,13.43,14.8,16,28,0.0,1.0,2.0,45.0,61.152,38.5,1376.18,25.0,3.0
58329,Winter,True,13.7,30.07,19,29,0.0,1.0,2.0,76.0,59.192,90.33,1933.67,25.0,4.0
58329,Winter,True,14.63,86.17,20,31,0.0,0.0,2.0,199.0,49.0,33.55,1379.41,19.0,2.0
58329,Winter,True,14.92,103.28,20,29,0.0,0.0,2.0,207.0,48.216,9.07,1111.57,19.0,2.0
58329,Winter,True,8.13,1.12,9,10,0.0,0.0,2.0,346.0,25.872,3.37,1242.67,19.0,2.0
58329,Spring,True,8.28,40.47,8,16,0.0,0.0,2.0,187.0,80.36,11.71,991.88,19.0,2.0
58329,Spring,True,12.78,15.1,10,27,0.0,0.0,2.0,319.0,74.872,23.78,1160.89,19.0,2.0
58329,Spring,True,13.73,71.62,15,26,0.0,0.0,2.0,275.0,66.64,91.76,1882.45,19.0,2.0
58329,Spring,True,13.83,78.3,15,25,0.0,0.0,2.0,269.0,64.288,94.31,1934.82,19.0,2.0
58329,Spring,True,16.23,0.3,8,23,0.0,0.0,2.0,243.0,61.152,0.0,775.0,19.0,1.0
58329,Spring,True,21.52,7.0,8,15,0.0,0.0,2.0,33.0,54.488,31.66,1350.75,19.0,1.0
58329,Spring,True,17.17,49.85,20,26,0.0,0.0,2.0,291.0,66.248,99.23,2062.69,18.0,1.0
58329,Spring,False,13.58,3.02,12,31,0.0,3.0,2.0,339.0,73.304,12.2,1647.67,17.0,6.0
58329,Spring,False,13.8,16.12,12,29,0.0,-1.0,2.0,42.0,72.912,31.8,1264.46,17.0,2.0
58329,Spring,True,7.43,14.67,14,21,0.0,0.0,2.0,197.0,52.136,42.3,1298.0,17.0,2.0
58329,Spring,True,16.72,22.05,19,27,0.0,0.0,2.0,186.0,34.104,80.86,1812.65,18.0,1.0
58329,Spring,True,19.27,22.4,16,22,0.0,0.0,2.0,200.0,92.512,16.13,1221.67,18.0,1.0
58329,Spring,False,7.92,0.83,11,13,0.0,1.0,2.0,199.0,74.48,0.0,970.33,18.0,2.0
58329,Spring,True,10.83,58.75,18,28,1.0,0.0,2.0,286.0,93.296,105.91,2162.73,17.0,2.0
58329,Spring,True,11.12,76.02,20,29,2.0,-1.0,2.0,269.0,87.808,111.93,2290.31,19.0,2.0
58329,Spring,True,11.62,1.02,19,29,0.0,0.0,2.0,64.0,85.456,0.0,749.33,19.0,2.0
58329,Spring,True,7.58,0.02,16,14,0.0,0.0,2.0,0.0,70.56,0.0,1193.0,19.0,2.0
58329,Spring,True,11.87,1.68,15,34,-1.0,2.0,2.0,270.0,61.936,20.53,1557.5,18.0,3.0
58329,Spring,True,19.38,1.35,24,28,0.0,0.0,2.0,161.0,52.92,8.13,1228.0,18.0,1.0
58329,Spring,False,17.05,32.17,28,25,0.0,-4.0,2.0,122.0,38.416,0.42,961.7,16.0,2.0
58329,Spring,False,8.43,17.68,20,24,0.0,0.0,2.0,129.0,28.224,0.0,746.0,16.0,2.0
58329,Spring,True,16.07,0.7,22,30,0.0,0.0,2.0,189.0,98.0,0.7,945.5,16.0,3.0
58329,Spring,True,8.23,46.2,13,29,0.0,1.0,2.0,89.0,78.4,15.8,1116.12,16.0,3.0
58329,Spring,True,8.38,55.53,16,28,3.0,-1.0,2.0,178.0,77.616,34.07,1266.23,19.0,1.0
58329,Spring,True,14.0,2.78,20,31,0.0,0.0,2.0,356.0,64.68,20.25,1321.17,19.0,2.0
58329,Spring,True,14.98,2.5,20,31,0.0,0.0,2.0,246.0,60.76,31.58,1525.0,19.0,2.0
58329,Spring,False,11.3,78.77,13,28,0.0,1.0,2.0,186.0,30.184,60.49,1701.44,19.0,2.0
58329,Spring,True,10.53,2.73,22,27,0.0,1.0,2.0,354.0,29.008,20.34,1239.6,19.0,2.0
58329,Spring,False,20.73,0.35,27,29,0.0,0.0,2.0,182.0,33.32,0.4,869.0,16.0,3.0
58329,Spring,True,11.5,15.33,17,20,0.0,0.0,2.0,313.0,16.856,2.55,1209.5,19.0,1.0
58329,Spring,True,7.68,30.78,14,23,0.0,0.0,2.0,269.0,35.28,87.93,1865.08,19.0,1.0
58329,Spring,True,16.83,17.58,16,27,0.0,0.0,2.0,33.0,23.128,63.61,1490.55,19.0,1.0
58329,Spring,True,15.65,21.67,32,27,0.0,-1.0,2.0,94.0,64.288,11.5,1352.45,19.0,1.0
58329,Spring,True,17.18,26.17,31,28,0.0,0.0,2.0,206.0,60.76,35.69,1273.41,19.0,1.0
58329,Spring,True,14.5,8.7,26,35,0.0,0.0,2.0,358.0,52.528,10.91,1100.38,19.0,2.0
58329,Spring,True,15.12,45.68,24,28,0.0,0.0,2.0,232.0,50.176,24.2,1329.98,19.0,1.0
58329,Spring,True,15.23,5.8,31,38,0.0,1.0,2.0,208.0,99.176,36.17,1297.18,19.0,2.0
58329,Spring,True,12.7,18.88,23,26,0.0,0.0,2.0,165.0,66.248,53.86,1413.62,19.0,1.0
58329,Spring,True,9.93,18.8,25,30,0.0,1.0,2.0,272.0,35.672,42.73,1388.8,19.0,2.0
58329,Spring,True,16.12,3.6,25,41,0.0,0.0,2.0,119.0,34.496,27.99,1248.0,19.0,1.0
58329,Spring,True,11.55,2.18,24,41,0.0,2.0,2.0,7.0,18.032,2.97,1017.57,19.0,3.0
58329,Spring,True,11.6,5.37,24,39,0.0,-1.0,2.0,356.0,17.64,15.92,1110.5,19.0,2.0
58329,Spring,True,14.07,29.83,25,34,0.0,0.0,2.0,264.0,12.152,15.42,1228.31,19.0,2.0
58329,Spring,False,5.05,2.98,19,23,0.0,0.0,2.0,88.0,10.192,14.17,1110.29,19.0,2.0
58329,Spring,False,15.12,17.08,33,31,0.0,-1.0,2.0,21.0,69.776,31.51,1327.2,19.0,2.0
58329,Spring,False,10.23,20.88,22,31,0.0,-1.0,2.0,299.0,49.784,13.16,1287.19,19.0,1.0
58329,Spring,False,13.42,1.0,29,46,0.0,2.0,2.0,265.0,47.824,13.7,1227.0,19.0,4.0
58329,Spring,False,16.3,10.43,34,33,0.0,0.0,2.0,18.0,44.296,12.63,1246.11,19.0,2.0
58329,Spring,False,16.85,0.73,34,34,0.0,0.0,2.0,153.0,43.12,3.3,1107.5,19.0,2.0
58329,Spring,False,20.03,3.78,29,29,0.0,0.0,2.0,161.0,34.888,22.13,1212.43,19.0,1.0
58329,Spring,False,22.6,27.22,25,31,0.0,0.0,2.0,271.0,29.792,45.6,1428.0,19.0,1.0
58329,Spring,True,9.65,33.22,21,33,0.0,1.0,2.0,16.0,26.264,24.3,1196.48,19.0,2.0
58329,Spring,True,10.0,6.63,28,32,0.0,0.0,2.0,328.0,12.152,17.49,1236.18,19.0,2.0
58329,Spring,True,17.92,28.05,30,33,0.0,0.0,2.0,268.0,70.168,28.18,1384.43,19.0,1.0
58329,Spring,True,9.25,9.25,27,30,0.0,0.0,2.0,281.0,64.288,33.56,1302.61,19.0,1.0
58329,Spring,True,10.82,4.0,27,34,0.0,1.0,2.0,56.0,63.112,22.26,1302.1,19.0,2.0
58329,Spring,True,9.8,18.35,28,28,0.0,-1.0,2.0,139.0,49.0,17.22,1145.68,19.0,1.0
58329,Spring,True,11.73,19.92,32,29,0.0,-1.0,2.0,177.0,43.904,35.15,1373.29,19.0,1.0
58329,Spring,True,14.22,0.93,26,35,0.0,-1.0,2.0,253.0,28.616,4.35,973.0,19.0,2.0
58329,Spring,True,14.35,8.85,32,34,0.0,1.0,2.0,224.0,28.616,52.99,1412.06,19.0,3.0
58329,Spring,True,17.4,10.27,32,35,0.0,-2.0,2.0,61.0,26.656,16.27,1187.4,19.0,1.0
58329,Spring,False,14.57,17.82,32,32,0.0,0.0,2.0,195.0,70.952,18.99,1193.66,19.0,2.0
58329,Spring,False,15.02,45.37,32,29,0.0,1.0,2.0,331.0,69.384,4.02,1022.47,19.0,2.0
58329,Spring,True,12.85,13.12,17,28,0.0,0.0,2.0,15.0,40.376,27.12,1193.19,19.0,1.0
58329,Spring,True,7.52,23.07,20,24,0.0,0.0,2.0,259.0,35.28,73.85,1669.93,19.0,1.0
58329,Spring,True,7.57,25.78,19,24,0.0,0.0,2.0,265.0,34.888,74.56,1699.54,19.0,1.0
58329,Spring,True,17.93,35.03,22,29,0.0,0.0,2.0,67.0,21.168,64.95,1474.28,19.0,1.0
58329,Spring,True,14.5,3.92,25,38,0.0,0.0,2.0,177.0,51.352,2.73,1053.11,19.0,2.0
58329,Spring,True,7.95,0.38,25,28,0.0,0.0,2.0,173.0,41.16,12.8,1665.0,19.0,1.0
58329,Spring,True,8.0,3.63,25,28,0.0,0.0,2.0,319.0,40.768,11.03,1304.25,19.0,1.0
58329,Spring,False,14.42,11.17,22,28,0.0,0.0,2.0,302.0,26.264,18.18,1176.14,19.0,1.0
58329,Spring,False,9.8,2.88,26,32,0.0,2.0,2.0,86.0,22.344,8.87,1025.1,19.0,2.0
58329,Spring,False,9.83,5.3,26,32,0.0,-1.0,2.0,358.0,22.344,14.33,1098.18,19.0,1.0
58329,Spring,True,16.07,22.17,21,28,0.0,0.0,2.0,76.0,29.792,106.7,2185.57,19.0,1.0
58329,Spring,True,16.62,55.77,25,27,0.0,0.0,2.0,355.0,23.912,80.11,1839.46,19.0,1.0
58329,Spring,True,16.92,72.9,27,27,0.0,0.0,2.0,3.0,20.776,41.84,1342.84,19.0,1.0
58329,Spring,True,13.58,36.08,28,28,0.0,-1.0,2.0,178.0,51.744,46.86,1407.06,19.0,1.0
58329,Spring,False,16.1,8.73,29,32,0.0,0.0,2.0,62.0,37.632,22.24,1328.65,19.0,2.0
58329,Spring,False,17.75,2.75,29,33,0.0,1.0,2.0,201.0,36.064,12.35,1128.63,19.0,2.0
58329,Spring,True,13.03,13.58,22,31,0.0,-1.0,2.0,21.0,26.264,40.42,1278.82,19.0,1.0
58329,Spring,True,16.05,7.67,26,30,0.0,-1.0,2.0,83.0,74.48,28.49,1255.25,19.0,1.0
58329,Summer,False,9.7,37.15,26,27,0.0,0.0,2.0,48.0,49.784,9.6,1184.77,19.0,2.0
58329,Summer,True,8.4,4.17,26,29,0.0,0.0,2.0,132.0,33.32,13.1,1117.78,19.0,1.0
58329,Summer,True,13.88,6.6,25,31,0.0,0.0,2.0,93.0,23.128,16.25,1235.53,20.0,1.0
58329,Summer,False,19.2,10.55,25,28,0.0,0.0,2.0,176.0,27.048,1.09,934.0,20.0,0.0
58329,Summer,True,14.27,13.42,31,34,0.0,-1.0,2.0,17.0,21.952,31.42,1365.22,20.0,1.0
58329,Summer,True,17.58,0.07,41,32,0.0,0.0,2.0,133.0,16.072,6.4,1342.0,20.0,2.0
58329,Summer,True,17.05,42.78,30,29,0.0,-1.0,2.0,90.0,90.16,3.22,995.29,20.0,1.0
58329,Summer,True,22.7,5.6,30,31,0.0,0.0,2.0,357.0,88.592,13.26,1229.31,20.0,1.0
58329,Summer,True,9.15,0.05,27,33,0.0,1.0,2.0,270.0,84.672,0.0,794.0,20.0,2.0
58329,Summer,True,11.05,76.45,32,27,0.0,1.0,2.0,273.0,70.168,117.71,2404.92,20.0,2.0
58329,Summer,True,13.9,7.95,32,40,-1.0,0.0,2.0,335.0,61.152,26.1,1545.24,19.0,2.0
58329,Summer,True,14.17,23.13,35,34,0.0,1.0,2.0,76.0,56.84,117.29,2401.0,19.0,3.0
58329,Summer,True,12.78,11.77,28,30,0.0,-1.0,2.0,132.0,30.184,11.58,1141.82,19.0,2.0
58329,Summer,True,19.58,42.92,30,28,0.0,0.0,2.0,20.0,16.072,32.13,1264.49,19.0,1.0
58329,Summer,True,20.98,0.62,30,31,0.0,1.0,2.0,49.0,13.328,14.25,1400.5,19.0,3.0
58329,Summer,True,7.32,1.35,30,31,0.0,0.0,2.0,115.0,98.784,4.97,1028.25,19.0,2.0
58329,Summer,False,21.12,30.4,28,32,0.0,0.0,2.0,147.0,42.728,25.51,1273.9,19.0,2.0
58329,Summer,False,14.25,1.35,31,34,0.0,1.0,2.0,15.0,28.224,11.95,1312.17,19.0,2.0
58329,Summer,False,14.72,29.68,31,25,0.0,0.0,2.0,349.0,27.048,15.26,1229.23,19.0,2.0
58329,Summer,False,14.87,38.43,31,26,0.0,-1.0,2.0,17.0,27.048,40.97,1347.8,19.0,1.0
58329,Summer,False,17.37,11.0,30,33,0.0,1.0,2.0,157.0,25.48,39.07,1331.27,19.0,2.0
58329,Summer,True,7.7,2.38,24,26,0.0,0.0,2.0,323.0,14.112,20.2,1395.33,19.0,1.0
58329,Summer,True,14.22,0.6,25,37,0.0,2.0,2.0,7.0,31.752,2.87,925.83,19.0,3.0
58329,Summer,True,15.57,7.2,38,44,0.0,2.0,2.0,179.0,33.712,26.09,1163.71,19.0,4.0
58329,Summer,True,15.65,12.12,38,39,0.0,-2.0,2.0,0.0,98.784,40.51,1306.0,19.0,2.0
58329,Summer,False,10.58,17.82,35,32,-3.0,0.0,2.0,222.0,73.696,62.63,1528.29,16.0,3.0
58329,Summer,True,18.42,5.27,34,29,0.0,-1.0,2.0,180.0,96.824,1.63,1014.0,19.0,2.0
58329,Summer,True,18.5,10.57,34,27,0.0,-1.0,2.0,257.0,96.432,10.37,1110.32,19.0,1.0
58329,Summer,True,21.0,5.62,32,32,0.0,-1.0,2.0,196.0,84.28,40.81,1442.14,19.0,1.0
58329,Summer,True,15.5,3.52,35,47,0.0,1.0,2.0,167.0,58.016,6.3,1061.9,19.0,3.0
