Vehicle,Season,Weekday,Hour of Day,Trip Elapsed Minutes,Outside Temp,Inside Temp,Left Temp Change,Wind Level Change,Power Mode,Heading,Fuel,Avg. Speed,Avg. RPM,Wind Level
55130,Fall,True,13.62,0.75,20,21,0.0,0.0,2.0,273.0,67.032,0.0,0.0,1.0
55130,Fall,False,11.68,0.68,21,25,0.0,-3.0,2.0,84.0,49.0,6.43,1472.75,1.0
55130,Fall,False,11.8,7.55,21,25,0.0,0.0,2.0,69.0,47.04,29.3,1435.0,1.0
55130,Fall,True,7.92,16.45,1,11,0.0,0.0,2.0,144.0,42.728,37.12,1398.12,2.0
55130,Fall,True,16.12,31.38,13,21,0.0,0.0,2.0,350.0,96.824,98.79,2016.16,1.0
55130,Fall,True,23.9,5.88,11,15,0.0,0.0,2.0,356.0,84.28,0.0,909.54,1.0
55130,Fall,True,7.85,48.7,8,25,0.0,0.0,2.0,152.0,17.64,23.99,1276.83,1.0
55130,Fall,True,11.15,8.43,13,21,-6.0,0.0,2.0,132.0,70.952,40.26,1252.78,1.0
55130,Fall,True,7.93,3.85,2,3,0.0,0.0,2.0,63.0,22.344,22.79,1546.4,1.0
55130,Winter,True,16.58,32.55,5,18,1.0,0.0,2.0,183.0,87.024,51.11,1408.86,1.0
55130,Winter,True,16.92,4.62,9,14,1.0,0.0,2.0,145.0,90.552,7.34,1063.0,1.0
55130,Winter,True,17.7,2.13,-1,16,0.0,-1.0,2.0,204.0,37.24,0.0,782.86,0.0
55130,Winter,True,8.05,14.72,-2,4,0.0,0.0,2.0,182.0,93.296,36.58,1516.42,1.0
55130,Winter,True,14.32,51.27,7,27,0.0,0.0,2.0,354.0,77.224,86.69,1881.59,1.0
55130,Winter,False,9.62,32.88,9,19,1.0,0.0,2.0,39.0,67.424,72.33,1638.61,1.0
55130,Winter,True,7.58,0.57,0,-1,0.0,0.0,2.0,204.0,11.76,0.0,1308.5,1.0
55130,Winter,True,15.33,34.25,14,26,0.0,0.0,2.0,152.0,85.456,26.97,1475.23,1.0
55130,Winter,True,14.47,0.63,8,14,3.0,0.0,2.0,87.0,9.016,10.75,1369.5,1.0
55130,Winter,False,17.03,21.85,18,24,0.0,0.0,2.0,161.0,55.272,72.84,1575.18,1.0
55130,Winter,True,8.8,8.08,11,11,-2.0,0.0,2.0,188.0,30.576,41.24,1406.67,1.0
55130,Winter,True,14.0,0.23,5,25,-3.0,0.0,2.0,128.0,63.504,1.2,1083.0,1.0
55130,Winter,True,14.47,28.28,10,25,-1.0,0.0,2.0,260.0,56.056,120.57,2468.17,1.0
55130,Winter,True,12.73,26.83,10,25,0.0,0.0,2.0,21.0,29.792,0.0,877.9,3.0
55130,Spring,True,17.13,12.52,14,26,-3.0,2.0,2.0,213.0,91.728,9.27,1047.29,3.0
55130,Spring,True,16.45,52.77,24,31,0.0,0.0,2.0,336.0,33.712,83.35,1701.48,1.0
55130,Spring,False,13.98,43.1,32,31,0.0,1.0,2.0,166.0,75.656,103.88,2180.43,3.0
55130,Spring,True,9.18,53.38,22,28,0.0,0.0,2.0,162.0,94.08,49.71,1498.18,2.0
