Vehicle,Season,Weekday,Hour of Day,Trip Elapsed Minutes,Outside Temp,Inside Temp,Left Temp Change,Wind Level Change,Power Mode,Heading,Fuel,Avg. Speed,Avg. RPM,Left Temp,Wind Level
55130,Fall,True,11.22,0.73,15,24,-5.0,2.0,2.0,273.0,67.032,0.0,857.0,18.0,3.0
55130,Fall,True,13.62,0.75,20,21,0.0,0.0,2.0,273.0,67.032,0.0,0.0,25.0,1.0
55130,Fall,True,8.2,0.92,4,6,1.0,0.0,2.0,349.0,83.888,0.0,1066.0,25.0,1.0
55130,Fall,True,21.43,2.23,4,12,0.0,1.0,2.0,89.0,46.648,22.09,1290.45,25.0,2.0
55130,Fall,True,7.82,10.05,1,8,1.0,0.0,2.0,87.0,43.512,19.4,1183.32,25.0,2.0
55130,Fall,True,14.97,15.32,10,26,0.0,0.0,2.0,359.0,97.608,92.04,2090.04,24.0,1.0
55130,Fall,True,19.3,2.4,11,18,0.0,0.0,2.0,38.0,47.824,14.6,1232.86,24.0,1.0
55130,Fall,True,16.12,31.38,13,21,0.0,0.0,2.0,350.0,96.824,98.79,2016.16,24.0,1.0
55130,Fall,True,23.9,5.88,11,15,0.0,0.0,2.0,356.0,84.28,0.0,909.54,24.0,1.0
55130,Fall,True,8.17,4.57,7,9,0.0,0.0,2.0,313.0,47.432,18.15,1346.73,24.0,1.0
55130,Fall,True,8.2,7.13,7,10,0.0,0.0,2.0,280.0,47.432,21.93,1312.3,24.0,1.0
55130,Fall,True,16.42,3.05,8,27,-1.0,-2.0,2.0,202.0,67.816,13.51,1190.0,25.0,1.0
55130,Fall,False,2.07,2.48,5,7,0.0,0.0,2.0,189.0,56.056,8.14,1320.6,25.0,1.0
55130,Winter,True,7.62,2.1,8,10,1.0,0.0,2.0,207.0,53.704,14.4,1321.8,24.0,1.0
55130,Winter,True,16.58,32.55,5,18,1.0,0.0,2.0,183.0,87.024,51.11,1408.86,23.0,1.0
55130,Winter,True,8.2,8.57,10,12,-3.0,0.0,2.0,187.0,24.696,24.51,1245.86,23.0,1.0
55130,Winter,True,10.1,36.93,7,17,0.0,0.0,2.0,182.0,79.184,83.92,1746.41,24.0,1.0
55130,Winter,False,8.68,37.63,-1,15,0.0,0.0,2.0,132.0,29.008,26.8,1260.33,25.0,0.0
55130,Winter,True,8.05,14.72,-2,4,0.0,0.0,2.0,182.0,93.296,36.58,1516.42,25.0,1.0
55130,Winter,False,0.28,1.68,5,6,0.0,0.0,2.0,39.0,34.888,16.58,1512.75,25.0,1.0
55130,Winter,True,13.7,14.15,4,26,-4.0,0.0,2.0,336.0,83.888,30.84,1218.59,21.0,1.0
55130,Winter,True,15.95,5.7,3,11,2.0,0.0,2.0,293.0,35.28,38.67,1401.77,25.0,1.0
