Vehicle,Season,Weekday,Hour of Day,Trip Elapsed Minutes,Outside Temp,Inside Temp,Left Temp Change,Wind Level Change,Power Mode,Heading,Fuel,Avg. Speed,Avg. RPM,Left Temp,Wind Level
55130,Fall,True,13.1,32.17,22,23,0.0,0.0,2.0,273.0,67.032,0.0,0.0,25.0,1.0
55130,Fall,False,17.82,1.85,18,22,0.0,0.0,2.0,181.0,36.064,23.85,1305.25,20.0,1.0
55130,Fall,True,13.33,0.25,12,18,1.0,0.0,2.0,279.0,9.8,7.2,1433.0,24.0,1.0
55130,Fall,True,15.98,23.1,6,18,0.0,0.0,2.0,288.0,65.072,91.76,1962.32,25.0,1.0
55130,Fall,True,15.43,43.02,10,26,0.0,0.0,2.0,2.0,91.336,112.41,2320.31,24.0,1.0
55130,Fall,True,10.15,5.15,10,26,0.0,0.0,2.0,0.0,26.656,10.39,1073.5,24.0,1.0
55130,Fall,True,8.2,7.13,7,10,0.0,0.0,2.0,280.0,47.432,21.93,1312.3,24.0,1.0
55130,Fall,True,6.38,1.07,12,12,0.0,2.0,2.0,308.0,25.872,0.0,1020.57,24.0,3.0
55130,Fall,True,9.53,0.77,11,16,0.0,-2.0,2.0,197.0,25.088,2.3,1038.5,24.0,1.0
55130,Winter,True,10.1,36.93,7,17,0.0,0.0,2.0,182.0,79.184,83.92,1746.41,24.0,1.0
55130,Winter,True,16.92,4.62,9,14,1.0,0.0,2.0,145.0,90.552,7.34,1063.0,25.0,1.0
55130,Winter,False,8.68,37.63,-1,15,0.0,0.0,2.0,132.0,29.008,26.8,1260.33,25.0,0.0
55130,Winter,True,11.72,16.07,6,13,4.0,0.0,2.0,92.0,67.816,82.61,1765.15,25.0,1.0
55130,Winter,True,17.83,8.4,8,23,-4.0,0.0,2.0,83.0,98.0,22.33,1237.4,21.0,1.0
55130,Winter,True,7.97,3.03,5,6,1.0,0.0,2.0,85.0,85.064,26.83,1309.22,24.0,1.0
55130,Winter,True,16.78,19.42,8,21,-1.0,0.0,2.0,288.0,66.64,86.24,1894.69,23.0,1.0
55130,Winter,True,15.95,5.7,3,11,2.0,0.0,2.0,293.0,35.28,38.67,1401.77,25.0,1.0
55130,Winter,True,16.18,20.27,3,16,0.0,0.0,2.0,262.0,32.536,81.15,1702.23,25.0,1.0
55130,Winter,False,17.15,28.93,18,23,4.0,0.0,2.0,157.0,54.488,60.01,1453.0,23.0,1.0
55130,Winter,True,8.35,0.8,3,3,2.0,0.0,2.0,83.0,61.544,10.2,1194.5,25.0,1.0
55130,Winter,True,8.8,8.08,11,11,-2.0,0.0,2.0,188.0,30.576,41.24,1406.67,23.0,1.0
55130,Winter,False,2.13,10.83,9,13,5.0,0.0,2.0,359.0,47.04,25.82,1119.6,24.0,3.0
55130,Spring,False,15.9,0.07,16,19,0.0,0.0,2.0,0.0,85.064,0.0,1215.0,20.0,1.0
55130,Spring,True,13.5,8.5,18,32,0.0,-1.0,2.0,104.0,65.072,21.23,1242.23,19.0,3.0
55130,Spring,True,16.75,70.9,23,28,0.0,0.0,2.0,184.0,30.576,72.77,1698.47,18.0,1.0
55130,Spring,True,9.87,8.48,14,18,4.0,0.0,2.0,32.0,99.568,28.52,1302.42,22.0,1.0
55130,Spring,True,16.22,130.52,14,28,0.0,0.0,2.0,270.0,81.144,98.08,2061.42,22.0,1.0
