Vehicle,Season,Weekday,Hour of Day,Trip Elapsed Minutes,Outside Temp,Inside Temp,Left Temp Change,Wind Level Change,Power Mode,Heading,Fuel,Avg. Speed,Avg. RPM,Left Temp,Wind Level
55130,Fall,True,12.57,0.55,22,23,11.0,-2.0,2.0,273.0,67.032,0.0,0.0,25.0,1.0
55130,Fall,True,13.62,0.75,20,21,0.0,0.0,2.0,273.0,67.032,0.0,0.0,25.0,1.0
55130,Fall,True,13.75,8.83,19,21,0.0,0.0,2.0,273.0,67.032,0.0,492.43,25.0,1.0
55130,Fall,True,10.75,1.67,22,27,-3.0,3.0,2.0,192.0,61.936,0.0,958.58,20.0,4.0
55130,Fall,False,14.37,1.63,19,23,0.0,0.0,2.0,115.0,36.848,26.17,1359.0,20.0,1.0
55130,Fall,True,13.33,0.25,12,18,1.0,0.0,2.0,279.0,9.8,7.2,1433.0,24.0,1.0
55130,Fall,True,8.38,11.72,4,12,0.0,0.0,2.0,189.0,82.32,31.4,1271.74,25.0,1.0
55130,Fall,True,15.85,15.15,6,15,0.0,0.0,2.0,280.0,67.032,38.77,1461.5,25.0,1.0
55130,Fall,True,7.82,10.05,1,8,1.0,0.0,2.0,87.0,43.512,19.4,1183.32,25.0,2.0
55130,Fall,True,8.37,43.9,3,22,0.0,-1.0,2.0,74.0,38.024,108.57,2229.17,25.0,1.0
55130,Fall,True,14.97,15.32,10,26,0.0,0.0,2.0,359.0,97.608,92.04,2090.04,24.0,1.0
55130,Fall,True,7.33,3.17,7,8,0.0,0.0,2.0,201.0,46.256,10.31,1265.67,24.0,1.0
55130,Fall,True,10.15,5.15,10,26,0.0,0.0,2.0,0.0,26.656,10.39,1073.5,24.0,1.0
55130,Fall,True,7.85,48.7,8,25,0.0,0.0,2.0,152.0,17.64,23.99,1276.83,24.0,1.0
55130,Fall,True,8.8,56.28,6,19,1.0,2.0,2.0,171.0,90.552,105.35,2149.06,25.0,3.0
55130,Winter,True,19.32,1.98,9,16,2.0,0.0,2.0,209.0,28.224,17.82,1608.09,25.0,1.0
55130,Winter,True,16.92,4.62,9,14,1.0,0.0,2.0,145.0,90.552,7.34,1063.0,25.0,1.0
55130,Winter,True,19.37,4.6,7,16,0.0,0.0,2.0,310.0,84.28,10.69,1181.9,25.0,1.0
55130,Winter,False,8.08,1.87,1,-2,0.0,0.0,2.0,343.0,33.32,0.0,1021.75,25.0,0.0
55130,Winter,True,17.83,8.4,8,23,-4.0,0.0,2.0,83.0,98.0,22.33,1237.4,21.0,1.0
55130,Winter,True,16.78,19.42,8,21,-1.0,0.0,2.0,288.0,66.64,86.24,1894.69,23.0,1.0
55130,Winter,True,7.63,4.22,0,1,2.0,2.0,2.0,306.0,11.368,8.5,1309.8,25.0,3.0
55130,Winter,True,15.1,39.43,8,24,-5.0,0.0,2.0,333.0,95.256,12.18,1159.74,21.0,1.0
55130,Winter,False,6.15,4.67,2,4,0.0,0.0,2.0,103.0,50.96,2.99,1048.29,25.0,1.0
55130,Winter,True,8.8,8.08,11,11,-2.0,0.0,2.0,188.0,30.576,41.24,1406.67,23.0,1.0
55130,Winter,True,14.0,0.23,5,25,-3.0,0.0,2.0,128.0,63.504,1.2,1083.0,20.0,1.0
55130,Winter,True,12.68,24.28,10,26,0.0,2.0,2.0,21.0,29.792,0.22,878.96,19.0,3.0
55130,Spring,True,19.17,2.27,10,15,2.0,0.0,2.0,206.0,54.096,17.12,1300.67,25.0,1.0
55130,Spring,True,17.13,12.52,14,26,-3.0,2.0,2.0,213.0,91.728,9.27,1047.29,20.0,3.0
55130,Spring,True,8.63,5.85,18,19,2.0,-2.0,2.0,170.0,50.568,10.85,1196.86,21.0,1.0
55130,Spring,True,9.77,53.0,12,21,2.0,,2.0,59.0,24.696,98.96,2023.38,22.0,
55130,Spring,True,10.75,86.05,18,32,0.0,0.0,2.0,111.0,30.968,104.5,2141.69,19.0,1.0
55130,Spring,False,12.1,12.8,25,29,0.0,0.0,2.0,313.0,85.064,23.96,1238.76,18.0,1.0
55130,Spring,False,14.42,69.23,31,29,0.0,-1.0,2.0,241.0,70.168,103.85,2202.0,18.0,2.0
55130,Spring,True,8.2,5.9,19,23,0.0,0.0,2.0,309.0,68.6,6.74,1020.65,18.0,2.0
55130,Spring,True,17.9,10.35,22,28,0.0,0.0,2.0,54.0,63.112,32.41,1262.37,18.0,2.0
55130,Spring,True,15.2,10.53,20,32,0.0,0.0,2.0,273.0,58.8,21.57,1199.32,18.0,2.0
55130,Spring,True,9.78,67.42,23,29,0.0,0.0,2.0,110.0,89.376,79.66,1631.56,18.0,2.0
55130,Spring,True,17.55,87.15,23,24,0.0,0.0,2.0,279.0,72.912,21.41,1163.95,18.0,2.0
55130,Spring,True,19.4,2.97,23,28,0.0,-1.0,2.0,231.0,69.776,23.6,1444.75,18.0,1.0
55130,Spring,True,9.25,44.28,17,24,4.0,0.0,2.0,59.0,59.976,92.54,1914.78,24.0,1.0
55130,Spring,True,8.8,57.47,17,29,-2.0,0.0,2.0,71.0,30.968,37.15,1397.23,22.0,1.0
55130,Spring,False,15.12,12.33,29,44,0.0,2.0,2.0,276.0,5.488,28.26,1114.69,20.0,3.0
55130,Spring,True,20.23,3.98,22,27,0.0,-2.0,2.0,308.0,81.928,14.8,1349.33,20.0,1.0
55130,Spring,True,8.42,0.85,19,20,4.0,0.0,2.0,80.0,80.752,8.6,1541.0,24.0,1.0
55130,Spring,True,13.97,10.72,21,27,4.0,0.0,2.0,303.0,95.256,34.77,1366.86,22.0,1.0
55130,Spring,True,13.6,2.8,32,35,0.0,0.0,2.0,264.0,36.456,0.0,875.0,16.0,5.0
55130,Spring,True,13.65,6.1,32,34,0.0,0.0,2.0,264.0,36.456,0.0,876.44,16.0,5.0
55130,Spring,True,16.65,1.42,29,41,0.0,1.0,2.0,110.0,47.432,10.22,1343.4,20.0,2.0
55130,Spring,True,12.47,13.02,24,41,0.0,2.0,2.0,267.0,34.104,29.5,1510.0,20.0,3.0
55130,Spring,False,8.07,5.55,20,27,0.0,0.0,2.0,115.0,24.696,1.77,943.83,20.0,1.0
55130,Spring,False,12.28,9.7,26,32,0.0,4.0,2.0,147.0,17.64,16.21,1113.43,18.0,5.0
55130,Spring,False,18.8,3.02,31,34,0.0,-2.0,2.0,70.0,80.752,11.33,1170.38,17.0,2.0
55130,Spring,False,18.92,9.87,30,31,0.0,-1.0,2.0,40.0,80.36,9.0,1184.93,17.0,1.0
55130,Spring,False,20.05,4.07,28,28,0.0,0.0,2.0,288.0,75.656,8.76,1167.5,17.0,1.0
55130,Spring,True,8.6,24.7,23,26,0.0,-1.0,2.0,103.0,54.488,34.49,1276.78,17.0,2.0
55130,Spring,True,14.7,18.45,34,32,0.0,0.0,2.0,351.0,75.656,71.96,1495.81,16.0,3.0
55130,Spring,True,16.32,0.57,33,32,0.0,0.0,2.0,95.0,65.856,2.4,907.5,16.0,3.0
55130,Spring,True,14.18,26.85,31,36,0.0,2.0,2.0,227.0,13.328,93.64,1991.61,19.0,4.0
55130,Spring,False,13.12,2.32,27,34,0.0,1.0,2.0,295.0,75.264,8.8,1056.8,19.0,3.0
55130,Spring,True,7.73,2.63,22,25,-3.0,0.0,2.0,184.0,28.616,14.41,1451.43,22.0,2.0
55130,Spring,True,10.8,17.83,23,30,0.0,-2.0,2.0,3.0,10.584,43.93,1471.25,22.0,2.0
55130,Spring,True,9.98,79.2,22,25,2.0,0.0,2.0,114.0,71.344,82.97,1696.95,21.0,1.0
55130,Summer,True,20.85,6.45,24,28,3.0,0.0,2.0,92.0,34.104,39.23,1284.82,21.0,1.0
55130,Summer,True,15.45,0.27,32,52,0.0,1.0,2.0,227.0,73.696,12.35,1151.0,17.0,4.0
55130,Summer,True,15.72,15.55,34,40,-2.0,0.0,2.0,356.0,71.344,86.29,1779.66,16.0,4.0
55130,Summer,True,15.53,21.42,35,38,0.0,1.0,2.0,240.0,86.24,104.16,2130.6,16.0,4.0
55130,Summer,True,16.92,49.25,36,32,0.0,3.0,2.0,77.0,58.8,0.0,871.21,16.0,4.0
55130,Summer,False,0.72,23.48,31,26,0.0,-1.0,2.0,336.0,49.0,91.89,2524.45,16.0,2.0
55130,Summer,True,15.55,15.5,33,35,0.0,-1.0,2.0,353.0,78.4,91.07,1899.83,16.0,3.0
55130,Summer,True,17.37,57.58,35,25,0.0,-3.0,2.0,9.0,43.12,75.58,1568.04,16.0,1.0
55130,Summer,False,14.22,9.3,37,42,0.0,0.0,2.0,313.0,59.192,8.71,1181.89,16.0,2.0
55130,Summer,False,12.5,2.0,41,42,0.0,7.0,2.0,176.0,43.12,0.0,878.11,16.0,8.0
55130,Summer,True,9.2,8.0,34,35,0.0,-1.0,2.0,88.0,67.032,25.18,1251.93,16.0,3.0
55130,Summer,True,17.62,69.02,35,27,0.0,-2.0,2.0,265.0,45.472,78.17,1641.35,16.0,1.0
55130,Summer,True,7.45,34.97,31,30,0.0,1.0,2.0,68.0,33.712,108.49,2216.65,16.0,2.0
55130,Summer,True,15.38,10.48,38,45,0.0,-1.0,2.0,1.0,33.712,59.85,1592.42,22.0,3.0
55130,Summer,True,16.05,13.62,34,41,0.0,2.0,2.0,2.0,76.44,73.02,1656.88,22.0,4.0
55130,Summer,True,20.88,4.32,32,34,0.0,-1.0,2.0,336.0,47.824,40.96,1368.83,22.0,2.0
55130,Summer,True,19.0,10.88,36,33,0.0,-1.0,2.0,152.0,37.24,28.1,1471.63,22.0,1.0
55130,Summer,False,12.38,25.05,34,33,0.0,2.0,2.0,40.0,30.576,30.62,1339.59,22.0,3.0
55130,Summer,True,16.58,40.55,32,32,0.0,0.0,2.0,17.0,78.008,103.91,2139.52,22.0,2.0
55130,Summer,True,21.77,9.53,30,31,0.0,0.0,2.0,92.0,54.488,32.54,1240.55,22.0,2.0
55130,Summer,True,14.77,18.92,35,41,0.0,1.0,2.0,170.0,38.024,72.74,1687.75,22.0,3.0
55130,Summer,True,19.12,7.28,32,31,0.0,-1.0,2.0,272.0,92.904,21.75,1197.6,22.0,2.0
55130,Summer,True,8.75,29.82,30,29,0.0,1.0,2.0,183.0,50.568,78.48,1619.83,22.0,2.0
55130,Summer,True,9.13,10.92,27,27,0.0,-3.0,2.0,159.0,16.856,9.19,1068.28,16.0,1.0
55130,Summer,True,16.32,6.22,29,37,0.0,0.0,2.0,129.0,63.504,38.57,1390.63,16.0,2.0
55130,Summer,True,15.78,9.28,34,43,0.0,-1.0,2.0,274.0,62.72,15.13,1107.74,16.0,2.0
55130,Summer,True,21.45,9.72,24,28,0.0,-1.0,2.0,323.0,57.232,28.4,1330.45,16.0,1.0
55130,Summer,True,9.07,0.35,28,34,0.0,2.0,2.0,310.0,55.272,3.3,1219.0,16.0,3.0
55130,Summer,True,13.67,19.4,31,35,0.0,1.0,2.0,292.0,39.984,19.89,1216.69,16.0,4.0
55130,Summer,True,17.72,24.02,32,30,0.0,-1.0,2.0,317.0,60.76,79.02,1616.28,16.0,1.0
