Vehicle,Season,Weekday,Hour of Day,Trip Elapsed Minutes,Outside Temp,Inside Temp,Left Temp Change,Wind Level Change,Power Mode,Heading,Fuel,Avg. Speed,Avg. RPM,Left Temp,Wind Level
55130,Fall,True,16.42,24.58,16,22,-6.0,0.0,2.0,322.0,63.112,66.55,1594.65,23.0,1.0
55130,Fall,True,8.62,54.9,13,23,0.0,0.0,2.0,171.0,22.736,116.68,2414.67,23.0,1.0
55130,Fall,True,14.97,15.32,10,26,0.0,0.0,2.0,359.0,97.608,92.04,2090.04,24.0,1.0
55130,Fall,True,8.17,4.57,7,9,0.0,0.0,2.0,313.0,47.432,18.15,1346.73,24.0,1.0
55130,Winter,True,9.02,2.13,17,18,-2.0,0.0,2.0,200.0,92.904,23.71,1393.3,23.0,1.0
55130,Winter,True,16.58,32.55,5,18,1.0,0.0,2.0,183.0,87.024,51.11,1408.86,23.0,1.0
55130,Winter,False,9.73,39.28,9,21,1.0,0.0,2.0,47.0,65.856,98.68,2134.82,23.0,1.0
55130,Spring,False,10.65,31.82,13,23,-6.0,0.0,2.0,99.0,41.552,25.9,1272.9,20.0,1.0
55130,Spring,False,16.27,7.98,16,28,3.0,0.0,2.0,105.0,29.4,18.7,1336.5,23.0,1.0
55130,Spring,True,17.13,12.52,14,26,-3.0,2.0,2.0,213.0,91.728,9.27,1047.29,20.0,3.0
55130,Spring,True,17.42,29.37,15,26,0.0,-2.0,2.0,198.0,89.768,59.58,1512.7,20.0,1.0
55130,Spring,True,16.0,18.15,16,36,-1.0,,2.0,273.0,46.256,36.7,1504.68,19.0,
55130,Spring,True,17.65,30.0,16,28,0.0,,2.0,18.0,42.728,11.78,1077.76,19.0,1.0
55130,Spring,True,14.35,16.53,28,39,-2.0,0.0,2.0,178.0,10.584,27.76,1395.96,18.0,3.0
55130,Spring,False,13.5,14.62,31,31,0.0,1.0,2.0,93.0,79.184,24.84,1324.63,18.0,2.0
55130,Spring,True,17.9,10.35,22,28,0.0,0.0,2.0,54.0,63.112,32.41,1262.37,18.0,2.0
55130,Spring,False,23.63,37.97,16,22,0.0,0.0,2.0,78.0,41.16,19.28,1192.66,18.0,2.0
55130,Spring,True,19.4,2.97,23,28,0.0,-1.0,2.0,231.0,69.776,23.6,1444.75,18.0,1.0
55130,Spring,True,8.8,57.47,17,29,-2.0,0.0,2.0,71.0,30.968,37.15,1397.23,22.0,1.0
55130,Spring,False,8.85,13.73,23,29,0.0,0.0,2.0,75.0,92.904,14.33,1240.83,20.0,1.0
55130,Spring,False,11.95,4.78,26,35,0.0,1.0,2.0,343.0,49.0,29.0,1384.27,22.0,2.0
55130,Spring,True,8.85,25.47,20,25,-2.0,0.0,2.0,176.0,25.872,83.4,1706.5,22.0,1.0
55130,Spring,True,16.92,53.55,23,27,0.0,-1.0,2.0,158.0,91.336,36.56,1418.46,20.0,1.0
55130,Spring,True,7.7,12.63,18,22,4.0,0.0,2.0,99.0,29.008,49.23,1548.03,23.0,1.0
55130,Spring,True,15.13,35.73,25,33,-3.0,0.0,2.0,254.0,94.08,106.68,2191.2,20.0,1.0
55130,Spring,True,14.62,14.42,27,40,0.0,1.0,2.0,359.0,66.64,82.24,1743.61,19.0,2.0
55130,Spring,True,13.83,0.13,23,42,0.0,0.0,2.0,20.0,52.528,9.7,1511.0,19.0,2.0
55130,Spring,True,21.3,10.0,23,27,0.0,-1.0,2.0,56.0,91.728,33.01,1317.36,19.0,1.0
55130,Spring,True,16.65,1.42,29,41,0.0,1.0,2.0,110.0,47.432,10.22,1343.4,20.0,2.0
55130,Spring,True,20.5,2.63,26,27,0.0,-2.0,2.0,6.0,28.616,14.33,1303.67,20.0,1.0
55130,Spring,False,8.07,5.55,20,27,0.0,0.0,2.0,115.0,24.696,1.77,943.83,20.0,1.0
55130,Spring,False,12.28,9.7,26,32,0.0,4.0,2.0,147.0,17.64,16.21,1113.43,18.0,5.0
55130,Spring,True,14.7,42.3,30,31,0.0,-2.0,2.0,317.0,94.472,21.65,1569.0,17.0,3.0
55130,Spring,True,15.1,65.45,33,29,0.0,-1.0,2.0,185.0,92.512,35.95,1461.54,17.0,2.0
55130,Spring,True,9.17,32.32,21,26,0.0,0.0,2.0,54.0,22.344,82.89,1762.24,21.0,1.0
55130,Spring,True,14.18,26.85,31,36,0.0,2.0,2.0,227.0,13.328,93.64,1991.61,19.0,4.0
55130,Spring,True,15.17,85.72,32,27,0.0,-1.0,2.0,266.0,94.08,52.9,1423.5,19.0,3.0
55130,Spring,True,17.75,9.1,30,30,0.0,-2.0,2.0,297.0,92.12,39.2,1375.0,19.0,1.0
55130,Spring,True,16.1,37.57,23,27,0.0,0.0,2.0,341.0,47.04,74.66,1711.47,23.0,2.0
55130,Spring,True,7.73,2.63,22,25,-3.0,0.0,2.0,184.0,28.616,14.41,1451.43,22.0,2.0
55130,Spring,True,10.8,17.83,23,30,0.0,-2.0,2.0,3.0,10.584,43.93,1471.25,22.0,2.0
55130,Spring,True,15.57,0.37,23,32,0.0,-1.0,2.0,271.0,10.584,16.55,1223.5,22.0,1.0
55130,Spring,True,9.98,79.2,22,25,2.0,0.0,2.0,114.0,71.344,82.97,1696.95,21.0,1.0
55130,Summer,True,18.45,0.42,33,32,0.0,2.0,2.0,87.0,18.032,10.8,984.4,19.0,4.0
55130,Summer,True,18.53,4.68,25,30,0.0,-2.0,2.0,92.0,16.856,31.11,1382.14,19.0,2.0
55130,Summer,True,19.67,72.73,23,26,0.0,0.0,2.0,156.0,86.24,53.81,1486.63,19.0,1.0
55130,Summer,True,12.37,0.28,27,33,0.0,4.0,2.0,302.0,92.512,4.4,1318.0,17.0,5.0
55130,Summer,True,15.45,0.27,32,52,0.0,1.0,2.0,227.0,73.696,12.35,1151.0,17.0,4.0
55130,Summer,False,18.28,3.47,36,37,0.0,0.0,2.0,79.0,18.424,41.44,1381.11,22.0,2.0
55130,Summer,True,15.38,10.48,38,45,0.0,-1.0,2.0,1.0,33.712,59.85,1592.42,22.0,3.0
55130,Summer,True,8.18,0.62,32,30,0.0,0.0,2.0,81.0,92.512,9.9,1430.5,22.0,3.0
55130,Summer,True,8.72,32.52,32,28,0.0,-1.0,2.0,84.0,89.768,19.88,1198.95,22.0,2.0
55130,Summer,True,18.67,10.32,38,35,0.0,-2.0,2.0,147.0,50.568,8.76,1153.11,22.0,3.0
55130,Summer,True,14.48,3.77,32,39,0.0,3.0,2.0,352.0,67.032,32.95,1322.64,22.0,6.0
55130,Summer,True,15.98,2.25,32,37,0.0,-4.0,2.0,267.0,65.856,2.89,1173.67,22.0,2.0
55130,Summer,True,19.12,7.28,32,31,0.0,-1.0,2.0,272.0,92.904,21.75,1197.6,22.0,2.0
55130,Summer,False,17.08,10.42,36,31,0.0,0.0,2.0,186.0,80.36,23.98,1290.27,22.0,3.0
