Vehicle,Season,Weekday,Hour of Day,Trip Elapsed Minutes,Outside Temp,Inside Temp,Left Temp Change,Wind Level Change,Power Mode,Heading,Fuel,Avg. Speed,Avg. RPM,Left Temp,Wind Level
55130,Fall,True,12.72,8.95,22,23,-1.0,0.0,2.0,273.0,67.032,0.0,143.67,25.0,1.0
55130,Fall,True,13.1,32.17,22,23,0.0,0.0,2.0,273.0,67.032,0.0,0.0,25.0,1.0
55130,Fall,True,13.75,8.83,19,21,0.0,0.0,2.0,273.0,67.032,0.0,492.43,25.0,1.0
55130,Fall,False,14.37,1.63,19,23,0.0,0.0,2.0,115.0,36.848,26.17,1359.0,20.0,1.0
55130,Fall,True,13.33,0.25,12,18,1.0,0.0,2.0,279.0,9.8,7.2,1433.0,24.0,1.0
55130,Fall,True,15.67,4.63,6,12,2.0,0.0,2.0,1.0,68.6,22.35,1333.82,25.0,1.0
55130,Fall,True,7.7,3.15,1,4,0.0,0.0,2.0,202.0,44.688,11.49,1473.25,25.0,2.0
55130,Fall,True,8.37,43.9,3,22,0.0,-1.0,2.0,74.0,38.024,108.57,2229.17,25.0,1.0
55130,Fall,True,19.3,2.4,11,18,0.0,0.0,2.0,38.0,47.824,14.6,1232.86,24.0,1.0
55130,Fall,True,10.15,5.15,10,26,0.0,0.0,2.0,0.0,26.656,10.39,1073.5,24.0,1.0
55130,Fall,True,16.12,31.38,13,21,0.0,0.0,2.0,350.0,96.824,98.79,2016.16,24.0,1.0
55130,Fall,True,9.53,0.77,11,16,0.0,-2.0,2.0,197.0,25.088,2.3,1038.5,24.0,1.0
55130,Fall,True,8.8,56.28,6,19,1.0,2.0,2.0,171.0,90.552,105.35,2149.06,25.0,3.0
55130,Winter,True,9.02,2.13,17,18,-2.0,0.0,2.0,200.0,92.904,23.71,1393.3,23.0,1.0
55130,Winter,True,19.32,1.98,9,16,2.0,0.0,2.0,209.0,28.224,17.82,1608.09,25.0,1.0
55130,Winter,True,16.58,32.55,5,18,1.0,0.0,2.0,183.0,87.024,51.11,1408.86,23.0,1.0
55130,Winter,False,16.77,5.87,12,15,-2.0,0.0,2.0,4.0,75.656,17.6,1327.88,20.0,1.0
55130,Winter,True,16.92,4.62,9,14,1.0,0.0,2.0,145.0,90.552,7.34,1063.0,25.0,1.0
55130,Winter,False,20.37,1.93,6,11,0.0,0.0,2.0,66.0,24.696,8.3,1108.6,25.0,0.0
55130,Winter,True,14.32,51.27,7,27,0.0,0.0,2.0,354.0,77.224,86.69,1881.59,21.0,1.0
55130,Winter,True,11.72,16.07,6,13,4.0,0.0,2.0,92.0,67.816,82.61,1765.15,25.0,1.0
55130,Winter,True,16.18,20.27,3,16,0.0,0.0,2.0,262.0,32.536,81.15,1702.23,25.0,1.0
55130,Winter,True,7.75,11.22,0,5,0.0,-2.0,2.0,264.0,10.976,17.86,1120.07,25.0,1.0
55130,Winter,True,15.33,34.25,14,26,0.0,0.0,2.0,152.0,85.456,26.97,1475.23,23.0,1.0
55130,Winter,True,14.47,0.63,8,14,3.0,0.0,2.0,87.0,9.016,10.75,1369.5,25.0,1.0
55130,Winter,True,8.35,0.8,3,3,2.0,0.0,2.0,83.0,61.544,10.2,1194.5,25.0,1.0
55130,Winter,True,14.0,0.23,5,25,-3.0,0.0,2.0,128.0,63.504,1.2,1083.0,20.0,1.0
55130,Winter,True,14.47,28.28,10,25,-1.0,0.0,2.0,260.0,56.056,120.57,2468.17,19.0,1.0
55130,Winter,True,19.7,9.73,6,19,3.0,0.0,2.0,16.0,43.904,43.63,1432.79,22.0,1.0
55130,Winter,True,12.58,17.87,10,26,-3.0,0.0,2.0,21.0,29.792,18.28,1106.37,19.0,1.0
55130,Spring,True,17.42,29.37,15,26,0.0,-2.0,2.0,198.0,89.768,59.58,1512.7,20.0,1.0
