Vehicle,Season,Weekday,Hour of Day,Trip Elapsed Minutes,Outside Temp,Inside Temp,Left Temp Change,Wind Level Change,Power Mode,Heading,Fuel,Avg. Speed,Avg. RPM,Wind Level
55130,Fall,True,11.22,0.73,15,24,-5.0,2.0,2.0,273.0,67.032,0.0,857.0,3.0
55130,Fall,True,12.57,0.55,22,23,11.0,-2.0,2.0,273.0,67.032,0.0,0.0,1.0
55130,Fall,True,12.72,8.95,22,23,-1.0,0.0,2.0,273.0,67.032,0.0,143.67,1.0
55130,Fall,True,13.1,32.17,22,23,0.0,0.0,2.0,273.0,67.032,0.0,0.0,1.0
55130,Fall,True,13.33,2.03,21,21,1.0,0.0,2.0,273.0,67.032,0.0,0.0,1.0
55130,Fall,True,13.75,8.83,19,21,0.0,0.0,2.0,273.0,67.032,0.0,492.43,1.0
55130,Fall,True,16.42,24.58,16,22,-6.0,0.0,2.0,322.0,63.112,66.55,1594.65,1.0
55130,Fall,True,10.75,1.67,22,27,-3.0,3.0,2.0,192.0,61.936,0.0,958.58,4.0
55130,Fall,False,14.37,1.63,19,23,0.0,0.0,2.0,115.0,36.848,26.17,1359.0,1.0
55130,Fall,False,17.82,1.85,18,22,0.0,0.0,2.0,181.0,36.064,23.85,1305.25,1.0
55130,Fall,True,7.73,2.35,13,15,3.0,0.0,2.0,209.0,30.968,13.9,1452.0,1.0
55130,Fall,True,8.62,54.9,13,23,0.0,0.0,2.0,171.0,22.736,116.68,2414.67,1.0
55130,Fall,True,13.33,0.25,12,18,1.0,0.0,2.0,279.0,9.8,7.2,1433.0,1.0
55130,Fall,True,8.2,0.92,4,6,1.0,0.0,2.0,349.0,83.888,0.0,1066.0,1.0
55130,Fall,True,8.33,8.32,4,9,0.0,0.0,2.0,85.0,82.712,12.94,1202.26,1.0
55130,Fall,True,8.38,11.72,4,12,0.0,0.0,2.0,189.0,82.32,31.4,1271.74,1.0
55130,Fall,True,15.62,0.83,6,11,1.0,0.0,2.0,270.0,68.992,21.2,1437.0,1.0
55130,Fall,True,15.67,4.63,6,12,2.0,0.0,2.0,1.0,68.6,22.35,1333.82,1.0
55130,Fall,True,15.85,15.15,6,15,0.0,0.0,2.0,280.0,67.032,38.77,1461.5,1.0
55130,Fall,True,15.98,23.1,6,18,0.0,0.0,2.0,288.0,65.072,91.76,1962.32,1.0
55130,Fall,True,21.43,2.23,4,12,0.0,1.0,2.0,89.0,46.648,22.09,1290.45,2.0
55130,Fall,True,7.7,3.15,1,4,0.0,0.0,2.0,202.0,44.688,11.49,1473.25,2.0
55130,Fall,True,7.82,10.05,1,8,1.0,0.0,2.0,87.0,43.512,19.4,1183.32,2.0
55130,Fall,True,8.3,40.02,3,20,0.0,0.0,2.0,61.0,39.2,92.65,1904.79,2.0
55130,Fall,True,8.37,43.9,3,22,0.0,-1.0,2.0,74.0,38.024,108.57,2229.17,1.0
55130,Fall,True,8.77,67.4,5,25,-5.0,0.0,2.0,114.0,30.968,94.08,1936.21,1.0
55130,Fall,True,14.97,15.32,10,26,0.0,0.0,2.0,359.0,97.608,92.04,2090.04,1.0
55130,Fall,True,15.43,43.02,10,26,0.0,0.0,2.0,2.0,91.336,112.41,2320.31,1.0
55130,Fall,True,19.3,2.4,11,18,0.0,0.0,2.0,38.0,47.824,14.6,1232.86,1.0
55130,Fall,True,7.33,3.17,7,8,0.0,0.0,2.0,201.0,46.256,10.31,1265.67,1.0
55130,Fall,True,10.15,5.15,10,26,0.0,0.0,2.0,0.0,26.656,10.39,1073.5,1.0
55130,Fall,True,0.02,12.85,11,17,0.0,0.0,2.0,305.0,83.888,0.65,902.83,1.0
55130,Fall,False,18.2,0.75,12,20,0.0,0.0,2.0,342.0,59.976,1.9,1052.0,1.0
55130,Fall,True,8.17,4.57,7,9,0.0,0.0,2.0,313.0,47.432,18.15,1346.73,1.0
55130,Fall,True,8.2,7.13,7,10,0.0,0.0,2.0,280.0,47.432,21.93,1312.3,1.0
55130,Fall,True,6.38,1.07,12,12,0.0,2.0,2.0,308.0,25.872,0.0,1020.57,3.0
55130,Fall,True,9.53,0.77,11,16,0.0,-2.0,2.0,197.0,25.088,2.3,1038.5,1.0
55130,Fall,True,8.25,3.07,1,2,7.0,0.0,2.0,194.0,56.056,8.97,1087.43,1.0
55130,Fall,True,8.8,56.28,6,19,1.0,2.0,2.0,171.0,90.552,105.35,2149.06,3.0
55130,Fall,True,16.42,3.05,8,27,-1.0,-2.0,2.0,202.0,67.816,13.51,1190.0,1.0
55130,Fall,False,2.07,2.48,5,7,0.0,0.0,2.0,189.0,56.056,8.14,1320.6,1.0
55130,Winter,True,9.02,2.13,17,18,-2.0,0.0,2.0,200.0,92.904,23.71,1393.3,1.0
55130,Winter,True,7.62,2.1,8,10,1.0,0.0,2.0,207.0,53.704,14.4,1321.8,1.0
55130,Winter,True,19.32,1.98,9,16,2.0,0.0,2.0,209.0,28.224,17.82,1608.09,1.0
55130,Winter,False,16.92,3.4,9,20,-2.0,0.0,2.0,264.0,98.0,30.61,1363.0,1.0
55130,Winter,True,16.22,10.62,6,14,-2.0,0.0,2.0,100.0,90.552,64.67,1559.14,1.0
55130,Winter,True,6.63,4.6,3,6,2.0,0.0,2.0,0.0,86.24,7.95,1064.33,1.0
55130,Winter,True,16.08,3.03,6,12,-3.0,0.0,2.0,60.0,80.752,41.89,1591.14,1.0
55130,Winter,False,16.77,5.87,12,15,-2.0,0.0,2.0,4.0,75.656,17.6,1327.88,1.0
55130,Winter,False,19.53,9.2,11,17,3.0,0.0,2.0,282.0,74.48,25.64,1278.43,1.0
55130,Winter,True,20.45,0.3,11,17,3.0,0.0,2.0,218.0,26.656,0.0,827.0,1.0
55130,Winter,True,8.2,8.57,10,12,-3.0,0.0,2.0,187.0,24.696,24.51,1245.86,1.0
55130,Winter,False,16.28,4.15,12,15,1.0,0.0,2.0,215.0,32.928,11.78,1243.82,1.0
55130,Winter,True,10.1,36.93,7,17,0.0,0.0,2.0,182.0,79.184,83.92,1746.41,1.0
55130,Winter,True,17.27,82.7,8,22,0.0,0.0,2.0,302.0,64.68,0.0,877.79,1.0
55130,Winter,True,19.37,4.6,7,16,0.0,0.0,2.0,310.0,84.28,10.69,1181.9,1.0
55130,Winter,False,8.08,1.87,1,-2,0.0,0.0,2.0,343.0,33.32,0.0,1021.75,0.0
55130,Winter,False,8.68,37.63,-1,15,0.0,0.0,2.0,132.0,29.008,26.8,1260.33,0.0
55130,Winter,False,17.15,3.02,7,18,0.0,0.0,2.0,219.0,25.088,0.81,920.33,0.0
55130,Winter,False,20.37,1.93,6,11,0.0,0.0,2.0,66.0,24.696,8.3,1108.6,0.0
55130,Winter,True,7.83,2.33,-2,-2,0.0,7.0,2.0,174.0,93.688,0.0,1092.57,7.0
55130,Winter,True,7.92,7.15,-2,1,0.0,-6.0,2.0,60.0,93.296,8.46,1234.0,1.0
55130,Winter,False,0.28,1.68,5,6,0.0,0.0,2.0,39.0,34.888,16.58,1512.75,1.0
55130,Winter,True,13.7,14.15,4,26,-4.0,0.0,2.0,336.0,83.888,30.84,1218.59,1.0
55130,Winter,True,11.72,16.07,6,13,4.0,0.0,2.0,92.0,67.816,82.61,1765.15,1.0
55130,Winter,True,17.83,8.4,8,23,-4.0,0.0,2.0,83.0,98.0,22.33,1237.4,1.0
55130,Winter,True,20.62,72.87,9,27,0.0,-2.0,2.0,0.0,75.656,21.59,1312.2,1.0
55130,Winter,False,9.73,39.28,9,21,1.0,0.0,2.0,47.0,65.856,98.68,2134.82,1.0
55130,Winter,True,7.97,3.03,5,6,1.0,0.0,2.0,85.0,85.064,26.83,1309.22,1.0
55130,Winter,True,16.78,19.42,8,21,-1.0,0.0,2.0,288.0,66.64,86.24,1894.69,1.0
55130,Winter,True,15.95,5.7,3,11,2.0,0.0,2.0,293.0,35.28,38.67,1401.77,1.0
55130,Winter,True,16.07,13.45,3,14,0.0,0.0,2.0,1.0,34.496,74.43,1674.45,1.0
55130,Winter,True,16.18,20.27,3,16,0.0,0.0,2.0,262.0,32.536,81.15,1702.23,1.0
55130,Winter,True,7.63,4.22,0,1,2.0,2.0,2.0,306.0,11.368,8.5,1309.8,3.0
55130,Winter,True,7.75,11.22,0,5,0.0,-2.0,2.0,264.0,10.976,17.86,1120.07,1.0
55130,Winter,False,12.87,6.82,11,22,-4.0,0.0,2.0,189.0,95.256,34.81,1459.39,1.0
55130,Winter,True,15.1,39.43,8,24,-5.0,0.0,2.0,333.0,95.256,12.18,1159.74,1.0
55130,Winter,False,14.48,9.05,15,33,-2.0,0.0,2.0,274.0,60.368,18.73,1316.47,1.0
55130,Winter,False,14.55,13.03,15,32,0.0,0.0,2.0,321.0,59.584,35.43,1411.26,1.0
55130,Winter,False,17.15,28.93,18,23,4.0,0.0,2.0,157.0,54.488,60.01,1453.0,1.0
55130,Winter,True,8.35,0.8,3,3,2.0,0.0,2.0,83.0,61.544,10.2,1194.5,1.0
55130,Winter,False,6.1,2.38,2,3,0.0,0.0,2.0,23.0,50.96,4.71,1161.71,1.0
55130,Winter,False,6.15,4.67,2,4,0.0,0.0,2.0,103.0,50.96,2.99,1048.29,1.0
55130,Winter,False,16.83,1.37,12,22,0.0,0.0,2.0,158.0,45.864,24.43,1506.0,1.0
55130,Winter,False,17.03,13.17,12,23,0.0,0.0,2.0,243.0,43.512,20.74,1284.91,1.0
55130,Winter,True,19.7,9.73,6,19,3.0,0.0,2.0,16.0,43.904,43.63,1432.79,1.0
55130,Winter,True,12.58,17.87,10,26,-3.0,0.0,2.0,21.0,29.792,18.28,1106.37,1.0
55130,Winter,True,12.68,24.28,10,26,0.0,2.0,2.0,21.0,29.792,0.22,878.96,3.0
55130,Winter,True,12.87,35.12,10,25,0.0,0.0,2.0,330.0,29.792,2.48,954.96,3.0
55130,Winter,False,2.13,10.83,9,13,5.0,0.0,2.0,359.0,47.04,25.82,1119.6,3.0
55130,Winter,False,2.2,15.13,9,15,-1.0,-2.0,2.0,348.0,46.256,36.25,1328.54,1.0
55130,Spring,True,16.0,0.7,8,16,1.0,0.0,2.0,252.0,14.896,5.25,1559.0,1.0
55130,Spring,True,19.17,2.27,10,15,2.0,0.0,2.0,206.0,54.096,17.12,1300.67,1.0
55130,Spring,False,10.65,31.82,13,23,-6.0,0.0,2.0,99.0,41.552,25.9,1272.9,1.0
55130,Spring,False,16.27,7.98,16,28,3.0,0.0,2.0,105.0,29.4,18.7,1336.5,1.0
55130,Spring,True,15.35,19.63,14,27,0.0,0.0,2.0,46.0,92.904,21.87,1128.26,1.0
55130,Spring,True,17.42,29.37,15,26,0.0,-2.0,2.0,198.0,89.768,59.58,1512.7,1.0
55130,Spring,False,15.9,0.07,16,19,0.0,0.0,2.0,0.0,85.064,0.0,1215.0,1.0
55130,Spring,True,9.88,2.57,15,30,-1.0,0.0,2.0,31.0,68.992,13.06,1095.86,1.0
55130,Spring,True,12.55,0.4,18,38,0.0,3.0,2.0,297.0,67.032,0.0,823.0,4.0
55130,Spring,True,13.5,8.5,18,32,0.0,-1.0,2.0,104.0,65.072,21.23,1242.23,3.0
55130,Spring,True,18.32,8.0,19,27,0.0,0.0,2.0,90.0,59.584,42.82,1353.55,3.0
55130,Spring,True,18.42,13.28,19,26,0.0,0.0,2.0,1.0,58.8,32.29,1403.48,3.0
55130,Spring,True,8.63,5.85,18,19,2.0,-2.0,2.0,170.0,50.568,10.85,1196.86,1.0
55130,Spring,True,16.4,50.3,24,31,-3.0,0.0,2.0,322.0,33.712,83.09,1698.06,1.0
55130,Spring,True,16.75,70.9,23,28,0.0,0.0,2.0,184.0,30.576,72.77,1698.47,1.0
55130,Spring,True,9.87,8.48,14,18,4.0,0.0,2.0,32.0,99.568,28.52,1302.42,1.0
55130,Spring,True,15.77,103.43,14,28,0.0,0.0,2.0,275.0,86.24,58.01,1512.77,1.0
55130,Spring,True,16.22,130.52,14,28,0.0,0.0,2.0,270.0,81.144,98.08,2061.42,1.0
55130,Spring,False,16.27,126.35,21,26,-2.0,0.0,2.0,79.0,49.0,33.23,1261.35,1.0
55130,Spring,True,17.65,30.0,16,28,0.0,,2.0,18.0,42.728,11.78,1077.76,1.0
55130,Spring,True,10.75,86.05,18,32,0.0,0.0,2.0,111.0,30.968,104.5,2141.69,1.0
55130,Spring,True,23.6,1.4,18,19,1.0,0.0,2.0,261.0,14.112,0.0,981.67,1.0
55130,Spring,True,14.2,7.0,28,44,0.0,2.0,2.0,264.0,11.76,28.26,1359.44,3.0
55130,Spring,True,14.35,16.53,28,39,-2.0,0.0,2.0,178.0,10.584,27.76,1395.96,3.0
55130,Spring,True,17.13,4.43,24,27,0.0,-2.0,2.0,143.0,93.296,31.56,1363.83,1.0
55130,Spring,True,17.4,20.37,26,28,0.0,0.0,2.0,58.0,92.904,49.31,1385.12,1.0
55130,Spring,False,12.1,12.8,25,29,0.0,0.0,2.0,313.0,85.064,23.96,1238.76,1.0
55130,Spring,False,13.5,14.62,31,31,0.0,1.0,2.0,93.0,79.184,24.84,1324.63,2.0
55130,Spring,False,14.42,69.23,31,29,0.0,-1.0,2.0,241.0,70.168,103.85,2202.0,2.0
55130,Spring,False,12.23,4.6,32,39,0.0,1.0,2.0,118.0,59.976,15.85,1243.0,3.0
55130,Spring,False,13.32,69.67,30,29,0.0,-1.0,2.0,358.0,44.296,99.44,2035.4,2.0
55130,Spring,True,11.83,2.38,20,23,0.0,0.0,2.0,9.0,30.184,2.3,996.6,2.0
55130,Spring,True,8.2,5.9,19,23,0.0,0.0,2.0,309.0,68.6,6.74,1020.65,2.0
55130,Spring,True,15.73,2.5,25,35,0.0,0.0,2.0,203.0,67.032,13.67,1130.5,2.0
55130,Spring,True,17.9,10.35,22,28,0.0,0.0,2.0,54.0,63.112,32.41,1262.37,2.0
55130,Spring,True,15.2,10.53,20,32,0.0,0.0,2.0,273.0,58.8,21.57,1199.32,2.0
55130,Spring,False,23.63,37.97,16,22,0.0,0.0,2.0,78.0,41.16,19.28,1192.66,2.0
55130,Spring,True,8.8,8.07,20,23,0.0,0.0,2.0,188.0,94.864,24.07,1297.08,2.0
55130,Spring,True,17.55,87.15,23,24,0.0,0.0,2.0,279.0,72.912,21.41,1163.95,2.0
55130,Spring,True,19.4,2.97,23,28,0.0,-1.0,2.0,231.0,69.776,23.6,1444.75,1.0
55130,Spring,True,8.55,1.98,16,19,0.0,0.0,2.0,87.0,65.856,4.26,1206.18,1.0
55130,Spring,True,9.18,39.52,17,23,2.0,0.0,2.0,120.0,60.368,73.05,1569.17,1.0
55130,Spring,True,8.8,57.47,17,29,-2.0,0.0,2.0,71.0,30.968,37.15,1397.23,1.0
55130,Spring,True,9.02,70.2,19,30,0.0,0.0,2.0,171.0,30.968,65.71,1537.6,1.0
55130,Spring,True,22.13,0.12,23,24,5.0,0.0,2.0,48.0,9.408,0.0,780.0,1.0
55130,Spring,False,14.95,1.95,30,47,-7.0,0.0,2.0,206.0,6.664,11.65,1355.0,1.0
55130,Spring,False,15.12,12.33,29,44,0.0,2.0,2.0,276.0,5.488,28.26,1114.69,3.0
55130,Spring,False,16.67,21.6,28,29,0.0,-2.0,2.0,195.0,95.648,75.62,1757.03,1.0
55130,Spring,False,14.13,2.13,28,50,0.0,2.0,2.0,206.0,88.984,10.93,1082.71,3.0
55130,Spring,True,20.23,3.98,22,27,0.0,-2.0,2.0,308.0,81.928,14.8,1349.33,1.0
55130,Spring,True,8.42,0.85,19,20,4.0,0.0,2.0,80.0,80.752,8.6,1541.0,1.0
55130,Spring,True,21.52,9.62,20,26,0.0,0.0,2.0,63.0,14.504,30.72,1447.73,1.0
55130,Spring,True,13.0,0.68,21,28,-6.0,0.0,2.0,62.0,98.0,9.46,1432.75,1.0
55130,Spring,False,11.95,4.78,26,35,0.0,1.0,2.0,343.0,49.0,29.0,1384.27,2.0
55130,Spring,False,14.43,67.22,28,28,-2.0,1.0,2.0,80.0,70.168,117.57,2402.81,3.0
55130,Spring,True,9.1,38.78,18,23,4.0,0.0,2.0,66.0,53.312,87.38,1804.5,3.0
55130,Spring,True,15.77,19.35,18,24,0.0,0.0,2.0,261.0,43.12,88.39,1807.9,3.0
55130,Spring,True,19.22,0.87,18,22,0.0,-2.0,2.0,86.0,32.144,11.85,1060.5,1.0
55130,Spring,True,8.85,25.47,20,25,-2.0,0.0,2.0,176.0,25.872,83.4,1706.5,1.0
55130,Spring,True,16.28,15.63,22,30,0.0,0.0,2.0,313.0,96.432,51.32,1610.17,1.0
55130,Spring,True,16.33,18.9,23,30,0.0,1.0,2.0,293.0,96.04,79.67,1857.76,2.0
55130,Spring,True,16.82,48.37,23,28,-2.0,0.0,2.0,336.0,92.12,83.5,1836.17,2.0
55130,Spring,True,14.57,12.63,32,42,0.0,2.0,2.0,2.0,67.424,69.25,1550.39,3.0
55130,Spring,True,15.68,79.63,32,27,0.0,-1.0,2.0,272.0,54.096,31.88,1347.24,2.0
55130,Spring,True,12.33,0.32,22,39,-4.0,3.0,2.0,307.0,38.416,0.0,811.0,5.0
55130,Spring,True,13.6,2.8,32,35,0.0,0.0,2.0,264.0,36.456,0.0,875.0,5.0
55130,Spring,True,13.65,6.1,32,34,0.0,0.0,2.0,264.0,36.456,0.0,876.44,5.0
55130,Spring,True,13.98,25.67,32,31,0.0,-3.0,2.0,69.0,36.064,0.82,836.14,4.0
55130,Spring,True,14.12,33.92,32,28,3.0,0.0,2.0,94.0,34.496,13.67,1091.21,4.0
55130,Spring,True,7.5,0.47,18,20,0.0,0.0,2.0,240.0,29.792,2.5,1266.0,1.0
55130,Spring,True,7.7,12.63,18,22,4.0,0.0,2.0,99.0,29.008,49.23,1548.03,1.0
55130,Spring,True,8.37,52.73,18,25,1.0,0.0,2.0,179.0,24.304,69.58,1628.52,1.0
55130,Spring,False,9.17,10.65,23,30,-2.0,0.0,2.0,120.0,75.656,41.88,1524.91,1.0
55130,Spring,False,12.63,4.67,25,42,0.0,-2.0,2.0,304.0,74.48,27.73,1381.12,6.0
55130,Spring,False,12.9,20.48,25,34,0.0,-2.0,2.0,177.0,73.304,28.91,1215.82,4.0
55130,Spring,False,12.5,26.03,28,33,0.0,-2.0,2.0,147.0,66.248,46.78,1476.41,2.0
55130,Spring,False,12.75,41.4,28,30,0.0,-1.0,2.0,54.0,65.072,15.2,1149.34,1.0
55130,Spring,True,8.23,9.53,21,23,5.0,0.0,2.0,161.0,61.936,14.29,1290.6,1.0
55130,Spring,True,16.67,80.43,23,27,0.0,0.0,2.0,277.0,37.632,14.05,1260.72,1.0
55130,Spring,True,8.1,31.63,19,24,2.0,0.0,2.0,163.0,30.576,81.26,1732.21,1.0
55130,Spring,True,15.13,35.73,25,33,-3.0,0.0,2.0,254.0,94.08,106.68,2191.2,1.0
55130,Spring,True,20.78,15.65,20,26,0.0,0.0,2.0,129.0,83.888,33.1,1292.83,1.0
55130,Spring,True,14.4,1.52,23,46,-1.0,0.0,2.0,126.0,68.208,31.41,1425.43,1.0
55130,Spring,True,14.62,14.42,27,40,0.0,1.0,2.0,359.0,66.64,82.24,1743.61,2.0
55130,Spring,True,8.7,45.45,23,24,0.0,0.0,2.0,310.0,54.096,77.16,1889.64,2.0
55130,Spring,True,8.8,51.45,23,25,0.0,0.0,2.0,278.0,53.704,71.75,1695.1,2.0
55130,Spring,True,13.83,0.13,23,42,0.0,0.0,2.0,20.0,52.528,9.7,1511.0,2.0
55130,Spring,False,16.5,7.9,26,31,0.0,0.0,2.0,341.0,46.648,10.87,1325.62,2.0
55130,Spring,True,8.48,1.83,24,27,0.0,-2.0,2.0,205.0,40.768,20.26,1300.2,1.0
55130,Spring,True,15.33,2.87,28,47,0.0,2.0,2.0,301.0,29.4,7.3,1280.5,3.0
55130,Spring,True,15.57,16.87,28,38,0.0,1.0,2.0,354.0,29.008,90.93,1868.03,4.0
55130,Spring,True,16.55,75.73,29,25,0.0,-2.0,2.0,23.0,93.688,48.47,1429.48,2.0
55130,Spring,True,9.25,50.03,21,23,1.0,0.0,2.0,9.0,63.112,96.17,1993.55,1.0
55130,Spring,True,16.92,4.77,21,31,0.0,0.0,2.0,57.0,58.016,14.56,1341.43,1.0
55130,Spring,True,17.53,41.63,22,27,0.0,0.0,2.0,67.0,54.488,30.69,1355.78,1.0
55130,Spring,True,16.65,1.42,29,41,0.0,1.0,2.0,110.0,47.432,10.22,1343.4,2.0
55130,Spring,True,12.47,13.02,24,41,0.0,2.0,2.0,267.0,34.104,29.5,1510.0,3.0
55130,Spring,False,8.07,5.55,20,27,0.0,0.0,2.0,115.0,24.696,1.77,943.83,1.0
55130,Spring,False,8.12,8.48,20,27,-2.0,0.0,2.0,115.0,24.696,1.18,921.78,1.0
55130,Spring,False,12.28,9.7,26,32,0.0,4.0,2.0,147.0,17.64,16.21,1113.43,5.0
55130,Spring,False,16.7,17.72,33,27,0.0,-3.0,2.0,167.0,97.216,10.38,1125.8,2.0
55130,Spring,False,21.27,18.38,26,27,4.0,0.0,2.0,305.0,90.944,15.38,1273.33,1.0
55130,Spring,False,21.3,20.48,26,27,-2.0,0.0,2.0,231.0,90.552,11.37,1256.86,1.0
55130,Spring,False,10.98,7.03,33,37,-3.0,2.0,2.0,179.0,86.632,8.29,1062.8,3.0
55130,Spring,False,18.92,9.87,30,31,0.0,-1.0,2.0,40.0,80.36,9.0,1184.93,1.0
55130,Spring,True,1.38,25.95,22,26,0.0,0.0,2.0,177.0,58.8,30.77,1358.07,1.0
55130,Spring,True,7.52,0.3,26,26,0.0,0.0,2.0,2.0,58.8,0.0,1164.0,1.0
