Vehicle,Season,Weekday,Hour of Day,Trip Elapsed Minutes,Outside Temp,Inside Temp,Left Temp Change,Wind Level Change,Power Mode,Heading,Fuel,Avg. Speed,Avg. RPM,Wind Level
55089,Summer,True,17.23,28.05,30,35,0.0,-2.0,2.0,333.0,84.28,35.45,1347.48,1.0
55089,Summer,True,17.65,52.38,30,32,0.0,0.0,2.0,247.0,83.888,16.33,1344.36,1.0
55089,Summer,True,6.85,1.97,25,29,0.0,0.0,2.0,153.0,82.32,22.38,1444.33,1.0
55089,Summer,False,15.18,3.1,28,42,0.0,-4.0,2.0,163.0,96.04,6.48,1003.67,3.0
55089,Summer,False,16.32,1.27,28,32,0.0,0.0,2.0,144.0,94.08,3.23,895.33,3.0
55089,Summer,True,15.75,1.27,31,42,0.0,2.0,2.0,41.0,64.68,20.7,1548.75,3.0
55089,Summer,True,16.05,19.67,32,34,0.0,-2.0,2.0,43.0,62.72,29.83,1384.55,1.0
55089,Summer,False,13.2,37.92,26,33,0.0,0.0,2.0,139.0,55.272,3.82,859.38,1.0
55089,Summer,True,16.42,3.13,26,31,0.0,-1.0,2.0,108.0,33.32,7.69,1055.91,1.0
55089,Fall,True,20.83,14.72,24,27,0.0,1.0,2.0,151.0,27.44,10.77,1052.69,2.0
55089,Fall,True,21.23,38.55,24,27,0.0,0.0,2.0,332.0,26.264,19.5,1170.08,2.0
55089,Fall,False,19.4,3.1,22,26,0.0,1.0,2.0,298.0,73.696,23.09,1357.75,3.0
55089,Fall,True,14.83,28.57,15,22,0.0,0.0,2.0,67.0,54.88,24.65,1328.12,1.0
55089,Fall,True,8.83,100.02,14,29,0.0,0.0,2.0,251.0,36.848,16.7,1179.82,1.0
55089,Fall,True,20.73,10.77,10,17,0.0,0.0,2.0,1.0,26.656,39.77,1330.83,2.0
55089,Fall,False,17.55,0.27,7,8,0.0,0.0,2.0,233.0,24.696,0.0,1211.0,2.0
55089,Fall,False,17.73,11.78,6,14,0.0,0.0,2.0,245.0,22.344,17.6,1318.63,2.0
