Vehicle,Season,Weekday,Hour of Day,Trip Elapsed Minutes,Outside Temp,Inside Temp,Left Temp Change,Wind Level Change,Power Mode,Heading,Fuel,Avg. Speed,Avg. RPM,Left Temp,Wind Level
55089,Summer,False,13.53,57.83,26,33,0.0,0.0,2.0,93.0,55.272,21.82,1222.0,22.0,1.0
55089,Summer,True,13.28,20.22,26,28,0.0,1.0,2.0,328.0,39.984,19.44,1293.38,22.0,2.0
55089,Summer,False,14.17,0.45,24,47,-10.0,0.0,2.0,195.0,25.088,4.05,884.5,16.0,3.0
55089,Fall,False,18.27,10.25,25,26,5.0,-2.0,2.0,155.0,19.6,2.85,871.79,20.0,1.0
55089,Fall,False,11.12,0.48,28,32,0.0,1.0,2.0,247.0,77.616,0.0,838.0,20.0,3.0
55089,Fall,True,6.7,0.42,25,26,0.0,-1.0,2.0,338.0,61.936,9.1,1439.0,20.0,1.0
55089,Fall,True,17.45,33.23,22,25,0.0,0.0,2.0,334.0,32.144,30.02,1267.48,20.0,1.0
55089,Fall,True,20.7,6.77,24,26,0.0,0.0,2.0,150.0,27.048,23.84,1251.69,20.0,1.0
55089,Fall,True,21.23,38.55,24,27,0.0,0.0,2.0,332.0,26.264,19.5,1170.08,20.0,2.0
55089,Fall,True,17.03,10.55,18,23,0.0,0.0,2.0,134.0,44.688,25.03,1173.62,20.0,1.0
55089,Fall,False,18.78,5.63,6,18,0.0,0.0,2.0,332.0,21.56,30.32,1386.0,25.0,2.0
55089,Fall,False,19.83,8.77,6,20,0.0,0.0,2.0,153.0,19.992,16.08,1146.16,20.0,2.0
55089,Winter,True,18.83,166.68,9,22,5.0,0.0,2.0,287.0,71.736,13.01,1182.25,25.0,2.0
55089,Winter,True,19.47,204.88,6,22,0.0,0.0,2.0,318.0,67.816,13.88,1208.3,25.0,2.0
55089,Winter,True,20.65,52.8,5,18,0.0,0.0,2.0,86.0,54.096,7.17,959.0,25.0,2.0
55089,Winter,True,8.12,40.43,10,20,0.0,0.0,2.0,72.0,88.2,52.14,1371.0,25.0,2.0
55089,Winter,True,7.53,12.17,5,17,0.0,0.0,2.0,68.0,56.84,22.8,1244.1,24.0,2.0
55089,Winter,True,8.42,64.62,5,26,0.0,0.0,2.0,178.0,53.312,9.32,1355.7,24.0,2.0
55089,Winter,False,7.5,3.62,1,12,0.0,0.0,2.0,64.0,73.696,17.95,1232.09,22.0,2.0
55089,Winter,False,19.18,88.53,3,31,0.0,0.0,2.0,327.0,58.016,21.29,1403.82,25.0,2.0
55089,Winter,True,17.38,20.22,5,20,0.0,0.0,2.0,269.0,52.136,2.42,1069.2,24.0,2.0
55089,Winter,True,18.62,95.07,7,19,0.0,0.0,2.0,64.0,24.696,0.0,748.55,22.0,2.0
55089,Winter,True,12.95,59.67,4,24,0.0,0.0,2.0,252.0,73.696,14.99,1082.82,22.0,2.0
55089,Winter,True,7.97,33.82,6,23,0.0,0.0,2.0,63.0,44.688,70.13,1489.04,22.0,2.0
55089,Winter,True,7.8,28.42,6,20,0.0,0.0,2.0,78.0,30.184,79.27,1625.74,22.0,2.0
55089,Winter,True,17.35,16.63,3,14,0.0,0.0,2.0,270.0,14.504,13.73,1173.23,22.0,2.0
55089,Winter,True,9.62,17.0,4,20,0.0,0.0,2.0,79.0,50.96,0.15,749.13,22.0,2.0
55089,Winter,True,12.48,62.77,14,26,0.0,-1.0,2.0,168.0,41.944,0.0,947.73,22.0,1.0
55089,Winter,True,12.52,65.4,14,27,0.0,0.0,2.0,168.0,41.944,0.0,947.79,22.0,1.0
55089,Winter,True,13.37,116.4,14,25,-4.0,0.0,2.0,349.0,41.944,0.0,880.35,22.0,3.0
55089,Winter,True,13.93,150.38,14,27,-2.0,0.0,2.0,349.0,41.16,0.0,899.38,20.0,3.0
55089,Winter,True,14.55,186.65,14,27,0.0,2.0,2.0,156.0,38.808,0.0,755.81,25.0,6.0
55089,Winter,True,18.9,56.95,5,15,0.0,0.0,2.0,338.0,63.896,62.46,1431.61,23.0,1.0
55089,Winter,True,5.97,33.03,3,25,0.0,0.0,2.0,359.0,51.352,70.53,1477.02,23.0,1.0
55089,Winter,True,9.02,67.1,11,23,-3.0,0.0,2.0,111.0,20.384,11.77,1152.52,20.0,1.0
55089,Winter,False,6.15,11.57,8,25,0.0,0.0,2.0,267.0,75.656,59.95,1456.5,25.0,1.0
55089,Winter,True,7.28,39.25,8,27,0.0,0.0,2.0,98.0,54.096,41.86,1291.6,25.0,1.0
55089,Winter,True,8.05,85.1,8,28,0.0,0.0,2.0,82.0,53.312,27.61,1415.57,25.0,1.0
55089,Winter,False,12.33,6.83,11,19,0.0,0.0,2.0,330.0,74.48,9.61,1250.35,25.0,1.0
55089,Winter,False,16.37,152.77,10,25,0.0,0.0,2.0,339.0,50.176,56.01,1342.77,25.0,1.0
55089,Winter,True,6.77,6.92,11,15,0.0,0.0,2.0,330.0,47.04,21.9,1260.29,25.0,1.0
55089,Spring,True,19.37,139.78,9,24,0.0,0.0,2.0,331.0,76.048,61.17,1461.2,25.0,1.0
55089,Spring,True,18.33,79.13,9,20,0.0,0.0,2.0,332.0,15.288,57.79,1322.27,25.0,1.0
55089,Spring,True,7.45,4.92,9,16,0.0,0.0,2.0,152.0,90.552,25.62,1233.14,25.0,1.0
55089,Spring,True,18.3,59.12,13,21,0.0,0.0,2.0,242.0,78.792,32.39,1422.07,25.0,1.0
55089,Spring,False,11.0,1.53,15,26,-10.0,1.0,2.0,106.0,14.112,4.75,1201.33,16.0,2.0
55089,Spring,True,7.77,27.37,16,21,0.0,0.0,2.0,67.0,99.176,26.92,1137.54,23.0,2.0
55089,Spring,True,8.42,66.2,21,25,0.0,0.0,2.0,112.0,98.392,47.45,1304.94,23.0,2.0
55089,Spring,True,17.8,0.27,21,29,0.0,0.0,2.0,137.0,82.712,0.0,881.0,23.0,2.0
55089,Spring,True,16.65,0.9,21,27,0.0,0.0,2.0,152.0,25.48,17.7,1130.0,23.0,2.0
55089,Spring,False,14.38,43.77,22,27,0.0,0.0,2.0,186.0,14.504,45.89,1378.89,23.0,2.0
55089,Spring,True,7.68,22.32,19,23,0.0,0.0,2.0,102.0,88.984,53.67,1424.38,20.0,2.0
55089,Spring,True,7.53,13.12,18,21,0.0,0.0,2.0,153.0,52.136,21.97,1146.73,20.0,2.0
55089,Spring,True,7.3,7.37,19,22,0.0,0.0,2.0,155.0,30.968,33.1,1301.38,20.0,2.0
55089,Spring,True,17.73,28.1,24,32,2.0,0.0,2.0,328.0,96.432,34.46,1299.14,22.0,2.0
55089,Spring,True,8.58,77.08,24,31,0.0,0.0,2.0,152.0,86.24,7.91,1039.11,22.0,2.0
55089,Spring,False,15.38,5.0,22,25,1.0,0.0,2.0,240.0,59.584,29.39,1312.58,21.0,2.0
55089,Spring,False,16.42,66.8,27,27,0.0,0.0,2.0,107.0,55.664,11.12,1123.72,23.0,2.0
55089,Spring,False,16.7,83.63,27,29,0.0,0.0,2.0,95.0,54.88,14.02,1130.96,23.0,2.0
55089,Spring,True,19.72,119.58,20,27,0.0,0.0,2.0,151.0,15.288,14.9,1177.5,23.0,1.0
55089,Spring,False,9.77,7.17,21,23,0.0,3.0,2.0,68.0,73.696,9.84,1096.0,23.0,4.0
55089,Spring,False,12.32,5.23,21,38,0.0,0.0,2.0,251.0,72.128,4.31,1095.0,16.0,2.0
55089,Spring,True,7.53,3.7,21,22,0.0,0.0,2.0,152.0,63.896,39.27,1504.13,23.0,2.0
55089,Spring,True,7.6,7.28,21,23,0.0,0.0,2.0,153.0,63.504,32.42,1463.73,23.0,2.0
55089,Spring,True,17.48,0.52,25,36,0.0,0.0,2.0,261.0,41.552,7.0,1087.5,24.0,8.0
55089,Spring,False,17.87,18.07,26,30,0.0,0.0,2.0,301.0,24.304,8.85,941.45,22.0,8.0
55089,Spring,True,12.98,0.28,24,37,-4.0,0.0,2.0,120.0,96.04,0.0,927.0,20.0,8.0
55089,Spring,True,18.72,117.25,27,27,0.0,0.0,2.0,344.0,70.168,24.33,1242.68,23.0,8.0
55089,Spring,False,10.83,5.93,21,24,0.0,0.0,2.0,64.0,44.296,21.11,1202.0,23.0,8.0
55089,Spring,False,13.17,0.08,22,33,-8.0,0.0,2.0,343.0,26.264,0.0,909.0,16.0,8.0
55089,Spring,False,13.3,8.1,22,30,5.0,0.0,2.0,67.0,25.088,8.19,1164.62,20.0,8.0
55089,Summer,False,15.4,8.33,25,29,-1.0,0.0,2.0,258.0,33.32,10.66,1129.39,24.0,8.0
55089,Summer,True,18.02,40.87,25,31,-2.0,0.0,2.0,250.0,68.208,14.18,1245.35,24.0,8.0
55089,Summer,True,18.03,14.67,28,34,0.0,0.0,2.0,265.0,47.432,2.22,780.25,25.0,8.0
55089,Summer,True,17.3,1.3,31,36,5.0,0.0,2.0,163.0,11.76,4.18,1158.5,20.0,8.0
55089,Summer,True,7.32,5.53,25,25,0.0,0.0,2.0,66.0,64.288,22.53,1326.42,23.0,8.0
55089,Summer,True,19.8,145.8,35,27,0.0,0.0,2.0,63.0,27.44,31.73,1340.11,23.0,2.0
55089,Summer,False,16.88,7.12,37,31,0.0,1.0,2.0,89.0,76.832,15.36,1185.21,23.0,3.0
55089,Summer,True,7.23,16.13,25,26,0.0,0.0,2.0,153.0,66.248,25.19,1285.73,23.0,3.0
55089,Summer,True,17.78,3.88,33,39,8.0,0.0,2.0,156.0,56.448,11.08,1273.0,23.0,3.0
55089,Summer,True,8.63,86.47,36,28,0.0,0.0,2.0,146.0,77.616,14.65,1200.8,23.0,3.0
55089,Summer,False,11.77,6.87,28,27,0.0,0.0,2.0,150.0,15.288,20.73,1253.4,16.0,3.0
55089,Summer,False,16.53,3.18,28,30,0.0,0.0,2.0,243.0,16.072,15.09,1172.38,16.0,3.0
55089,Summer,True,17.32,13.5,31,31,11.0,0.0,2.0,268.0,90.552,10.77,1192.52,25.0,4.0
55089,Summer,True,19.23,128.1,26,28,0.0,0.0,2.0,334.0,80.752,22.7,1177.62,23.0,4.0
55089,Summer,True,18.77,86.53,26,34,2.0,0.0,2.0,333.0,87.808,26.86,1329.48,25.0,3.0
55089,Summer,True,7.28,6.17,27,29,0.0,0.0,2.0,152.0,83.104,28.71,1359.9,25.0,3.0
55089,Summer,True,7.5,18.9,27,28,-2.0,0.0,2.0,72.0,80.36,19.1,1265.1,23.0,3.0
55089,Summer,True,17.45,4.53,31,35,2.0,0.0,2.0,253.0,75.264,11.64,1253.08,25.0,3.0
55089,Summer,True,7.43,22.9,28,28,-2.0,0.0,2.0,65.0,48.216,45.54,1405.9,23.0,3.0
55089,Summer,False,10.07,1.05,27,31,0.0,0.0,2.0,103.0,66.248,7.63,1090.67,25.0,4.0
55089,Summer,False,16.38,0.63,28,32,0.0,-4.0,2.0,158.0,50.176,6.65,1163.5,24.0,4.0
55089,Summer,True,11.97,63.18,30,26,2.0,0.0,2.0,220.0,89.376,0.0,948.68,22.0,2.0
55089,Summer,True,17.55,2.1,28,32,0.0,0.0,2.0,48.0,35.28,8.65,1431.5,23.0,2.0
