Vehicle,Season,Weekday,Hour of Day,Trip Elapsed Minutes,Outside Temp,Inside Temp,Left Temp Change,Wind Level Change,Power Mode,Heading,Fuel,Avg. Speed,Avg. RPM,Left Temp,Wind Level
55089,Summer,True,7.03,10.4,26,29,0.0,0.0,2.0,176.0,89.768,34.57,1379.96,21.0,3.0
55089,Summer,True,6.85,1.97,25,29,0.0,0.0,2.0,153.0,82.32,22.38,1444.33,21.0,1.0
55089,Summer,False,15.18,3.1,28,42,0.0,-4.0,2.0,163.0,96.04,6.48,1003.67,19.0,3.0
55089,Summer,False,13.2,37.92,26,33,0.0,0.0,2.0,139.0,55.272,3.82,859.38,22.0,1.0
55089,Summer,False,14.35,107.25,29,32,0.0,0.0,2.0,105.0,51.744,44.88,1286.96,22.0,1.0
55089,Summer,True,13.63,3.82,26,27,4.0,0.0,2.0,140.0,41.552,10.1,1302.75,25.0,2.0
55089,Fall,False,9.83,14.43,26,27,0.0,1.0,2.0,157.0,79.968,14.1,1043.8,20.0,2.0
55089,Fall,True,6.7,0.42,25,26,0.0,-1.0,2.0,338.0,61.936,9.1,1439.0,20.0,1.0
55089,Fall,True,7.25,32.67,24,28,0.0,0.0,2.0,267.0,56.84,41.69,1453.7,20.0,1.0
55089,Fall,True,17.45,33.23,22,25,0.0,0.0,2.0,334.0,32.144,30.02,1267.48,20.0,1.0
55089,Fall,True,20.7,6.77,24,26,0.0,0.0,2.0,150.0,27.048,23.84,1251.69,20.0,1.0
55089,Fall,True,17.8,39.7,16,29,0.0,0.0,2.0,332.0,16.856,8.91,991.79,20.0,1.0
55089,Fall,True,16.63,87.02,8,25,8.0,0.0,2.0,332.0,32.144,59.22,1585.46,25.0,2.0
55089,Fall,True,20.73,10.77,10,17,0.0,0.0,2.0,1.0,26.656,39.77,1330.83,20.0,2.0
55089,Fall,False,17.73,11.78,6,14,0.0,0.0,2.0,245.0,22.344,17.6,1318.63,25.0,2.0
55089,Winter,True,19.47,204.88,6,22,0.0,0.0,2.0,318.0,67.816,13.88,1208.3,25.0,2.0
55089,Winter,True,20.85,64.28,5,22,-5.0,0.0,2.0,86.0,53.704,0.0,950.45,20.0,2.0
55089,Winter,True,7.42,1.38,8,14,0.0,0.0,2.0,147.0,24.304,30.47,1545.0,25.0,2.0
55089,Winter,True,7.65,15.78,10,18,0.0,0.0,2.0,61.0,76.44,18.53,1203.23,24.0,2.0
55089,Winter,True,18.42,81.85,13,23,0.0,0.0,2.0,286.0,65.856,46.13,1376.28,24.0,2.0
55089,Winter,True,8.42,64.62,5,26,0.0,0.0,2.0,178.0,53.312,9.32,1355.7,24.0,2.0
55089,Winter,True,18.17,67.82,8,19,0.0,0.0,2.0,253.0,73.696,47.71,1425.52,24.0,2.0
55089,Winter,True,7.97,56.08,7,21,2.0,0.0,2.0,197.0,47.432,41.45,1396.39,20.0,2.0
55089,Winter,True,12.03,3.6,11,21,-9.0,-1.0,2.0,340.0,39.592,0.0,898.67,16.0,1.0
55089,Winter,True,12.95,17.07,9,24,0.0,0.0,2.0,248.0,36.456,4.21,1004.96,25.0,1.0
55089,Winter,True,13.5,4.4,2,19,0.0,0.0,2.0,89.0,84.28,14.6,1230.1,20.0,2.0
55089,Winter,True,17.12,4.8,1,11,6.0,0.0,2.0,152.0,83.496,12.63,1244.27,25.0,2.0
55089,Winter,True,17.52,28.63,1,21,0.0,0.0,2.0,269.0,81.536,5.28,1030.28,22.0,2.0
55089,Winter,False,7.55,6.47,1,12,0.0,0.0,2.0,63.0,72.912,21.79,1234.0,22.0,2.0
55089,Winter,True,7.58,11.08,1,14,-2.0,0.0,2.0,68.0,46.256,17.34,1169.88,22.0,2.0
55089,Winter,True,12.08,7.55,4,13,0.0,0.0,2.0,67.0,78.4,13.45,1104.13,22.0,2.0
55089,Winter,True,8.48,1.55,8,12,0.0,0.0,2.0,63.0,58.016,1.0,872.25,22.0,2.0
55089,Winter,True,12.6,70.43,14,27,0.0,3.0,2.0,225.0,41.944,1.14,1004.96,22.0,4.0
