Vehicle,Season,Weekday,Hour of Day,Trip Elapsed Minutes,Outside Temp,Inside Temp,Left Temp Change,Wind Level Change,Power Mode,Heading,Fuel,Avg. Speed,Avg. RPM,Left Temp,Wind Level
55089,Summer,True,7.03,10.4,26,29,0.0,0.0,2.0,176.0,89.768,34.57,1379.96,21.0,3.0
55089,Summer,True,6.8,1.6,27,29,3.0,0.0,2.0,152.0,90.552,18.86,1363.4,22.0,1.0
55089,Summer,False,13.2,37.92,26,33,0.0,0.0,2.0,139.0,55.272,3.82,859.38,22.0,1.0
55089,Fall,False,9.83,14.43,26,27,0.0,1.0,2.0,157.0,79.968,14.1,1043.8,20.0,2.0
55089,Fall,True,6.88,10.93,22,27,0.0,0.0,2.0,251.0,37.24,26.94,1188.3,20.0,1.0
55089,Fall,True,20.88,17.93,24,27,0.0,0.0,2.0,340.0,27.048,9.24,1019.18,20.0,2.0
55089,Fall,True,14.88,31.93,15,23,0.0,0.0,2.0,335.0,54.096,15.5,1308.88,20.0,1.0
55089,Fall,False,18.72,2.18,6,16,-4.0,0.0,2.0,64.0,23.128,19.5,1618.33,25.0,2.0
55089,Winter,True,19.47,204.88,6,22,0.0,0.0,2.0,318.0,67.816,13.88,1208.3,25.0,2.0
55089,Winter,True,20.07,17.7,4,15,0.0,0.0,2.0,129.0,55.272,30.42,1317.45,25.0,2.0
55089,Winter,True,20.85,64.28,5,22,-5.0,0.0,2.0,86.0,53.704,0.0,950.45,20.0,2.0
55089,Winter,True,22.78,180.68,2,25,0.0,0.0,2.0,339.0,47.04,52.58,1385.26,25.0,2.0
55089,Winter,True,7.88,28.5,6,16,0.0,0.0,2.0,75.0,21.168,48.61,1305.24,25.0,2.0
55089,Winter,True,18.42,80.4,9,21,0.0,0.0,2.0,271.0,78.4,45.42,1421.32,24.0,2.0
55089,Winter,True,17.4,20.62,13,18,0.0,0.0,2.0,269.0,68.992,21.79,1251.88,24.0,2.0
55089,Winter,True,18.55,90.1,12,23,0.0,0.0,2.0,341.0,64.68,49.21,1406.0,24.0,2.0
55089,Winter,True,8.42,64.62,5,26,0.0,0.0,2.0,178.0,53.312,9.32,1355.7,24.0,2.0
55089,Winter,True,18.3,75.12,8,25,0.0,0.0,2.0,330.0,32.928,51.64,1383.4,24.0,2.0
55089,Winter,False,21.02,27.55,4,23,0.0,0.0,2.0,350.0,98.0,29.76,1311.68,24.0,2.0
55089,Winter,True,7.75,43.12,7,23,-6.0,0.0,2.0,107.0,48.608,29.84,1359.6,18.0,2.0
55089,Winter,True,8.5,87.95,8,21,2.0,0.0,2.0,67.0,41.16,34.67,1540.38,22.0,2.0
55089,Winter,True,8.72,100.78,8,22,2.0,0.0,2.0,76.0,41.16,61.4,1415.04,24.0,2.0
55089,Winter,True,12.95,17.07,9,24,0.0,0.0,2.0,248.0,36.456,4.21,1004.96,25.0,1.0
55089,Winter,True,13.4,44.25,9,28,-9.0,1.0,2.0,160.0,36.456,5.7,1023.76,20.0,2.0
55089,Winter,True,17.12,4.8,1,11,6.0,0.0,2.0,152.0,83.496,12.63,1244.27,25.0,2.0
55089,Winter,True,12.17,11.75,4,14,0.0,0.0,2.0,253.0,78.008,47.96,1455.09,22.0,2.0
55089,Winter,True,14.8,3.37,8,19,0.0,0.0,2.0,83.0,52.528,2.89,974.31,22.0,2.0
55089,Winter,True,17.1,2.73,7,15,0.0,0.0,2.0,156.0,41.552,6.2,1217.17,22.0,2.0
55089,Winter,True,7.52,12.28,5,18,0.0,0.0,2.0,70.0,30.576,13.21,1136.03,22.0,2.0
55089,Winter,True,7.8,28.42,6,20,0.0,0.0,2.0,78.0,30.184,79.27,1625.74,22.0,2.0
55089,Winter,True,8.07,34.08,0,23,0.0,0.0,2.0,63.0,98.392,52.01,1465.24,22.0,2.0
55089,Winter,False,11.95,10.5,6,16,0.0,0.0,2.0,235.0,74.872,33.41,1353.79,22.0,2.0
55089,Winter,True,7.88,28.6,6,14,0.0,0.0,2.0,67.0,65.856,66.66,1412.59,22.0,2.0
55089,Winter,True,11.97,32.6,15,26,0.0,0.0,2.0,73.0,45.08,75.41,1574.54,22.0,2.0
55089,Winter,True,12.6,70.43,14,27,0.0,3.0,2.0,225.0,41.944,1.14,1004.96,22.0,4.0
55089,Winter,True,12.95,91.43,14,26,-3.0,0.0,2.0,349.0,42.728,0.0,916.03,19.0,4.0
55089,Winter,True,13.08,98.73,14,25,0.0,-3.0,2.0,349.0,42.728,0.0,947.0,19.0,1.0
55089,Winter,True,18.9,56.95,5,15,0.0,0.0,2.0,338.0,63.896,62.46,1431.61,23.0,1.0
55089,Winter,False,12.55,3.4,10,13,0.0,0.0,2.0,64.0,58.8,9.14,1113.0,23.0,1.0
55089,Winter,False,9.93,5.53,8,14,0.0,0.0,2.0,154.0,89.768,16.04,1301.94,23.0,1.0
55089,Winter,False,15.65,19.32,10,23,0.0,0.0,2.0,290.0,76.44,69.05,1638.32,23.0,1.0
55089,Winter,True,7.57,10.17,6,16,0.0,0.0,2.0,154.0,63.896,17.75,1206.87,23.0,1.0
55089,Winter,False,11.22,55.37,13,20,0.0,0.0,2.0,54.0,81.144,42.01,1327.04,23.0,1.0
55089,Winter,True,17.45,0.08,9,18,0.0,0.0,2.0,63.0,48.608,4.1,1291.0,23.0,1.0
55089,Winter,True,9.02,67.1,11,23,-3.0,0.0,2.0,111.0,20.384,11.77,1152.52,20.0,1.0
55089,Winter,False,4.17,9.98,9,16,0.0,0.0,2.0,328.0,85.848,20.24,1287.14,20.0,1.0
55089,Winter,True,6.85,13.02,9,14,0.0,0.0,2.0,327.0,57.232,21.71,1200.83,25.0,1.0
55089,Winter,True,6.65,4.1,8,14,0.0,0.0,2.0,63.0,16.072,27.1,1328.64,25.0,1.0
55089,Winter,False,5.82,12.22,10,16,0.0,0.0,2.0,149.0,77.224,41.94,1403.24,25.0,1.0
55089,Winter,True,6.77,6.92,11,15,0.0,0.0,2.0,330.0,47.04,21.9,1260.29,25.0,1.0
55089,Spring,True,6.2,31.82,8,23,0.0,0.0,2.0,161.0,25.48,66.54,1450.6,25.0,1.0
55089,Spring,True,7.58,19.4,9,16,0.0,0.0,2.0,67.0,72.52,15.7,1066.34,25.0,1.0
55089,Spring,True,9.12,107.02,13,27,0.0,0.0,2.0,66.0,29.792,10.39,1386.56,25.0,1.0
55089,Spring,True,7.72,20.38,9,18,0.0,0.0,2.0,67.0,88.2,27.91,1206.5,25.0,1.0
55089,Spring,True,8.03,39.92,11,22,0.0,0.0,2.0,72.0,87.024,47.45,1427.67,25.0,1.0
55089,Spring,False,11.47,30.33,25,28,8.0,0.0,2.0,336.0,12.936,52.97,1347.81,23.0,2.0
55089,Spring,True,8.08,46.57,20,23,0.0,0.0,2.0,73.0,98.784,22.94,1372.3,23.0,2.0
55089,Spring,True,7.68,22.32,19,23,0.0,0.0,2.0,102.0,88.984,53.67,1424.38,20.0,2.0
55089,Spring,True,7.9,30.95,23,26,1.0,0.0,2.0,71.0,75.264,56.64,1417.0,23.0,2.0
55089,Spring,True,8.13,51.68,24,28,0.0,0.0,2.0,134.0,29.008,62.84,1450.96,23.0,2.0
55089,Spring,True,8.38,66.65,24,29,0.0,0.0,2.0,133.0,28.616,20.87,1296.55,23.0,2.0
55089,Spring,True,17.32,0.95,25,32,0.0,2.0,2.0,138.0,78.792,10.22,1328.6,23.0,3.0
55089,Spring,True,19.2,103.05,26,33,-1.0,0.0,2.0,331.0,34.104,6.18,999.92,23.0,8.0
55089,Spring,False,10.8,38.45,29,28,3.0,0.0,2.0,94.0,29.4,66.79,1477.5,23.0,8.0
55089,Spring,False,17.95,23.38,26,30,0.0,0.0,2.0,236.0,23.912,17.79,1434.29,22.0,8.0
55089,Spring,True,17.32,0.12,24,32,0.0,0.0,2.0,130.0,95.256,0.0,930.0,20.0,8.0
55089,Spring,True,7.83,24.52,21,26,3.0,0.0,2.0,84.0,87.024,41.42,1381.83,23.0,8.0
55089,Spring,True,12.77,11.82,23,32,-2.0,0.0,2.0,86.0,78.792,20.87,1154.87,23.0,8.0
55089,Spring,True,13.6,16.22,23,26,-3.0,0.0,2.0,247.0,54.488,41.5,1595.5,20.0,8.0
55089,Spring,False,13.3,8.1,22,30,5.0,0.0,2.0,67.0,25.088,8.19,1164.62,20.0,8.0
55089,Spring,True,11.92,1.5,24,35,0.0,0.0,2.0,251.0,85.064,5.0,1099.25,23.0,8.0
55089,Spring,True,12.0,7.25,24,34,0.0,0.0,2.0,180.0,83.104,28.04,1336.57,23.0,8.0
55089,Summer,False,12.93,35.48,24,32,0.0,0.0,2.0,86.0,38.416,38.77,1318.3,23.0,8.0
55089,Summer,False,15.28,1.78,25,30,2.0,0.0,2.0,199.0,34.888,7.38,961.75,25.0,8.0
55089,Summer,False,13.28,37.35,25,28,0.0,0.0,2.0,164.0,27.832,29.02,1358.81,24.0,8.0
55089,Summer,False,21.53,25.25,25,30,0.0,0.0,2.0,10.0,22.736,18.97,1365.58,24.0,8.0
55089,Summer,True,17.8,0.9,28,35,3.0,0.0,2.0,259.0,48.608,3.95,1105.0,25.0,8.0
55089,Summer,True,18.03,14.67,28,34,0.0,0.0,2.0,265.0,47.432,2.22,780.25,25.0,8.0
55089,Summer,True,7.42,10.13,25,28,0.0,0.0,2.0,162.0,80.752,23.51,1152.83,23.0,8.0
55089,Summer,True,11.95,0.32,33,44,-8.0,0.0,2.0,59.0,76.44,1.57,1057.0,16.0,8.0
55089,Summer,True,7.32,5.53,25,25,0.0,0.0,2.0,66.0,64.288,22.53,1326.42,23.0,8.0
55089,Summer,True,19.8,145.8,35,27,0.0,0.0,2.0,63.0,27.44,31.73,1340.11,23.0,2.0
55089,Summer,True,20.95,2.93,34,31,0.0,,2.0,249.0,27.832,10.74,1224.29,23.0,
55089,Summer,True,17.45,12.38,36,38,8.0,0.0,2.0,269.0,75.656,9.83,1094.22,23.0,3.0
55089,Summer,False,16.53,3.18,28,30,0.0,0.0,2.0,243.0,16.072,15.09,1172.38,16.0,3.0
55089,Summer,False,11.97,4.82,28,27,0.0,0.0,2.0,64.0,98.0,22.59,1444.0,16.0,2.0
55089,Summer,True,7.22,17.17,28,27,0.0,,2.0,153.0,90.552,15.64,1216.75,16.0,
55089,Summer,True,6.92,5.37,28,27,0.0,0.0,2.0,332.0,31.36,24.62,1345.92,16.0,4.0
55089,Summer,True,18.17,64.0,30,31,-3.0,0.0,2.0,254.0,86.24,47.17,1388.15,23.0,4.0
55089,Summer,True,17.8,4.23,31,31,3.0,0.0,2.0,184.0,75.264,8.36,1221.54,25.0,4.0
55089,Summer,True,17.4,5.62,31,32,0.0,0.0,2.0,151.0,41.552,8.7,1271.79,23.0,3.0
55089,Summer,False,6.97,26.08,26,29,0.0,0.0,2.0,106.0,68.992,49.42,1456.15,25.0,4.0
55089,Summer,False,9.03,0.05,28,31,-10.0,4.0,2.0,194.0,57.624,0.0,918.0,16.0,8.0
55089,Summer,True,7.72,46.18,32,27,0.0,0.0,2.0,60.0,38.024,66.49,1467.45,24.0,3.0
55089,Summer,True,11.92,61.03,30,26,2.0,-2.0,2.0,220.0,89.376,0.0,948.24,20.0,2.0
55089,Summer,True,17.5,8.85,25,30,0.0,0.0,2.0,269.0,18.816,19.43,1247.55,23.0,2.0
