Vehicle,Season,Weekday,Hour of Day,Trip Elapsed Minutes,Outside Temp,Inside Temp,Left Temp Change,Wind Level Change,Power Mode,Heading,Fuel,Avg. Speed,Avg. RPM,Left Temp,Wind Level
55089,Summer,False,10.83,7.0,28,28,-4.0,0.0,2.0,300.0,96.432,20.41,1258.33,19.0,1.0
55089,Summer,False,15.13,0.08,28,45,0.0,3.0,2.0,33.0,96.824,0.0,826.0,19.0,7.0
55089,Summer,True,16.05,19.67,32,34,0.0,-2.0,2.0,43.0,62.72,29.83,1384.55,22.0,1.0
55089,Summer,True,13.28,20.22,26,28,0.0,1.0,2.0,328.0,39.984,19.44,1293.38,22.0,2.0
55089,Summer,True,13.63,3.82,26,27,4.0,0.0,2.0,140.0,41.552,10.1,1302.75,25.0,2.0
55089,Fall,False,18.27,10.25,25,26,5.0,-2.0,2.0,155.0,19.6,2.85,871.79,20.0,1.0
55089,Fall,False,9.83,14.43,26,27,0.0,1.0,2.0,157.0,79.968,14.1,1043.8,20.0,2.0
55089,Fall,False,14.93,16.55,29,28,0.0,-2.0,2.0,59.0,71.344,52.79,1427.74,20.0,2.0
55089,Fall,True,7.25,32.67,24,28,0.0,0.0,2.0,267.0,56.84,41.69,1453.7,20.0,1.0
55089,Fall,True,20.7,6.77,24,26,0.0,0.0,2.0,150.0,27.048,23.84,1251.69,20.0,1.0
55089,Fall,True,20.83,14.72,24,27,0.0,1.0,2.0,151.0,27.44,10.77,1052.69,20.0,2.0
55089,Fall,True,20.88,17.93,24,27,0.0,0.0,2.0,340.0,27.048,9.24,1019.18,20.0,2.0
55089,Fall,False,19.4,3.1,22,26,0.0,1.0,2.0,298.0,73.696,23.09,1357.75,20.0,3.0
55089,Fall,True,14.83,28.57,15,22,0.0,0.0,2.0,67.0,54.88,24.65,1328.12,20.0,1.0
55089,Fall,True,14.88,31.93,15,23,0.0,0.0,2.0,335.0,54.096,15.5,1308.88,20.0,1.0
55089,Fall,True,8.9,104.73,14,30,0.0,0.0,2.0,296.0,35.672,16.46,1319.03,20.0,1.0
55089,Fall,True,16.63,87.02,8,25,8.0,0.0,2.0,332.0,32.144,59.22,1585.46,25.0,2.0
55089,Fall,False,18.72,2.18,6,16,-4.0,0.0,2.0,64.0,23.128,19.5,1618.33,25.0,2.0
55089,Winter,False,9.0,30.22,7,18,0.0,0.0,2.0,73.0,63.896,41.98,1379.4,25.0,2.0
55089,Winter,True,7.65,15.78,10,18,0.0,0.0,2.0,61.0,76.44,18.53,1203.23,24.0,2.0
55089,Winter,True,17.4,20.62,13,18,0.0,0.0,2.0,269.0,68.992,21.79,1251.88,24.0,2.0
55089,Winter,True,18.55,90.1,12,23,0.0,0.0,2.0,341.0,64.68,49.21,1406.0,24.0,2.0
55089,Winter,True,17.9,51.28,7,20,0.0,0.0,2.0,247.0,49.392,37.58,1420.17,24.0,2.0
55089,Winter,True,8.12,45.57,5,19,0.0,0.0,2.0,41.0,95.256,21.64,1322.36,24.0,2.0
55089,Winter,True,18.82,106.8,5,22,0.0,0.0,2.0,314.0,84.28,0.91,805.72,24.0,2.0
55089,Winter,True,7.97,56.08,7,21,2.0,0.0,2.0,197.0,47.432,41.45,1396.39,20.0,2.0
55089,Winter,True,12.03,3.6,11,21,-9.0,-1.0,2.0,340.0,39.592,0.0,898.67,16.0,1.0
55089,Winter,True,12.95,17.07,9,24,0.0,0.0,2.0,248.0,36.456,4.21,1004.96,25.0,1.0
55089,Winter,True,13.5,4.4,2,19,0.0,0.0,2.0,89.0,84.28,14.6,1230.1,20.0,2.0
55089,Winter,False,7.5,3.62,1,12,0.0,0.0,2.0,64.0,73.696,17.95,1232.09,22.0,2.0
55089,Winter,False,7.55,6.47,1,12,0.0,0.0,2.0,63.0,72.912,21.79,1234.0,22.0,2.0
55089,Winter,False,18.62,54.15,4,21,4.0,0.0,2.0,286.0,61.152,63.59,1377.83,25.0,2.0
55089,Winter,False,19.18,88.53,3,31,0.0,0.0,2.0,327.0,58.016,21.29,1403.82,25.0,2.0
55089,Winter,True,12.08,7.55,4,13,0.0,0.0,2.0,67.0,78.4,13.45,1104.13,22.0,2.0
55089,Winter,True,7.48,4.87,5,12,0.0,0.0,2.0,152.0,48.608,27.19,1326.75,22.0,2.0
55089,Winter,True,7.73,14.95,0,18,0.0,0.0,2.0,91.0,98.0,22.6,1428.89,22.0,2.0
55089,Winter,True,12.52,65.4,14,27,0.0,0.0,2.0,168.0,41.944,0.0,947.79,22.0,1.0
55089,Winter,True,13.93,150.38,14,27,-2.0,0.0,2.0,349.0,41.16,0.0,899.38,20.0,3.0
55089,Winter,True,20.18,66.75,9,28,-2.0,0.0,2.0,82.0,18.424,14.95,1092.52,23.0,2.0
55089,Winter,True,6.6,0.77,9,14,0.0,0.0,2.0,246.0,98.784,15.0,1540.0,23.0,2.0
55089,Winter,True,13.9,47.02,15,32,0.0,,2.0,71.0,97.608,14.44,1178.5,23.0,
55089,Winter,True,14.2,65.03,17,32,0.0,,2.0,96.0,97.608,62.92,1443.52,23.0,1.0
55089,Winter,True,18.78,8.03,14,23,0.0,0.0,2.0,333.0,87.808,10.0,1168.37,23.0,1.0
55089,Winter,False,15.65,19.32,10,23,0.0,0.0,2.0,290.0,76.44,69.05,1638.32,23.0,1.0
55089,Winter,False,4.17,9.98,9,16,0.0,0.0,2.0,328.0,85.848,20.24,1287.14,20.0,1.0
55089,Winter,True,6.85,13.02,9,14,0.0,0.0,2.0,327.0,57.232,21.71,1200.83,25.0,1.0
55089,Winter,True,7.28,39.25,8,27,0.0,0.0,2.0,98.0,54.096,41.86,1291.6,25.0,1.0
55089,Spring,True,11.55,7.48,9,21,0.0,0.0,2.0,290.0,21.56,11.43,1157.0,25.0,1.0
55089,Spring,True,7.47,5.55,8,14,0.0,0.0,2.0,153.0,90.552,30.16,1381.86,25.0,1.0
55089,Spring,True,18.83,107.6,11,23,0.0,0.0,2.0,284.0,76.832,15.48,1160.77,25.0,1.0
55089,Spring,True,18.73,102.78,9,23,0.0,0.0,2.0,20.0,13.72,13.77,1226.62,25.0,1.0
55089,Spring,True,7.5,9.8,13,19,0.0,0.0,2.0,156.0,34.496,23.54,1236.0,25.0,1.0
55089,Spring,True,17.58,15.2,12,17,0.0,0.0,2.0,178.0,95.648,15.65,1008.04,25.0,1.0
55089,Spring,True,7.77,27.37,16,21,0.0,0.0,2.0,67.0,99.176,26.92,1137.54,23.0,2.0
55089,Spring,True,8.2,52.87,19,25,0.0,0.0,2.0,241.0,84.672,69.61,1494.68,20.0,2.0
55089,Spring,True,17.85,6.97,23,24,0.0,0.0,2.0,265.0,25.088,6.31,1167.7,23.0,1.0
55089,Spring,True,7.92,43.73,21,27,0.0,0.0,2.0,77.0,99.568,0.43,800.09,23.0,1.0
