Vehicle,Season,Weekday,Hour of Day,Trip Elapsed Minutes,Outside Temp,Inside Temp,Left Temp Change,Wind Level Change,Power Mode,Heading,Fuel,Avg. Speed,Avg. RPM,Left Temp,Wind Level
55089,Summer,True,13.63,3.82,26,27,4.0,0.0,2.0,140.0,41.552,10.1,1302.75,25.0,2.0
55089,Summer,True,14.42,50.58,26,30,0.0,0.0,2.0,148.0,36.456,25.94,1246.68,25.0,2.0
55089,Summer,True,16.42,3.13,26,31,0.0,-1.0,2.0,108.0,33.32,7.69,1055.91,25.0,1.0
55089,Fall,False,9.83,14.43,26,27,0.0,1.0,2.0,157.0,79.968,14.1,1043.8,20.0,2.0
55089,Fall,True,18.47,0.18,20,23,0.0,0.0,2.0,152.0,70.952,15.5,1393.5,20.0,3.0
55089,Fall,False,20.43,0.62,18,22,0.0,0.0,2.0,300.0,53.704,17.33,1175.33,20.0,1.0
55089,Fall,True,17.7,33.72,16,29,0.0,0.0,2.0,247.0,17.248,9.82,1010.56,20.0,1.0
55089,Fall,True,20.73,10.77,10,17,0.0,0.0,2.0,1.0,26.656,39.77,1330.83,20.0,2.0
55089,Fall,False,17.58,2.68,7,9,9.0,0.0,2.0,350.0,24.304,8.8,1318.33,25.0,2.0
55089,Fall,False,18.78,5.63,6,18,0.0,0.0,2.0,332.0,21.56,30.32,1386.0,25.0,2.0
55089,Fall,False,18.87,10.72,6,21,-5.0,0.0,2.0,36.0,21.952,26.89,1368.92,20.0,2.0
55089,Winter,True,21.07,77.35,5,22,5.0,0.0,2.0,15.0,53.312,0.34,967.35,25.0,2.0
55089,Winter,True,22.78,180.68,2,25,0.0,0.0,2.0,339.0,47.04,52.58,1385.26,25.0,2.0
55089,Winter,True,7.42,1.38,8,14,0.0,0.0,2.0,147.0,24.304,30.47,1545.0,25.0,2.0
55089,Winter,True,8.12,40.43,10,20,0.0,0.0,2.0,72.0,88.2,52.14,1371.0,25.0,2.0
55089,Winter,True,17.63,33.1,10,16,-1.0,0.0,2.0,316.0,81.536,3.42,1049.69,24.0,2.0
55089,Winter,True,18.8,103.37,8,22,0.0,0.0,2.0,244.0,76.832,26.1,1311.29,24.0,2.0
55089,Winter,True,17.4,20.62,13,18,0.0,0.0,2.0,269.0,68.992,21.79,1251.88,24.0,2.0
55089,Winter,False,17.22,6.12,13,20,0.0,0.0,2.0,246.0,59.192,3.61,1020.46,24.0,2.0
55089,Winter,True,7.7,15.62,6,16,0.0,0.0,2.0,67.0,43.512,23.74,1241.09,24.0,2.0
55089,Winter,True,8.12,45.57,5,19,0.0,0.0,2.0,41.0,95.256,21.64,1322.36,24.0,2.0
55089,Winter,True,15.17,38.48,7,19,0.0,0.0,2.0,333.0,75.264,13.28,1164.04,24.0,2.0
55089,Winter,True,7.75,43.12,7,23,-6.0,0.0,2.0,107.0,48.608,29.84,1359.6,18.0,2.0
55089,Winter,True,12.32,21.02,11,20,14.0,1.0,2.0,340.0,39.592,0.42,757.6,25.0,2.0
55089,Winter,True,12.95,17.07,9,24,0.0,0.0,2.0,248.0,36.456,4.21,1004.96,25.0,1.0
55089,Winter,True,13.4,44.25,9,28,-9.0,1.0,2.0,160.0,36.456,5.7,1023.76,20.0,2.0
55089,Winter,True,17.12,4.8,1,11,6.0,0.0,2.0,152.0,83.496,12.63,1244.27,25.0,2.0
55089,Winter,False,19.18,88.53,3,31,0.0,0.0,2.0,327.0,58.016,21.29,1403.82,25.0,2.0
55089,Winter,True,17.17,8.25,8,18,0.0,0.0,2.0,179.0,29.008,28.78,1336.44,22.0,2.0
55089,Winter,True,18.62,95.07,7,19,0.0,0.0,2.0,64.0,24.696,0.0,748.55,22.0,2.0
55089,Winter,True,8.88,26.35,7,20,0.0,0.0,2.0,181.0,54.88,70.53,1449.07,22.0,2.0
55089,Winter,True,14.8,3.37,8,19,0.0,0.0,2.0,83.0,52.528,2.89,974.31,22.0,2.0
55089,Winter,True,13.08,98.73,14,25,0.0,-3.0,2.0,349.0,42.728,0.0,947.0,19.0,1.0
55089,Winter,True,14.83,203.88,14,27,0.0,-4.0,2.0,359.0,37.24,23.2,1166.36,25.0,2.0
55089,Winter,True,14.2,65.03,17,32,0.0,,2.0,96.0,97.608,62.92,1443.52,23.0,1.0
55089,Winter,True,18.78,8.03,14,23,0.0,0.0,2.0,333.0,87.808,10.0,1168.37,23.0,1.0
55089,Winter,True,18.9,56.95,5,15,0.0,0.0,2.0,338.0,63.896,62.46,1431.61,23.0,1.0
55089,Winter,True,7.92,31.23,6,14,0.0,0.0,2.0,73.0,30.184,70.35,1509.9,23.0,1.0
55089,Winter,True,7.48,8.65,5,15,0.0,0.0,2.0,152.0,37.632,27.83,1402.0,23.0,1.0
55089,Winter,True,9.37,87.78,11,25,0.0,0.0,2.0,151.0,18.816,35.3,1350.92,20.0,1.0
55089,Winter,False,4.17,9.98,9,16,0.0,0.0,2.0,328.0,85.848,20.24,1287.14,20.0,1.0
55089,Winter,False,6.15,11.57,8,25,0.0,0.0,2.0,267.0,75.656,59.95,1456.5,25.0,1.0
55089,Winter,False,8.12,1.6,11,22,0.0,0.0,2.0,56.0,66.64,4.35,1127.75,25.0,1.0
55089,Winter,True,8.45,107.95,11,26,0.0,0.0,2.0,330.0,41.16,2.87,1082.65,25.0,1.0
55089,Spring,True,6.2,31.82,8,23,0.0,0.0,2.0,161.0,25.48,66.54,1450.6,25.0,1.0
55089,Spring,True,11.55,7.48,9,21,0.0,0.0,2.0,290.0,21.56,11.43,1157.0,25.0,1.0
55089,Spring,True,7.97,31.08,9,17,0.0,0.0,2.0,74.0,99.176,62.94,1451.03,25.0,1.0
55089,Spring,True,9.12,107.02,13,27,0.0,0.0,2.0,66.0,29.792,10.39,1386.56,25.0,1.0
55089,Spring,True,8.03,39.92,11,22,0.0,0.0,2.0,72.0,87.024,47.45,1427.67,25.0,1.0
55089,Spring,False,11.47,30.33,25,28,8.0,0.0,2.0,336.0,12.936,52.97,1347.81,23.0,2.0
55089,Spring,True,14.58,13.25,24,29,0.0,0.0,2.0,170.0,67.816,10.18,1111.75,23.0,2.0
55089,Spring,True,7.68,22.32,19,23,0.0,0.0,2.0,102.0,88.984,53.67,1424.38,20.0,2.0
55089,Spring,True,17.73,28.1,24,32,2.0,0.0,2.0,328.0,96.432,34.46,1299.14,22.0,2.0
55089,Spring,True,7.9,30.95,23,26,1.0,0.0,2.0,71.0,75.264,56.64,1417.0,23.0,2.0
55089,Spring,False,16.42,66.8,27,27,0.0,0.0,2.0,107.0,55.664,11.12,1123.72,23.0,2.0
55089,Spring,True,8.38,66.65,24,29,0.0,0.0,2.0,133.0,28.616,20.87,1296.55,23.0,2.0
55089,Spring,True,17.85,6.97,23,24,0.0,0.0,2.0,265.0,25.088,6.31,1167.7,23.0,1.0
55089,Spring,False,9.77,7.17,21,23,0.0,3.0,2.0,68.0,73.696,9.84,1096.0,23.0,4.0
55089,Spring,False,12.57,19.67,21,32,0.0,2.0,2.0,243.0,72.128,22.58,1231.44,16.0,4.0
55089,Spring,True,7.6,7.28,21,23,0.0,0.0,2.0,153.0,63.504,32.42,1463.73,23.0,2.0
55089,Spring,True,17.82,1.08,28,35,9.0,0.0,2.0,152.0,56.056,15.13,1344.0,24.0,2.0
55089,Spring,True,13.28,6.37,25,37,0.0,6.0,2.0,334.0,41.16,22.66,1286.7,24.0,8.0
55089,Spring,False,17.87,18.07,26,30,0.0,0.0,2.0,301.0,24.304,8.85,941.45,22.0,8.0
55089,Spring,True,18.43,67.48,18,26,0.0,0.0,2.0,335.0,10.584,42.47,1232.96,22.0,8.0
