Vehicle,Season,Weekday,Hour of Day,Trip Elapsed Minutes,Outside Temp,Inside Temp,Left Temp Change,Wind Level Change,Power Mode,Heading,Fuel,Avg. Speed,Avg. RPM,Left Temp,Wind Level
57065,Fall,False,7.93,38.85,21,28,0.0,0.0,2.0,236.0,70.56,76.66,1574.14,16.0,4.0
57065,Fall,True,11.63,3.52,19,30,0.0,-1.0,2.0,89.0,52.136,5.4,1054.0,16.0,4.0
57065,Fall,True,10.72,8.35,19,27,0.0,0.0,2.0,217.0,84.672,7.7,1040.63,16.0,3.0
57065,Fall,True,15.37,55.22,13,35,0.0,0.0,2.0,189.0,44.296,83.51,1699.7,25.0,2.0
57065,Fall,False,9.85,65.18,12,20,0.0,0.0,2.0,187.0,19.992,92.48,1891.5,25.0,2.0
57065,Fall,False,9.98,73.82,12,20,-4.0,0.0,,,,,,25.0,2.0
57065,Fall,False,1.87,82.52,15,30,0.0,0.0,2.0,37.0,65.856,104.46,2138.31,25.0,2.0
57065,Fall,True,13.77,37.83,14,25,0.0,0.0,2.0,279.0,63.896,62.74,1404.48,25.0,2.0
57065,Fall,True,17.0,34.67,12,24,0.0,0.0,2.0,283.0,52.136,83.94,1885.96,25.0,3.0
57065,Fall,True,10.43,36.0,8,17,0.0,0.0,2.0,220.0,45.864,54.2,1376.05,25.0,2.0
57065,Fall,True,7.75,10.93,7,24,0.0,0.0,2.0,4.0,63.896,39.58,1343.11,25.0,2.0
57065,Fall,True,10.37,20.85,3,21,0.0,0.0,2.0,205.0,25.48,27.43,1273.5,25.0,2.0
57065,Winter,True,13.52,47.57,8,28,0.0,0.0,2.0,171.0,41.16,69.88,1428.8,25.0,2.0
57065,Winter,True,9.55,3.92,5,8,0.0,0.0,2.0,113.0,24.304,8.38,1287.17,25.0,2.0
57065,Winter,True,9.5,1.2,0,2,0.0,2.0,2.0,271.0,21.168,41.27,1373.33,25.0,4.0
57065,Winter,True,11.38,4.67,1,2,0.0,1.0,2.0,268.0,58.408,30.76,1542.25,25.0,3.0
57065,Winter,True,7.48,11.0,-2,8,0.0,-5.0,2.0,111.0,46.256,18.02,1103.43,25.0,2.0
57065,Winter,True,7.3,6.52,0,7,0.0,0.0,2.0,275.0,37.632,27.0,1315.8,25.0,2.0
57065,Winter,True,8.03,50.15,0,22,0.0,0.0,2.0,329.0,32.928,26.68,1355.0,25.0,2.0
57065,Winter,True,10.93,2.77,7,21,0.0,0.0,2.0,99.0,74.48,19.63,1162.17,25.0,2.0
57065,Winter,True,9.53,3.25,7,9,0.0,0.0,2.0,265.0,60.368,28.5,1393.17,25.0,3.0
57065,Winter,True,7.38,5.15,0,8,0.0,-4.0,2.0,201.0,41.552,32.15,1427.8,25.0,3.0
57065,Winter,True,7.55,3.07,0,2,0.0,2.0,2.0,274.0,32.928,35.55,1357.5,25.0,5.0
57065,Winter,True,7.48,3.35,1,3,0.0,2.0,2.0,273.0,22.736,31.36,1517.2,25.0,4.0
57065,Winter,False,10.23,2.93,5,13,0.0,-1.0,2.0,191.0,83.104,15.73,1525.83,25.0,2.0
57065,Winter,False,10.6,24.53,2,22,0.0,0.0,2.0,264.0,79.968,53.16,1396.75,25.0,2.0
57065,Winter,False,18.43,18.43,2,19,3.0,-1.0,2.0,20.0,75.264,39.4,1444.0,25.0,3.0
57065,Winter,False,9.87,2.88,-1,-2,0.0,0.0,2.0,270.0,28.224,30.75,1455.0,25.0,3.0
57065,Winter,False,11.0,2.72,-1,13,0.0,0.0,2.0,24.0,27.44,27.57,1314.71,25.0,3.0
57065,Winter,True,10.13,30.77,2,17,0.0,0.0,2.0,182.0,74.088,3.78,906.34,25.0,3.0
57065,Winter,True,10.13,0.03,7,6,0.0,0.0,2.0,270.0,44.688,26.3,1511.0,25.0,3.0
57065,Winter,True,12.2,2.67,4,9,0.0,0.0,2.0,359.0,14.112,27.71,1338.44,25.0,3.0
57065,Winter,True,13.57,2.62,4,23,0.0,-1.0,2.0,185.0,98.784,26.26,1673.4,25.0,2.0
57065,Winter,True,19.97,28.68,4,28,0.0,-3.0,2.0,180.0,90.944,0.0,747.63,25.0,1.0
57065,Winter,True,7.33,7.73,1,7,0.0,0.0,2.0,237.0,54.488,29.49,1330.5,25.0,2.0
57065,Winter,True,7.18,35.67,2,15,0.0,0.0,2.0,3.0,32.928,43.71,1448.9,25.0,2.0
57065,Spring,False,18.77,2.78,38,31,0.0,2.0,2.0,282.0,30.184,8.23,1254.58,16.0,4.0
57065,Spring,True,14.68,33.58,22,23,0.0,0.0,2.0,40.0,51.744,27.64,1465.92,16.0,4.0
57065,Spring,False,12.17,28.02,27,30,0.0,0.0,2.0,91.0,25.48,8.95,1098.38,16.0,3.0
57065,Spring,False,18.02,12.5,27,33,0.0,-3.0,2.0,209.0,21.56,41.56,1328.0,16.0,4.0
57065,Spring,False,19.25,26.6,25,32,0.0,0.0,2.0,8.0,78.4,17.5,1104.4,16.0,4.0
57065,Spring,True,19.5,1.25,29,36,0.0,1.0,2.0,109.0,64.68,2.4,1161.33,16.0,4.0
57065,Spring,True,14.98,39.97,27,24,0.0,-1.0,2.0,342.0,32.928,3.83,983.2,16.0,2.0
57065,Spring,True,18.18,29.3,26,29,0.0,0.0,2.0,188.0,29.792,42.49,1389.89,16.0,3.0
57065,Spring,True,9.85,0.08,27,30,0.0,2.0,2.0,142.0,23.912,0.0,747.0,16.0,5.0
57065,Spring,True,10.82,17.62,27,30,0.0,0.0,2.0,263.0,22.344,15.76,1168.63,16.0,5.0
57065,Spring,False,10.0,18.13,27,33,0.0,-1.0,2.0,101.0,28.224,73.13,1498.83,16.0,3.0
57065,Spring,False,11.6,0.37,41,37,0.0,4.0,2.0,276.0,69.384,0.0,925.0,16.0,7.0
57065,Spring,False,11.65,3.92,41,35,0.0,-3.0,2.0,332.0,69.384,0.48,946.08,16.0,4.0
57065,Spring,True,7.53,5.47,20,28,0.0,0.0,2.0,101.0,52.136,21.5,1453.0,16.0,4.0
57065,Spring,True,19.0,4.63,29,34,0.0,0.0,2.0,282.0,22.736,16.35,1138.38,16.0,4.0
57065,Summer,True,9.72,7.63,27,28,0.0,-1.0,2.0,91.0,42.336,0.0,947.35,16.0,3.0
57065,Summer,False,10.52,5.5,27,27,0.0,0.0,2.0,269.0,76.44,22.7,1186.15,16.0,4.0
57065,Summer,False,18.63,8.4,23,26,0.0,0.0,2.0,12.0,70.168,30.63,1483.57,16.0,5.0
57065,Summer,False,20.83,6.73,25,26,0.0,-2.0,2.0,214.0,67.424,37.07,1355.81,16.0,3.0
57065,Summer,False,13.55,38.95,30,28,0.0,-2.0,2.0,138.0,51.744,77.93,1622.13,16.0,3.0
57065,Summer,True,9.07,1.32,24,29,0.0,1.0,2.0,81.0,48.216,11.0,1292.67,16.0,4.0
57065,Summer,True,9.23,0.07,39,36,0.0,1.0,2.0,192.0,9.016,0.0,792.5,16.0,4.0
57065,Summer,True,7.52,0.1,24,30,0.0,0.0,2.0,277.0,64.68,0.0,775.0,16.0,4.0
57065,Summer,True,17.25,21.95,28,27,0.0,0.0,2.0,192.0,52.136,33.61,1421.91,16.0,4.0
57065,Summer,False,1.28,46.9,24,30,0.0,0.0,2.0,40.0,47.432,78.11,1682.11,16.0,4.0
57065,Summer,False,1.32,49.28,24,29,0.0,-2.0,2.0,149.0,47.432,73.87,1603.29,16.0,2.0
57065,Summer,False,2.88,32.8,25,28,-7.0,0.0,2.0,258.0,44.688,0.0,948.64,16.0,3.0
57065,Summer,False,3.08,44.88,24,28,0.0,3.0,2.0,341.0,42.336,32.96,1271.2,16.0,6.0
57065,Summer,False,7.97,8.72,25,30,0.0,0.0,2.0,91.0,68.208,8.84,1139.42,16.0,3.0
57065,Summer,False,8.88,64.02,24,29,0.0,0.0,2.0,136.0,52.92,99.35,2029.23,16.0,3.0
57065,Summer,True,8.65,22.22,28,27,0.0,0.0,2.0,233.0,13.72,21.17,1256.35,16.0,3.0
57065,Summer,True,17.2,0.35,30,28,0.0,0.0,2.0,93.0,68.992,2.8,944.0,16.0,4.0
57065,Summer,True,17.68,29.22,32,28,0.0,0.0,2.0,101.0,65.856,29.12,1228.65,19.0,5.0
57065,Summer,True,21.7,2.72,38,30,0.0,-1.0,2.0,6.0,42.336,0.0,941.0,16.0,3.0
57065,Summer,True,9.95,31.8,30,26,0.0,2.0,2.0,13.0,35.28,30.16,1325.96,16.0,5.0
57065,Summer,False,16.23,30.85,31,26,0.0,-2.0,2.0,172.0,29.4,59.97,1432.08,16.0,3.0
57065,Summer,True,17.75,59.18,34,25,0.0,-1.0,2.0,102.0,64.68,17.02,1250.48,16.0,2.0
57065,Summer,True,15.93,0.73,31,35,0.0,2.0,2.0,32.0,52.92,0.0,935.67,16.0,5.0
57065,Summer,True,18.0,1.42,28,28,0.0,-2.0,2.0,198.0,23.52,7.88,1146.75,16.0,3.0
57065,Summer,True,18.03,3.68,28,27,0.0,-1.0,2.0,99.0,23.52,16.62,1310.45,16.0,2.0
57065,Summer,False,13.78,12.47,24,27,0.0,0.0,2.0,133.0,36.456,31.78,1307.11,16.0,4.0
57065,Summer,True,7.3,8.2,26,32,0.0,0.0,2.0,38.0,12.152,16.1,1646.0,16.0,4.0
57065,Summer,True,14.25,1.67,44,48,0.0,2.0,2.0,278.0,86.632,0.0,944.6,16.0,6.0
57065,Summer,False,10.32,0.13,34,31,0.0,1.0,2.0,0.0,68.6,0.0,866.0,16.0,4.0
57065,Summer,False,5.27,33.32,28,31,0.0,-1.0,2.0,356.0,49.784,72.08,1630.83,16.0,3.0
57065,Summer,True,19.37,31.2,27,30,0.0,0.0,2.0,169.0,43.904,32.95,1280.53,20.0,2.0
