Vehicle,Season,Weekday,Hour of Day,Trip Elapsed Minutes,Outside Temp,Inside Temp,Left Temp Change,Wind Level Change,Power Mode,Heading,Fuel,Avg. Speed,Avg. RPM,Left Temp,Wind Level
57065,Fall,False,9.13,2.15,20,29,0.0,-1.0,2.0,181.0,68.992,9.92,973.8,16.0,3.0
57065,Fall,False,9.18,4.87,20,29,0.0,0.0,2.0,95.0,68.6,14.62,1205.89,16.0,3.0
57065,Fall,True,10.58,0.17,19,27,0.0,2.0,2.0,20.0,85.064,0.0,760.0,16.0,3.0
57065,Fall,True,9.28,22.42,19,23,0.0,1.0,2.0,298.0,75.264,10.85,1155.35,16.0,4.0
57065,Fall,True,10.67,69.17,21,27,0.0,0.0,2.0,154.0,66.64,85.51,1752.56,16.0,4.0
57065,Fall,False,7.33,25.43,17,22,0.0,0.0,2.0,113.0,41.16,11.28,1242.46,16.0,4.0
57065,Fall,True,6.03,6.22,13,16,0.0,-3.0,2.0,307.0,38.024,17.73,1331.69,16.0,1.0
57065,Fall,True,15.37,55.22,13,35,0.0,0.0,2.0,189.0,44.296,83.51,1699.7,25.0,2.0
57065,Fall,False,9.98,73.82,12,20,-4.0,0.0,,,,,,25.0,2.0
57065,Fall,True,11.25,98.17,14,29,0.0,0.0,2.0,183.0,59.192,12.57,1290.25,25.0,2.0
57065,Fall,False,8.12,13.83,2,16,0.0,0.0,2.0,197.0,38.416,37.73,1361.57,25.0,3.0
57065,Fall,False,10.2,10.43,5,19,0.0,0.0,2.0,1.0,16.464,36.29,1349.2,25.0,2.0
57065,Fall,False,10.67,37.53,5,25,0.0,0.0,2.0,6.0,14.504,37.64,1500.57,25.0,2.0
57065,Fall,True,11.6,2.42,10,22,0.0,0.0,2.0,0.0,50.96,8.18,1095.83,25.0,2.0
57065,Winter,True,13.38,39.58,8,28,0.0,0.0,2.0,91.0,42.728,71.23,1585.18,25.0,2.0
57065,Winter,True,13.52,47.57,8,28,0.0,0.0,2.0,171.0,41.16,69.88,1428.8,25.0,2.0
57065,Winter,True,18.0,13.28,2,18,0.0,0.0,2.0,35.0,15.288,39.39,1463.0,25.0,2.0
57065,Winter,True,8.03,50.15,0,22,0.0,0.0,2.0,329.0,32.928,26.68,1355.0,25.0,2.0
57065,Winter,False,18.18,12.32,4,15,0.0,0.0,2.0,200.0,91.728,27.4,1384.23,25.0,2.0
57065,Winter,True,7.75,14.87,0,11,0.0,-3.0,2.0,28.0,30.968,23.4,1345.13,25.0,2.0
57065,Winter,True,10.13,12.32,3,19,0.0,0.0,2.0,167.0,92.904,29.92,1323.0,25.0,3.0
57065,Winter,True,10.58,38.9,5,23,0.0,0.0,2.0,115.0,89.768,26.41,1320.12,25.0,3.0
57065,Winter,False,7.57,3.98,-2,1,0.0,2.0,2.0,283.0,75.264,30.69,1377.0,25.0,5.0
57065,Winter,False,9.87,2.88,-1,-2,0.0,0.0,2.0,270.0,28.224,30.75,1455.0,25.0,3.0
57065,Winter,True,10.13,30.77,2,17,0.0,0.0,2.0,182.0,74.088,3.78,906.34,25.0,3.0
57065,Winter,True,10.55,9.57,5,6,0.0,0.0,2.0,32.0,66.64,23.1,1392.96,25.0,3.0
57065,Winter,False,20.73,5.93,5,11,0.0,-2.0,2.0,201.0,58.8,38.04,1366.5,25.0,3.0
57065,Winter,False,19.57,1.18,3,5,0.0,0.0,2.0,272.0,49.784,44.2,1529.5,25.0,3.0
57065,Winter,True,12.2,2.67,4,9,0.0,0.0,2.0,359.0,14.112,27.71,1338.44,25.0,3.0
57065,Winter,True,13.57,2.62,4,23,0.0,-1.0,2.0,185.0,98.784,26.26,1673.4,25.0,2.0
57065,Winter,False,13.07,49.03,12,29,0.0,0.0,2.0,173.0,59.192,48.89,1378.08,25.0,2.0
57065,Winter,True,7.18,35.67,2,15,0.0,0.0,2.0,3.0,32.928,43.71,1448.9,25.0,2.0
57065,Spring,True,0.3,7.5,19,24,-12.0,0.0,2.0,232.0,29.008,47.0,1355.69,16.0,2.0
57065,Spring,False,13.28,1.72,29,39,0.0,3.0,2.0,11.0,23.912,33.58,1840.5,16.0,5.0
57065,Spring,False,13.48,14.45,28,31,0.0,0.0,1.0,291.0,23.128,37.28,1166.54,16.0,6.0
57065,Spring,False,10.65,42.58,27,28,0.0,4.0,2.0,186.0,42.728,38.76,1328.92,16.0,8.0
57065,Spring,False,16.12,7.95,27,32,0.0,-1.0,2.0,267.0,34.496,28.11,1489.91,16.0,4.0
57065,Spring,False,17.35,10.85,27,31,0.0,-2.0,2.0,75.0,30.968,16.75,1284.22,16.0,2.0
57065,Spring,True,20.18,5.33,17,24,0.0,0.0,2.0,294.0,38.024,0.6,803.5,16.0,4.0
57065,Spring,True,14.9,35.02,27,25,0.0,0.0,2.0,342.0,32.928,28.87,1205.9,16.0,3.0
57065,Spring,True,17.98,47.62,25,27,0.0,0.0,2.0,208.0,26.264,25.18,1308.63,16.0,3.0
57065,Spring,True,9.85,0.08,27,30,0.0,2.0,2.0,142.0,23.912,0.0,747.0,16.0,5.0
57065,Spring,True,11.55,0.02,27,35,0.0,3.0,2.0,301.0,21.56,0.0,911.0,16.0,8.0
57065,Spring,True,14.95,0.63,22,39,0.0,1.0,2.0,281.0,41.944,17.35,1459.0,16.0,4.0
57065,Spring,False,10.0,18.13,27,33,0.0,-1.0,2.0,101.0,28.224,73.13,1498.83,16.0,3.0
57065,Spring,True,7.53,5.47,20,28,0.0,0.0,2.0,101.0,52.136,21.5,1453.0,16.0,4.0
57065,Summer,False,9.02,59.3,26,31,0.0,0.0,2.0,245.0,79.968,17.02,1373.46,16.0,4.0
57065,Summer,False,18.5,0.35,26,27,0.0,1.0,2.0,296.0,71.344,7.7,1339.0,16.0,5.0
57065,Summer,False,6.87,3.42,23,29,0.0,0.0,2.0,160.0,56.84,13.81,1180.57,16.0,3.0
57065,Summer,False,13.75,50.4,30,28,0.0,0.0,2.0,121.0,49.784,46.09,1352.18,16.0,3.0
57065,Summer,True,9.07,1.32,24,29,0.0,1.0,2.0,81.0,48.216,11.0,1292.67,16.0,4.0
57065,Summer,True,9.87,37.37,30,29,0.0,-1.0,2.0,90.0,98.0,38.0,1328.21,16.0,3.0
57065,Summer,False,2.88,32.8,25,28,-7.0,0.0,2.0,258.0,44.688,0.0,948.64,16.0,3.0
57065,Summer,False,3.4,63.33,23,30,0.0,-2.0,2.0,268.0,38.416,29.58,1203.53,16.0,4.0
57065,Summer,False,3.47,68.17,23,28,5.0,0.0,2.0,293.0,37.632,31.72,1296.95,21.0,4.0
57065,Summer,False,8.57,44.78,23,28,0.0,0.0,2.0,158.0,55.272,107.0,2190.73,16.0,3.0
57065,Summer,False,17.97,5.8,29,26,0.0,0.0,2.0,18.0,65.464,44.79,1348.78,19.0,3.0
57065,Summer,True,18.0,38.2,29,29,0.0,0.0,2.0,167.0,28.224,13.05,1099.4,22.0,3.0
57065,Summer,True,19.93,0.37,47,33,-6.0,1.0,2.0,154.0,24.696,0.0,758.0,16.0,4.0
57065,Summer,True,20.83,7.0,27,28,0.0,-1.0,2.0,189.0,23.912,23.24,1210.42,16.0,3.0
57065,Summer,True,17.58,23.5,32,30,3.0,0.0,2.0,131.0,66.248,41.23,1368.42,19.0,5.0
57065,Summer,True,17.68,29.22,32,28,0.0,0.0,2.0,101.0,65.856,29.12,1228.65,19.0,5.0
57065,Summer,True,18.63,86.37,32,26,-3.0,0.0,2.0,14.0,62.328,12.08,1230.59,16.0,5.0
57065,Summer,True,11.8,7.0,36,36,0.0,-3.0,2.0,159.0,53.704,2.75,958.56,16.0,4.0
57065,Summer,True,21.7,2.72,38,30,0.0,-1.0,2.0,6.0,42.336,0.0,941.0,16.0,3.0
57065,Summer,True,7.07,5.02,28,28,0.0,0.0,2.0,189.0,39.984,24.84,1161.55,16.0,3.0
