Vehicle,Season,Weekday,Hour of Day,Trip Elapsed Minutes,Outside Temp,Inside Temp,Left Temp Change,Wind Level Change,Power Mode,Heading,Fuel,Avg. Speed,Avg. RPM,Left Temp,Wind Level
57065,Fall,True,18.72,6.4,22,24,0.0,0.0,2.0,0.0,16.072,4.39,928.19,16.0,6.0
57065,Fall,False,9.13,2.15,20,29,0.0,-1.0,2.0,181.0,68.992,9.92,973.8,16.0,3.0
57065,Fall,False,9.47,21.3,20,28,0.0,0.0,2.0,0.0,66.248,41.12,1305.89,16.0,3.0
57065,Fall,True,11.58,0.6,19,30,0.0,3.0,2.0,344.0,52.136,2.7,853.5,16.0,5.0
57065,Fall,True,11.95,21.87,19,28,0.0,0.0,2.0,36.0,51.352,41.02,1351.88,16.0,4.0
57065,Fall,False,4.98,7.58,18,21,0.0,0.0,2.0,178.0,49.0,20.06,1393.29,16.0,4.0
57065,Fall,True,9.72,12.73,19,24,0.0,0.0,2.0,127.0,75.264,32.55,1465.67,16.0,4.0
57065,Fall,True,5.53,0.12,13,14,14.0,0.0,2.0,14.0,67.424,0.0,1222.0,25.0,1.0
57065,Fall,True,15.37,55.22,13,35,0.0,0.0,2.0,189.0,44.296,83.51,1699.7,25.0,2.0
57065,Fall,True,12.13,5.97,14,27,0.0,0.0,2.0,45.0,66.64,2.52,879.8,25.0,2.0
57065,Fall,False,23.85,134.3,13,28,0.0,0.0,2.0,23.0,32.536,103.71,2120.2,25.0,2.0
57065,Fall,True,13.77,37.83,14,25,0.0,0.0,2.0,279.0,63.896,62.74,1404.48,25.0,2.0
57065,Fall,True,12.8,22.75,3,19,0.0,0.0,2.0,198.0,53.312,17.09,1036.47,25.0,3.0
57065,Fall,True,7.38,27.73,5,15,0.0,-2.0,2.0,105.0,44.296,17.7,1255.57,25.0,1.0
57065,Fall,True,11.97,2.63,9,23,0.0,0.0,2.0,282.0,36.848,24.7,1090.0,25.0,2.0
57065,Fall,True,10.43,36.0,8,17,0.0,0.0,2.0,220.0,45.864,54.2,1376.05,25.0,2.0
57065,Fall,False,10.67,37.53,5,25,0.0,0.0,2.0,6.0,14.504,37.64,1500.57,25.0,2.0
57065,Fall,False,18.62,2.2,5,12,0.0,0.0,2.0,275.0,34.496,23.2,1454.36,25.0,2.0
57065,Winter,True,16.95,5.17,8,16,0.0,1.0,2.0,340.0,35.28,9.42,1202.81,25.0,2.0
57065,Winter,True,9.5,1.2,0,2,0.0,2.0,2.0,271.0,21.168,41.27,1373.33,25.0,4.0
57065,Winter,False,17.52,4.17,5,8,0.0,2.0,2.0,289.0,14.112,32.59,1346.25,25.0,4.0
