Vehicle,Season,Weekday,Hour of Day,Trip Elapsed Minutes,Outside Temp,Inside Temp,Left Temp Change,Wind Level Change,Power Mode,Heading,Fuel,Avg. Speed,Avg. RPM,Left Temp,Wind Level
57065,Fall,True,15.53,30.05,19,25,0.0,3.0,2.0,123.0,16.856,0.33,788.9,16.0,6.0
57065,Fall,False,9.6,29.83,21,27,0.0,-1.0,2.0,65.0,65.072,54.96,1436.63,16.0,2.0
57065,Fall,True,11.63,3.52,19,30,0.0,-1.0,2.0,89.0,52.136,5.4,1054.0,16.0,4.0
57065,Fall,True,10.58,0.17,19,27,0.0,2.0,2.0,20.0,85.064,0.0,760.0,16.0,3.0
57065,Fall,True,10.67,69.17,21,27,0.0,0.0,2.0,154.0,66.64,85.51,1752.56,16.0,4.0
57065,Fall,True,5.53,0.12,13,14,14.0,0.0,2.0,14.0,67.424,0.0,1222.0,25.0,1.0
57065,Fall,False,1.87,82.52,15,30,0.0,0.0,2.0,37.0,65.856,104.46,2138.31,25.0,2.0
57065,Fall,True,10.67,50.08,9,28,0.0,0.0,2.0,265.0,39.2,31.02,1428.0,25.0,2.0
57065,Fall,False,8.12,13.83,2,16,0.0,0.0,2.0,197.0,38.416,37.73,1361.57,25.0,3.0
57065,Fall,True,7.72,47.93,2,20,0.0,1.0,2.0,246.0,42.336,54.07,1349.0,25.0,2.0
57065,Fall,True,16.58,3.28,12,19,0.0,0.0,2.0,10.0,68.992,13.7,1238.8,25.0,2.0
57065,Fall,True,10.37,20.85,3,21,0.0,0.0,2.0,205.0,25.48,27.43,1273.5,25.0,2.0
57065,Fall,False,10.2,10.43,5,19,0.0,0.0,2.0,1.0,16.464,36.29,1349.2,25.0,2.0
57065,Winter,True,16.95,5.17,8,16,0.0,1.0,2.0,340.0,35.28,9.42,1202.81,25.0,2.0
57065,Winter,True,18.0,13.28,2,18,0.0,0.0,2.0,35.0,15.288,39.39,1463.0,25.0,2.0
57065,Winter,False,17.52,4.17,5,8,0.0,2.0,2.0,289.0,14.112,32.59,1346.25,25.0,4.0
57065,Winter,True,12.75,5.73,3,16,0.0,-1.0,2.0,189.0,55.664,21.05,1120.18,25.0,2.0
57065,Winter,True,10.18,22.07,2,20,0.0,0.0,2.0,6.0,40.768,25.34,1307.41,25.0,2.0
57065,Winter,True,7.45,6.98,-1,0,0.0,0.0,2.0,111.0,26.264,25.05,1251.93,25.0,2.0
57065,Winter,True,11.18,0.63,3,25,0.0,0.0,2.0,182.0,45.864,26.85,1636.0,25.0,3.0
57065,Winter,True,10.27,4.12,4,15,0.0,0.0,2.0,95.0,35.672,27.32,1515.2,25.0,3.0
