Vehicle,Season,Weekday,Hour of Day,Trip Elapsed Minutes,Outside Temp,Inside Temp,Left Temp Change,Wind Level Change,Power Mode,Heading,Fuel,Avg. Speed,Avg. RPM,Wind Level
57065,Fall,False,7.38,6.3,21,25,0.0,2.0,2.0,292.0,74.872,36.41,1362.63,4.0
57065,Fall,False,7.97,41.28,21,28,0.0,0.0,2.0,241.0,70.56,73.23,1558.08,4.0
57065,Fall,True,11.95,21.87,19,28,0.0,0.0,2.0,36.0,51.352,41.02,1351.88,4.0
57065,Fall,False,18.57,1.1,24,30,0.0,0.0,2.0,80.0,49.392,0.03,744.33,4.0
57065,Fall,True,8.97,2.7,19,20,0.0,0.0,2.0,235.0,75.656,3.9,1100.0,3.0
57065,Fall,True,10.67,69.17,21,27,0.0,0.0,2.0,154.0,66.64,85.51,1752.56,4.0
57065,Fall,True,10.72,72.85,21,27,0.0,0.0,2.0,130.0,65.856,91.23,1871.14,4.0
57065,Fall,False,7.33,25.43,17,22,0.0,0.0,2.0,113.0,41.16,11.28,1242.46,4.0
57065,Fall,True,5.7,10.37,12,17,0.0,0.0,2.0,266.0,66.64,20.24,1274.53,2.0
57065,Fall,False,9.85,65.18,12,20,0.0,0.0,2.0,187.0,19.992,92.48,1891.5,2.0
57065,Fall,True,12.13,5.97,14,27,0.0,0.0,2.0,45.0,66.64,2.52,879.8,2.0
57065,Fall,True,11.25,98.17,14,29,0.0,0.0,2.0,183.0,59.192,12.57,1290.25,2.0
57065,Fall,False,23.77,130.2,13,28,0.0,0.0,2.0,45.0,33.712,76.61,1959.56,2.0
57065,Fall,True,12.8,22.75,3,19,0.0,0.0,2.0,198.0,53.312,17.09,1036.47,3.0
57065,Fall,True,9.97,17.93,6,23,0.0,0.0,2.0,12.0,29.4,32.4,1420.08,3.0
57065,Fall,True,17.0,34.67,12,24,0.0,0.0,2.0,283.0,52.136,83.94,1885.96,3.0
