Vehicle,Season,Weekday,Hour of Day,Trip Elapsed Minutes,Outside Temp,Inside Temp,Left Temp Change,Wind Level Change,Power Mode,Heading,Fuel,Avg. Speed,Avg. RPM,Left Temp,Wind Level
57065,Summer,False,2.07,6.47,25,26,7.0,0.0,2.0,258.0,44.688,0.0,948.19,23.0,3.0
57065,Summer,False,3.47,68.17,23,28,5.0,0.0,2.0,293.0,37.632,31.72,1296.95,21.0,4.0
57065,Summer,False,9.03,73.03,24,28,6.0,0.0,2.0,108.0,50.96,107.23,2191.47,22.0,3.0
57065,Summer,False,15.1,9.88,26,28,-3.0,0.0,2.0,351.0,28.224,33.88,1371.23,19.0,3.0
57065,Summer,False,18.65,47.35,27,25,0.0,0.0,2.0,9.0,59.976,57.44,1484.93,19.0,3.0
57065,Summer,True,15.45,32.38,30,26,4.0,0.0,2.0,269.0,36.064,5.66,1074.52,23.0,4.0
57065,Summer,True,18.0,38.2,29,29,0.0,0.0,2.0,167.0,28.224,13.05,1099.4,22.0,3.0
57065,Summer,True,17.58,23.5,32,30,3.0,0.0,2.0,131.0,66.248,41.23,1368.42,19.0,5.0
57065,Summer,True,17.68,29.22,32,28,0.0,0.0,2.0,101.0,65.856,29.12,1228.65,19.0,5.0
57065,Summer,True,18.55,81.25,32,26,0.0,0.0,2.0,101.0,62.328,9.91,1196.54,19.0,5.0
57065,Summer,False,17.63,31.63,30,27,6.0,0.0,2.0,262.0,24.696,6.37,1018.33,22.0,4.0
57065,Summer,False,11.27,3.12,25,27,0.0,0.0,2.0,194.0,15.68,18.06,1505.38,22.0,4.0
57065,Summer,False,19.33,11.93,26,29,0.0,0.0,2.0,12.0,75.264,18.55,1253.66,22.0,4.0
57065,Summer,True,10.78,4.32,26,29,0.0,0.0,2.0,170.0,71.736,17.44,1202.33,22.0,4.0
57065,Summer,True,15.8,8.65,32,37,0.0,1.0,2.0,289.0,69.776,29.65,1412.55,22.0,6.0
57065,Summer,True,17.08,19.85,34,30,0.0,-1.0,2.0,191.0,67.032,17.14,1241.16,22.0,4.0
57065,Summer,True,8.82,23.87,25,28,4.0,0.0,2.0,96.0,29.792,6.77,1117.63,20.0,2.0
57065,Summer,True,9.37,57.18,25,26,2.0,0.0,2.0,65.0,28.224,34.76,1244.29,22.0,2.0
57065,Summer,True,17.07,41.7,27,32,4.0,0.0,2.0,274.0,61.152,55.04,1369.0,20.0,2.0
57065,Summer,True,17.85,88.57,28,27,0.0,0.0,2.0,269.0,50.568,82.05,1855.67,20.0,2.0
57065,Summer,True,19.37,31.2,27,30,0.0,0.0,2.0,169.0,43.904,32.95,1280.53,20.0,2.0
57065,Summer,True,11.12,19.6,29,30,0.0,0.0,2.0,268.0,31.752,21.63,1258.95,20.0,2.0
