Vehicle,Season,Weekday,Hour of Day,Trip Elapsed Minutes,Outside Temp,Inside Temp,Left Temp Change,Wind Level Change,Power Mode,Heading,Fuel,Avg. Speed,Avg. RPM,Left Temp,Wind Level
55129,Winter,True,9.02,27.42,5,18,0.0,0.0,2.0,55.0,50.96,12.69,1007.59,24.0,1.0
55129,Winter,True,14.97,28.2,8,23,0.0,0.0,2.0,59.0,35.28,42.56,1308.78,24.0,1.0
55129,Winter,True,10.9,0.43,7,22,0.0,0.0,2.0,330.0,28.616,16.2,1767.0,24.0,2.0
55129,Winter,True,20.75,7.57,6,20,0.0,-1.0,2.0,64.0,91.336,13.62,1106.35,24.0,2.0
55129,Winter,False,12.43,0.13,12,15,0.0,0.0,2.0,265.0,35.28,0.0,1229.0,25.0,1.0
55129,Winter,True,12.78,1.57,5,10,0.0,1.0,2.0,74.0,63.504,19.18,1518.25,25.0,2.0
55129,Winter,True,8.43,9.63,7,12,0.0,0.0,2.0,70.0,57.232,13.15,1071.08,25.0,2.0
55129,Winter,True,11.5,0.08,7,15,0.0,0.0,2.0,199.0,54.488,0.0,875.0,25.0,2.0
55129,Winter,False,14.92,6.75,7,27,0.0,-1.0,2.0,91.0,11.368,32.68,1324.36,25.0,1.0
55129,Winter,True,21.05,0.53,7,12,0.0,0.0,2.0,355.0,36.848,0.0,1061.5,25.0,2.0
55129,Winter,True,8.02,0.72,6,6,0.0,0.0,2.0,304.0,68.208,0.0,1006.5,25.0,2.0
55129,Winter,True,14.4,35.13,9,26,0.0,0.0,2.0,272.0,97.216,40.76,1304.9,25.0,1.0
55129,Winter,True,14.85,37.32,16,31,0.0,0.0,2.0,236.0,61.544,22.3,1256.17,21.0,2.0
55129,Spring,True,11.07,61.87,13,32,0.0,0.0,2.0,268.0,38.416,96.55,1740.15,25.0,3.0
55129,Spring,True,14.83,115.2,12,30,0.0,-1.0,2.0,30.0,59.192,82.63,1627.57,25.0,1.0
55129,Spring,True,13.82,20.85,9,29,0.0,0.0,2.0,92.0,59.976,37.4,1421.59,25.0,1.0
55129,Spring,True,17.87,36.78,14,26,0.0,0.0,2.0,339.0,35.28,10.36,942.75,25.0,1.0
55129,Spring,True,13.77,28.58,14,24,0.0,0.0,2.0,337.0,76.832,67.11,1445.15,25.0,1.0
55129,Spring,True,12.7,5.45,21,38,-5.0,1.0,2.0,160.0,90.16,14.42,1170.29,20.0,2.0
55129,Spring,True,13.25,38.82,24,32,0.0,0.0,2.0,33.0,87.024,50.36,1359.36,20.0,2.0
55129,Spring,True,21.47,0.4,25,24,0.0,2.0,2.0,273.0,85.456,0.0,902.0,20.0,4.0
55129,Spring,False,12.08,40.85,27,26,0.0,0.0,2.0,249.0,76.832,42.59,1360.52,20.0,2.0
55129,Spring,False,17.25,18.93,26,28,0.0,0.0,2.0,262.0,44.296,39.56,1264.82,20.0,2.0
55129,Spring,True,16.3,0.13,24,28,0.0,0.0,2.0,211.0,35.28,0.0,1226.0,20.0,1.0
55129,Spring,True,12.25,0.1,21,36,0.0,1.0,2.0,88.0,28.224,0.0,838.0,20.0,2.0
55129,Spring,True,18.55,3.5,23,28,0.0,0.0,2.0,358.0,79.968,11.81,1280.88,20.0,1.0
55129,Spring,True,11.85,3.35,20,34,0.0,1.0,2.0,246.0,63.896,28.95,1371.38,20.0,2.0
55129,Spring,True,11.33,81.08,19,27,0.0,0.0,2.0,272.0,54.488,13.65,1188.06,20.0,1.0
55129,Spring,True,11.62,98.2,19,28,0.0,0.0,2.0,266.0,52.92,1.86,959.9,20.0,1.0
55129,Spring,True,16.4,0.52,19,35,0.0,0.0,2.0,0.0,52.92,0.0,860.0,20.0,1.0
55129,Spring,False,12.12,4.93,17,30,0.0,1.0,2.0,6.0,38.808,6.03,1123.83,20.0,2.0
55129,Spring,False,17.03,12.28,17,27,0.0,-1.0,2.0,155.0,33.712,30.09,1256.03,20.0,1.0
55129,Spring,False,17.98,1.75,17,27,0.0,0.0,2.0,245.0,33.32,9.25,1162.0,20.0,1.0
55129,Spring,True,13.33,5.63,30,29,0.0,-2.0,2.0,162.0,28.224,0.69,614.39,20.0,2.0
55129,Spring,True,16.72,1.63,25,32,0.0,-1.0,2.0,11.0,65.072,6.07,1061.25,20.0,1.0
55129,Spring,False,16.15,2.88,21,33,0.0,-2.0,2.0,36.0,59.192,8.26,1148.86,20.0,1.0
55129,Spring,False,19.83,37.97,23,29,0.0,0.0,2.0,333.0,52.136,34.3,1389.63,20.0,1.0
55129,Spring,True,8.67,12.23,22,23,0.0,0.0,2.0,205.0,38.416,12.32,1059.83,20.0,1.0
55129,Spring,True,12.22,20.98,22,30,0.0,0.0,2.0,157.0,35.672,12.9,1098.41,20.0,2.0
55129,Spring,True,13.7,7.88,20,29,0.0,0.0,2.0,52.0,63.896,4.13,825.13,20.0,1.0
55129,Spring,True,13.98,25.02,19,27,0.0,0.0,2.0,331.0,62.328,25.03,1261.08,20.0,1.0
55129,Spring,False,15.77,0.95,19,36,0.0,1.0,2.0,345.0,45.472,11.1,1180.5,20.0,2.0
55129,Spring,True,11.77,99.0,30,34,0.0,-1.0,2.0,58.0,16.072,50.48,1353.89,20.0,1.0
55129,Spring,True,17.12,11.98,30,34,0.0,0.0,2.0,178.0,13.328,22.73,1313.33,20.0,1.0
55129,Spring,True,17.7,47.38,30,27,0.0,0.0,2.0,186.0,95.256,10.29,1096.74,20.0,1.0
55129,Spring,False,12.52,2.33,19,30,0.0,0.0,2.0,236.0,74.872,8.93,1223.3,20.0,1.0
55129,Spring,False,19.05,0.52,30,33,0.0,0.0,2.0,56.0,73.696,0.0,951.0,20.0,1.0
55129,Spring,False,19.13,5.47,25,31,0.0,0.0,2.0,25.0,74.088,30.3,1370.35,20.0,1.0
55129,Spring,False,16.48,19.03,24,28,0.0,0.0,2.0,250.0,62.72,15.41,1220.97,20.0,1.0
55129,Spring,True,17.83,44.8,22,26,0.0,0.0,2.0,186.0,46.648,17.01,1259.48,20.0,1.0
55129,Spring,True,9.77,2.77,24,32,0.0,1.0,2.0,53.0,43.512,6.65,1069.13,20.0,2.0
