Vehicle,Season,Weekday,Hour of Day,Trip Elapsed Minutes,Outside Temp,Inside Temp,Left Temp Change,Wind Level Change,Power Mode,Heading,Fuel,Avg. Speed,Avg. RPM,Wind Level
55129,Winter,True,17.27,3.72,7,11,0.0,0.0,2.0,148.0,49.0,5.86,1075.5,1.0
55129,Winter,True,17.65,26.83,7,20,0.0,0.0,2.0,267.0,47.432,18.22,1007.38,1.0
55129,Winter,True,8.02,0.2,7,7,0.0,0.0,2.0,192.0,45.472,0.0,984.0,1.0
55129,Winter,False,14.72,4.37,5,13,0.0,1.0,2.0,150.0,79.576,4.35,1017.59,2.0
55129,Winter,True,9.7,19.25,8,14,0.0,0.0,2.0,158.0,76.832,19.97,1052.15,2.0
55129,Winter,True,17.37,5.13,7,13,0.0,0.0,2.0,32.0,62.72,0.0,913.08,2.0
55129,Winter,False,20.52,6.65,1,19,0.0,-1.0,2.0,159.0,40.768,7.62,1022.61,1.0
55129,Winter,False,9.27,0.38,5,4,0.0,0.0,2.0,252.0,39.984,0.0,1007.0,1.0
55129,Winter,False,12.43,0.13,12,15,0.0,0.0,2.0,265.0,35.28,0.0,1229.0,1.0
55129,Winter,True,0.9,8.2,3,14,0.0,0.0,2.0,160.0,19.6,16.19,1111.21,2.0
55129,Winter,True,15.47,35.27,9,24,0.0,0.0,2.0,209.0,47.04,50.03,1295.81,2.0
55129,Winter,False,8.83,5.67,8,11,0.0,0.0,2.0,201.0,21.168,14.49,980.11,2.0
55129,Winter,True,17.03,3.02,8,12,0.0,0.0,2.0,255.0,59.976,31.33,1382.71,2.0
55129,Winter,True,11.58,34.45,3,20,0.0,-1.0,2.0,258.0,40.376,5.84,841.56,1.0
55129,Winter,True,7.2,17.95,2,12,0.0,1.0,2.0,269.0,86.24,35.5,1266.0,2.0
55129,Winter,True,9.42,1.25,9,12,0.0,1.0,2.0,161.0,50.568,10.07,1298.0,2.0
55129,Winter,True,15.5,23.8,7,19,0.0,0.0,2.0,260.0,42.728,76.95,1400.16,2.0
55129,Winter,True,8.17,9.6,5,8,0.0,0.0,2.0,39.0,67.424,2.96,889.84,2.0
55129,Winter,True,17.48,27.87,5,19,0.0,0.0,2.0,25.0,43.12,47.46,1350.72,2.0
