Vehicle,Season,Weekday,Hour of Day,Trip Elapsed Minutes,Outside Temp,Inside Temp,Left Temp Change,Wind Level Change,Power Mode,Heading,Fuel,Avg. Speed,Avg. RPM,Left Temp,Wind Level
55129,Winter,False,14.13,53.95,8,29,0.0,-1.0,2.0,262.0,58.8,16.77,1068.87,25.0,1.0
55129,Winter,False,14.22,58.78,8,30,-1.0,0.0,2.0,262.0,58.8,7.34,859.48,24.0,1.0
55129,Winter,True,10.9,0.43,7,22,0.0,0.0,2.0,330.0,28.616,16.2,1767.0,24.0,2.0
55129,Winter,True,9.87,2.85,6,9,0.0,0.0,2.0,331.0,17.64,2.87,939.86,24.0,1.0
55129,Winter,True,9.95,7.83,6,10,0.0,0.0,2.0,332.0,17.248,13.92,1176.16,24.0,1.0
55129,Winter,True,22.25,5.67,6,15,0.0,-1.0,2.0,335.0,18.424,6.5,1023.88,25.0,2.0
55129,Winter,True,18.68,23.2,6,26,0.0,-1.0,2.0,80.0,96.824,57.04,1421.83,25.0,1.0
55129,Winter,True,8.6,7.75,6,9,0.0,1.0,2.0,342.0,96.04,5.04,1008.05,25.0,2.0
55129,Winter,True,11.5,0.08,7,15,0.0,0.0,2.0,199.0,54.488,0.0,875.0,25.0,2.0
55129,Winter,True,15.47,35.27,9,24,0.0,0.0,2.0,209.0,47.04,50.03,1295.81,25.0,2.0
55129,Winter,False,9.02,17.03,7,17,0.0,0.0,2.0,251.0,19.208,38.57,1438.55,25.0,2.0
55129,Winter,True,11.58,34.45,3,20,0.0,-1.0,2.0,258.0,40.376,5.84,841.56,25.0,1.0
55129,Winter,True,7.3,24.08,5,15,0.0,0.0,2.0,235.0,85.848,61.41,1458.66,25.0,2.0
55129,Winter,True,8.17,9.6,5,8,0.0,0.0,2.0,39.0,67.424,2.96,889.84,25.0,2.0
55129,Winter,True,8.43,0.23,8,8,0.0,1.0,2.0,187.0,56.84,0.0,902.0,25.0,2.0
55129,Winter,True,8.5,0.48,6,5,0.0,0.0,2.0,42.0,38.024,0.0,1001.0,25.0,1.0
55129,Winter,False,17.53,2.23,12,23,0.0,0.0,2.0,306.0,38.024,1.82,775.5,25.0,1.0
55129,Winter,True,8.93,0.15,8,7,0.0,0.0,2.0,146.0,30.184,0.0,1001.0,25.0,1.0
55129,Spring,True,12.18,13.13,9,22,0.0,0.0,2.0,178.0,96.432,13.57,1079.93,25.0,3.0
55129,Spring,True,7.07,17.38,8,14,0.0,-1.0,2.0,236.0,71.344,23.15,1067.24,25.0,2.0
55129,Spring,True,9.42,7.57,14,18,0.0,0.0,2.0,198.0,31.752,13.84,1130.18,25.0,1.0
55129,Spring,False,14.92,47.03,31,28,0.0,0.0,2.0,253.0,73.696,17.62,1258.0,20.0,2.0
55129,Spring,True,7.8,34.75,22,25,0.0,-1.0,2.0,231.0,38.024,31.72,1272.33,20.0,1.0
55129,Spring,True,18.88,24.02,21,27,0.0,0.0,2.0,165.0,79.576,13.13,1130.48,20.0,1.0
55129,Spring,True,11.05,64.48,18,26,0.0,0.0,2.0,253.0,54.88,27.29,1286.48,20.0,1.0
55129,Spring,True,18.43,11.0,20,28,0.0,0.0,2.0,245.0,47.04,5.8,1008.33,20.0,1.0
55129,Spring,False,14.67,31.58,17,30,0.0,-1.0,2.0,166.0,38.024,26.28,1166.35,20.0,1.0
55129,Spring,False,17.03,12.28,17,27,0.0,-1.0,2.0,155.0,33.712,30.09,1256.03,20.0,1.0
55129,Spring,True,17.53,20.17,23,31,0.0,-1.0,2.0,169.0,23.128,15.7,1212.45,20.0,1.0
55129,Spring,True,12.98,1.05,18,33,0.0,1.0,2.0,252.0,15.68,5.13,1223.67,20.0,2.0
55129,Spring,True,17.5,17.28,23,25,0.0,0.0,2.0,258.0,89.768,15.72,1188.11,20.0,2.0
55129,Spring,True,13.62,33.23,17,23,0.0,0.0,2.0,211.0,86.24,49.11,1409.4,20.0,2.0
55129,Spring,True,10.38,30.77,14,29,5.0,0.0,2.0,200.0,78.792,10.04,933.3,25.0,2.0
55129,Spring,True,11.32,0.17,18,39,-5.0,0.0,2.0,51.0,72.52,0.0,837.0,20.0,2.0
55129,Spring,False,19.7,29.8,23,31,0.0,1.0,2.0,59.0,52.92,37.49,1289.76,20.0,2.0
55129,Spring,False,19.8,35.08,23,29,0.0,-1.0,2.0,338.0,52.528,23.54,1304.69,20.0,1.0
55129,Spring,True,8.67,12.23,22,23,0.0,0.0,2.0,205.0,38.416,12.32,1059.83,20.0,1.0
55129,Spring,True,12.22,20.98,22,30,0.0,0.0,2.0,157.0,35.672,12.9,1098.41,20.0,2.0
55129,Spring,False,16.73,3.87,27,29,0.0,0.0,2.0,80.0,38.416,10.62,1043.0,20.0,1.0
55129,Spring,True,17.12,11.98,30,34,0.0,0.0,2.0,178.0,13.328,22.73,1313.33,20.0,1.0
55129,Spring,False,19.13,5.47,25,31,0.0,0.0,2.0,25.0,74.088,30.3,1370.35,20.0,1.0
55129,Spring,True,14.45,10.47,22,29,0.0,0.0,2.0,234.0,53.312,17.68,1095.48,20.0,1.0
55129,Spring,True,20.2,28.63,23,27,0.0,0.0,2.0,178.0,19.6,18.38,1313.28,20.0,1.0
55129,Spring,False,21.68,1.63,25,29,0.0,0.0,2.0,90.0,78.792,8.82,1049.5,20.0,2.0
55129,Spring,False,11.38,0.87,24,34,0.0,1.0,2.0,197.0,74.48,2.35,938.0,20.0,3.0
55129,Spring,True,8.35,2.12,23,24,0.0,-1.0,2.0,167.0,60.76,0.08,1004.4,20.0,1.0
55129,Spring,False,8.82,0.03,27,27,0.0,1.0,2.0,231.0,95.256,0.0,1266.0,21.0,2.0
55129,Spring,True,17.42,26.48,29,29,0.0,0.0,2.0,321.0,34.496,9.6,1127.89,21.0,1.0
55129,Spring,True,17.32,2.12,26,29,0.0,-2.0,2.0,163.0,23.52,15.69,1422.5,21.0,2.0
55129,Spring,False,20.23,17.72,25,27,0.0,1.0,2.0,46.0,92.512,10.38,1154.19,21.0,1.0
55129,Spring,False,20.88,14.08,23,27,0.0,0.0,2.0,218.0,85.456,23.68,1230.1,21.0,1.0
55129,Spring,True,20.47,13.6,18,22,0.0,0.0,2.0,231.0,79.968,19.72,1129.4,21.0,1.0
55129,Spring,True,13.87,5.73,23,30,0.0,1.0,2.0,178.0,45.472,21.49,1280.2,21.0,2.0
55129,Spring,True,13.48,89.92,32,28,0.0,0.0,2.0,2.0,87.024,79.67,1625.0,20.0,2.0
55129,Spring,False,16.22,8.2,22,30,0.0,-1.0,2.0,28.0,58.408,26.49,1177.59,20.0,1.0
55129,Spring,True,7.68,0.1,24,25,0.0,0.0,2.0,352.0,90.552,0.0,898.0,20.0,2.0
55129,Spring,True,16.03,4.77,24,33,0.0,0.0,2.0,151.0,77.224,5.5,1043.13,20.0,0.0
55129,Summer,True,15.45,35.28,22,27,0.0,0.0,2.0,352.0,63.896,9.89,1062.55,20.0,1.0
55129,Summer,True,15.55,40.93,22,27,0.0,0.0,2.0,242.0,63.896,8.4,1022.53,20.0,1.0
55129,Summer,False,12.72,9.17,23,24,0.0,0.0,2.0,55.0,51.744,13.29,1157.21,20.0,2.0
55129,Summer,True,7.23,0.25,23,24,0.0,0.0,2.0,325.0,43.904,0.0,1267.0,20.0,1.0
55129,Summer,True,16.18,0.43,27,32,0.0,1.0,2.0,168.0,92.12,12.4,820.0,20.0,2.0
55129,Summer,True,7.77,5.65,26,27,0.0,-1.0,2.0,72.0,86.24,6.28,1035.58,20.0,1.0
55129,Summer,False,8.65,0.58,28,29,0.0,0.0,2.0,252.0,69.776,0.0,1060.0,20.0,3.0
55129,Summer,True,18.83,3.43,41,32,0.0,0.0,2.0,246.0,47.432,10.68,1148.0,20.0,2.0
55129,Summer,True,8.48,3.45,37,35,0.0,-3.0,2.0,76.0,81.536,6.42,1166.56,20.0,4.0
55129,Summer,True,13.83,47.55,30,33,0.0,0.0,2.0,61.0,96.824,13.0,1130.82,20.0,3.0
55129,Summer,True,13.35,9.18,37,41,0.0,1.0,2.0,148.0,36.064,9.55,1126.86,20.0,3.0
55129,Summer,False,10.68,30.85,37,36,0.0,1.0,2.0,160.0,24.304,52.79,1312.31,20.0,4.0
55129,Summer,True,16.78,17.7,39,28,0.0,-1.0,2.0,108.0,63.896,2.87,1003.75,20.0,2.0
55129,Summer,False,16.88,9.73,37,33,0.0,-2.0,2.0,75.0,49.0,7.94,1072.5,20.0,2.0
55129,Summer,False,20.15,50.15,35,27,0.0,-1.0,2.0,205.0,41.552,14.09,1162.11,20.0,2.0
55129,Summer,True,16.58,5.77,39,45,0.0,1.0,2.0,199.0,95.256,44.3,1364.62,20.0,5.0
55129,Summer,True,7.77,1.45,32,31,0.0,-1.0,2.0,252.0,81.928,7.95,1202.5,20.0,3.0
