Vehicle,Season,Weekday,Hour of Day,Trip Elapsed Minutes,Outside Temp,Inside Temp,Left Temp Change,Wind Level Change,Power Mode,Heading,Fuel,Avg. Speed,Avg. RPM,Left Temp,Wind Level
55129,Winter,False,14.22,58.78,8,30,-1.0,0.0,2.0,262.0,58.8,7.34,859.48,24.0,1.0
55129,Winter,True,9.02,27.42,5,18,0.0,0.0,2.0,55.0,50.96,12.69,1007.59,24.0,1.0
55129,Winter,True,17.27,3.72,7,11,0.0,0.0,2.0,148.0,49.0,5.86,1075.5,24.0,1.0
55129,Winter,True,17.65,26.83,7,20,0.0,0.0,2.0,267.0,47.432,18.22,1007.38,24.0,1.0
55129,Winter,True,14.52,1.52,10,14,0.0,0.0,2.0,255.0,39.984,6.69,1191.67,24.0,1.0
55129,Winter,True,14.8,18.03,8,20,0.0,0.0,2.0,248.0,39.2,87.02,1585.96,24.0,1.0
55129,Winter,True,14.97,28.2,8,23,0.0,0.0,2.0,59.0,35.28,42.56,1308.78,24.0,1.0
55129,Winter,True,9.08,10.05,7,11,0.0,1.0,2.0,204.0,33.712,7.52,995.41,24.0,2.0
55129,Winter,True,10.9,0.43,7,22,0.0,0.0,2.0,330.0,28.616,16.2,1767.0,24.0,2.0
55129,Winter,True,9.87,2.85,6,9,0.0,0.0,2.0,331.0,17.64,2.87,939.86,24.0,1.0
55129,Winter,True,20.75,7.57,6,20,0.0,-1.0,2.0,64.0,91.336,13.62,1106.35,24.0,2.0
55129,Winter,True,19.42,0.63,8,11,0.0,0.0,2.0,121.0,85.848,0.0,977.5,24.0,2.0
55129,Winter,False,10.0,7.05,5,6,0.0,-1.0,2.0,150.0,80.752,0.0,884.1,24.0,1.0
55129,Winter,False,14.72,4.37,5,13,0.0,1.0,2.0,150.0,79.576,4.35,1017.59,24.0,2.0
55129,Winter,True,9.43,3.27,8,8,0.0,0.0,2.0,326.0,78.792,2.79,1016.67,24.0,2.0
55129,Winter,True,17.37,5.13,7,13,0.0,0.0,2.0,32.0,62.72,0.0,913.08,24.0,2.0
55129,Winter,True,14.85,37.32,16,31,0.0,0.0,2.0,236.0,61.544,22.3,1256.17,21.0,2.0
55129,Winter,True,10.43,89.8,8,30,-3.0,0.0,2.0,226.0,24.696,18.0,1201.5,22.0,1.0
55129,Winter,True,14.0,2.55,13,37,0.0,2.0,2.0,293.0,17.248,0.87,987.33,22.0,3.0
55129,Spring,True,13.33,44.12,24,31,0.0,0.0,2.0,152.0,88.592,35.32,1276.12,20.0,2.0
55129,Spring,True,21.47,0.4,25,24,0.0,2.0,2.0,273.0,85.456,0.0,902.0,20.0,4.0
55129,Spring,False,12.05,38.32,27,26,0.0,0.0,2.0,251.0,76.832,46.27,1413.66,20.0,2.0
55129,Spring,False,12.08,40.85,27,26,0.0,0.0,2.0,249.0,76.832,42.59,1360.52,20.0,2.0
55129,Spring,False,14.92,47.03,31,28,0.0,0.0,2.0,253.0,73.696,17.62,1258.0,20.0,2.0
55129,Spring,False,12.48,31.73,24,28,0.0,1.0,2.0,165.0,59.976,8.29,1076.25,20.0,2.0
55129,Spring,False,13.4,86.68,25,28,0.0,0.0,2.0,176.0,57.624,15.25,1146.41,20.0,2.0
55129,Spring,False,17.25,18.93,26,28,0.0,0.0,2.0,262.0,44.296,39.56,1264.82,20.0,2.0
55129,Spring,True,7.8,34.75,22,25,0.0,-1.0,2.0,231.0,38.024,31.72,1272.33,20.0,1.0
55129,Spring,True,8.02,47.6,21,26,0.0,0.0,2.0,222.0,38.024,41.39,1408.4,20.0,1.0
55129,Spring,True,8.18,57.78,21,26,0.0,0.0,2.0,329.0,35.28,11.22,1110.8,20.0,1.0
55129,Spring,True,12.25,0.1,21,36,0.0,1.0,2.0,88.0,28.224,0.0,838.0,20.0,2.0
55129,Spring,True,12.9,0.85,21,35,0.0,1.0,2.0,242.0,28.224,8.93,1021.5,20.0,3.0
55129,Spring,True,13.08,11.9,21,32,0.0,0.0,2.0,311.0,27.048,30.6,1455.43,20.0,3.0
55129,Spring,True,14.12,39.55,28,29,0.0,0.0,2.0,353.0,82.712,25.58,1321.45,20.0,3.0
55129,Spring,True,15.83,0.08,28,37,0.0,0.0,2.0,337.0,83.104,0.0,814.0,20.0,3.0
55129,Spring,True,16.12,16.42,28,30,0.0,0.0,2.0,0.0,81.144,19.59,1261.74,20.0,3.0
55129,Spring,True,17.93,3.38,24,31,0.0,-2.0,2.0,342.0,80.36,25.73,1305.11,20.0,1.0
55129,Spring,True,18.55,3.5,23,28,0.0,0.0,2.0,358.0,79.968,11.81,1280.88,20.0,1.0
55129,Spring,True,18.78,17.97,22,28,0.0,0.0,2.0,2.0,79.576,14.13,1045.6,20.0,1.0
55129,Spring,True,18.88,24.02,21,27,0.0,0.0,2.0,165.0,79.576,13.13,1130.48,20.0,1.0
55129,Spring,True,10.23,1.68,17,28,0.0,0.0,2.0,26.0,71.344,0.0,836.0,20.0,1.0
55129,Spring,True,11.85,3.35,20,34,0.0,1.0,2.0,246.0,63.896,28.95,1371.38,20.0,2.0
55129,Spring,True,12.0,12.4,22,32,0.0,0.0,2.0,54.0,63.896,22.1,1183.56,20.0,2.0
55129,Spring,True,17.45,0.42,29,29,0.0,0.0,2.0,49.0,62.328,0.0,967.0,20.0,2.0
55129,Spring,True,10.05,4.52,18,21,0.0,-1.0,2.0,62.0,58.408,7.16,1075.42,20.0,1.0
55129,Spring,True,10.93,57.0,18,25,0.0,-1.0,2.0,329.0,55.664,13.47,1162.13,20.0,1.0
55129,Spring,True,11.05,64.48,18,26,0.0,0.0,2.0,253.0,54.88,27.29,1286.48,20.0,1.0
55129,Spring,True,11.28,78.43,19,27,0.0,0.0,2.0,250.0,54.488,23.19,1232.62,20.0,1.0
55129,Spring,True,11.33,81.08,19,27,0.0,0.0,2.0,272.0,54.488,13.65,1188.06,20.0,1.0
55129,Spring,True,11.62,98.2,19,28,0.0,0.0,2.0,266.0,52.92,1.86,959.9,20.0,1.0
55129,Spring,True,16.4,0.52,19,35,0.0,0.0,2.0,0.0,52.92,0.0,860.0,20.0,1.0
55129,Spring,True,18.43,11.0,20,28,0.0,0.0,2.0,245.0,47.04,5.8,1008.33,20.0,1.0
55129,Spring,False,12.12,4.93,17,30,0.0,1.0,2.0,6.0,38.808,6.03,1123.83,20.0,2.0
55129,Spring,False,12.37,19.45,17,30,0.0,0.0,2.0,269.0,39.2,27.75,1305.83,20.0,2.0
55129,Spring,False,14.55,24.47,17,31,0.0,0.0,2.0,160.0,37.632,25.87,1199.04,20.0,2.0
55129,Spring,False,14.67,31.58,17,30,0.0,-1.0,2.0,166.0,38.024,26.28,1166.35,20.0,1.0
55129,Spring,False,16.17,0.13,17,35,0.0,1.0,2.0,75.0,37.632,0.0,808.0,20.0,2.0
55129,Spring,False,16.5,19.88,17,30,0.0,-1.0,2.0,24.0,35.672,26.02,1288.62,20.0,1.0
55129,Spring,False,16.57,24.38,17,30,0.0,1.0,2.0,266.0,35.672,15.14,1221.84,20.0,2.0
55129,Spring,False,17.03,12.28,17,27,0.0,-1.0,2.0,155.0,33.712,30.09,1256.03,20.0,1.0
55129,Spring,True,12.87,45.28,35,29,0.0,3.0,0.0,229.0,28.224,0.0,0.0,20.0,4.0
55129,Spring,True,12.92,48.18,35,29,0.0,0.0,2.0,229.0,27.832,0.0,0.0,20.0,4.0
55129,Spring,True,13.33,5.63,30,29,0.0,-2.0,2.0,162.0,28.224,0.69,614.39,20.0,2.0
55129,Spring,True,17.3,6.25,24,35,0.0,0.0,2.0,271.0,24.304,9.76,1082.82,20.0,2.0
55129,Spring,True,17.53,20.17,23,31,0.0,-1.0,2.0,169.0,23.128,15.7,1212.45,20.0,1.0
55129,Spring,True,12.98,1.05,18,33,0.0,1.0,2.0,252.0,15.68,5.13,1223.67,20.0,2.0
55129,Spring,True,13.5,31.93,25,26,0.0,0.0,2.0,337.0,13.328,18.53,1133.15,20.0,2.0
55129,Spring,True,17.5,17.28,23,25,0.0,0.0,2.0,258.0,89.768,15.72,1188.11,20.0,2.0
55129,Spring,True,13.08,1.83,18,21,0.0,0.0,2.0,188.0,90.552,0.0,925.75,20.0,2.0
55129,Spring,True,13.62,33.23,17,23,0.0,0.0,2.0,211.0,86.24,49.11,1409.4,20.0,2.0
55129,Spring,True,12.23,54.9,25,28,0.0,0.0,2.0,101.0,65.464,29.24,1260.64,20.0,2.0
55129,Spring,True,16.72,1.63,25,32,0.0,-1.0,2.0,11.0,65.072,6.07,1061.25,20.0,1.0
55129,Spring,True,16.98,17.73,24,31,0.0,0.0,2.0,70.0,63.896,24.98,1167.36,20.0,1.0
55129,Spring,False,14.47,12.5,21,34,0.0,2.0,2.0,15.0,59.584,25.66,1266.08,20.0,3.0
55129,Spring,False,16.15,2.88,21,33,0.0,-2.0,2.0,36.0,59.192,8.26,1148.86,20.0,1.0
55129,Spring,False,16.18,5.57,21,32,0.0,0.0,2.0,345.0,58.8,13.83,1196.53,20.0,1.0
55129,Spring,False,19.32,6.1,21,30,0.0,0.0,2.0,230.0,55.664,13.76,1150.44,20.0,1.0
55129,Spring,False,19.7,29.8,23,31,0.0,1.0,2.0,59.0,52.92,37.49,1289.76,20.0,2.0
55129,Spring,False,19.8,35.08,23,29,0.0,-1.0,2.0,338.0,52.528,23.54,1304.69,20.0,1.0
55129,Spring,False,19.83,37.97,23,29,0.0,0.0,2.0,333.0,52.136,34.3,1389.63,20.0,1.0
55129,Spring,False,20.72,15.23,23,30,0.0,0.0,2.0,49.0,49.392,18.48,1175.95,20.0,1.0
55129,Spring,False,9.93,0.15,32,42,0.0,1.0,2.0,166.0,47.432,0.0,1256.0,20.0,2.0
55129,Spring,False,13.13,19.97,27,33,0.0,-1.0,2.0,231.0,43.12,12.14,1068.48,20.0,1.0
55129,Spring,False,20.18,2.18,24,30,0.0,0.0,2.0,159.0,41.552,1.48,996.8,20.0,1.0
55129,Spring,True,8.67,12.23,22,23,0.0,0.0,2.0,205.0,38.416,12.32,1059.83,20.0,1.0
55129,Spring,True,11.93,3.77,22,34,0.0,1.0,2.0,352.0,37.24,9.53,1119.75,20.0,2.0
55129,Spring,True,12.22,20.98,22,30,0.0,0.0,2.0,157.0,35.672,12.9,1098.41,20.0,2.0
55129,Spring,True,14.23,14.22,19,28,0.0,0.0,2.0,243.0,22.736,32.87,1200.25,20.0,2.0
55129,Spring,True,14.7,43.15,19,27,0.0,-1.0,2.0,347.0,19.992,6.96,917.87,20.0,1.0
55129,Spring,True,13.98,25.02,19,27,0.0,0.0,2.0,331.0,62.328,25.03,1261.08,20.0,1.0
55129,Spring,False,10.12,72.88,19,29,0.0,0.0,2.0,227.0,46.648,9.49,1104.0,20.0,1.0
55129,Spring,False,15.77,0.95,19,36,0.0,1.0,2.0,345.0,45.472,11.1,1180.5,20.0,2.0
55129,Spring,False,17.88,1.0,19,31,0.0,-1.0,2.0,244.0,44.296,8.87,1115.0,20.0,1.0
55129,Spring,False,16.73,3.87,27,29,0.0,0.0,2.0,80.0,38.416,10.62,1043.0,20.0,1.0
55129,Spring,False,21.2,30.25,21,26,0.0,0.0,2.0,174.0,33.32,17.7,1263.95,20.0,1.0
55129,Spring,True,17.7,19.6,22,28,0.0,-1.0,2.0,336.0,23.128,24.07,1145.83,20.0,0.0
55129,Spring,True,18.05,41.05,22,26,0.0,0.0,2.0,148.0,20.776,10.56,1176.83,20.0,0.0
55129,Spring,True,8.75,17.58,22,24,0.0,0.0,2.0,92.0,20.384,11.42,982.65,20.0,0.0
55129,Spring,True,11.7,95.07,28,34,0.0,2.0,2.0,14.0,15.68,8.55,963.75,20.0,2.0
55129,Spring,True,17.12,11.98,30,34,0.0,0.0,2.0,178.0,13.328,22.73,1313.33,20.0,1.0
55129,Spring,True,17.7,47.38,30,27,0.0,0.0,2.0,186.0,95.256,10.29,1096.74,20.0,1.0
55129,Spring,False,12.52,2.33,19,30,0.0,0.0,2.0,236.0,74.872,8.93,1223.3,20.0,1.0
55129,Spring,False,19.05,0.52,30,33,0.0,0.0,2.0,56.0,73.696,0.0,951.0,20.0,1.0
55129,Spring,False,19.13,5.47,25,31,0.0,0.0,2.0,25.0,74.088,30.3,1370.35,20.0,1.0
55129,Spring,False,9.33,0.58,24,24,0.0,0.0,2.0,236.0,73.696,0.0,1098.5,20.0,1.0
55129,Spring,False,9.48,9.92,24,25,0.0,0.0,0.0,82.0,72.52,12.56,1044.64,20.0,1.0
55129,Spring,False,16.48,19.03,24,28,0.0,0.0,2.0,250.0,62.72,15.41,1220.97,20.0,1.0
55129,Spring,True,17.83,44.8,22,26,0.0,0.0,2.0,186.0,46.648,17.01,1259.48,20.0,1.0
55129,Spring,True,9.77,2.77,24,32,0.0,1.0,2.0,53.0,43.512,6.65,1069.13,20.0,2.0
55129,Spring,True,18.18,12.88,24,30,0.0,-1.0,2.0,245.0,21.952,34.76,1314.43,20.0,1.0
55129,Spring,True,13.77,0.25,22,40,0.0,1.0,2.0,117.0,97.608,0.0,912.0,20.0,2.0
55129,Spring,True,19.12,0.82,24,30,0.0,-1.0,2.0,193.0,88.2,23.85,1545.5,20.0,1.0
55129,Spring,True,21.63,14.88,22,26,0.0,0.0,2.0,165.0,87.024,22.63,1199.2,20.0,1.0
55129,Spring,False,10.95,4.63,25,27,0.0,0.0,2.0,14.0,86.24,5.04,1051.21,20.0,1.0
55129,Spring,False,21.68,1.63,25,29,0.0,0.0,2.0,90.0,78.792,8.82,1049.5,20.0,2.0
55129,Spring,False,11.38,0.87,24,34,0.0,1.0,2.0,197.0,74.48,2.35,938.0,20.0,3.0
55129,Spring,False,14.68,10.98,24,31,0.0,-2.0,2.0,87.0,71.736,26.58,1337.38,20.0,1.0
55129,Spring,False,14.78,16.35,24,31,0.0,1.0,2.0,259.0,70.952,19.05,1250.19,20.0,2.0
55129,Spring,True,17.3,2.43,25,39,0.0,1.0,2.0,163.0,63.504,13.52,1390.33,20.0,2.0
55129,Spring,True,8.35,2.12,23,24,0.0,-1.0,2.0,167.0,60.76,0.08,1004.4,20.0,1.0
55129,Spring,True,8.45,8.08,23,24,0.0,0.0,2.0,71.0,59.976,3.46,1009.35,20.0,1.0
55129,Spring,True,12.93,0.83,23,28,0.0,0.0,2.0,176.0,56.84,7.8,1006.5,20.0,1.0
55129,Spring,True,13.22,3.45,28,25,0.0,0.0,2.0,76.0,39.984,0.0,936.13,20.0,1.0
55129,Spring,True,17.08,12.52,20,27,0.0,0.0,2.0,179.0,37.24,37.84,1241.9,20.0,1.0
55129,Spring,True,16.22,25.45,26,26,0.0,0.0,2.0,254.0,20.776,18.66,1302.57,20.0,2.0
55129,Spring,True,8.45,12.28,22,26,0.0,0.0,2.0,346.0,19.208,13.71,1139.89,20.0,2.0
55129,Spring,False,8.82,0.03,27,27,0.0,1.0,2.0,231.0,95.256,0.0,1266.0,21.0,2.0
55129,Spring,False,16.97,2.73,25,33,0.0,0.0,2.0,159.0,89.376,11.52,1240.67,21.0,2.0
55129,Spring,False,19.42,31.95,25,28,0.0,0.0,2.0,246.0,84.28,19.71,1176.46,21.0,2.0
55129,Spring,False,22.93,16.07,22,31,0.0,-2.0,2.0,350.0,80.36,18.87,1035.06,21.0,0.0
55129,Spring,False,9.77,4.12,28,27,0.0,0.0,2.0,357.0,79.968,5.3,1099.19,21.0,0.0
55129,Spring,True,11.57,7.32,31,36,0.0,1.0,2.0,65.0,75.264,6.17,1079.57,21.0,3.0
55129,Spring,True,16.1,16.42,30,28,0.0,-1.0,2.0,156.0,70.168,11.65,1120.59,21.0,2.0
55129,Spring,True,12.47,1.43,29,30,0.0,0.0,2.0,46.0,64.288,1.15,998.0,21.0,2.0
55129,Spring,True,7.95,9.07,25,27,0.0,-1.0,2.0,65.0,59.192,4.97,1081.38,21.0,1.0
55129,Spring,True,17.7,44.78,31,29,0.0,0.0,2.0,193.0,50.568,16.07,1241.0,21.0,3.0
55129,Spring,True,21.22,20.5,29,29,0.0,0.0,2.0,210.0,45.864,20.98,1250.96,21.0,2.0
55129,Spring,True,8.02,0.22,27,28,0.0,0.0,2.0,210.0,45.864,0.0,892.0,21.0,2.0
55129,Spring,True,8.1,5.45,27,27,0.0,-1.0,2.0,67.0,44.688,5.28,1224.63,21.0,1.0
55129,Spring,True,17.42,26.48,29,29,0.0,0.0,2.0,321.0,34.496,9.6,1127.89,21.0,1.0
55129,Spring,True,8.13,2.73,24,27,0.0,0.0,2.0,57.0,34.496,10.47,1314.08,21.0,1.0
55129,Spring,True,17.32,2.12,26,29,0.0,-2.0,2.0,163.0,23.52,15.69,1422.5,21.0,2.0
55129,Spring,True,18.2,55.18,26,25,0.0,0.0,2.0,157.0,18.816,13.85,1212.65,21.0,2.0
55129,Spring,False,11.98,4.23,26,28,0.0,-2.0,2.0,247.0,18.424,1.97,1104.0,21.0,0.0
55129,Spring,False,20.23,17.72,25,27,0.0,1.0,2.0,46.0,92.512,10.38,1154.19,21.0,1.0
55129,Spring,False,13.95,1.0,30,43,0.0,0.0,2.0,247.0,90.552,8.72,1164.2,21.0,1.0
