Vehicle,Season,Weekday,Hour of Day,Trip Elapsed Minutes,Outside Temp,Inside Temp,Left Temp Change,Wind Level Change,Power Mode,Heading,Fuel,Avg. Speed,Avg. RPM,Left Temp,Wind Level
55129,Winter,False,14.13,53.95,8,29,0.0,-1.0,2.0,262.0,58.8,16.77,1068.87,25.0,1.0
55129,Winter,False,14.22,58.78,8,30,-1.0,0.0,2.0,262.0,58.8,7.34,859.48,24.0,1.0
55129,Winter,True,9.02,27.42,5,18,0.0,0.0,2.0,55.0,50.96,12.69,1007.59,24.0,1.0
55129,Winter,True,17.65,26.83,7,20,0.0,0.0,2.0,267.0,47.432,18.22,1007.38,24.0,1.0
55129,Winter,True,10.9,0.43,7,22,0.0,0.0,2.0,330.0,28.616,16.2,1767.0,24.0,2.0
55129,Winter,True,21.8,0.6,1,10,0.0,-1.0,2.0,0.0,48.216,0.0,1055.0,25.0,1.0
55129,Winter,False,8.67,1.75,2,3,0.0,1.0,2.0,14.0,45.472,4.2,966.57,25.0,2.0
55129,Winter,True,18.68,23.2,6,26,0.0,-1.0,2.0,80.0,96.824,57.04,1421.83,25.0,1.0
55129,Winter,True,12.45,15.68,8,24,0.0,0.0,2.0,129.0,92.904,16.46,1089.79,25.0,2.0
55129,Winter,True,16.48,26.62,11,26,0.0,-1.0,2.0,15.0,77.616,47.52,1296.29,25.0,1.0
55129,Winter,True,14.75,21.63,5,17,0.0,0.0,2.0,234.0,70.168,56.29,1413.44,25.0,2.0
55129,Winter,True,12.78,1.57,5,10,0.0,1.0,2.0,74.0,63.504,19.18,1518.25,25.0,2.0
55129,Winter,False,8.83,5.67,8,11,0.0,0.0,2.0,201.0,21.168,14.49,980.11,25.0,2.0
55129,Winter,True,17.0,0.92,5,24,0.0,0.0,2.0,58.0,47.04,14.9,1114.5,25.0,1.0
55129,Winter,True,7.2,17.95,2,12,0.0,1.0,2.0,269.0,86.24,35.5,1266.0,25.0,2.0
55129,Winter,True,9.42,1.25,9,12,0.0,1.0,2.0,161.0,50.568,10.07,1298.0,25.0,2.0
55129,Winter,True,8.02,0.72,6,6,0.0,0.0,2.0,304.0,68.208,0.0,1006.5,25.0,2.0
55129,Winter,True,8.55,1.1,3,5,0.0,0.0,2.0,244.0,49.0,0.0,997.5,25.0,2.0
55129,Winter,True,12.68,23.2,9,29,0.0,0.0,2.0,151.0,22.736,85.49,1577.5,25.0,1.0
55129,Winter,True,7.58,32.58,8,16,0.0,0.0,2.0,230.0,78.4,42.6,1392.06,25.0,1.0
55129,Winter,True,8.5,0.48,6,5,0.0,0.0,2.0,42.0,38.024,0.0,1001.0,25.0,1.0
55129,Winter,False,14.53,2.68,12,14,0.0,0.0,2.0,337.0,20.384,2.03,895.17,25.0,2.0
55129,Winter,True,14.28,3.0,14,30,0.0,0.0,2.0,168.0,64.68,13.41,1064.14,25.0,2.0
55129,Winter,True,8.37,15.62,8,11,0.0,0.0,2.0,128.0,81.536,8.27,899.85,25.0,3.0
55129,Spring,True,12.18,13.13,9,22,0.0,0.0,2.0,178.0,96.432,13.57,1079.93,25.0,3.0
55129,Spring,True,10.33,118.2,10,29,0.0,0.0,2.0,236.0,13.72,99.42,1796.33,25.0,1.0
55129,Spring,True,7.45,40.07,8,22,0.0,-1.0,2.0,312.0,68.992,15.55,1067.89,25.0,1.0
55129,Spring,True,13.82,20.85,9,29,0.0,0.0,2.0,92.0,59.976,37.4,1421.59,25.0,1.0
55129,Spring,False,11.48,4.75,12,15,0.0,0.0,2.0,249.0,65.464,15.64,1336.09,25.0,1.0
55129,Spring,True,13.33,44.12,24,31,0.0,0.0,2.0,152.0,88.592,35.32,1276.12,20.0,2.0
55129,Spring,True,21.47,0.4,25,24,0.0,2.0,2.0,273.0,85.456,0.0,902.0,20.0,4.0
55129,Spring,False,11.42,0.52,26,27,0.0,-2.0,2.0,283.0,79.576,0.0,1085.5,20.0,2.0
55129,Spring,False,10.55,28.08,22,29,0.0,0.0,2.0,48.0,63.896,42.51,1415.28,20.0,2.0
55129,Spring,False,12.3,20.27,24,28,0.0,-1.0,2.0,70.0,61.544,43.53,1353.83,20.0,1.0
55129,Spring,False,17.25,18.93,26,28,0.0,0.0,2.0,262.0,44.296,39.56,1264.82,20.0,2.0
55129,Spring,True,18.78,17.97,22,28,0.0,0.0,2.0,2.0,79.576,14.13,1045.6,20.0,1.0
55129,Spring,True,18.88,24.02,21,27,0.0,0.0,2.0,165.0,79.576,13.13,1130.48,20.0,1.0
55129,Spring,True,10.23,1.68,17,28,0.0,0.0,2.0,26.0,71.344,0.0,836.0,20.0,1.0
55129,Spring,True,16.4,0.52,19,35,0.0,0.0,2.0,0.0,52.92,0.0,860.0,20.0,1.0
55129,Spring,False,16.5,19.88,17,30,0.0,-1.0,2.0,24.0,35.672,26.02,1288.62,20.0,1.0
55129,Spring,False,19.83,37.97,23,29,0.0,0.0,2.0,333.0,52.136,34.3,1389.63,20.0,1.0
55129,Spring,True,12.22,20.98,22,30,0.0,0.0,2.0,157.0,35.672,12.9,1098.41,20.0,2.0
55129,Spring,False,16.73,3.87,27,29,0.0,0.0,2.0,80.0,38.416,10.62,1043.0,20.0,1.0
55129,Spring,True,17.7,19.6,22,28,0.0,-1.0,2.0,336.0,23.128,24.07,1145.83,20.0,0.0
55129,Spring,False,9.33,0.58,24,24,0.0,0.0,2.0,236.0,73.696,0.0,1098.5,20.0,1.0
55129,Spring,True,14.45,10.47,22,29,0.0,0.0,2.0,234.0,53.312,17.68,1095.48,20.0,1.0
55129,Spring,False,10.95,4.63,25,27,0.0,0.0,2.0,14.0,86.24,5.04,1051.21,20.0,1.0
55129,Spring,True,8.5,11.18,23,26,0.0,-1.0,2.0,124.0,67.032,7.73,978.0,20.0,1.0
55129,Spring,True,13.22,3.45,28,25,0.0,0.0,2.0,76.0,39.984,0.0,936.13,20.0,1.0
55129,Spring,True,7.95,9.07,25,27,0.0,-1.0,2.0,65.0,59.192,4.97,1081.38,21.0,1.0
55129,Spring,True,8.3,30.22,25,26,0.0,0.0,2.0,60.0,57.232,28.75,1211.5,21.0,1.0
55129,Spring,True,21.22,20.5,29,29,0.0,0.0,2.0,210.0,45.864,20.98,1250.96,21.0,2.0
55129,Spring,True,17.42,26.48,29,29,0.0,0.0,2.0,321.0,34.496,9.6,1127.89,21.0,1.0
55129,Spring,True,17.32,2.12,26,29,0.0,-2.0,2.0,163.0,23.52,15.69,1422.5,21.0,2.0
55129,Spring,True,20.47,13.6,18,22,0.0,0.0,2.0,231.0,79.968,19.72,1129.4,21.0,1.0
55129,Spring,True,8.2,17.82,21,25,0.0,0.0,2.0,208.0,68.208,17.48,1018.56,21.0,1.0
55129,Spring,True,13.48,89.92,32,28,0.0,0.0,2.0,2.0,87.024,79.67,1625.0,20.0,2.0
55129,Spring,False,11.32,0.45,23,25,0.0,0.0,2.0,143.0,66.64,0.0,1247.25,20.0,2.0
55129,Spring,False,16.22,8.2,22,30,0.0,-1.0,2.0,28.0,58.408,26.49,1177.59,20.0,1.0
55129,Spring,False,12.68,0.47,32,40,0.0,1.0,2.0,253.0,49.784,0.0,1225.0,20.0,2.0
55129,Spring,True,20.32,13.58,22,26,0.0,-1.0,2.0,45.0,33.32,11.39,1092.75,20.0,1.0
55129,Spring,True,17.55,31.22,23,27,0.0,-2.0,2.0,239.0,85.456,26.03,1214.65,20.0,0.0
55129,Spring,True,7.85,0.1,25,25,0.0,0.0,2.0,167.0,82.32,0.0,1204.0,20.0,0.0
55129,Summer,True,15.42,33.13,22,28,0.0,0.0,2.0,346.0,64.288,16.65,1137.13,20.0,1.0
55129,Summer,True,15.55,40.93,22,27,0.0,0.0,2.0,242.0,63.896,8.4,1022.53,20.0,1.0
55129,Summer,False,8.75,6.8,28,27,0.0,-1.0,2.0,40.0,67.816,9.66,1180.82,20.0,2.0
55129,Summer,False,16.4,0.65,31,35,0.0,0.0,2.0,335.0,59.192,11.85,1222.0,20.0,2.0
55129,Summer,True,18.83,3.43,41,32,0.0,0.0,2.0,246.0,47.432,10.68,1148.0,20.0,2.0
55129,Summer,True,11.18,44.63,36,31,0.0,-1.0,2.0,32.0,72.52,0.59,974.76,20.0,3.0
55129,Summer,True,7.9,3.83,35,30,0.0,1.0,2.0,81.0,61.544,7.5,1167.88,20.0,2.0
55129,Summer,True,20.9,11.3,34,32,0.0,1.0,2.0,206.0,47.824,37.19,1304.36,20.0,3.0
55129,Summer,True,19.48,7.37,36,30,0.0,-2.0,2.0,52.0,80.752,13.39,1160.94,20.0,2.0
55129,Summer,True,16.78,17.7,39,28,0.0,-1.0,2.0,108.0,63.896,2.87,1003.75,20.0,2.0
55129,Summer,True,16.92,1.07,41,46,0.0,2.0,2.0,229.0,55.664,18.27,1415.5,20.0,4.0
