Vehicle,Season,Weekday,Hour of Day,Trip Elapsed Minutes,Outside Temp,Inside Temp,Left Temp Change,Wind Level Change,Power Mode,Heading,Fuel,Avg. Speed,Avg. RPM,Left Temp,Wind Level
55129,Winter,True,8.02,0.2,7,7,0.0,0.0,2.0,192.0,45.472,0.0,984.0,24.0,1.0
55129,Winter,True,20.95,7.45,7,24,0.0,-1.0,2.0,242.0,19.208,31.85,1325.68,24.0,1.0
55129,Winter,True,9.95,7.83,6,10,0.0,0.0,2.0,332.0,17.248,13.92,1176.16,24.0,1.0
55129,Winter,True,13.05,0.27,6,22,0.0,2.0,2.0,0.0,94.864,0.0,816.0,24.0,3.0
55129,Winter,True,9.7,19.25,8,14,0.0,0.0,2.0,158.0,76.832,19.97,1052.15,24.0,2.0
55129,Winter,True,18.78,1.45,3,16,0.0,0.0,2.0,197.0,51.352,2.52,1212.8,24.0,2.0
55129,Winter,True,14.48,15.15,16,31,-4.0,0.0,2.0,13.0,63.504,41.19,1332.08,21.0,2.0
55129,Spring,True,12.7,5.45,21,38,-5.0,1.0,2.0,160.0,90.16,14.42,1170.29,20.0,2.0
55129,Spring,True,13.25,38.82,24,32,0.0,0.0,2.0,33.0,87.024,50.36,1359.36,20.0,2.0
55129,Spring,False,11.42,0.52,26,27,0.0,-2.0,2.0,283.0,79.576,0.0,1085.5,20.0,2.0
55129,Spring,False,14.13,0.2,41,31,0.0,0.0,2.0,145.0,76.832,0.0,820.0,20.0,2.0
55129,Spring,False,10.55,28.08,22,29,0.0,0.0,2.0,48.0,63.896,42.51,1415.28,20.0,2.0
55129,Spring,False,12.3,20.27,24,28,0.0,-1.0,2.0,70.0,61.544,43.53,1353.83,20.0,1.0
55129,Spring,True,16.3,0.13,24,28,0.0,0.0,2.0,211.0,35.28,0.0,1226.0,20.0,1.0
55129,Spring,True,16.83,32.53,24,26,0.0,0.0,2.0,236.0,34.496,14.11,1136.4,20.0,1.0
55129,Spring,True,13.47,0.33,21,35,0.0,0.0,2.0,311.0,27.048,0.0,687.0,20.0,3.0
55129,Spring,True,12.48,0.1,22,33,0.0,0.0,2.0,22.0,64.288,0.0,699.0,20.0,2.0
55129,Spring,True,10.5,31.38,18,24,0.0,1.0,2.0,327.0,56.448,0.0,885.82,20.0,2.0
55129,Spring,False,14.72,34.25,17,30,0.0,0.0,2.0,84.0,37.632,21.94,1177.23,20.0,1.0
55129,Spring,False,17.98,1.75,17,27,0.0,0.0,2.0,245.0,33.32,9.25,1162.0,20.0,1.0
55129,Spring,True,13.97,43.48,24,27,0.0,0.0,2.0,73.0,24.304,29.37,1231.94,20.0,2.0
55129,Spring,True,15.63,2.87,25,32,0.0,0.0,2.0,351.0,12.544,4.13,928.67,20.0,2.0
55129,Spring,True,11.32,0.17,18,39,-5.0,0.0,2.0,51.0,72.52,0.0,837.0,20.0,2.0
55129,Spring,True,17.08,23.72,24,30,0.0,0.0,2.0,325.0,63.504,20.34,1158.95,20.0,1.0
55129,Spring,True,13.7,7.88,20,29,0.0,0.0,2.0,52.0,63.896,4.13,825.13,20.0,1.0
55129,Spring,True,9.08,37.6,22,25,0.0,0.0,2.0,342.0,17.64,18.73,1156.05,20.0,0.0
55129,Spring,True,11.77,99.0,30,34,0.0,-1.0,2.0,58.0,16.072,50.48,1353.89,20.0,1.0
55129,Spring,True,16.95,27.88,32,30,0.0,0.0,2.0,170.0,87.808,26.02,1284.19,20.0,1.0
55129,Spring,True,14.45,10.47,22,29,0.0,0.0,2.0,234.0,53.312,17.68,1095.48,20.0,1.0
55129,Spring,True,8.93,30.45,24,27,0.0,0.0,2.0,140.0,36.848,32.04,1253.07,20.0,2.0
55129,Spring,True,20.2,28.63,23,27,0.0,0.0,2.0,178.0,19.6,18.38,1313.28,20.0,1.0
55129,Spring,True,10.48,15.3,22,30,0.0,0.0,2.0,269.0,15.68,17.28,1028.29,20.0,1.0
55129,Spring,True,8.5,11.18,23,26,0.0,-1.0,2.0,124.0,67.032,7.73,978.0,20.0,1.0
55129,Spring,True,11.43,0.15,22,36,0.0,1.0,2.0,338.0,28.224,0.0,825.0,20.0,2.0
55129,Spring,True,11.92,0.15,22,47,1.0,0.0,2.0,120.0,18.032,0.0,820.0,21.0,2.0
55129,Spring,True,16.45,1.98,22,29,0.0,-2.0,2.0,169.0,96.04,22.45,1239.17,21.0,1.0
55129,Spring,True,8.3,30.22,25,26,0.0,0.0,2.0,60.0,57.232,28.75,1211.5,21.0,1.0
55129,Spring,True,11.93,0.02,25,34,0.0,2.0,2.0,191.0,56.84,0.0,809.0,21.0,3.0
55129,Spring,True,19.65,11.23,31,30,0.0,-1.0,2.0,202.0,49.0,18.69,1229.4,21.0,2.0
55129,Spring,True,17.77,43.53,25,27,0.0,0.0,2.0,157.0,70.952,9.34,1174.45,21.0,1.0
55129,Spring,True,14.47,0.22,26,40,-1.0,2.0,2.0,269.0,34.496,0.0,954.0,20.0,3.0
55129,Spring,True,18.3,2.68,26,31,0.0,-1.0,2.0,263.0,34.104,16.3,1272.43,20.0,2.0
55129,Spring,True,12.53,32.68,27,27,0.0,0.0,2.0,351.0,95.256,0.0,894.06,20.0,2.0
55129,Spring,True,13.48,89.92,32,28,0.0,0.0,2.0,2.0,87.024,79.67,1625.0,20.0,2.0
55129,Spring,True,20.9,2.28,22,28,0.0,0.0,2.0,208.0,34.104,25.28,1433.0,20.0,1.0
55129,Spring,True,8.1,14.38,24,26,0.0,0.0,2.0,174.0,80.36,14.83,1083.48,20.0,0.0
55129,Spring,True,16.93,4.42,28,29,0.0,1.0,2.0,254.0,73.696,14.26,1181.44,20.0,1.0
55129,Summer,True,15.42,33.13,22,28,0.0,0.0,2.0,346.0,64.288,16.65,1137.13,20.0,1.0
55129,Summer,True,15.45,35.28,22,27,0.0,0.0,2.0,352.0,63.896,9.89,1062.55,20.0,1.0
55129,Summer,False,15.22,2.13,23,27,0.0,0.0,2.0,33.0,48.216,27.87,1357.88,20.0,2.0
55129,Summer,True,13.43,6.12,26,29,0.0,0.0,2.0,80.0,94.864,31.69,1347.55,20.0,1.0
55129,Summer,True,16.18,0.43,27,32,0.0,1.0,2.0,168.0,92.12,12.4,820.0,20.0,2.0
55129,Summer,False,9.63,9.85,28,27,0.0,0.0,2.0,0.0,65.072,11.37,1173.25,20.0,2.0
55129,Summer,True,8.43,0.1,37,37,0.0,5.0,2.0,142.0,82.712,0.0,959.0,20.0,7.0
55129,Summer,True,16.9,1.87,39,40,0.0,0.0,2.0,159.0,76.44,16.64,1225.0,20.0,3.0
55129,Summer,True,13.83,47.55,30,33,0.0,0.0,2.0,61.0,96.824,13.0,1130.82,20.0,3.0
55129,Summer,True,10.48,3.07,51,43,0.0,-4.0,2.0,295.0,77.616,3.14,1014.63,20.0,3.0
55129,Summer,True,20.9,11.3,34,32,0.0,1.0,2.0,206.0,47.824,37.19,1304.36,20.0,3.0
55129,Summer,True,13.35,9.18,37,41,0.0,1.0,2.0,148.0,36.064,9.55,1126.86,20.0,3.0
55129,Summer,True,19.48,7.37,36,30,0.0,-2.0,2.0,52.0,80.752,13.39,1160.94,20.0,2.0
55129,Summer,False,20.05,44.0,35,29,0.0,1.0,2.0,92.0,41.944,15.75,1359.5,20.0,3.0
55129,Summer,True,17.22,11.62,39,37,0.0,1.0,2.0,249.0,35.672,20.5,1262.0,20.0,3.0
55129,Summer,True,10.88,0.43,36,41,0.0,3.0,2.0,212.0,96.432,10.6,1045.0,20.0,4.0
55129,Summer,True,17.68,71.97,36,29,0.0,2.0,2.0,244.0,87.416,20.34,1113.95,20.0,4.0
55129,Summer,True,19.13,8.78,39,31,0.0,-1.0,2.0,202.0,40.768,16.21,1161.93,20.0,2.0
55129,Summer,True,12.87,8.45,32,44,0.0,-1.0,2.0,250.0,34.888,21.67,1255.24,20.0,5.0
55129,Summer,True,16.92,0.22,34,41,0.0,1.0,2.0,331.0,55.664,0.0,901.0,20.0,3.0
55129,Summer,True,17.65,22.5,30,26,5.0,0.0,2.0,295.0,29.008,15.07,1206.68,20.0,3.0
55129,Summer,True,7.37,0.02,32,29,0.0,-1.0,2.0,106.0,92.12,0.0,923.0,20.0,2.0
55129,Summer,True,12.43,34.02,34,29,0.0,-2.0,2.0,86.0,52.136,61.43,1396.66,20.0,3.0
55129,Summer,False,11.3,37.72,28,28,0.0,1.0,2.0,36.0,53.704,2.06,879.55,20.0,2.0
55129,Summer,True,7.7,0.57,31,32,0.0,1.0,2.0,209.0,27.44,4.17,1192.0,20.0,3.0
55129,Summer,True,8.78,50.83,25,30,0.0,0.0,2.0,155.0,57.624,12.41,877.41,20.0,2.0
