Vehicle,Season,Weekday,Hour of Day,Trip Elapsed Minutes,Outside Temp,Inside Temp,Left Temp Change,Wind Level Change,Power Mode,Heading,Fuel,Avg. Speed,Avg. RPM,Left Temp,Wind Level
55129,Winter,True,9.08,10.05,7,11,0.0,1.0,2.0,204.0,33.712,7.52,995.41,24.0,2.0
55129,Winter,True,10.9,0.43,7,22,0.0,0.0,2.0,330.0,28.616,16.2,1767.0,24.0,2.0
55129,Winter,True,20.95,7.45,7,24,0.0,-1.0,2.0,242.0,19.208,31.85,1325.68,24.0,1.0
55129,Winter,True,9.87,2.85,6,9,0.0,0.0,2.0,331.0,17.64,2.87,939.86,24.0,1.0
55129,Winter,False,14.72,4.37,5,13,0.0,1.0,2.0,150.0,79.576,4.35,1017.59,24.0,2.0
55129,Winter,True,9.7,19.25,8,14,0.0,0.0,2.0,158.0,76.832,19.97,1052.15,24.0,2.0
55129,Winter,False,8.72,4.77,1,5,0.0,0.0,2.0,249.0,44.688,4.54,909.4,25.0,2.0
55129,Winter,True,22.25,5.67,6,15,0.0,-1.0,2.0,335.0,18.424,6.5,1023.88,25.0,2.0
55129,Winter,True,8.6,7.75,6,9,0.0,1.0,2.0,342.0,96.04,5.04,1008.05,25.0,2.0
55129,Winter,True,14.85,27.8,5,20,0.0,-1.0,2.0,222.0,68.992,62.28,1468.0,25.0,1.0
55129,Winter,True,12.78,1.57,5,10,0.0,1.0,2.0,74.0,63.504,19.18,1518.25,25.0,2.0
55129,Winter,True,8.43,9.63,7,12,0.0,0.0,2.0,70.0,57.232,13.15,1071.08,25.0,2.0
55129,Winter,True,8.52,14.2,7,14,0.0,0.0,2.0,54.0,56.84,14.09,1058.42,25.0,2.0
55129,Winter,True,11.5,0.08,7,15,0.0,0.0,2.0,199.0,54.488,0.0,875.0,25.0,2.0
55129,Winter,True,20.75,0.33,5,11,0.0,1.0,2.0,0.0,45.08,0.0,1269.0,25.0,2.0
55129,Winter,True,17.08,4.4,6,11,0.0,0.0,2.0,162.0,44.688,8.17,1067.62,25.0,2.0
55129,Winter,True,14.4,35.13,9,26,0.0,0.0,2.0,272.0,97.216,40.76,1304.9,25.0,1.0
55129,Winter,True,10.43,89.8,8,30,-3.0,0.0,2.0,226.0,24.696,18.0,1201.5,22.0,1.0
55129,Spring,True,11.07,61.87,13,32,0.0,0.0,2.0,268.0,38.416,96.55,1740.15,25.0,3.0
55129,Spring,True,14.83,115.2,12,30,0.0,-1.0,2.0,30.0,59.192,82.63,1627.57,25.0,1.0
55129,Spring,False,12.63,16.37,17,31,0.0,0.0,2.0,150.0,36.848,18.19,1024.32,25.0,1.0
55129,Spring,True,10.43,124.55,9,29,0.0,1.0,2.0,206.0,12.152,92.51,1735.1,25.0,2.0
55129,Spring,True,15.65,15.87,10,27,0.0,1.0,2.0,0.0,73.304,21.01,1129.47,25.0,3.0
55129,Spring,True,7.45,40.07,8,22,0.0,-1.0,2.0,312.0,68.992,15.55,1067.89,25.0,1.0
55129,Spring,False,12.05,38.32,27,26,0.0,0.0,2.0,251.0,76.832,46.27,1413.66,20.0,2.0
55129,Spring,False,12.08,40.85,27,26,0.0,0.0,2.0,249.0,76.832,42.59,1360.52,20.0,2.0
55129,Spring,False,10.55,28.08,22,29,0.0,0.0,2.0,48.0,63.896,42.51,1415.28,20.0,2.0
55129,Spring,False,17.25,18.93,26,28,0.0,0.0,2.0,262.0,44.296,39.56,1264.82,20.0,2.0
55129,Spring,True,7.8,34.75,22,25,0.0,-1.0,2.0,231.0,38.024,31.72,1272.33,20.0,1.0
55129,Spring,True,16.3,0.13,24,28,0.0,0.0,2.0,211.0,35.28,0.0,1226.0,20.0,1.0
55129,Spring,True,15.83,0.08,28,37,0.0,0.0,2.0,337.0,83.104,0.0,814.0,20.0,3.0
55129,Spring,True,17.93,3.38,24,31,0.0,-2.0,2.0,342.0,80.36,25.73,1305.11,20.0,1.0
55129,Spring,True,10.05,4.52,18,21,0.0,-1.0,2.0,62.0,58.408,7.16,1075.42,20.0,1.0
55129,Spring,False,14.72,34.25,17,30,0.0,0.0,2.0,84.0,37.632,21.94,1177.23,20.0,1.0
55129,Spring,False,17.03,12.28,17,27,0.0,-1.0,2.0,155.0,33.712,30.09,1256.03,20.0,1.0
55129,Spring,False,17.98,1.75,17,27,0.0,0.0,2.0,245.0,33.32,9.25,1162.0,20.0,1.0
55129,Spring,True,12.87,45.28,35,29,0.0,3.0,0.0,229.0,28.224,0.0,0.0,20.0,4.0
55129,Spring,False,19.8,35.08,23,29,0.0,-1.0,2.0,338.0,52.528,23.54,1304.69,20.0,1.0
55129,Spring,False,19.83,37.97,23,29,0.0,0.0,2.0,333.0,52.136,34.3,1389.63,20.0,1.0
55129,Spring,True,12.22,20.98,22,30,0.0,0.0,2.0,157.0,35.672,12.9,1098.41,20.0,2.0
55129,Spring,False,10.12,72.88,19,29,0.0,0.0,2.0,227.0,46.648,9.49,1104.0,20.0,1.0
55129,Spring,False,21.2,30.25,21,26,0.0,0.0,2.0,174.0,33.32,17.7,1263.95,20.0,1.0
55129,Spring,True,8.75,17.58,22,24,0.0,0.0,2.0,92.0,20.384,11.42,982.65,20.0,0.0
55129,Spring,False,9.33,0.58,24,24,0.0,0.0,2.0,236.0,73.696,0.0,1098.5,20.0,1.0
55129,Spring,False,16.48,19.03,24,28,0.0,0.0,2.0,250.0,62.72,15.41,1220.97,20.0,1.0
55129,Spring,True,21.63,14.88,22,26,0.0,0.0,2.0,165.0,87.024,22.63,1199.2,20.0,1.0
55129,Spring,False,21.68,1.63,25,29,0.0,0.0,2.0,90.0,78.792,8.82,1049.5,20.0,2.0
55129,Spring,False,14.68,10.98,24,31,0.0,-2.0,2.0,87.0,71.736,26.58,1337.38,20.0,1.0
55129,Spring,True,8.35,2.12,23,24,0.0,-1.0,2.0,167.0,60.76,0.08,1004.4,20.0,1.0
55129,Spring,True,8.45,12.28,22,26,0.0,0.0,2.0,346.0,19.208,13.71,1139.89,20.0,2.0
55129,Spring,True,11.92,0.15,22,47,1.0,0.0,2.0,120.0,18.032,0.0,820.0,21.0,2.0
55129,Spring,True,16.45,1.98,22,29,0.0,-2.0,2.0,169.0,96.04,22.45,1239.17,21.0,1.0
55129,Spring,True,11.57,7.32,31,36,0.0,1.0,2.0,65.0,75.264,6.17,1079.57,21.0,3.0
55129,Spring,True,17.7,44.78,31,29,0.0,0.0,2.0,193.0,50.568,16.07,1241.0,21.0,3.0
55129,Spring,True,19.25,3.95,25,29,0.0,-1.0,2.0,183.0,39.2,23.45,1226.3,21.0,1.0
55129,Spring,True,12.53,32.68,27,27,0.0,0.0,2.0,351.0,95.256,0.0,894.06,20.0,2.0
55129,Spring,True,16.97,22.98,30,33,0.0,1.0,2.0,73.0,74.48,24.78,1238.17,20.0,2.0
55129,Spring,False,12.68,0.47,32,40,0.0,1.0,2.0,253.0,49.784,0.0,1225.0,20.0,2.0
55129,Spring,True,20.32,13.58,22,26,0.0,-1.0,2.0,45.0,33.32,11.39,1092.75,20.0,1.0
55129,Spring,False,8.65,0.82,25,24,0.0,0.0,2.0,359.0,14.112,0.0,1113.5,20.0,2.0
55129,Spring,True,7.85,0.1,25,25,0.0,0.0,2.0,167.0,82.32,0.0,1204.0,20.0,0.0
55129,Spring,True,8.1,14.38,24,26,0.0,0.0,2.0,174.0,80.36,14.83,1083.48,20.0,0.0
55129,Summer,True,15.55,40.93,22,27,0.0,0.0,2.0,242.0,63.896,8.4,1022.53,20.0,1.0
55129,Summer,False,12.72,9.17,23,24,0.0,0.0,2.0,55.0,51.744,13.29,1157.21,20.0,2.0
55129,Summer,True,16.18,0.43,27,32,0.0,1.0,2.0,168.0,92.12,12.4,820.0,20.0,2.0
55129,Summer,True,16.43,15.48,27,29,0.0,-1.0,2.0,148.0,92.12,0.76,963.63,20.0,1.0
55129,Summer,False,9.63,9.85,28,27,0.0,0.0,2.0,0.0,65.072,11.37,1173.25,20.0,2.0
55129,Summer,True,21.05,7.43,30,31,0.0,-1.0,2.0,333.0,30.576,13.56,1150.5,20.0,1.0
55129,Summer,True,8.43,0.1,37,37,0.0,5.0,2.0,142.0,82.712,0.0,959.0,20.0,7.0
55129,Summer,True,20.9,11.3,34,32,0.0,1.0,2.0,206.0,47.824,37.19,1304.36,20.0,3.0
55129,Summer,True,7.82,0.42,36,37,0.0,3.0,2.0,306.0,95.256,0.0,931.0,20.0,5.0
55129,Summer,True,13.08,2.62,40,40,0.0,1.0,2.0,154.0,70.56,16.25,1161.45,20.0,3.0
55129,Summer,False,17.67,9.72,35,32,0.0,0.0,2.0,25.0,45.472,10.19,1129.5,20.0,2.0
55129,Summer,True,17.22,11.62,39,37,0.0,1.0,2.0,249.0,35.672,20.5,1262.0,20.0,3.0
55129,Summer,True,7.92,6.25,34,34,0.0,0.0,2.0,266.0,29.792,6.87,1143.79,20.0,3.0
55129,Summer,True,16.7,12.82,41,39,0.0,-1.0,2.0,80.0,94.472,73.66,1616.69,20.0,4.0
55129,Summer,True,13.18,27.37,39,36,0.0,-1.0,2.0,260.0,33.32,64.44,1401.48,20.0,4.0
55129,Summer,False,20.08,38.58,31,29,0.0,1.0,2.0,201.0,46.648,5.97,1018.18,20.0,2.0
55129,Summer,True,7.53,1.9,31,31,0.0,1.0,2.0,351.0,67.424,0.9,1012.5,20.0,2.0
55129,Summer,True,16.92,0.22,34,41,0.0,1.0,2.0,331.0,55.664,0.0,901.0,20.0,3.0
55129,Summer,True,18.55,4.72,33,32,0.0,-2.0,2.0,64.0,50.96,8.05,1123.58,20.0,1.0
55129,Summer,True,12.62,2.08,35,35,-5.0,6.0,2.0,175.0,35.672,8.7,1135.2,16.0,7.0
55129,Summer,True,12.7,7.63,36,31,0.0,-2.0,2.0,80.0,36.064,31.24,1379.68,16.0,5.0
55129,Summer,True,19.98,2.88,58,29,0.0,0.0,2.0,0.0,20.776,0.0,964.33,20.0,2.0
55129,Summer,False,13.55,3.4,39,45,0.0,-2.0,2.0,297.0,96.04,23.57,1352.5,20.0,5.0
55129,Summer,True,8.23,9.02,29,27,0.0,0.0,2.0,19.0,77.224,13.21,1213.33,20.0,2.0
55129,Summer,True,8.22,4.18,27,26,0.0,0.0,2.0,72.0,67.032,12.52,1141.23,20.0,3.0
55129,Summer,True,20.15,30.92,29,30,0.0,-6.0,2.0,230.0,28.224,12.83,1093.2,20.0,1.0
55129,Summer,False,16.85,1.87,42,39,0.0,1.0,2.0,253.0,92.12,11.22,1269.6,20.0,3.0
55129,Summer,True,16.95,0.08,34,45,0.0,0.0,2.0,89.0,33.712,0.0,918.0,20.0,3.0
55129,Summer,True,19.83,38.73,33,27,0.0,-1.0,2.0,167.0,28.224,8.42,1078.33,20.0,2.0
55129,Summer,True,8.63,47.95,26,28,0.0,0.0,2.0,40.0,11.76,9.35,1159.47,20.0,2.0
55129,Summer,True,14.68,0.37,26,38,0.0,0.0,2.0,9.0,48.608,0.0,933.0,20.0,2.0
