Vehicle,Season,Weekday,Hour of Day,Trip Elapsed Minutes,Outside Temp,Inside Temp,Left Temp Change,Wind Level Change,Power Mode,Heading,Fuel,Avg. Speed,Avg. RPM,Left Temp,Wind Level
56657,Summer,True,17.28,29.28,29,30,0.0,-1.0,2.0,77.0,39.984,20.99,1289.91,20.0,2.0
56657,Summer,False,13.2,29.08,28,32,0.0,3.0,2.0,111.0,74.48,25.16,1358.21,20.0,4.0
56657,Summer,False,8.65,62.37,26,31,0.0,1.0,2.0,133.0,87.416,42.57,1513.22,20.0,2.0
56657,Summer,False,8.8,71.37,25,30,0.0,0.0,2.0,349.0,86.24,51.09,1701.22,20.0,2.0
56657,Summer,False,11.42,0.3,28,33,0.0,1.0,2.0,185.0,74.872,0.0,932.0,20.0,4.0
56657,Summer,False,11.48,4.48,28,32,0.0,0.0,2.0,148.0,74.872,2.36,954.5,20.0,4.0
56657,Summer,False,16.42,0.9,28,44,0.0,4.0,2.0,85.0,57.232,0.0,825.2,20.0,7.0
56657,Summer,False,16.55,9.38,28,37,0.0,-3.0,2.0,267.0,54.88,18.46,1134.14,20.0,4.0
56657,Summer,True,12.18,6.8,23,31,0.0,0.0,2.0,23.0,80.36,0.74,821.82,20.0,1.0
56657,Summer,True,14.43,5.65,25,32,0.0,1.0,2.0,333.0,90.944,3.34,989.58,20.0,2.0
56657,Summer,True,16.4,2.55,24,26,0.0,1.0,2.0,203.0,74.872,0.0,940.43,25.0,2.0
56657,Fall,True,16.53,1.12,27,35,0.0,1.0,2.0,8.0,45.472,1.47,879.0,22.0,2.0
56657,Fall,True,16.53,1.65,25,27,0.0,0.0,2.0,131.0,87.808,1.23,973.75,22.0,2.0
56657,Fall,True,23.42,17.85,20,24,0.0,-2.0,2.0,93.0,74.872,19.35,1267.0,18.0,1.0
56657,Fall,False,14.23,131.25,28,28,0.0,1.0,2.0,176.0,83.496,18.72,1439.0,17.0,2.0
56657,Fall,False,20.95,0.28,26,30,0.0,1.0,2.0,34.0,54.488,0.3,836.0,17.0,2.0
56657,Fall,False,11.15,47.05,30,29,0.0,-1.0,2.0,136.0,40.376,7.5,1092.14,17.0,2.0
56657,Fall,False,15.92,75.23,33,27,0.0,-1.0,2.0,63.0,85.456,81.94,1764.44,17.0,1.0
56657,Fall,False,21.13,6.83,23,30,0.0,-1.0,2.0,79.0,53.704,27.86,1452.45,17.0,1.0
56657,Fall,False,21.78,45.18,23,26,0.0,0.0,2.0,174.0,51.352,9.61,1151.69,17.0,1.0
56657,Fall,True,19.83,8.1,24,27,0.0,0.0,2.0,7.0,30.968,31.44,1493.82,17.0,1.0
56657,Fall,True,16.43,14.98,23,25,0.0,0.0,2.0,354.0,74.872,0.0,838.76,22.0,2.0
56657,Fall,False,17.48,14.55,22,26,0.0,2.0,2.0,27.0,73.304,19.45,1322.64,22.0,3.0
56657,Fall,False,8.1,16.95,19,24,0.0,-1.0,2.0,89.0,66.248,3.31,992.19,22.0,2.0
56657,Fall,True,16.62,8.67,19,25,0.0,-1.0,2.0,125.0,28.616,7.63,1063.56,22.0,1.0
56657,Fall,True,16.58,5.63,12,16,5.0,0.0,2.0,307.0,25.48,13.65,1334.75,25.0,2.0
56657,Fall,False,9.85,6.95,17,21,0.0,0.0,2.0,0.0,37.24,43.08,1612.5,25.0,1.0
56657,Fall,False,11.45,29.77,18,26,0.0,1.0,2.0,211.0,32.536,43.95,1325.13,25.0,3.0
56657,Fall,False,20.58,0.92,18,23,0.0,2.0,2.0,270.0,25.088,0.0,818.0,25.0,5.0
56657,Fall,True,16.48,2.08,9,12,-1.0,0.0,2.0,174.0,19.6,0.0,941.57,24.0,3.0
56657,Fall,True,16.43,1.72,7,9,0.0,-1.0,2.0,355.0,13.328,0.0,938.2,24.0,2.0
56657,Fall,False,11.47,16.35,12,22,0.0,0.0,2.0,9.0,74.872,75.24,1678.44,24.0,2.0
56657,Fall,False,22.83,6.08,12,22,0.0,-5.0,2.0,184.0,42.728,21.69,1349.7,24.0,1.0
56657,Fall,False,7.02,16.52,11,17,0.0,1.0,2.0,359.0,40.376,35.01,1345.43,24.0,4.0
56657,Fall,True,19.53,14.43,5,15,0.0,1.0,2.0,38.0,62.72,37.33,1307.33,25.0,3.0
56657,Fall,False,16.42,8.53,13,20,-2.0,0.0,2.0,343.0,53.312,9.12,1155.8,25.0,2.0
56657,Fall,True,16.48,0.6,17,22,-2.0,0.0,2.0,173.0,13.72,0.0,856.0,25.0,1.0
56657,Winter,False,7.57,9.1,10,17,0.0,0.0,2.0,359.0,34.104,33.77,1484.73,25.0,1.0
56657,Winter,True,11.93,2.67,14,22,0.0,0.0,2.0,112.0,57.232,3.15,877.63,25.0,1.0
56657,Winter,False,18.08,3.92,10,18,0.0,0.0,2.0,92.0,36.064,59.26,1468.2,25.0,2.0
56657,Winter,False,19.9,6.98,10,20,0.0,0.0,2.0,270.0,34.496,10.28,1062.47,25.0,3.0
56657,Winter,False,20.18,23.7,10,23,0.0,-2.0,2.0,270.0,33.712,7.56,999.1,25.0,1.0
56657,Winter,False,7.5,0.37,8,9,0.0,1.0,2.0,2.0,30.968,33.7,1294.0,25.0,2.0
56657,Winter,False,8.47,6.15,3,11,0.0,0.0,2.0,308.0,81.536,18.86,1401.0,22.0,1.0
56657,Winter,True,6.97,0.12,4,4,0.0,0.0,2.0,180.0,62.72,38.9,1220.0,22.0,3.0
56657,Winter,True,17.87,1.43,7,10,0.0,-1.0,2.0,272.0,59.976,28.4,1639.0,22.0,2.0
56657,Winter,False,14.35,145.82,13,24,0.0,0.0,2.0,340.0,61.936,87.06,1777.55,16.0,4.0
56657,Winter,True,8.78,6.95,5,6,0.0,1.0,2.0,208.0,68.992,0.0,1189.0,23.0,2.0
56657,Winter,True,10.97,14.42,7,14,0.0,2.0,2.0,294.0,27.44,7.38,994.5,23.0,3.0
