Vehicle,Season,Weekday,Hour of Day,Trip Elapsed Minutes,Outside Temp,Inside Temp,Left Temp Change,Wind Level Change,Power Mode,Heading,Fuel,Avg. Speed,Avg. RPM,Left Temp,Wind Level
56657,Summer,True,13.65,3.67,31,33,0.0,4.0,2.0,80.0,48.608,23.07,1287.22,20.0,4.0
56657,Summer,True,11.28,12.77,22,33,0.0,-1.0,2.0,186.0,94.472,6.48,1065.9,20.0,6.0
56657,Summer,False,13.2,29.08,28,32,0.0,3.0,2.0,111.0,74.48,25.16,1358.21,20.0,4.0
56657,Summer,False,13.28,34.17,28,31,0.0,-2.0,2.0,203.0,74.088,27.0,1567.64,20.0,2.0
56657,Summer,False,8.8,71.37,25,30,0.0,0.0,2.0,349.0,86.24,51.09,1701.22,20.0,2.0
56657,Summer,False,8.87,74.97,26,29,0.0,-1.0,2.0,53.0,86.24,49.89,1655.74,20.0,1.0
56657,Summer,False,13.07,99.97,29,27,0.0,0.0,2.0,278.0,60.368,57.2,1961.78,20.0,3.0
56657,Summer,False,16.42,0.9,28,44,0.0,4.0,2.0,85.0,57.232,0.0,825.2,20.0,7.0
56657,Summer,False,16.55,9.38,28,37,0.0,-3.0,2.0,267.0,54.88,18.46,1134.14,20.0,4.0
56657,Summer,False,17.85,86.55,30,28,0.0,-1.0,2.0,124.0,40.768,43.45,1465.93,20.0,1.0
56657,Summer,True,8.88,61.38,22,29,0.0,0.0,2.0,354.0,61.152,42.49,1562.67,20.0,1.0
56657,Summer,True,23.55,365.38,20,24,0.0,0.0,2.0,103.0,10.976,89.98,1847.61,20.0,1.0
56657,Summer,True,23.68,373.32,20,25,0.0,1.0,2.0,133.0,9.8,82.43,1705.82,20.0,2.0
56657,Summer,True,23.78,379.28,20,25,0.0,0.0,2.0,89.0,9.408,70.21,1525.3,20.0,2.0
56657,Summer,True,0.0,391.93,21,25,0.0,0.0,2.0,254.0,7.84,62.62,1469.5,20.0,2.0
56657,Summer,False,16.5,0.13,28,34,0.0,1.0,2.0,81.0,56.84,0.0,916.0,22.0,2.0
56657,Fall,False,19.03,8.63,26,28,0.0,0.0,2.0,193.0,32.536,7.55,1239.9,22.0,2.0
56657,Fall,False,12.25,12.3,23,31,0.0,-1.0,2.0,197.0,93.296,1.25,968.5,17.0,2.0
56657,Fall,False,15.63,215.3,32,28,0.0,0.0,2.0,207.0,73.304,69.27,1662.57,17.0,2.0
56657,Fall,False,15.92,75.23,33,27,0.0,-1.0,2.0,63.0,85.456,81.94,1764.44,17.0,1.0
56657,Fall,False,21.03,0.4,26,32,0.0,1.0,2.0,146.0,53.704,12.5,1051.0,17.0,2.0
56657,Fall,False,21.78,45.18,23,26,0.0,0.0,2.0,174.0,51.352,9.61,1151.69,17.0,1.0
