Vehicle,Season,Weekday,Hour of Day,Trip Elapsed Minutes,Outside Temp,Inside Temp,Left Temp Change,Wind Level Change,Power Mode,Heading,Fuel,Avg. Speed,Avg. RPM,Left Temp,Wind Level
56657,Summer,True,13.65,3.67,31,33,0.0,4.0,2.0,80.0,48.608,23.07,1287.22,20.0,4.0
56657,Summer,False,6.95,2.93,24,26,0.0,-1.0,2.0,203.0,68.6,4.74,1373.0,20.0,1.0
56657,Summer,False,17.85,86.55,30,28,0.0,-1.0,2.0,124.0,40.768,43.45,1465.93,20.0,1.0
56657,Summer,False,19.63,193.67,26,27,0.0,0.0,2.0,135.0,20.384,25.6,1430.57,20.0,1.0
56657,Summer,True,12.18,6.8,23,31,0.0,0.0,2.0,23.0,80.36,0.74,821.82,20.0,1.0
56657,Summer,True,23.78,379.28,20,25,0.0,0.0,2.0,89.0,9.408,70.21,1525.3,20.0,2.0
56657,Summer,False,16.5,0.13,28,34,0.0,1.0,2.0,81.0,56.84,0.0,916.0,22.0,2.0
56657,Fall,True,21.5,5.02,24,27,0.0,-2.0,2.0,91.0,41.552,3.38,1144.92,22.0,0.0
56657,Fall,False,10.47,10.95,23,32,0.0,1.0,2.0,294.0,95.256,24.62,1440.11,18.0,2.0
56657,Fall,False,12.25,12.3,23,31,0.0,-1.0,2.0,197.0,93.296,1.25,968.5,17.0,2.0
56657,Fall,False,13.52,88.32,28,26,0.0,-1.0,2.0,245.0,87.024,15.53,1304.88,17.0,1.0
56657,Fall,False,15.92,75.23,33,27,0.0,-1.0,2.0,63.0,85.456,81.94,1764.44,17.0,1.0
56657,Fall,True,19.83,8.1,24,27,0.0,0.0,2.0,7.0,30.968,31.44,1493.82,17.0,1.0
56657,Fall,False,10.98,6.37,24,28,0.0,-1.0,2.0,78.0,98.392,0.0,932.46,20.0,1.0
56657,Fall,True,21.35,22.68,20,25,0.0,1.0,2.0,213.0,79.576,28.64,1547.64,22.0,2.0
56657,Fall,False,17.48,14.55,22,26,0.0,2.0,2.0,27.0,73.304,19.45,1322.64,22.0,3.0
56657,Fall,True,21.82,37.57,13,22,0.0,0.0,2.0,293.0,13.72,16.21,1101.95,25.0,3.0
56657,Fall,False,16.08,14.37,18,30,0.0,-1.0,2.0,1.0,44.296,34.42,1628.25,25.0,1.0
56657,Fall,False,11.88,56.28,18,27,0.0,0.0,2.0,183.0,30.968,0.27,757.76,25.0,3.0
56657,Fall,True,16.43,1.72,7,9,0.0,-1.0,2.0,355.0,13.328,0.0,938.2,24.0,2.0
