Vehicle,Season,Weekday,Hour of Day,Trip Elapsed Minutes,Outside Temp,Inside Temp,Left Temp Change,Wind Level Change,Power Mode,Heading,Fuel,Avg. Speed,Avg. RPM,Left Temp,Wind Level
56657,Summer,True,7.2,19.67,21,22,0.0,-1.0,2.0,250.0,61.152,0.0,948.5,20.0,0.0
56657,Summer,True,17.65,51.45,27,28,0.0,-1.0,2.0,160.0,36.848,63.42,1803.78,20.0,1.0
56657,Summer,False,13.2,29.08,28,32,0.0,3.0,2.0,111.0,74.48,25.16,1358.21,20.0,4.0
56657,Summer,False,13.28,34.17,28,31,0.0,-2.0,2.0,203.0,74.088,27.0,1567.64,20.0,2.0
56657,Summer,False,6.95,2.93,24,26,0.0,-1.0,2.0,203.0,68.6,4.74,1373.0,20.0,1.0
56657,Summer,False,10.1,148.77,27,28,0.0,2.0,2.0,82.0,81.144,43.52,1566.95,20.0,3.0
56657,Summer,True,8.7,49.97,22,28,0.0,0.0,2.0,235.0,61.544,21.89,1313.52,20.0,1.0
56657,Summer,True,14.43,5.65,25,32,0.0,1.0,2.0,333.0,90.944,3.34,989.58,20.0,2.0
56657,Summer,True,23.68,373.32,20,25,0.0,1.0,2.0,133.0,9.8,82.43,1705.82,20.0,2.0
56657,Summer,True,19.7,2.85,23,23,0.0,0.0,2.0,33.0,82.32,37.86,1448.6,25.0,1.0
56657,Summer,True,8.68,8.53,24,29,0.0,0.0,2.0,113.0,75.656,18.14,1158.5,25.0,1.0
56657,Summer,True,19.57,0.83,23,25,0.0,-1.0,2.0,0.0,74.088,32.9,1896.0,25.0,1.0
56657,Fall,True,16.82,18.62,20,24,0.0,0.0,2.0,89.0,79.968,30.94,1149.31,17.0,1.0
56657,Fall,True,23.42,17.85,20,24,0.0,-2.0,2.0,93.0,74.872,19.35,1267.0,18.0,1.0
56657,Fall,True,18.0,5.12,25,26,0.0,0.0,2.0,26.0,71.344,23.59,1284.5,18.0,1.0
56657,Fall,False,10.52,13.35,23,32,0.0,0.0,2.0,268.0,94.472,28.16,1501.63,18.0,2.0
56657,Fall,False,13.52,88.32,28,26,0.0,-1.0,2.0,245.0,87.024,15.53,1304.88,17.0,1.0
56657,Fall,True,19.83,26.62,24,26,0.0,0.0,2.0,15.0,42.336,11.27,1181.16,17.0,1.0
56657,Fall,True,20.4,0.38,23,26,0.0,0.0,2.0,237.0,67.032,0.0,834.0,20.0,1.0
56657,Fall,True,16.5,0.33,21,23,0.0,-1.0,2.0,339.0,74.872,0.0,1180.0,22.0,1.0
56657,Fall,True,6.93,2.03,16,17,0.0,-1.0,2.0,345.0,52.92,18.21,1262.1,25.0,2.0
56657,Fall,False,12.77,10.48,18,28,0.0,0.0,2.0,175.0,47.432,3.6,783.3,25.0,2.0
56657,Fall,False,16.08,14.37,18,30,0.0,-1.0,2.0,1.0,44.296,34.42,1628.25,25.0,1.0
56657,Fall,False,17.32,60.27,8,26,0.0,2.0,2.0,66.0,83.888,34.16,1244.43,24.0,3.0
56657,Fall,False,20.45,11.6,12,20,0.0,4.0,2.0,358.0,46.256,29.47,1364.67,24.0,6.0
56657,Fall,False,7.1,21.62,11,17,0.0,0.0,,,,,,24.0,4.0
56657,Fall,True,6.75,2.47,7,10,12.0,0.0,2.0,90.0,67.816,42.4,1498.75,25.0,2.0
56657,Fall,False,7.83,1.93,2,4,0.0,2.0,2.0,359.0,55.664,19.72,1114.5,25.0,4.0
56657,Fall,False,7.95,8.22,2,8,0.0,-1.0,2.0,358.0,55.664,32.24,1230.58,25.0,3.0
56657,Fall,False,7.92,22.55,8,18,0.0,-2.0,2.0,359.0,49.392,35.21,1438.0,25.0,2.0
56657,Fall,False,8.13,35.53,8,23,0.0,-1.0,2.0,91.0,49.0,1.06,828.96,25.0,1.0
56657,Fall,False,17.95,15.12,13,25,0.0,0.0,2.0,34.0,24.304,26.21,1202.65,25.0,1.0
56657,Winter,True,17.48,6.03,9,17,0.0,2.0,2.0,34.0,92.512,21.35,1302.6,25.0,3.0
56657,Winter,True,17.73,20.92,9,21,0.0,0.0,2.0,268.0,92.12,34.16,1377.6,25.0,2.0
56657,Winter,False,7.95,30.03,3,18,0.0,0.0,2.0,271.0,82.32,6.5,1013.59,25.0,2.0
56657,Winter,False,8.97,13.12,3,22,0.0,-1.0,2.0,115.0,80.36,38.38,1530.08,25.0,1.0
56657,Winter,False,11.33,6.02,12,15,0.0,0.0,2.0,268.0,45.472,0.61,892.0,25.0,2.0
56657,Winter,False,18.08,3.92,10,18,0.0,0.0,2.0,92.0,36.064,59.26,1468.2,25.0,2.0
56657,Winter,False,10.63,7.37,10,20,0.0,0.0,2.0,126.0,27.048,0.44,249.13,16.0,1.0
56657,Winter,False,17.7,18.83,7,18,0.0,-1.0,2.0,7.0,85.064,37.7,1470.48,22.0,1.0
56657,Winter,False,20.38,1.05,3,9,0.0,0.0,2.0,307.0,91.336,28.03,1768.0,22.0,2.0
56657,Winter,False,1.62,16.57,2,23,3.0,0.0,2.0,236.0,61.152,10.33,1154.09,25.0,1.0
56657,Winter,False,9.0,67.25,2,31,0.0,0.0,2.0,283.0,43.904,98.88,2018.58,25.0,1.0
56657,Winter,False,9.97,125.22,3,29,0.0,0.0,2.0,258.0,30.184,75.63,1727.5,25.0,1.0
56657,Winter,False,13.92,120.25,13,29,-7.0,3.0,2.0,272.0,67.816,90.53,1896.44,16.0,4.0
56657,Winter,True,10.13,3.83,7,19,0.0,-2.0,2.0,284.0,79.576,2.97,1024.92,23.0,1.0
56657,Winter,True,16.07,20.17,1,30,0.0,0.0,2.0,299.0,66.248,68.73,1620.25,25.0,2.0
56657,Winter,True,8.08,37.7,4,22,2.0,0.0,2.0,47.0,44.688,90.35,1849.0,22.0,2.0
56657,Winter,False,7.83,3.52,1,4,0.0,1.0,2.0,27.0,43.904,57.23,1713.22,22.0,2.0
56657,Winter,True,16.62,4.25,17,27,0.0,-2.0,2.0,214.0,44.688,4.07,1035.44,25.0,1.0
56657,Winter,False,9.45,2.83,5,10,0.0,4.0,2.0,0.0,79.184,25.42,1138.92,25.0,5.0
56657,Winter,False,10.07,6.95,5,22,0.0,-1.0,2.0,359.0,77.224,18.84,1274.13,25.0,1.0
56657,Winter,True,20.5,60.93,8,19,0.0,0.0,2.0,72.0,57.232,2.69,811.15,25.0,2.0
56657,Winter,False,16.9,28.32,10,17,3.0,1.0,2.0,258.0,36.456,36.63,1359.56,25.0,3.0
56657,Spring,True,16.53,0.17,15,18,0.0,0.0,2.0,78.0,34.104,0.0,896.0,21.0,0.0
56657,Spring,True,19.3,1.13,14,18,4.0,2.0,2.0,334.0,74.872,24.95,1433.5,25.0,3.0
56657,Spring,True,19.35,4.03,11,19,0.0,-1.0,2.0,299.0,74.872,43.65,1402.77,25.0,2.0
56657,Spring,False,11.97,11.48,22,30,0.0,2.0,2.0,258.0,74.872,35.87,1353.08,17.0,3.0
56657,Spring,False,16.68,9.07,24,29,0.0,0.0,2.0,309.0,56.84,43.92,1527.44,17.0,1.0
56657,Spring,True,6.52,7.45,16,19,0.0,0.0,2.0,0.0,31.752,7.36,1084.82,17.0,1.0
56657,Spring,False,16.57,0.7,28,36,0.0,1.0,2.0,109.0,25.872,0.0,749.5,17.0,2.0
56657,Spring,False,19.07,8.98,24,32,0.0,-1.0,2.0,162.0,25.48,22.68,1434.11,17.0,1.0
56657,Spring,False,16.53,0.1,41,36,0.0,1.0,2.0,298.0,89.768,0.0,871.0,17.0,3.0
56657,Spring,False,17.25,8.1,31,28,0.0,-1.0,2.0,175.0,85.848,11.87,1176.17,17.0,1.0
56657,Spring,True,9.9,20.75,25,29,0.0,-1.0,2.0,236.0,73.304,46.54,1445.87,17.0,1.0
56657,Spring,False,11.22,76.63,25,27,0.0,0.0,2.0,18.0,76.048,99.22,2043.44,17.0,1.0
56657,Spring,False,15.27,1.72,25,31,0.0,0.0,2.0,278.0,58.8,31.33,1331.67,17.0,1.0
56657,Spring,False,15.7,27.97,25,28,0.0,0.0,2.0,193.0,55.664,31.88,1397.94,17.0,1.0
56657,Spring,True,6.62,0.15,19,20,0.0,0.0,2.0,216.0,36.064,15.6,1775.0,17.0,2.0
56657,Spring,True,13.02,15.3,28,33,0.0,-2.0,2.0,316.0,32.928,44.1,1405.1,17.0,2.0
56657,Spring,True,12.43,0.38,32,48,0.0,0.0,2.0,11.0,88.592,0.0,781.0,17.0,2.0
56657,Spring,False,7.53,8.78,23,24,0.0,0.0,2.0,296.0,98.784,23.05,1282.85,17.0,1.0
56657,Spring,True,12.97,29.6,23,24,0.0,0.0,2.0,52.0,43.512,0.0,950.77,17.0,1.0
56657,Spring,True,19.8,4.5,25,25,0.0,0.0,2.0,271.0,38.808,3.08,1011.0,17.0,1.0
56657,Spring,True,19.78,11.98,24,30,0.0,0.0,2.0,359.0,84.672,31.96,1385.67,17.0,1.0
56657,Spring,True,20.72,22.95,30,25,0.0,-3.0,2.0,54.0,44.688,6.93,1232.16,18.0,1.0
56657,Spring,True,21.42,64.42,22,27,4.0,0.0,2.0,165.0,34.104,111.49,2278.25,22.0,1.0
56657,Spring,True,11.37,1.0,27,36,0.0,3.0,2.0,181.0,47.824,0.0,917.67,18.0,5.0
56657,Spring,True,11.53,10.62,27,29,0.0,-1.0,2.0,347.0,47.824,0.07,951.65,18.0,4.0
56657,Spring,True,19.45,6.1,31,33,1.0,0.0,2.0,120.0,45.472,7.53,1175.11,19.0,3.0
56657,Spring,True,16.55,0.35,29,37,0.0,1.0,2.0,356.0,42.728,0.0,1798.0,19.0,3.0
