Vehicle,Season,Weekday,Hour of Day,Trip Elapsed Minutes,Outside Temp,Inside Temp,Left Temp Change,Wind Level Change,Power Mode,Heading,Fuel,Avg. Speed,Avg. RPM,Left Temp,Wind Level
56657,Summer,True,7.2,19.67,21,22,0.0,-1.0,2.0,250.0,61.152,0.0,948.5,20.0,0.0
56657,Summer,True,16.9,6.48,29,33,0.0,-1.0,2.0,103.0,42.336,19.7,1343.79,20.0,3.0
56657,Summer,True,11.28,12.77,22,33,0.0,-1.0,2.0,186.0,94.472,6.48,1065.9,20.0,6.0
56657,Summer,False,10.1,148.77,27,28,0.0,2.0,2.0,82.0,81.144,43.52,1566.95,20.0,3.0
56657,Summer,False,13.0,95.22,29,27,0.0,-1.0,2.0,278.0,60.368,59.42,1968.35,20.0,3.0
56657,Summer,False,16.55,9.38,28,37,0.0,-3.0,2.0,267.0,54.88,18.46,1134.14,20.0,4.0
56657,Summer,False,17.85,86.55,30,28,0.0,-1.0,2.0,124.0,40.768,43.45,1465.93,20.0,1.0
56657,Summer,False,18.15,105.35,33,28,0.0,1.0,2.0,304.0,37.632,32.16,1349.33,20.0,2.0
56657,Summer,True,8.88,61.38,22,29,0.0,0.0,2.0,354.0,61.152,42.49,1562.67,20.0,1.0
56657,Summer,True,14.43,5.65,25,32,0.0,1.0,2.0,333.0,90.944,3.34,989.58,20.0,2.0
56657,Summer,True,0.0,391.93,21,25,0.0,0.0,2.0,254.0,7.84,62.62,1469.5,20.0,2.0
56657,Summer,True,17.77,96.15,28,25,0.0,-1.0,2.0,82.0,88.984,13.57,1101.33,25.0,1.0
56657,Fall,True,16.53,1.12,27,35,0.0,1.0,2.0,8.0,45.472,1.47,879.0,22.0,2.0
56657,Fall,True,16.53,1.65,25,27,0.0,0.0,2.0,131.0,87.808,1.23,973.75,22.0,2.0
56657,Fall,True,23.42,17.85,20,24,0.0,-2.0,2.0,93.0,74.872,19.35,1267.0,18.0,1.0
56657,Fall,True,18.0,5.12,25,26,0.0,0.0,2.0,26.0,71.344,23.59,1284.5,18.0,1.0
56657,Fall,False,10.47,10.95,23,32,0.0,1.0,2.0,294.0,95.256,24.62,1440.11,18.0,2.0
56657,Fall,True,16.38,0.23,23,29,0.0,0.0,2.0,311.0,48.608,0.0,883.0,17.0,1.0
56657,Fall,True,19.83,8.1,24,27,0.0,0.0,2.0,7.0,30.968,31.44,1493.82,17.0,1.0
56657,Fall,True,16.52,3.75,27,32,0.0,0.0,2.0,173.0,28.224,0.0,939.67,17.0,1.0
56657,Fall,True,16.5,0.33,21,23,0.0,-1.0,2.0,339.0,74.872,0.0,1180.0,22.0,1.0
56657,Fall,False,11.6,0.37,28,24,0.0,0.0,2.0,40.0,79.968,0.0,849.8,22.0,2.0
56657,Fall,True,16.62,8.67,19,25,0.0,-1.0,2.0,125.0,28.616,7.63,1063.56,22.0,1.0
56657,Fall,True,17.28,47.93,19,23,0.0,1.0,2.0,82.0,27.832,14.35,1179.41,22.0,2.0
56657,Fall,False,12.77,10.48,18,28,0.0,0.0,2.0,175.0,47.432,3.6,783.3,25.0,2.0
56657,Fall,False,11.35,24.17,17,25,0.0,1.0,2.0,244.0,32.928,48.74,1290.57,25.0,2.0
56657,Fall,False,11.45,29.77,18,26,0.0,1.0,2.0,211.0,32.536,43.95,1325.13,25.0,3.0
56657,Fall,True,16.48,2.08,9,12,-1.0,0.0,2.0,174.0,19.6,0.0,941.57,24.0,3.0
56657,Fall,True,6.83,0.73,5,5,0.0,2.0,2.0,178.0,65.856,21.75,1656.0,24.0,4.0
56657,Fall,False,7.02,16.52,11,17,0.0,1.0,2.0,359.0,40.376,35.01,1345.43,24.0,4.0
56657,Fall,False,10.03,30.8,12,25,0.0,0.0,2.0,177.0,35.28,17.46,1496.06,24.0,3.0
56657,Fall,False,9.85,60.38,12,20,0.0,0.0,2.0,265.0,83.496,17.37,1422.96,16.0,2.0
56657,Fall,True,6.75,2.47,7,10,12.0,0.0,2.0,90.0,67.816,42.4,1498.75,25.0,2.0
56657,Fall,True,21.35,11.75,5,22,0.0,-1.0,2.0,187.0,59.192,22.81,1314.52,25.0,2.0
56657,Fall,False,8.2,23.45,2,17,0.0,-1.0,2.0,177.0,54.88,1.83,792.91,25.0,2.0
56657,Winter,False,7.95,30.03,3,18,0.0,0.0,2.0,271.0,82.32,6.5,1013.59,25.0,2.0
56657,Winter,False,9.1,21.27,3,23,0.0,1.0,2.0,90.0,79.576,49.04,1553.95,25.0,2.0
56657,Winter,True,11.93,2.67,14,22,0.0,0.0,2.0,112.0,57.232,3.15,877.63,25.0,1.0
56657,Winter,False,18.08,3.92,10,18,0.0,0.0,2.0,92.0,36.064,59.26,1468.2,25.0,2.0
56657,Winter,False,7.53,2.57,8,11,0.0,0.0,2.0,90.0,30.576,54.12,1576.8,25.0,2.0
56657,Winter,False,10.63,7.37,10,20,0.0,0.0,2.0,126.0,27.048,0.44,249.13,16.0,1.0
56657,Winter,False,11.22,42.62,10,20,0.0,0.0,2.0,299.0,27.048,5.76,1097.8,22.0,1.0
56657,Winter,False,7.83,3.17,4,5,0.0,1.0,2.0,90.0,90.16,40.95,1405.17,22.0,2.0
56657,Winter,False,13.92,120.25,13,29,-7.0,3.0,2.0,272.0,67.816,90.53,1896.44,16.0,4.0
56657,Winter,False,13.98,123.72,13,28,0.0,0.0,2.0,247.0,66.64,86.11,1819.29,16.0,4.0
56657,Winter,False,14.35,145.82,13,24,0.0,0.0,2.0,340.0,61.936,87.06,1777.55,16.0,4.0
56657,Winter,False,20.9,62.43,12,21,7.0,-1.0,2.0,268.0,18.032,28.81,1492.57,23.0,3.0
56657,Winter,True,9.68,23.78,3,20,0.0,1.0,2.0,8.0,78.792,36.05,1459.69,25.0,3.0
56657,Winter,True,14.63,4.53,3,21,0.0,0.0,2.0,9.0,76.048,41.69,1372.57,25.0,3.0
56657,Winter,True,18.23,0.98,7,13,0.0,-1.0,2.0,9.0,75.264,7.9,1234.0,25.0,2.0
56657,Winter,True,9.57,10.53,6,12,0.0,-1.0,2.0,142.0,15.68,11.48,1210.09,25.0,1.0
56657,Winter,False,15.57,0.73,17,28,0.0,0.0,2.0,239.0,39.592,28.8,1603.83,22.0,1.0
56657,Winter,False,10.07,6.95,5,22,0.0,-1.0,2.0,359.0,77.224,18.84,1274.13,25.0,1.0
56657,Spring,False,8.82,87.1,10,30,0.0,0.0,2.0,191.0,78.792,34.41,1601.88,25.0,1.0
56657,Spring,True,9.78,80.13,18,31,-8.0,1.0,2.0,358.0,89.768,97.51,1992.45,19.0,2.0
56657,Spring,True,14.87,8.88,23,34,0.0,4.0,2.0,267.0,52.92,1.9,898.25,19.0,5.0
56657,Spring,True,14.98,16.23,23,30,0.0,-1.0,2.0,267.0,52.92,0.17,943.3,19.0,4.0
56657,Spring,True,18.98,1.97,33,27,3.0,-3.0,2.0,303.0,50.176,0.31,942.0,22.0,1.0
56657,Spring,False,20.95,70.97,23,27,0.0,0.0,2.0,352.0,52.136,10.77,1296.17,17.0,1.0
56657,Spring,False,15.05,65.13,23,28,0.0,0.0,2.0,68.0,67.032,30.35,1408.63,17.0,1.0
56657,Spring,False,15.37,83.33,23,28,0.0,0.0,2.0,172.0,65.856,15.95,1191.53,17.0,1.0
56657,Spring,False,16.88,21.02,24,29,0.0,0.0,2.0,242.0,54.488,47.75,1430.79,17.0,1.0
56657,Spring,False,16.57,0.7,28,36,0.0,1.0,2.0,109.0,25.872,0.0,749.5,17.0,2.0
56657,Spring,False,12.95,16.32,30,34,0.0,-1.0,2.0,24.0,22.736,0.0,947.24,17.0,2.0
56657,Spring,True,9.9,20.75,25,29,0.0,-1.0,2.0,236.0,73.304,46.54,1445.87,17.0,1.0
56657,Spring,True,14.98,88.67,25,30,0.0,0.0,2.0,196.0,45.864,36.16,1244.25,17.0,1.0
56657,Spring,True,15.13,97.3,27,30,0.0,0.0,2.0,146.0,45.472,78.07,1833.63,17.0,1.0
56657,Spring,False,15.27,1.72,25,31,0.0,0.0,2.0,278.0,58.8,31.33,1331.67,17.0,1.0
56657,Spring,True,12.85,5.3,28,39,0.0,1.0,2.0,350.0,33.32,7.51,1203.0,17.0,4.0
56657,Spring,True,13.85,0.62,28,39,0.0,2.0,2.0,351.0,32.144,1.05,1012.5,17.0,4.0
56657,Spring,True,13.97,6.88,28,35,0.0,-1.0,2.0,87.0,30.968,18.48,1222.74,17.0,3.0
56657,Spring,True,13.65,16.57,32,33,0.0,-1.0,2.0,4.0,87.024,25.91,1194.96,17.0,2.0
56657,Spring,True,13.88,30.25,32,31,0.0,1.0,2.0,4.0,87.024,0.0,950.89,17.0,3.0
56657,Spring,False,9.43,78.77,24,28,3.0,0.0,2.0,354.0,67.424,27.6,1592.0,20.0,1.0
56657,Spring,True,16.5,0.37,30,44,-3.0,0.0,2.0,349.0,45.472,0.0,887.5,17.0,1.0
56657,Spring,False,17.27,46.92,29,26,0.0,0.0,2.0,61.0,68.992,30.94,1199.5,17.0,3.0
56657,Spring,False,18.13,98.7,28,24,0.0,-2.0,2.0,118.0,57.232,31.86,1212.59,17.0,1.0
56657,Spring,True,12.97,29.6,23,24,0.0,0.0,2.0,52.0,43.512,0.0,950.77,17.0,1.0
56657,Spring,True,22.08,28.4,21,25,0.0,0.0,2.0,214.0,33.32,29.53,1290.83,17.0,1.0
56657,Spring,False,16.63,0.3,33,44,0.0,-1.0,2.0,88.0,74.872,6.65,1331.0,17.0,1.0
56657,Spring,False,22.22,2.7,26,29,0.0,1.0,2.0,144.0,73.304,0.0,937.17,17.0,2.0
56657,Spring,False,22.27,5.65,26,28,0.0,-1.0,2.0,144.0,73.304,0.0,943.5,17.0,1.0
56657,Spring,True,8.57,19.58,25,24,0.0,0.0,2.0,186.0,68.992,0.0,948.81,17.0,1.0
56657,Spring,True,20.72,22.95,30,25,0.0,-3.0,2.0,54.0,44.688,6.93,1232.16,18.0,1.0
56657,Spring,True,21.3,57.88,24,28,0.0,0.0,2.0,151.0,36.064,94.74,1943.07,18.0,1.0
56657,Spring,True,21.42,64.42,22,27,4.0,0.0,2.0,165.0,34.104,111.49,2278.25,22.0,1.0
56657,Spring,True,11.37,1.0,27,36,0.0,3.0,2.0,181.0,47.824,0.0,917.67,18.0,5.0
56657,Spring,True,19.87,2.28,28,31,0.0,-1.0,2.0,117.0,38.416,25.3,1270.6,19.0,2.0
56657,Spring,True,16.53,1.92,31,42,0.0,1.0,2.0,359.0,29.4,0.0,953.4,19.0,2.0
56657,Spring,True,12.53,0.32,19,24,5.0,0.0,2.0,152.0,74.872,0.0,770.0,24.0,1.0
56657,Spring,False,16.48,0.15,33,42,0.0,2.0,2.0,0.0,47.824,0.0,816.0,18.0,3.0
56657,Spring,False,19.0,2.85,22,25,0.0,0.0,2.0,217.0,38.808,11.13,1110.5,18.0,3.0
56657,Spring,True,19.37,0.88,25,28,4.0,0.0,2.0,0.0,23.912,45.5,1744.0,21.0,3.0
56657,Spring,True,22.45,42.6,22,29,10.0,1.0,2.0,357.0,74.872,9.53,957.6,25.0,4.0
