Vehicle,Season,Weekday,Hour of Day,Trip Elapsed Minutes,Outside Temp,Inside Temp,Left Temp Change,Wind Level Change,Power Mode,Heading,Fuel,Avg. Speed,Avg. RPM,Wind Level
56657,Summer,True,13.43,8.47,38,33,0.0,-2.0,2.0,33.0,92.904,3.86,1053.91,4.0
56657,Summer,True,13.65,21.45,30,30,0.0,0.0,2.0,220.0,90.552,46.12,1604.44,4.0
56657,Summer,True,20.53,2.73,36,32,0.0,-2.0,2.0,187.0,87.808,7.79,1192.57,2.0
56657,Summer,False,11.48,4.48,28,32,0.0,0.0,2.0,148.0,74.872,2.36,954.5,4.0
56657,Summer,False,18.15,105.35,33,28,0.0,1.0,2.0,304.0,37.632,32.16,1349.33,2.0
56657,Summer,True,23.55,365.38,20,24,0.0,0.0,2.0,103.0,10.976,89.98,1847.61,1.0
56657,Summer,True,0.13,399.57,21,25,5.0,0.0,2.0,56.0,73.304,50.58,1617.75,2.0
56657,Summer,True,16.48,0.02,31,41,0.0,0.0,2.0,170.0,27.832,0.0,945.0,3.0
56657,Summer,True,19.57,0.83,23,25,0.0,-1.0,2.0,0.0,74.088,32.9,1896.0,1.0
56657,Fall,False,16.5,0.05,29,39,0.0,2.0,2.0,274.0,39.2,0.0,835.0,2.0
56657,Fall,False,15.68,16.43,30,29,0.0,-1.0,2.0,170.0,15.68,15.72,1317.26,2.0
56657,Fall,False,22.17,1.65,24,29,0.0,2.0,2.0,93.0,98.0,0.0,944.0,3.0
56657,Fall,False,12.25,12.3,23,31,0.0,-1.0,2.0,197.0,93.296,1.25,968.5,2.0
56657,Fall,False,15.72,220.57,32,28,0.0,-1.0,2.0,241.0,70.56,63.84,1482.0,1.0
56657,Fall,False,15.92,75.23,33,27,0.0,-1.0,2.0,63.0,85.456,81.94,1764.44,1.0
56657,Fall,False,21.03,0.4,26,32,0.0,1.0,2.0,146.0,53.704,12.5,1051.0,2.0
56657,Fall,True,16.38,0.23,23,29,0.0,0.0,2.0,311.0,48.608,0.0,883.0,1.0
56657,Fall,True,12.32,26.02,23,30,0.0,0.0,2.0,129.0,74.088,4.26,863.0,1.0
56657,Fall,True,16.5,0.33,21,23,0.0,-1.0,2.0,339.0,74.872,0.0,1180.0,1.0
56657,Fall,True,16.43,14.98,23,25,0.0,0.0,2.0,354.0,74.872,0.0,838.76,2.0
56657,Fall,False,8.1,16.95,19,24,0.0,-1.0,2.0,89.0,66.248,3.31,992.19,2.0
56657,Fall,True,16.42,4.58,23,31,0.0,0.0,2.0,93.0,88.2,0.24,841.7,2.0
56657,Fall,False,11.6,0.37,28,24,0.0,0.0,2.0,40.0,79.968,0.0,849.8,2.0
56657,Fall,True,16.58,5.63,12,16,5.0,0.0,2.0,307.0,25.48,13.65,1334.75,2.0
56657,Fall,False,16.08,14.37,18,30,0.0,-1.0,2.0,1.0,44.296,34.42,1628.25,1.0
56657,Fall,False,11.45,29.77,18,26,0.0,1.0,2.0,211.0,32.536,43.95,1325.13,3.0
56657,Fall,True,16.48,4.67,18,23,-2.0,-1.0,2.0,352.0,21.952,0.0,834.3,3.0
56657,Fall,True,6.87,2.92,5,6,0.0,-2.0,2.0,176.0,65.072,15.16,1432.17,2.0
56657,Fall,False,20.38,8.35,12,19,0.0,0.0,2.0,357.0,46.648,35.64,1364.24,2.0
56657,Fall,True,6.72,1.42,6,6,-8.0,-1.0,2.0,351.0,25.48,13.03,1327.33,2.0
56657,Fall,True,16.67,10.77,6,23,0.0,0.0,2.0,296.0,24.696,18.88,1128.25,2.0
56657,Fall,True,6.75,2.47,7,10,12.0,0.0,2.0,90.0,67.816,42.4,1498.75,2.0
56657,Fall,True,19.53,14.43,5,15,0.0,1.0,2.0,38.0,62.72,37.33,1307.33,3.0
56657,Fall,False,8.13,35.53,8,23,0.0,-1.0,2.0,91.0,49.0,1.06,828.96,1.0
56657,Winter,True,17.48,6.03,9,17,0.0,2.0,2.0,34.0,92.512,21.35,1302.6,3.0
56657,Winter,False,9.33,34.75,3,27,0.0,0.0,2.0,260.0,76.44,49.63,1495.96,2.0
56657,Winter,True,16.48,1.12,12,13,0.0,1.0,2.0,353.0,50.176,0.0,981.33,2.0
56657,Winter,False,11.33,6.02,12,15,0.0,0.0,2.0,268.0,45.472,0.61,892.0,2.0
56657,Winter,False,18.15,8.25,10,20,0.0,1.0,2.0,80.0,35.672,46.56,1351.33,3.0
56657,Winter,False,7.53,2.57,8,11,0.0,0.0,2.0,90.0,30.576,54.12,1576.8,2.0
56657,Winter,False,10.63,7.37,10,20,0.0,0.0,2.0,126.0,27.048,0.44,249.13,1.0
56657,Winter,False,10.7,11.52,10,20,0.0,0.0,2.0,126.0,27.048,0.0,459.8,1.0
56657,Winter,False,11.22,42.62,10,20,0.0,0.0,2.0,299.0,27.048,5.76,1097.8,1.0
56657,Winter,False,17.4,0.6,8,15,0.0,0.0,2.0,172.0,87.416,0.0,937.67,2.0
56657,Winter,False,8.47,6.15,3,11,0.0,0.0,2.0,308.0,81.536,18.86,1401.0,1.0
56657,Winter,True,16.48,0.03,8,9,0.0,0.0,2.0,349.0,61.152,0.0,966.0,3.0
56657,Winter,True,18.8,5.33,2,14,0.0,0.0,2.0,270.0,53.704,20.27,1263.73,2.0
56657,Winter,False,9.0,67.25,2,31,0.0,0.0,2.0,283.0,43.904,98.88,2018.58,1.0
56657,Winter,False,13.92,120.25,13,29,-7.0,3.0,2.0,272.0,67.816,90.53,1896.44,4.0
56657,Winter,True,10.13,3.83,7,19,0.0,-2.0,2.0,284.0,79.576,2.97,1024.92,1.0
56657,Winter,True,8.83,14.65,9,12,0.0,-1.0,2.0,262.0,92.12,2.36,1075.92,2.0
56657,Winter,True,12.97,0.32,15,12,0.0,-1.0,2.0,205.0,90.944,0.0,1175.0,1.0
56657,Winter,True,14.63,4.53,3,21,0.0,0.0,2.0,9.0,76.048,41.69,1372.57,3.0
56657,Winter,True,9.9,1.67,4,9,0.0,0.0,2.0,190.0,74.48,51.3,1459.0,2.0
56657,Winter,True,9.6,12.88,6,13,0.0,0.0,2.0,319.0,53.312,29.83,1334.25,1.0
56657,Winter,True,0.5,8.78,2,24,-7.0,0.0,2.0,113.0,90.944,99.08,2028.5,1.0
56657,Winter,True,10.82,45.18,4,24,0.0,-1.0,2.0,69.0,25.088,67.9,1475.5,1.0
56657,Winter,False,13.43,15.03,12,20,0.0,0.0,2.0,290.0,23.128,3.75,1020.75,3.0
56657,Winter,False,9.0,2.38,8,21,0.0,0.0,2.0,355.0,61.152,23.62,1360.0,2.0
56657,Winter,False,13.52,0.43,10,19,0.0,7.0,2.0,226.0,53.312,0.0,804.0,8.0
56657,Winter,False,16.48,6.78,10,25,0.0,-8.0,2.0,178.0,47.432,0.34,806.17,0.0
56657,Spring,True,19.35,4.03,11,19,0.0,-1.0,2.0,299.0,74.872,43.65,1402.77,2.0
56657,Spring,False,10.12,10.82,10,32,-8.0,3.0,2.0,170.0,75.264,1.23,818.9,4.0
56657,Spring,False,10.48,32.18,10,36,0.0,1.0,2.0,207.0,75.264,6.47,1096.1,5.0
56657,Spring,True,1.05,90.4,11,32,0.0,0.0,2.0,353.0,12.936,104.3,2130.73,1.0
56657,Spring,True,14.98,16.23,23,30,0.0,-1.0,2.0,267.0,52.92,0.17,943.3,4.0
56657,Spring,True,13.62,22.12,24,30,0.0,0.0,2.0,89.0,45.864,16.3,1244.71,2.0
56657,Spring,False,11.22,3.27,35,35,0.0,-1.0,2.0,333.0,68.992,10.23,1094.45,2.0
56657,Spring,False,11.65,29.28,27,29,0.0,-1.0,2.0,89.0,65.856,65.46,1472.0,1.0
56657,Spring,False,10.35,1.2,23,31,0.0,0.0,2.0,246.0,79.184,31.13,1221.0,2.0
56657,Spring,False,14.35,23.23,23,30,0.0,-2.0,2.0,91.0,70.168,50.1,1366.6,2.0
56657,Spring,True,19.27,29.05,23,31,0.0,0.0,2.0,284.0,47.824,25.23,1242.67,1.0
