Vehicle,Season,Weekday,Hour of Day,Trip Elapsed Minutes,Outside Temp,Inside Temp,Left Temp Change,Wind Level Change,Power Mode,Heading,Fuel,Avg. Speed,Avg. RPM,Left Temp,Wind Level
60839,Summer,True,15.2,1.78,24,30,0.0,2.0,2.0,58.0,77.224,15.15,1567.5,20.0,2.0
60839,Summer,True,13.95,2.35,23,26,0.0,0.0,2.0,239.0,74.088,42.72,1949.08,20.0,1.0
60839,Summer,True,14.23,19.37,22,27,0.0,0.0,2.0,41.0,73.304,17.3,1255.09,20.0,1.0
60839,Summer,False,16.62,0.08,29,32,0.0,0.0,2.0,197.0,45.864,0.0,900.0,20.0,3.0
60839,Summer,False,20.25,4.82,29,28,0.0,0.0,2.0,129.0,45.08,1.51,962.06,20.0,2.0
60839,Summer,True,13.3,18.77,27,32,0.0,-5.0,2.0,6.0,6.664,14.75,1094.91,19.0,3.0
60839,Summer,True,16.35,1.92,27,30,0.0,-1.0,2.0,126.0,97.216,21.08,1461.6,21.0,1.0
60839,Summer,True,9.87,15.15,23,27,0.0,1.0,2.0,63.0,90.552,38.05,1315.84,21.0,2.0
60839,Fall,True,15.15,35.85,28,29,0.0,-1.0,2.0,92.0,89.376,11.12,1145.5,21.0,3.0
60839,Fall,True,9.65,0.17,22,34,-3.0,1.0,2.0,31.0,78.792,0.0,740.0,18.0,4.0
60839,Fall,True,11.32,34.65,22,32,0.0,0.0,2.0,12.0,76.048,20.51,1141.43,18.0,4.0
60839,Fall,False,9.1,11.5,23,27,0.0,-2.0,2.0,48.0,72.912,17.8,1092.59,18.0,2.0
60839,Fall,False,9.98,7.73,28,30,0.0,-2.0,2.0,310.0,59.192,20.84,1268.81,18.0,4.0
60839,Fall,False,12.93,7.38,27,39,0.0,-3.0,2.0,257.0,53.312,6.8,1045.26,18.0,4.0
60839,Fall,False,15.57,8.82,27,35,0.0,3.0,2.0,32.0,52.136,11.42,1069.46,18.0,7.0
60839,Fall,True,14.97,49.08,33,35,0.0,0.0,,,,,,16.0,8.0
60839,Fall,True,10.02,1.93,27,30,0.0,0.0,2.0,225.0,28.224,17.54,1301.71,16.0,4.0
60839,Fall,True,14.23,3.8,31,31,4.0,1.0,2.0,140.0,18.816,18.47,1121.83,19.0,3.0
60839,Fall,True,10.3,0.08,22,30,0.0,1.0,2.0,183.0,73.696,0.0,1122.0,22.0,2.0
60839,Fall,True,16.63,40.48,25,28,0.0,0.0,2.0,107.0,49.784,20.88,1370.4,22.0,2.0
60839,Fall,False,11.47,56.77,23,30,-2.0,2.0,2.0,142.0,33.712,17.94,1045.29,17.0,4.0
60839,Fall,False,12.53,1.7,34,47,0.0,-1.0,2.0,316.0,26.656,34.54,1259.6,16.0,3.0
60839,Fall,True,9.12,0.55,25,26,0.0,0.0,2.0,67.0,16.464,14.55,1597.0,16.0,2.0
60839,Fall,True,12.25,5.42,28,33,0.0,0.0,2.0,351.0,99.176,5.65,866.17,16.0,2.0
60839,Fall,True,13.1,56.37,25,26,0.0,0.0,2.0,149.0,96.824,19.09,1217.67,16.0,2.0
60839,Fall,True,9.65,1.2,23,28,0.0,2.0,2.0,230.0,86.632,25.53,1345.0,16.0,4.0
60839,Fall,True,12.88,2.83,21,23,6.0,3.0,2.0,141.0,66.64,13.02,1076.67,25.0,4.0
60839,Fall,False,14.3,96.57,21,28,0.0,0.0,2.0,194.0,50.176,15.88,1087.0,22.0,2.0
60839,Fall,False,13.58,35.95,22,28,0.0,1.0,2.0,234.0,16.856,32.41,1668.6,25.0,3.0
60839,Fall,True,8.87,4.52,17,20,-4.0,0.0,2.0,227.0,6.664,32.1,1230.83,21.0,2.0
