Vehicle,Season,Weekday,Hour of Day,Trip Elapsed Minutes,Outside Temp,Inside Temp,Left Temp Change,Wind Level Change,Power Mode,Heading,Fuel,Avg. Speed,Avg. RPM,Wind Level
60839,Summer,True,13.95,3.98,23,26,0.0,0.0,2.0,99.0,72.912,0.0,0.0,1.0
60839,Summer,True,14.08,12.75,23,27,0.0,0.0,2.0,99.0,72.912,0.0,0.0,1.0
60839,Summer,True,13.15,0.12,32,32,0.0,0.0,2.0,182.0,72.128,0.0,780.0,2.0
60839,Summer,False,14.6,2.02,29,37,-3.0,2.0,2.0,228.0,47.04,9.1,1275.4,3.0
60839,Summer,False,16.73,6.57,29,31,0.0,-1.0,2.0,197.0,45.864,0.0,888.1,2.0
60839,Summer,True,21.58,10.45,23,28,-3.0,0.0,2.0,42.0,16.072,34.4,1266.16,2.0
60839,Summer,True,12.08,77.8,28,27,0.0,1.0,2.0,130.0,53.704,116.31,2382.33,3.0
60839,Summer,True,19.72,25.2,22,26,2.0,-1.0,2.0,256.0,52.92,114.67,2347.8,1.0
60839,Fall,True,9.65,0.17,22,34,-3.0,1.0,2.0,31.0,78.792,0.0,740.0,4.0
60839,Fall,False,11.88,2.68,27,33,0.0,-1.0,2.0,127.0,70.952,2.39,1080.57,4.0
60839,Fall,False,15.42,11.72,27,35,0.0,-1.0,2.0,35.0,67.032,0.0,945.68,3.0
60839,Fall,False,12.85,2.5,27,47,0.0,5.0,2.0,232.0,54.096,0.0,941.33,7.0
60839,Fall,True,14.72,33.9,33,35,0.0,-6.0,2.0,234.0,36.848,25.3,1463.33,2.0
60839,Fall,True,14.82,39.53,33,35,0.0,6.0,,,,,,8.0
60839,Fall,True,10.22,13.78,27,30,0.0,0.0,2.0,255.0,26.264,35.33,1540.07,4.0
60839,Fall,True,13.48,10.35,32,32,0.0,-2.0,2.0,224.0,19.6,19.26,1177.91,2.0
60839,Fall,True,13.45,29.48,21,27,0.0,0.0,2.0,199.0,89.376,0.0,0.0,1.0
60839,Fall,True,10.3,0.08,22,30,0.0,1.0,2.0,183.0,73.696,0.0,1122.0,2.0
60839,Fall,False,11.15,36.88,23,28,0.0,0.0,2.0,318.0,34.888,47.5,1754.0,2.0
60839,Fall,False,11.43,54.1,23,30,-3.0,0.0,2.0,210.0,33.712,1.73,987.33,2.0
60839,Fall,False,12.53,1.7,34,47,0.0,-1.0,2.0,316.0,26.656,34.54,1259.6,3.0
60839,Fall,True,14.37,0.17,27,28,-1.0,-3.0,2.0,1.0,72.52,0.0,785.0,2.0
