Vehicle,Season,Weekday,Hour of Day,Trip Elapsed Minutes,Outside Temp,Inside Temp,Left Temp Change,Wind Level Change,Power Mode,Heading,Fuel,Avg. Speed,Avg. RPM,Left Temp,Wind Level
60839,Summer,False,14.93,66.53,27,27,3.0,0.0,2.0,230.0,61.936,41.17,1691.33,23.0,1.0
60839,Summer,False,14.6,2.02,29,37,-3.0,2.0,2.0,228.0,47.04,9.1,1275.4,20.0,3.0
60839,Summer,False,15.38,23.85,29,32,0.0,0.0,2.0,226.0,45.864,6.9,913.75,20.0,3.0
60839,Summer,False,20.25,4.82,29,28,0.0,0.0,2.0,129.0,45.08,1.51,962.06,20.0,2.0
60839,Summer,True,13.3,18.77,27,32,0.0,-5.0,2.0,6.0,6.664,14.75,1094.91,19.0,3.0
60839,Summer,True,16.35,1.92,27,30,0.0,-1.0,2.0,126.0,97.216,21.08,1461.6,21.0,1.0
60839,Fall,True,11.32,34.65,22,32,0.0,0.0,2.0,12.0,76.048,20.51,1141.43,18.0,4.0
60839,Fall,False,9.1,11.5,23,27,0.0,-2.0,2.0,48.0,72.912,17.8,1092.59,18.0,2.0
60839,Fall,False,11.07,0.82,40,33,0.0,3.0,2.0,22.0,72.128,0.0,899.5,18.0,5.0
60839,Fall,True,14.97,49.08,33,35,0.0,0.0,,,,,,16.0,8.0
60839,Fall,True,13.5,26.93,27,31,0.0,0.0,2.0,230.0,8.624,3.78,226.19,25.0,3.0
60839,Fall,True,16.68,2.63,21,24,0.0,2.0,2.0,232.0,86.632,8.07,1171.75,22.0,3.0
60839,Fall,False,12.02,0.05,23,32,-1.0,3.0,2.0,286.0,33.32,0.0,1010.0,16.0,7.0
60839,Fall,True,12.25,5.42,28,33,0.0,0.0,2.0,351.0,99.176,5.65,866.17,16.0,2.0
60839,Fall,True,9.65,1.2,23,28,0.0,2.0,2.0,230.0,86.632,25.53,1345.0,16.0,4.0
60839,Fall,True,14.37,0.17,27,28,-1.0,-3.0,2.0,1.0,72.52,0.0,785.0,16.0,2.0
60839,Fall,True,14.58,12.9,22,26,0.0,1.0,2.0,337.0,71.344,30.19,1429.61,20.0,2.0
60839,Fall,False,13.5,31.18,22,28,4.0,-1.0,2.0,221.0,17.248,11.76,1143.86,25.0,2.0
60839,Fall,True,13.42,18.47,24,30,0.0,0.0,2.0,222.0,26.656,4.73,938.26,20.0,2.0
60839,Fall,True,13.67,33.92,23,30,0.0,0.0,2.0,342.0,24.696,39.56,1414.89,20.0,2.0
60839,Fall,True,10.7,21.83,18,25,0.0,1.0,2.0,20.0,94.472,69.61,1533.0,20.0,2.0
60839,Fall,True,13.4,3.62,19,23,0.0,0.0,2.0,316.0,92.904,22.92,1354.0,20.0,1.0
60839,Fall,True,12.03,0.8,29,26,0.0,0.0,2.0,207.0,61.152,8.46,981.29,19.0,3.0
60839,Fall,True,15.02,5.6,22,26,-4.0,2.0,2.0,326.0,51.352,36.96,1548.33,21.0,3.0
60839,Fall,True,13.92,1.03,31,24,0.0,0.0,2.0,342.0,43.904,2.47,1068.0,21.0,2.0
60839,Fall,False,13.65,6.52,16,24,0.0,-2.0,2.0,42.0,10.584,4.43,1021.39,21.0,1.0
60839,Fall,True,13.6,6.73,12,27,-1.0,0.0,2.0,252.0,72.128,17.86,1434.36,20.0,3.0
60839,Fall,True,21.4,63.35,10,28,0.0,0.0,2.0,205.0,53.312,23.72,1347.39,23.0,3.0
60839,Fall,True,8.13,9.1,9,15,0.0,0.0,2.0,52.0,52.92,17.99,1181.12,23.0,3.0
60839,Fall,False,9.33,4.88,15,17,0.0,0.0,2.0,214.0,93.296,10.1,1129.0,19.0,5.0
60839,Fall,True,14.98,21.07,12,28,0.0,-3.0,2.0,357.0,32.536,22.15,1395.81,25.0,2.0
60839,Fall,True,9.05,27.67,10,17,0.0,1.0,2.0,17.0,31.36,2.02,962.22,25.0,3.0
60839,Fall,True,15.3,0.98,12,18,1.0,0.0,2.0,321.0,29.008,17.8,1252.5,25.0,3.0
60839,Fall,True,9.47,6.5,11,13,0.0,-1.0,2.0,49.0,26.264,6.19,990.07,25.0,2.0
