Vehicle,Season,Weekday,Hour of Day,Trip Elapsed Minutes,Outside Temp,Inside Temp,Left Temp Change,Wind Level Change,Power Mode,Heading,Fuel,Avg. Speed,Avg. RPM,Left Temp,Wind Level
60839,Summer,False,14.93,66.53,27,27,3.0,0.0,2.0,230.0,61.936,41.17,1691.33,23.0,1.0
60839,Summer,False,15.05,4.02,29,34,0.0,0.0,2.0,176.0,45.864,5.73,1292.0,20.0,3.0
60839,Summer,False,16.62,0.08,29,32,0.0,0.0,2.0,197.0,45.864,0.0,900.0,20.0,3.0
60839,Summer,True,15.08,30.25,27,29,2.0,-1.0,2.0,18.0,98.0,33.44,1373.65,21.0,2.0
60839,Summer,True,9.87,15.15,23,27,0.0,1.0,2.0,63.0,90.552,38.05,1315.84,21.0,2.0
60839,Summer,True,11.62,49.78,27,28,0.0,-2.0,2.0,122.0,66.248,107.24,2234.78,20.0,2.0
60839,Fall,True,9.65,0.17,22,34,-3.0,1.0,2.0,31.0,78.792,0.0,740.0,18.0,4.0
60839,Fall,False,11.07,0.82,40,33,0.0,3.0,2.0,22.0,72.128,0.0,899.5,18.0,5.0
60839,Fall,False,14.3,7.28,27,36,0.0,0.0,2.0,218.0,67.424,28.82,1413.91,18.0,4.0
60839,Fall,False,9.98,7.73,28,30,0.0,-2.0,2.0,310.0,59.192,20.84,1268.81,18.0,4.0
60839,Fall,False,11.18,80.22,27,32,0.0,-2.0,2.0,147.0,54.88,3.6,904.0,18.0,2.0
60839,Fall,False,15.57,8.82,27,35,0.0,3.0,2.0,32.0,52.136,11.42,1069.46,18.0,7.0
60839,Fall,True,9.95,4.07,33,34,0.0,-5.0,2.0,316.0,47.432,16.71,1156.35,16.0,3.0
60839,Fall,True,14.55,24.03,33,35,0.0,-2.0,2.0,331.0,37.24,30.53,1392.95,16.0,2.0
60839,Fall,True,13.48,10.35,32,32,0.0,-2.0,2.0,224.0,19.6,19.26,1177.91,16.0,2.0
60839,Fall,True,13.45,29.48,21,27,0.0,0.0,2.0,199.0,89.376,0.0,0.0,22.0,1.0
60839,Fall,True,15.15,1.92,21,26,0.0,0.0,2.0,58.0,87.808,22.11,1288.0,22.0,1.0
60839,Fall,True,10.3,0.08,22,30,0.0,1.0,2.0,183.0,73.696,0.0,1122.0,22.0,2.0
60839,Fall,False,11.43,54.1,23,30,-3.0,0.0,2.0,210.0,33.712,1.73,987.33,19.0,2.0
60839,Fall,False,12.02,0.05,23,32,-1.0,3.0,2.0,286.0,33.32,0.0,1010.0,16.0,7.0
60839,Fall,True,12.25,5.42,28,33,0.0,0.0,2.0,351.0,99.176,5.65,866.17,16.0,2.0
60839,Fall,True,14.75,23.03,22,26,0.0,-1.0,2.0,233.0,71.344,33.1,1917.0,20.0,1.0
60839,Fall,True,16.25,8.78,21,26,-7.0,0.0,2.0,190.0,61.544,32.26,1318.55,19.0,4.0
60839,Fall,False,14.3,96.57,21,28,0.0,0.0,2.0,194.0,50.176,15.88,1087.0,22.0,2.0
60839,Fall,False,13.5,31.18,22,28,4.0,-1.0,2.0,221.0,17.248,11.76,1143.86,25.0,2.0
60839,Fall,True,8.87,4.52,17,20,-4.0,0.0,2.0,227.0,6.664,32.1,1230.83,21.0,2.0
60839,Fall,True,10.45,0.58,20,26,0.0,0.0,2.0,256.0,30.184,0.05,1032.5,20.0,2.0
60839,Fall,True,13.67,33.92,23,30,0.0,0.0,2.0,342.0,24.696,39.56,1414.89,20.0,2.0
60839,Fall,True,13.73,37.48,23,30,0.0,-1.0,2.0,332.0,24.304,45.99,1522.17,20.0,1.0
60839,Fall,True,13.37,1.28,19,23,0.0,-1.0,2.0,38.0,92.904,5.73,1165.0,20.0,1.0
60839,Fall,False,18.65,1.25,21,27,0.0,2.0,2.0,229.0,83.888,2.8,865.0,20.0,3.0
60839,Fall,False,8.18,0.18,23,22,0.0,-2.0,2.0,305.0,80.752,0.0,1186.0,20.0,1.0
60839,Fall,False,16.4,2.22,31,31,-1.0,0.0,2.0,299.0,77.224,3.5,1141.0,19.0,1.0
60839,Fall,True,9.0,0.72,24,25,0.0,1.0,2.0,152.0,86.24,2.05,1014.0,21.0,3.0
60839,Fall,True,15.13,9.05,31,34,-1.0,0.0,2.0,314.0,72.912,22.26,1340.92,20.0,3.0
60839,Fall,True,8.82,3.48,19,20,0.0,0.0,2.0,333.0,70.168,31.52,1718.33,20.0,3.0
60839,Fall,True,13.92,1.03,31,24,0.0,0.0,2.0,342.0,43.904,2.47,1068.0,21.0,2.0
60839,Fall,False,10.52,25.63,13,22,0.0,1.0,2.0,136.0,34.104,13.92,836.0,21.0,2.0
60839,Fall,True,9.13,11.38,9,19,-6.0,0.0,2.0,29.0,51.352,18.5,1166.08,17.0,3.0
60839,Fall,True,13.93,24.98,17,30,2.0,0.0,2.0,38.0,40.768,43.84,1510.55,19.0,3.0
60839,Fall,False,12.68,59.5,19,28,-2.0,-2.0,2.0,319.0,86.632,37.43,1515.57,18.0,3.0
60839,Fall,False,13.8,1.93,19,29,4.0,0.0,2.0,323.0,83.496,0.0,788.5,22.0,3.0
60839,Fall,True,8.6,0.9,11,12,0.0,0.0,2.0,187.0,32.536,0.6,1037.5,25.0,2.0
60839,Fall,True,9.53,1.02,9,18,0.0,-1.0,2.0,213.0,13.72,17.2,1277.8,22.0,1.0
60839,Fall,True,19.65,0.4,23,19,0.0,0.0,2.0,350.0,93.296,0.0,789.0,25.0,1.0
60839,Fall,True,20.02,21.72,22,21,6.0,0.0,2.0,210.0,93.296,0.0,823.4,25.0,1.0
60839,Fall,True,20.07,25.1,22,22,-2.0,0.0,2.0,210.0,93.296,0.0,872.29,24.0,1.0
60839,Fall,False,8.88,3.3,16,18,0.0,0.0,2.0,235.0,78.008,12.69,1025.08,25.0,3.0
60839,Fall,True,9.87,4.63,19,21,-6.0,0.0,2.0,137.0,62.328,9.62,1261.31,20.0,2.0
60839,Fall,True,16.38,1.08,19,22,0.0,0.0,2.0,38.0,58.016,19.07,1145.33,20.0,2.0
60839,Fall,True,14.87,23.33,17,26,0.0,0.0,2.0,336.0,32.536,27.62,1402.26,20.0,2.0
60839,Fall,True,8.68,0.43,15,16,0.0,0.0,2.0,163.0,11.76,4.7,1120.0,23.0,2.0
60839,Fall,True,15.55,16.17,21,30,-3.0,-1.0,2.0,321.0,43.904,27.07,1335.38,20.0,1.0
60839,Fall,True,8.05,26.03,15,22,0.0,-1.0,2.0,14.0,38.024,56.13,1318.13,21.0,1.0
60839,Fall,True,12.55,13.52,13,22,0.0,0.0,2.0,39.0,24.696,20.24,1310.0,21.0,1.0
60839,Fall,True,9.52,1.77,5,7,-3.0,2.0,2.0,234.0,7.448,26.05,1532.5,18.0,3.0
60839,Fall,True,7.5,0.27,3,4,0.0,1.0,2.0,0.0,84.672,0.0,1173.0,25.0,3.0
60839,Fall,True,10.32,102.55,3,21,0.0,0.0,2.0,311.0,74.872,22.07,1266.5,25.0,1.0
60839,Fall,True,8.87,3.07,6,14,1.0,0.0,2.0,231.0,52.528,25.34,1284.22,23.0,1.0
60839,Fall,True,9.7,1.93,5,21,0.0,-2.0,2.0,308.0,50.96,2.68,953.21,25.0,1.0
60839,Fall,True,11.93,0.38,22,18,0.0,0.0,2.0,283.0,45.472,0.0,804.0,23.0,1.0
60839,Fall,True,14.28,18.18,6,18,0.0,-1.0,2.0,145.0,40.376,7.49,951.48,23.0,1.0
60839,Fall,True,14.45,27.68,6,21,0.0,0.0,2.0,145.0,40.376,0.0,949.06,23.0,1.0
60839,Fall,True,19.97,12.67,6,26,0.0,0.0,2.0,73.0,28.224,65.77,1455.28,23.0,1.0
60839,Fall,True,10.73,120.37,5,25,0.0,0.0,2.0,317.0,78.792,25.11,1286.79,23.0,1.0
60839,Fall,True,15.13,3.25,18,28,0.0,1.0,2.0,232.0,21.56,43.28,1441.0,23.0,2.0
60839,Fall,True,15.98,0.37,15,27,0.0,0.0,2.0,189.0,95.256,0.0,749.0,23.0,2.0
60839,Fall,True,8.42,0.18,10,10,-1.0,0.0,2.0,177.0,83.496,0.0,1182.0,25.0,2.0
60839,Fall,True,8.55,8.17,10,14,-2.0,0.0,2.0,48.0,82.712,27.11,1433.95,23.0,2.0
60839,Fall,True,13.42,0.77,12,25,0.0,0.0,2.0,144.0,51.352,8.5,1245.33,23.0,4.0
60839,Fall,True,8.67,12.6,5,8,7.0,2.0,2.0,136.0,32.536,2.36,786.88,25.0,3.0
60839,Fall,True,13.47,0.15,16,19,0.0,0.0,2.0,143.0,32.144,0.0,1147.0,25.0,2.0
60839,Fall,True,10.57,3.27,6,17,0.0,0.0,2.0,228.0,13.328,41.76,1459.3,24.0,1.0
60839,Fall,True,10.27,0.57,12,22,0.0,0.0,2.0,192.0,86.632,0.0,0.0,23.0,1.0
60839,Fall,True,12.68,0.57,21,20,0.0,-1.0,2.0,68.0,38.416,2.75,885.5,25.0,3.0
60839,Fall,True,12.98,19.2,7,21,0.0,0.0,2.0,136.0,36.848,5.27,1208.67,25.0,3.0
60839,Fall,True,10.1,14.83,5,14,0.0,0.0,2.0,41.0,30.576,16.83,1290.94,25.0,3.0
60839,Fall,True,15.23,4.22,9,21,0.0,0.0,2.0,115.0,20.384,26.99,1419.6,25.0,3.0
60839,Fall,True,8.38,0.37,1,1,0.0,0.0,2.0,313.0,18.816,0.1,1192.0,25.0,3.0
60839,Fall,True,9.48,0.55,1,19,0.0,-2.0,2.0,304.0,16.072,0.0,748.0,25.0,1.0
60839,Fall,True,13.07,2.55,15,27,-1.0,0.0,2.0,227.0,78.4,9.72,1076.0,23.0,1.0
60839,Winter,True,15.92,0.6,14,26,-2.0,0.0,2.0,230.0,49.392,2.65,901.5,18.0,3.0
60839,Winter,True,16.97,36.72,12,26,0.0,0.0,2.0,318.0,44.688,17.28,1098.5,18.0,1.0
60839,Winter,False,13.55,20.28,16,28,-1.0,2.0,2.0,56.0,50.176,31.88,1341.25,23.0,4.0
60839,Winter,True,14.8,59.43,15,26,0.0,0.0,2.0,44.0,23.128,10.61,945.5,17.0,3.0
60839,Winter,True,15.03,95.82,12,25,7.0,0.0,2.0,142.0,98.784,0.0,774.94,24.0,3.0
60839,Winter,False,15.98,14.68,13,23,0.0,1.0,2.0,322.0,86.24,18.24,1259.14,20.0,3.0
60839,Winter,True,9.15,2.43,7,9,5.0,-1.0,2.0,186.0,85.456,4.95,1124.83,25.0,2.0
60839,Winter,True,10.87,6.58,8,23,0.0,0.0,2.0,322.0,81.536,29.69,1397.6,25.0,2.0
60839,Winter,True,11.35,35.37,8,25,0.0,0.0,2.0,272.0,77.224,77.9,1676.64,25.0,2.0
60839,Winter,True,12.35,10.5,9,27,0.0,5.0,2.0,81.0,74.872,49.81,1347.22,16.0,7.0
60839,Winter,True,9.53,2.27,6,9,5.0,0.0,2.0,140.0,56.448,22.04,1493.88,25.0,1.0
60839,Winter,True,8.72,1.42,6,7,-3.0,0.0,2.0,141.0,83.104,0.0,1020.0,20.0,6.0
60839,Winter,True,10.6,1.58,10,13,2.0,2.0,2.0,227.0,81.536,28.81,1354.56,25.0,3.0
60839,Winter,False,12.78,2.63,7,14,0.0,-1.0,2.0,313.0,41.552,30.28,1270.8,24.0,1.0
60839,Winter,True,9.8,12.2,2,19,2.0,0.0,2.0,203.0,32.536,7.14,1083.4,25.0,2.0
60839,Winter,True,14.78,13.5,7,14,3.0,0.0,2.0,216.0,77.224,30.0,1394.32,25.0,3.0
60839,Winter,True,15.52,7.83,5,22,0.0,0.0,2.0,147.0,73.304,38.95,1286.29,25.0,2.0
60839,Winter,True,14.82,8.43,8,28,-3.0,0.0,2.0,310.0,41.944,1.05,807.14,23.0,2.0
60839,Winter,True,18.48,228.75,7,24,0.0,1.0,2.0,232.0,13.72,27.39,1145.86,23.0,3.0
