Vehicle,Season,Weekday,Hour of Day,Trip Elapsed Minutes,Outside Temp,Inside Temp,Left Temp Change,Wind Level Change,Power Mode,Heading,Fuel,Avg. Speed,Avg. RPM,Left Temp,Wind Level
60839,Summer,True,14.23,19.37,22,27,0.0,0.0,2.0,41.0,73.304,17.3,1255.09,20.0,1.0
60839,Summer,True,14.08,12.75,23,27,0.0,0.0,2.0,99.0,72.912,0.0,0.0,20.0,1.0
60839,Summer,True,16.35,10.65,28,31,0.0,0.0,2.0,28.0,27.44,0.0,947.28,23.0,2.0
60839,Summer,True,9.58,71.15,23,25,-1.0,0.0,2.0,241.0,9.016,18.86,970.43,19.0,2.0
60839,Fall,False,11.07,0.82,40,33,0.0,3.0,2.0,22.0,72.128,0.0,899.5,18.0,5.0
60839,Fall,False,15.33,6.38,27,35,0.0,0.0,2.0,35.0,67.032,0.0,945.0,18.0,4.0
60839,Fall,False,8.08,0.27,24,25,0.0,0.0,2.0,278.0,61.152,2.9,1195.0,18.0,6.0
60839,Fall,False,9.98,7.73,28,30,0.0,-2.0,2.0,310.0,59.192,20.84,1268.81,18.0,4.0
60839,Fall,False,12.85,2.5,27,47,0.0,5.0,2.0,232.0,54.096,0.0,941.33,18.0,7.0
60839,Fall,True,9.9,0.75,42,36,-2.0,1.0,2.0,85.0,47.824,0.0,805.5,16.0,8.0
60839,Fall,True,9.95,4.07,33,34,0.0,-5.0,2.0,316.0,47.432,16.71,1156.35,16.0,3.0
60839,Fall,True,14.72,33.9,33,35,0.0,-6.0,2.0,234.0,36.848,25.3,1463.33,16.0,2.0
60839,Fall,True,14.97,49.08,33,35,0.0,0.0,,,,,,16.0,8.0
60839,Fall,True,10.02,1.93,27,30,0.0,0.0,2.0,225.0,28.224,17.54,1301.71,16.0,4.0
60839,Fall,True,13.35,1.62,35,36,-1.0,0.0,2.0,230.0,19.992,28.04,1262.17,16.0,4.0
60839,Fall,True,13.85,48.6,27,31,0.0,0.0,2.0,307.0,8.232,0.0,38.25,25.0,3.0
60839,Fall,True,10.3,0.08,22,30,0.0,1.0,2.0,183.0,73.696,0.0,1122.0,22.0,2.0
60839,Fall,True,17.43,1.52,27,28,0.0,0.0,2.0,140.0,47.824,15.7,1363.5,22.0,2.0
60839,Fall,False,11.15,36.88,23,28,0.0,0.0,2.0,318.0,34.888,47.5,1754.0,22.0,2.0
60839,Fall,False,12.53,1.7,34,47,0.0,-1.0,2.0,316.0,26.656,34.54,1259.6,16.0,3.0
60839,Fall,True,13.1,56.37,25,26,0.0,0.0,2.0,149.0,96.824,19.09,1217.67,16.0,2.0
60839,Fall,True,14.75,23.03,22,26,0.0,-1.0,2.0,233.0,71.344,33.1,1917.0,20.0,1.0
60839,Fall,True,12.83,0.5,21,23,0.0,0.0,2.0,268.0,66.64,0.0,1045.5,20.0,1.0
60839,Fall,True,12.88,2.83,21,23,6.0,3.0,2.0,141.0,66.64,13.02,1076.67,25.0,4.0
60839,Fall,True,16.25,8.78,21,26,-7.0,0.0,2.0,190.0,61.544,32.26,1318.55,19.0,4.0
60839,Fall,False,11.13,0.15,18,30,0.0,3.0,2.0,204.0,36.456,0.0,923.0,21.0,4.0
60839,Fall,True,13.53,4.83,25,32,0.0,-1.0,2.0,238.0,72.52,33.05,1352.35,21.0,1.0
60839,Fall,True,13.73,37.48,23,30,0.0,-1.0,2.0,332.0,24.304,45.99,1522.17,20.0,1.0
60839,Fall,True,13.07,2.62,20,28,0.0,0.0,2.0,202.0,63.896,43.02,1455.08,20.0,3.0
60839,Fall,True,10.35,12.87,20,25,1.0,-1.0,2.0,247.0,50.176,4.97,943.13,21.0,1.0
60839,Fall,True,13.63,4.82,13,22,0.0,1.0,2.0,317.0,89.768,8.49,929.67,21.0,2.0
60839,Fall,True,19.68,0.5,19,20,8.0,0.0,2.0,259.0,36.848,0.0,1168.0,25.0,3.0
60839,Fall,True,19.72,2.93,19,20,0.0,1.0,2.0,259.0,36.848,0.0,916.14,25.0,4.0
60839,Fall,False,12.68,59.5,19,28,-2.0,-2.0,2.0,319.0,86.632,37.43,1515.57,18.0,3.0
60839,Fall,True,10.52,0.43,13,15,0.0,0.0,2.0,168.0,49.784,0.1,948.0,25.0,1.0
60839,Fall,True,14.67,1.85,12,23,0.0,4.0,2.0,230.0,35.672,21.58,1101.0,25.0,5.0
