Vehicle,Season,Weekday,Hour of Day,Trip Elapsed Minutes,Outside Temp,Inside Temp,Left Temp Change,Wind Level Change,Power Mode,Heading,Fuel,Avg. Speed,Avg. RPM,Left Temp,Wind Level
60839,Summer,True,19.1,1.88,23,26,0.0,-1.0,2.0,42.0,74.872,8.68,1213.25,20.0,1.0
60839,Summer,True,13.95,3.98,23,26,0.0,0.0,2.0,99.0,72.912,0.0,0.0,20.0,1.0
60839,Summer,True,13.42,15.42,27,30,0.0,0.0,2.0,200.0,71.736,4.75,475.13,20.0,2.0
60839,Summer,False,8.23,7.02,23,25,0.0,0.0,2.0,228.0,52.136,20.58,1191.8,23.0,1.0
60839,Summer,True,21.58,10.45,23,28,-3.0,0.0,2.0,42.0,16.072,34.4,1266.16,20.0,2.0
60839,Summer,True,9.58,71.15,23,25,-1.0,0.0,2.0,241.0,9.016,18.86,970.43,19.0,2.0
60839,Summer,True,11.73,1.43,33,44,0.0,6.0,2.0,317.0,8.232,39.46,1788.4,19.0,8.0
60839,Summer,True,15.08,30.25,27,29,2.0,-1.0,2.0,18.0,98.0,33.44,1373.65,21.0,2.0
60839,Fall,True,10.05,8.22,21,30,0.0,0.0,2.0,218.0,99.176,3.0,1067.04,22.0,2.0
60839,Fall,False,9.98,7.73,28,30,0.0,-2.0,2.0,310.0,59.192,20.84,1268.81,18.0,4.0
60839,Fall,False,15.57,8.82,27,35,0.0,3.0,2.0,32.0,52.136,11.42,1069.46,18.0,7.0
60839,Fall,True,14.23,3.8,31,31,4.0,1.0,2.0,140.0,18.816,18.47,1121.83,19.0,3.0
60839,Fall,True,12.28,20.5,21,25,-4.0,0.0,2.0,38.0,91.336,27.8,1444.69,18.0,3.0
60839,Fall,True,15.15,1.92,21,26,0.0,0.0,2.0,58.0,87.808,22.11,1288.0,22.0,1.0
60839,Fall,True,16.63,40.48,25,28,0.0,0.0,2.0,107.0,49.784,20.88,1370.4,22.0,2.0
60839,Fall,False,10.93,24.05,23,28,0.0,0.0,2.0,122.0,36.848,0.84,1001.7,22.0,2.0
60839,Fall,False,11.15,36.88,23,28,0.0,0.0,2.0,318.0,34.888,47.5,1754.0,22.0,2.0
60839,Fall,True,14.43,3.28,27,28,5.0,-1.0,2.0,1.0,72.52,0.0,926.43,20.0,1.0
60839,Fall,True,16.25,8.78,21,26,-7.0,0.0,2.0,190.0,61.544,32.26,1318.55,19.0,4.0
60839,Fall,False,13.98,77.57,21,28,0.0,1.0,2.0,47.0,50.96,31.89,1541.71,22.0,2.0
60839,Fall,True,11.55,0.38,22,29,-2.0,7.0,2.0,172.0,45.08,3.5,907.0,19.0,8.0
60839,Fall,True,13.4,3.62,19,23,0.0,0.0,2.0,316.0,92.904,22.92,1354.0,20.0,1.0
60839,Fall,False,16.4,2.22,31,31,-1.0,0.0,2.0,299.0,77.224,3.5,1141.0,19.0,1.0
60839,Fall,True,12.67,4.55,21,27,0.0,0.0,2.0,241.0,66.64,16.97,1113.4,19.0,3.0
60839,Fall,True,12.03,0.8,29,26,0.0,0.0,2.0,207.0,61.152,8.46,981.29,19.0,3.0
60839,Fall,True,11.68,7.05,22,24,0.0,-1.0,2.0,120.0,47.824,32.43,1284.14,21.0,2.0
60839,Fall,True,8.97,3.7,20,22,0.0,-1.0,2.0,237.0,51.744,18.46,1164.0,20.0,2.0
60839,Fall,False,10.27,10.72,13,21,0.0,0.0,2.0,159.0,34.104,0.0,0.0,21.0,1.0
60839,Fall,False,11.58,1.77,13,23,0.0,-1.0,2.0,39.0,30.576,22.03,1290.5,21.0,1.0
60839,Fall,False,15.07,3.47,13,21,0.0,2.0,2.0,218.0,27.832,37.87,1319.57,21.0,3.0
60839,Fall,True,13.6,6.73,12,27,-1.0,0.0,2.0,252.0,72.128,17.86,1434.36,20.0,3.0
60839,Fall,True,7.98,0.42,10,12,0.0,0.0,2.0,260.0,53.312,23.1,1344.6,23.0,3.0
60839,Fall,True,9.13,11.38,9,19,-6.0,0.0,2.0,29.0,51.352,18.5,1166.08,17.0,3.0
60839,Fall,True,13.93,24.98,17,30,2.0,0.0,2.0,38.0,40.768,43.84,1510.55,19.0,3.0
60839,Fall,True,12.63,9.32,13,20,-3.0,0.0,2.0,322.0,25.088,25.73,1785.4,22.0,2.0
60839,Fall,True,19.97,18.72,22,21,0.0,0.0,2.0,210.0,93.296,0.18,802.4,20.0,1.0
60839,Fall,True,16.97,13.12,19,22,4.0,0.0,2.0,115.0,55.664,13.37,1141.56,24.0,2.0
60839,Fall,True,13.87,1.93,26,30,0.0,1.0,2.0,331.0,74.088,16.6,1257.75,23.0,3.0
60839,Fall,False,12.97,0.13,20,37,-4.0,4.0,2.0,278.0,65.072,0.0,751.0,19.0,5.0
60839,Fall,True,9.52,1.77,5,7,-3.0,2.0,2.0,234.0,7.448,26.05,1532.5,18.0,3.0
60839,Fall,True,10.27,4.93,5,11,5.0,-2.0,2.0,9.0,99.176,5.71,980.57,23.0,1.0
60839,Fall,True,11.7,0.1,4,16,0.0,0.0,2.0,231.0,97.608,0.0,810.0,23.0,1.0
60839,Fall,True,11.93,0.38,22,18,0.0,0.0,2.0,283.0,45.472,0.0,804.0,23.0,1.0
60839,Fall,True,14.22,13.78,6,19,0.0,0.0,2.0,145.0,40.376,35.54,1321.64,23.0,2.0
60839,Fall,False,7.47,6.32,7,11,0.0,2.0,2.0,64.0,22.344,65.26,1625.2,23.0,3.0
60839,Fall,True,15.13,3.25,18,28,0.0,1.0,2.0,232.0,21.56,43.28,1441.0,23.0,2.0
60839,Fall,True,9.15,9.58,8,12,0.0,0.0,0.0,180.0,12.152,0.0,595.5,23.0,2.0
60839,Fall,True,14.35,1.17,12,25,-1.0,-3.0,2.0,318.0,49.392,25.13,1091.33,22.0,1.0
60839,Fall,True,15.52,13.1,17,26,-3.0,0.0,2.0,235.0,27.048,33.56,1677.08,24.0,2.0
60839,Fall,True,15.92,37.4,17,26,0.0,2.0,2.0,232.0,24.304,26.14,1408.78,24.0,4.0
60839,Fall,True,9.27,15.77,11,18,-2.0,0.0,2.0,53.0,88.592,21.59,1190.5,23.0,1.0
60839,Fall,True,10.87,37.02,12,24,0.0,0.0,2.0,192.0,86.632,0.0,747.67,23.0,1.0
60839,Fall,True,10.95,41.58,12,24,0.0,0.0,2.0,192.0,86.632,0.0,748.29,23.0,1.0
60839,Fall,True,11.77,91.22,17,27,4.0,-1.0,2.0,25.0,78.792,71.32,1895.0,21.0,3.0
60839,Fall,True,16.63,31.25,18,29,0.0,0.0,2.0,197.0,64.288,28.18,1598.83,21.0,3.0
60839,Fall,True,13.08,15.3,13,23,-6.0,0.0,2.0,126.0,53.704,3.4,1167.33,23.0,1.0
60839,Fall,False,8.32,0.22,0,-1,0.0,0.0,2.0,327.0,49.0,0.0,1180.0,18.0,2.0
60839,Winter,True,11.42,45.93,13,24,0.0,0.0,2.0,246.0,65.856,40.08,1603.2,20.0,4.0
60839,Winter,True,11.95,5.38,13,23,0.0,0.0,2.0,134.0,65.072,26.37,1396.73,20.0,4.0
60839,Winter,True,16.9,32.72,13,26,0.0,-2.0,2.0,48.0,45.08,6.98,921.3,18.0,1.0
60839,Winter,True,16.97,36.72,12,26,0.0,0.0,2.0,318.0,44.688,17.28,1098.5,18.0,1.0
60839,Winter,False,11.22,10.73,9,16,0.0,0.0,2.0,140.0,61.152,5.58,1058.74,24.0,2.0
60839,Winter,False,13.58,22.67,16,27,-4.0,-1.0,2.0,125.0,50.176,25.5,1274.14,19.0,3.0
60839,Winter,False,14.67,8.52,16,28,0.0,0.0,2.0,138.0,49.784,0.0,947.64,17.0,3.0
60839,Winter,False,16.37,6.35,16,24,0.0,0.0,2.0,316.0,48.216,35.98,1352.5,17.0,3.0
60839,Winter,True,14.7,52.78,15,26,0.0,0.0,2.0,44.0,23.128,27.39,1282.06,17.0,3.0
60839,Winter,True,15.03,95.82,12,25,7.0,0.0,2.0,142.0,98.784,0.0,774.94,24.0,3.0
60839,Winter,True,15.17,1.57,10,26,0.0,2.0,2.0,228.0,52.92,16.32,1440.6,23.0,5.0
60839,Winter,True,18.93,0.35,16,20,0.0,-2.0,2.0,136.0,52.136,23.1,1822.33,23.0,3.0
60839,Winter,False,15.98,14.68,13,23,0.0,1.0,2.0,322.0,86.24,18.24,1259.14,20.0,3.0
60839,Winter,True,8.78,37.83,5,23,-2.0,0.0,2.0,129.0,72.52,11.7,1160.67,23.0,1.0
60839,Winter,True,8.72,1.42,6,7,-3.0,0.0,2.0,141.0,83.104,0.0,1020.0,20.0,6.0
60839,Winter,True,18.48,228.75,7,24,0.0,1.0,2.0,232.0,13.72,27.39,1145.86,23.0,3.0
60839,Winter,True,15.05,12.15,8,20,0.0,0.0,2.0,57.0,3.528,19.1,1189.85,23.0,2.0
60839,Winter,True,11.92,6.33,11,22,-7.0,1.0,2.0,320.0,31.752,39.66,1442.35,19.0,2.0
60839,Winter,True,11.08,3.67,9,26,-6.0,0.0,2.0,259.0,59.976,0.0,673.1,17.0,2.0
60839,Winter,True,13.27,18.38,19,33,0.0,-1.0,2.0,318.0,14.112,12.43,1274.63,17.0,3.0
60839,Winter,True,13.37,24.3,19,32,0.0,0.0,2.0,175.0,14.112,24.56,1348.18,17.0,3.0
60839,Winter,True,11.05,11.53,11,25,0.0,0.0,2.0,204.0,77.224,10.26,1197.53,20.0,2.0
60839,Winter,True,14.02,8.52,17,28,3.0,0.0,2.0,321.0,49.0,21.63,1293.87,23.0,1.0
60839,Winter,True,11.02,10.27,15,28,3.0,0.0,2.0,68.0,20.776,42.18,1369.19,23.0,3.0
60839,Winter,True,13.42,1.15,14,37,-4.0,0.0,2.0,36.0,18.424,7.12,1379.17,19.0,3.0
60839,Winter,False,13.0,0.27,19,18,0.0,0.0,2.0,306.0,63.504,0.0,0.0,23.0,1.0
60839,Winter,True,10.47,3.6,8,27,-2.0,0.0,2.0,236.0,51.352,23.84,1498.38,21.0,3.0
60839,Winter,True,15.37,19.77,10,27,-5.0,-2.0,2.0,216.0,92.904,16.71,1081.52,21.0,1.0
60839,Spring,True,13.85,0.57,13,25,0.0,0.0,2.0,141.0,21.952,0.75,1118.0,23.0,1.0
60839,Spring,True,11.83,0.48,22,37,0.0,2.0,2.0,117.0,40.376,5.3,1003.0,21.0,4.0
60839,Spring,False,12.67,30.88,13,29,-3.0,0.0,2.0,129.0,11.368,2.43,1042.0,17.0,4.0
60839,Spring,False,15.03,130.28,25,28,0.0,-1.0,2.0,194.0,51.744,29.29,1422.58,20.0,1.0
60839,Spring,True,11.98,0.43,19,31,0.0,-6.0,2.0,351.0,32.536,0.0,910.0,19.0,2.0
60839,Spring,True,10.67,29.93,18,23,0.0,0.0,2.0,318.0,16.464,70.82,1692.23,17.0,1.0
60839,Spring,True,12.77,34.4,20,24,0.0,0.0,2.0,234.0,8.624,70.31,1617.61,17.0,3.0
60839,Spring,True,11.4,0.1,18,26,0.0,0.0,2.0,265.0,56.84,0.0,904.0,22.0,4.0
60839,Spring,False,8.73,15.27,19,23,0.0,0.0,2.0,230.0,45.08,35.66,1782.86,22.0,4.0
60839,Spring,True,9.03,4.55,19,24,2.0,0.0,2.0,54.0,14.504,17.79,1124.5,23.0,1.0
60839,Spring,False,10.58,5.87,28,37,0.0,-3.0,2.0,230.0,3.528,23.44,1300.27,18.0,2.0
60839,Spring,True,9.77,1.25,20,22,3.0,-1.0,2.0,33.0,3.528,0.03,1028.67,21.0,1.0
60839,Spring,True,14.35,11.13,19,25,0.0,-1.0,2.0,43.0,26.656,16.46,1094.57,18.0,3.0
60839,Spring,False,16.02,53.38,25,29,6.0,0.0,2.0,319.0,12.936,24.72,1240.81,21.0,5.0
60839,Spring,True,18.45,3.85,27,31,0.0,0.0,2.0,334.0,84.672,43.13,2019.0,19.0,4.0
60839,Spring,True,10.5,5.42,22,27,0.0,0.0,2.0,314.0,38.416,24.38,1122.93,17.0,1.0
60839,Spring,True,11.75,9.2,22,27,0.0,0.0,2.0,134.0,36.456,31.84,1252.22,17.0,4.0
60839,Spring,True,16.63,32.5,29,26,0.0,-1.0,2.0,208.0,14.504,5.37,1058.67,17.0,3.0
60839,Spring,True,15.78,0.32,30,36,0.0,2.0,2.0,151.0,57.232,3.4,991.0,17.0,5.0
60839,Spring,False,12.0,4.32,33,42,0.0,-2.0,2.0,238.0,25.872,8.71,1249.92,17.0,5.0
60839,Spring,False,15.38,188.37,34,28,0.0,2.0,2.0,244.0,67.032,21.88,1279.1,17.0,4.0
60839,Spring,True,8.33,6.87,25,31,0.0,0.0,2.0,290.0,42.336,13.04,1160.13,20.0,2.0
60839,Spring,True,8.97,8.82,26,31,2.0,0.0,2.0,310.0,41.944,21.5,1296.67,22.0,2.0
60839,Spring,True,16.38,8.03,34,30,0.0,0.0,2.0,220.0,27.44,28.82,1354.35,20.0,5.0
60839,Spring,True,11.35,1.37,26,30,0.0,0.0,2.0,226.0,59.976,13.02,1114.6,22.0,2.0
60839,Spring,True,9.57,13.32,19,23,-3.0,2.0,2.0,39.0,18.032,31.51,1180.65,18.0,4.0
60839,Spring,True,12.1,1.82,21,24,0.0,0.0,2.0,170.0,12.544,37.44,1343.75,18.0,4.0
60839,Spring,True,8.45,1.6,24,27,0.0,-2.0,2.0,37.0,9.016,16.95,1137.0,17.0,2.0
60839,Spring,True,15.02,20.8,23,25,4.0,0.0,2.0,104.0,59.584,18.04,1275.11,24.0,3.0
60839,Spring,False,13.93,22.3,24,25,0.0,0.0,2.0,217.0,52.528,0.08,917.19,21.0,3.0
60839,Spring,True,10.45,47.15,21,30,-8.0,0.0,2.0,142.0,39.984,14.63,1235.91,21.0,2.0
60839,Spring,True,17.43,56.18,23,27,0.0,0.0,2.0,231.0,36.064,33.01,1277.3,22.0,3.0
60839,Spring,True,13.2,0.47,37,28,5.0,0.0,2.0,123.0,45.864,0.0,909.0,20.0,4.0
60839,Summer,True,15.68,1.38,25,27,0.0,1.0,2.0,156.0,72.52,40.6,1262.67,17.0,2.0
60839,Summer,True,10.63,17.77,26,28,0.0,0.0,2.0,40.0,14.896,10.32,1117.38,20.0,4.0
60839,Summer,True,13.02,222.3,35,30,0.0,-1.0,2.0,122.0,43.12,92.31,1890.15,18.0,2.0
60839,Summer,True,18.7,15.95,31,28,2.0,0.0,2.0,299.0,33.32,1.92,984.05,20.0,2.0
60839,Summer,True,18.73,18.3,31,28,0.0,2.0,2.0,341.0,33.32,2.02,984.79,20.0,4.0
60839,Summer,True,13.2,3.27,34,36,0.0,-3.0,2.0,81.0,20.776,58.66,1306.29,18.0,5.0
60839,Summer,True,13.78,38.95,35,29,0.0,-2.0,2.0,298.0,15.68,112.53,2299.17,18.0,3.0
60839,Summer,True,16.5,201.47,37,28,-1.0,0.0,2.0,242.0,13.72,46.44,1359.38,19.0,2.0
60839,Summer,True,16.55,204.83,37,29,0.0,1.0,2.0,137.0,13.72,37.15,1250.0,19.0,3.0
60839,Summer,False,14.23,58.07,33,30,0.0,0.0,2.0,37.0,34.104,9.08,1043.59,21.0,3.0
60839,Summer,True,19.87,35.85,39,27,6.0,-3.0,2.0,18.0,37.632,0.0,930.71,21.0,1.0
60839,Summer,True,20.15,52.92,39,27,-3.0,0.0,2.0,18.0,37.632,0.0,928.44,18.0,1.0
60839,Summer,False,9.3,9.18,34,35,0.0,-3.0,2.0,321.0,28.616,37.49,1519.61,17.0,2.0
60839,Summer,True,10.57,21.37,35,35,0.0,0.0,2.0,142.0,14.504,26.21,1334.04,17.0,7.0
60839,Summer,True,14.32,1.37,35,48,0.0,4.0,2.0,316.0,12.544,1.27,1015.67,17.0,6.0
60839,Summer,True,16.45,129.15,42,29,0.0,-4.0,2.0,318.0,64.68,11.99,1046.71,17.0,2.0
60839,Summer,True,9.45,47.85,32,28,0.0,-3.0,2.0,282.0,31.752,0.0,939.73,17.0,3.0
60839,Summer,True,11.72,50.3,36,27,0.0,-2.0,2.0,2.0,21.56,0.0,946.55,17.0,5.0
60839,Summer,True,10.07,9.17,34,27,0.0,0.0,2.0,339.0,91.336,11.91,1157.92,17.0,5.0
60839,Summer,False,11.87,1.58,45,49,0.0,2.0,2.0,225.0,83.888,10.36,1171.0,17.0,5.0
60839,Summer,False,13.43,27.6,38,40,0.0,-1.0,2.0,317.0,81.928,9.2,1454.64,17.0,6.0
60839,Summer,True,8.9,11.32,33,26,0.0,-2.0,2.0,239.0,7.448,33.17,1684.2,22.0,2.0
