Vehicle,Season,Weekday,Hour of Day,Trip Elapsed Minutes,Outside Temp,Inside Temp,Left Temp Change,Wind Level Change,Power Mode,Heading,Fuel,Avg. Speed,Avg. RPM,Left Temp,Wind Level
55124,Summer,True,18.88,70.02,31,33,0.0,0.0,2.0,104.0,25.48,18.61,1164.1,23.0,2.0
55124,Summer,True,15.92,1.5,37,47,0.0,0.0,2.0,43.0,16.464,16.65,968.5,23.0,2.0
55124,Summer,True,18.2,34.37,31,31,0.0,0.0,2.0,48.0,95.648,21.22,1236.58,23.0,1.0
55124,Summer,True,16.45,11.4,33,40,0.0,0.0,2.0,150.0,40.768,24.75,1099.52,25.0,2.0
55124,Summer,True,16.67,23.95,31,38,0.0,0.0,2.0,91.0,37.632,71.4,1426.31,24.0,2.0
55124,Summer,True,17.1,50.67,31,34,0.0,0.0,2.0,90.0,35.672,10.21,965.61,24.0,2.0
55124,Summer,True,17.2,55.88,31,33,0.0,0.0,2.0,74.0,34.496,8.32,975.92,24.0,2.0
55124,Summer,True,18.88,157.02,37,31,0.0,0.0,2.0,327.0,28.224,25.52,1320.25,24.0,1.0
55124,Summer,False,6.43,0.92,28,30,0.0,0.0,2.0,179.0,28.224,6.3,969.25,24.0,1.0
55124,Summer,True,19.28,134.55,21,35,0.0,-1.0,2.0,132.0,75.264,24.63,1167.7,24.0,2.0
55124,Fall,False,17.08,42.37,21,27,0.0,0.0,2.0,71.0,67.032,4.81,901.6,24.0,1.0
55124,Fall,True,6.55,7.57,13,24,0.0,1.0,2.0,173.0,50.96,24.95,1219.76,24.0,2.0
55124,Fall,True,19.42,68.25,10,22,0.0,0.0,2.0,91.0,94.864,46.28,1408.33,24.0,2.0
55124,Fall,False,14.18,5.9,20,31,0.0,0.0,2.0,86.0,52.528,15.47,987.08,24.0,4.0
55124,Fall,False,17.17,153.25,21,29,0.0,0.0,2.0,115.0,71.736,16.13,1094.5,24.0,3.0
55124,Fall,False,18.1,208.67,20,30,0.0,-2.0,2.0,78.0,64.68,31.02,1240.87,24.0,2.0
55124,Fall,False,11.72,66.68,22,29,0.0,3.0,2.0,279.0,96.04,20.29,1237.08,24.0,5.0
55124,Fall,False,15.08,2.73,22,30,0.0,0.0,2.0,36.0,93.688,13.03,1190.5,24.0,4.0
55124,Fall,False,18.3,44.63,17,26,0.0,3.0,2.0,100.0,77.616,21.37,1237.56,24.0,6.0
55124,Fall,True,17.78,8.18,18,21,0.0,0.0,2.0,135.0,67.424,20.61,1198.2,24.0,4.0
55124,Fall,True,20.35,41.18,8,25,1.0,0.0,2.0,91.0,45.08,53.06,1370.11,24.0,4.0
55124,Fall,False,3.43,39.77,12,26,1.0,0.0,2.0,262.0,27.048,1.59,873.21,25.0,4.0
55124,Fall,False,14.2,6.35,6,25,0.0,0.0,2.0,2.0,55.272,18.76,1078.81,25.0,3.0
55124,Fall,True,19.23,44.15,12,27,2.0,0.0,2.0,79.0,59.976,67.54,1409.85,25.0,3.0
55124,Fall,True,6.43,8.15,7,21,-1.0,0.0,2.0,177.0,57.232,29.06,1363.42,25.0,3.0
55124,Fall,True,12.45,6.82,9,25,0.0,-1.0,2.0,1.0,33.32,22.64,1222.45,24.0,2.0
55124,Fall,True,20.18,6.98,9,16,0.0,0.0,2.0,92.0,76.048,32.91,1321.17,24.0,3.0
55124,Fall,True,20.2,16.13,3,19,0.0,0.0,2.0,110.0,60.368,46.95,1302.91,24.0,3.0
55124,Fall,True,18.52,5.07,13,17,0.0,-2.0,2.0,262.0,30.968,16.38,1202.83,24.0,1.0
55124,Winter,True,6.37,1.32,11,20,0.0,1.0,2.0,268.0,91.336,32.21,1305.0,24.0,2.0
55124,Winter,True,6.45,6.15,9,21,0.0,-1.0,2.0,176.0,88.984,27.11,1263.05,24.0,1.0
55124,Winter,True,20.95,12.72,8,26,0.0,,2.0,328.0,53.704,1.86,824.95,24.0,
55124,Winter,False,10.27,9.88,10,19,0.0,0.0,2.0,13.0,92.512,23.21,1186.77,24.0,2.0
55124,Winter,True,14.05,23.47,13,25,-1.0,0.0,2.0,326.0,84.672,9.06,956.32,22.0,2.0
55124,Winter,True,14.32,39.55,13,27,0.0,0.0,2.0,359.0,83.496,22.85,1109.33,22.0,2.0
55124,Winter,True,6.27,12.57,7,19,0.0,0.0,2.0,197.0,82.712,16.65,1028.13,22.0,2.0
55124,Winter,True,6.52,7.8,5,18,0.0,0.0,2.0,252.0,63.504,42.24,1337.66,23.0,2.0
55124,Winter,True,6.42,7.3,8,19,0.0,0.0,2.0,159.0,48.216,42.44,1460.32,23.0,2.0
55124,Winter,True,16.15,0.35,12,29,-1.0,0.0,2.0,56.0,94.864,0.0,706.0,22.0,1.0
55124,Winter,False,10.1,38.98,17,25,0.0,0.0,2.0,275.0,80.752,58.75,1389.53,22.0,1.0
55124,Winter,False,10.6,68.97,18,28,-6.0,2.0,2.0,311.0,78.008,18.62,1132.52,16.0,3.0
55124,Winter,False,13.62,2.52,20,33,0.0,0.0,2.0,267.0,67.032,2.0,813.0,16.0,3.0
55124,Winter,True,16.2,60.92,4,24,0.0,0.0,2.0,157.0,31.752,20.43,1022.95,24.0,2.0
55124,Winter,True,6.87,35.15,6,17,0.0,0.0,2.0,272.0,19.208,49.5,1402.41,24.0,1.0
55124,Winter,True,19.4,37.02,9,20,0.0,0.0,2.0,91.0,33.712,51.01,1277.88,25.0,1.0
55124,Winter,True,18.52,12.2,9,20,4.0,0.0,2.0,194.0,47.432,28.36,1234.29,25.0,2.0
55124,Winter,True,6.87,37.08,4,18,0.0,0.0,2.0,272.0,26.264,44.19,1215.41,25.0,2.0
55124,Winter,True,10.68,28.77,4,25,-4.0,0.0,2.0,63.0,19.992,37.93,1519.56,21.0,2.0
55124,Winter,True,17.85,1.28,19,24,0.0,0.0,2.0,67.0,20.384,2.3,1103.67,21.0,2.0
55124,Winter,True,17.85,49.27,14,23,1.0,0.0,2.0,66.0,83.888,45.75,1263.26,22.0,2.0
55124,Winter,False,15.47,25.35,15,25,0.0,0.0,2.0,331.0,78.008,12.54,924.97,22.0,2.0
55124,Winter,True,6.97,38.25,4,23,0.0,0.0,2.0,311.0,39.2,41.24,1318.03,22.0,1.0
55124,Winter,True,18.58,27.23,10,24,0.0,1.0,2.0,115.0,80.752,11.8,885.45,22.0,3.0
55124,Spring,False,13.4,34.42,17,29,0.0,0.0,2.0,90.0,27.44,66.88,1384.45,22.0,4.0
55124,Spring,False,13.52,40.53,17,29,0.0,0.0,2.0,20.0,26.656,70.17,1397.59,22.0,4.0
55124,Spring,False,17.53,78.93,15,29,0.0,0.0,2.0,278.0,89.376,19.66,1156.2,22.0,4.0
55124,Spring,True,18.85,7.52,12,18,0.0,1.0,2.0,144.0,39.2,19.67,1259.53,23.0,3.0
55124,Spring,True,6.78,27.33,13,20,0.0,0.0,2.0,284.0,30.184,34.72,1397.23,23.0,3.0
55124,Spring,True,6.97,38.33,12,21,0.0,0.0,2.0,176.0,29.4,40.38,1312.68,23.0,3.0
55124,Spring,False,11.87,4.25,20,38,0.0,4.0,2.0,188.0,61.544,7.32,990.2,21.0,6.0
55124,Spring,True,13.05,22.77,27,36,0.0,-1.0,2.0,183.0,41.16,75.52,1478.21,21.0,2.0
55124,Spring,True,18.85,12.88,26,37,0.0,0.0,2.0,355.0,72.52,30.92,1338.73,21.0,1.0
55124,Spring,True,9.0,10.17,23,27,-1.0,1.0,2.0,144.0,24.304,39.6,1378.72,23.0,2.0
55124,Spring,True,17.48,46.5,26,29,0.0,-1.0,2.0,339.0,95.648,69.33,1386.1,22.0,2.0
55124,Spring,True,16.53,45.62,25,34,0.0,-2.0,2.0,43.0,86.632,0.33,454.0,17.0,4.0
55124,Spring,True,19.97,43.68,26,33,0.0,0.0,2.0,79.0,78.008,64.95,1356.0,17.0,3.0
55124,Spring,True,19.93,94.55,18,29,0.0,0.0,2.0,341.0,78.792,28.0,1202.73,23.0,3.0
55124,Spring,True,17.88,82.15,26,32,0.0,1.0,2.0,237.0,59.192,7.24,725.86,23.0,3.0
55124,Spring,True,7.83,20.07,22,29,0.0,0.0,2.0,154.0,53.312,8.21,903.89,23.0,2.0
55124,Spring,True,7.38,63.83,19,28,0.0,0.0,2.0,225.0,71.344,40.26,1377.93,22.0,3.0
55124,Spring,False,12.03,17.62,30,24,0.0,-1.0,2.0,130.0,30.576,20.53,1163.9,22.0,1.0
55124,Spring,False,14.77,3.73,29,29,0.0,-5.0,2.0,318.0,25.872,13.99,1143.0,22.0,1.0
55124,Spring,True,12.42,10.03,23,38,0.0,0.0,2.0,297.0,58.408,20.18,1192.0,22.0,8.0
55124,Summer,False,15.3,34.73,24,29,0.0,0.0,2.0,295.0,68.6,5.83,789.15,22.0,1.0
55124,Summer,True,17.53,16.8,33,37,0.0,0.0,2.0,104.0,43.904,19.17,1089.82,22.0,1.0
55124,Summer,True,17.93,40.03,24,36,0.0,0.0,2.0,99.0,41.16,21.35,1115.64,22.0,1.0
55124,Summer,False,9.77,9.87,25,28,0.0,0.0,2.0,158.0,34.888,24.61,1221.9,22.0,1.0
55124,Summer,False,9.87,15.48,25,27,0.0,0.0,2.0,134.0,34.104,27.29,1275.48,22.0,1.0
55124,Summer,False,12.45,6.22,25,33,0.0,2.0,2.0,57.0,33.32,6.76,1061.56,22.0,3.0
55124,Summer,True,18.17,7.1,33,41,0.0,0.0,2.0,0.0,22.736,30.08,1287.06,22.0,2.0
55124,Summer,True,18.43,39.5,24,33,0.0,0.0,2.0,56.0,49.392,22.39,1160.48,24.0,2.0
55124,Summer,True,12.93,18.08,31,41,-1.0,-2.0,2.0,93.0,21.168,43.57,1355.04,23.0,3.0
55124,Summer,True,13.77,68.17,38,31,0.0,-1.0,2.0,158.0,14.112,25.12,1241.24,23.0,3.0
55124,Summer,True,15.22,9.48,38,35,0.0,-1.0,2.0,342.0,12.544,6.6,979.47,24.0,2.0
55124,Summer,True,18.27,0.35,37,41,0.0,0.0,2.0,292.0,47.432,13.75,1325.5,23.0,2.0
55124,Summer,True,17.62,30.53,38,36,0.0,-2.0,2.0,105.0,30.184,43.51,1414.23,23.0,3.0
55124,Summer,True,7.63,64.4,33,31,0.0,0.0,2.0,0.0,14.504,35.39,1345.43,23.0,2.0
55124,Summer,False,16.67,6.1,28,34,0.0,-3.0,2.0,89.0,58.408,11.79,1045.6,23.0,4.0
55124,Summer,True,18.6,1.17,42,45,0.0,0.0,2.0,166.0,42.728,0.0,834.67,23.0,3.0
55124,Summer,True,6.52,12.68,31,33,0.0,1.0,2.0,258.0,34.496,61.58,1347.0,23.0,3.0
55124,Summer,False,0.05,81.28,31,28,0.0,0.0,2.0,359.0,15.288,17.82,1136.85,23.0,3.0
55124,Summer,True,18.85,22.95,32,36,0.0,-1.0,2.0,97.0,66.64,27.56,1167.63,23.0,1.0
55124,Summer,True,19.38,12.78,30,32,0.0,0.0,2.0,10.0,61.152,40.93,1323.42,25.0,1.0
55124,Summer,True,15.42,14.0,29,34,0.0,-1.0,2.0,35.0,17.248,34.39,1240.76,23.0,1.0
55124,Summer,True,19.77,33.4,27,33,0.0,0.0,2.0,54.0,54.488,25.34,1222.3,24.0,1.0
55124,Summer,True,6.62,24.18,27,32,0.0,0.0,2.0,180.0,50.176,75.8,1413.2,24.0,1.0
55124,Summer,True,17.73,74.28,31,31,0.0,0.0,2.0,252.0,31.752,47.31,1283.77,24.0,1.0
55124,Summer,False,11.82,47.03,29,31,0.0,0.0,2.0,0.0,27.832,28.56,1262.77,24.0,2.0
55124,Summer,True,10.48,43.6,29,33,-1.0,0.0,2.0,333.0,20.776,28.8,1294.63,24.0,2.0
55124,Summer,False,13.6,14.92,29,30,0.0,1.0,2.0,157.0,10.192,19.42,1084.6,24.0,2.0
55124,Summer,False,18.4,28.82,28,30,0.0,0.0,2.0,358.0,59.584,22.36,1237.3,24.0,1.0
