Vehicle,Season,Weekday,Hour of Day,Trip Elapsed Minutes,Outside Temp,Inside Temp,Left Temp Change,Wind Level Change,Power Mode,Heading,Fuel,Avg. Speed,Avg. RPM,Left Temp,Wind Level
55124,Summer,True,17.65,1.03,32,37,0.0,-1.0,2.0,71.0,97.216,28.0,1418.67,23.0,1.0
55124,Summer,True,16.85,35.05,31,36,0.0,0.0,2.0,151.0,36.848,8.67,913.14,24.0,2.0
55124,Summer,True,16.98,43.28,31,32,0.0,0.0,2.0,60.0,36.456,10.46,1088.19,24.0,2.0
55124,Summer,True,18.6,140.42,76,31,0.0,0.0,2.0,156.0,29.4,0.15,841.46,24.0,2.0
55124,Summer,True,18.72,146.98,72,30,0.0,0.0,2.0,84.0,30.184,1.68,850.4,24.0,1.0
55124,Summer,False,6.43,0.92,28,30,0.0,0.0,2.0,179.0,28.224,6.3,969.25,24.0,1.0
55124,Summer,True,19.28,134.55,21,35,0.0,-1.0,2.0,132.0,75.264,24.63,1167.7,24.0,2.0
55124,Fall,False,17.15,46.1,21,27,0.0,0.0,2.0,59.0,67.032,0.43,781.33,24.0,1.0
55124,Fall,False,17.18,48.48,21,28,0.0,1.0,2.0,327.0,66.64,4.3,844.5,24.0,2.0
55124,Fall,True,6.38,0.58,12,20,0.0,0.0,2.0,268.0,89.768,30.58,1210.0,24.0,2.0
55124,Fall,False,9.7,16.33,19,25,0.0,0.0,2.0,20.0,74.088,17.43,1122.47,24.0,2.0
55124,Fall,False,10.22,46.95,20,29,0.0,0.0,2.0,249.0,68.208,77.56,1555.07,24.0,3.0
55124,Fall,False,11.6,130.55,20,30,0.0,0.0,2.0,263.0,54.88,47.4,1428.86,24.0,4.0
55124,Fall,False,9.88,20.78,20,24,0.0,-1.0,2.0,218.0,39.592,64.13,1429.66,24.0,3.0
55124,Fall,False,14.63,0.67,23,32,0.0,0.0,2.0,107.0,34.104,42.4,1525.0,24.0,3.0
55124,Fall,False,15.83,72.88,22,31,0.0,0.0,2.0,65.0,24.696,51.54,1314.57,24.0,3.0
55124,Fall,False,16.78,130.03,21,30,0.0,0.0,2.0,100.0,75.656,79.35,1637.9,24.0,4.0
55124,Fall,False,17.1,148.93,21,30,0.0,-1.0,2.0,108.0,73.696,36.11,1252.2,24.0,3.0
55124,Fall,False,17.82,192.43,20,31,0.0,0.0,2.0,74.0,66.64,35.87,1361.95,24.0,4.0
55124,Fall,False,18.03,204.97,20,31,0.0,0.0,2.0,85.0,64.68,53.65,1342.0,24.0,4.0
55124,Fall,False,18.1,208.67,20,30,0.0,-2.0,2.0,78.0,64.68,31.02,1240.87,24.0,2.0
55124,Fall,False,11.72,66.68,22,29,0.0,3.0,2.0,279.0,96.04,20.29,1237.08,24.0,5.0
55124,Fall,True,17.78,8.18,18,21,0.0,0.0,2.0,135.0,67.424,20.61,1198.2,24.0,4.0
55124,Fall,True,20.18,6.98,9,16,0.0,0.0,2.0,92.0,76.048,32.91,1321.17,24.0,3.0
55124,Fall,True,6.42,2.0,2,17,0.0,0.0,2.0,267.0,70.168,44.33,1467.0,24.0,3.0
55124,Fall,True,20.2,16.13,3,19,0.0,0.0,2.0,110.0,60.368,46.95,1302.91,24.0,3.0
55124,Winter,True,6.57,11.45,16,22,0.0,0.0,2.0,290.0,21.952,36.78,1276.23,24.0,1.0
55124,Winter,True,6.37,1.32,11,20,0.0,1.0,2.0,268.0,91.336,32.21,1305.0,24.0,2.0
55124,Winter,True,6.77,23.43,13,24,0.0,0.0,2.0,256.0,70.56,30.97,1157.32,24.0,1.0
55124,Winter,True,18.58,34.45,4,23,0.0,,2.0,87.0,38.416,76.31,1575.61,24.0,
55124,Winter,True,6.58,10.65,3,20,0.0,-1.0,2.0,290.0,30.968,50.53,1380.69,24.0,1.0
55124,Winter,True,14.32,39.55,13,27,0.0,0.0,2.0,359.0,83.496,22.85,1109.33,22.0,2.0
55124,Winter,True,6.27,12.57,7,19,0.0,0.0,2.0,197.0,82.712,16.65,1028.13,22.0,2.0
55124,Winter,True,18.7,73.27,6,26,0.0,0.0,2.0,72.0,67.424,49.05,1276.26,23.0,2.0
55124,Winter,True,6.95,34.52,3,24,0.0,0.0,2.0,284.0,60.368,36.91,1280.78,23.0,2.0
55124,Winter,True,6.73,26.8,7,23,0.0,0.0,2.0,246.0,47.04,54.94,1271.67,23.0,2.0
55124,Winter,True,6.63,21.92,7,24,0.0,-2.0,2.0,233.0,27.048,62.48,1389.13,23.0,2.0
55124,Winter,False,17.58,2.98,3,14,0.0,-2.0,2.0,237.0,82.712,0.0,912.0,23.0,2.0
55124,Winter,True,9.6,1.33,3,14,0.0,-1.0,2.0,40.0,70.952,24.3,1154.83,23.0,1.0
55124,Winter,True,11.12,40.32,8,29,0.0,1.0,2.0,348.0,76.832,10.63,1043.04,21.0,2.0
55124,Winter,True,18.82,11.17,9,19,0.0,0.0,2.0,89.0,49.784,23.54,1184.14,22.0,1.0
55124,Winter,True,6.97,38.25,4,23,0.0,0.0,2.0,311.0,39.2,41.24,1318.03,22.0,1.0
55124,Spring,False,13.25,24.45,15,26,0.0,2.0,2.0,70.0,28.224,8.56,852.23,22.0,4.0
55124,Spring,False,17.35,68.1,15,29,0.0,0.0,2.0,6.0,90.16,18.69,1061.13,22.0,4.0
55124,Spring,False,17.53,78.93,15,29,0.0,0.0,2.0,278.0,89.376,19.66,1156.2,22.0,4.0
55124,Spring,True,7.12,42.58,13,22,0.0,0.0,2.0,291.0,54.096,36.79,1171.58,23.0,1.0
55124,Spring,True,6.97,38.33,12,21,0.0,0.0,2.0,176.0,29.4,40.38,1312.68,23.0,3.0
55124,Spring,True,19.75,26.23,28,34,0.0,-1.0,2.0,354.0,55.664,11.5,1131.6,21.0,2.0
55124,Spring,False,10.75,4.22,21,29,0.0,0.0,2.0,90.0,29.4,9.38,1116.11,21.0,2.0
55124,Spring,True,17.48,46.5,26,29,0.0,-1.0,2.0,339.0,95.648,69.33,1386.1,22.0,2.0
55124,Spring,True,16.53,45.62,25,34,0.0,-2.0,2.0,43.0,86.632,0.33,454.0,17.0,4.0
55124,Spring,True,19.9,39.35,26,33,0.0,-1.0,2.0,91.0,78.4,40.79,1202.63,17.0,3.0
55124,Spring,True,19.97,43.68,26,33,0.0,0.0,2.0,79.0,78.008,64.95,1356.0,17.0,3.0
