Vehicle,Season,Weekday,Hour of Day,Trip Elapsed Minutes,Outside Temp,Inside Temp,Left Temp Change,Wind Level Change,Power Mode,Heading,Fuel,Avg. Speed,Avg. RPM,Left Temp,Wind Level
55124,Summer,True,18.0,17.1,31,36,0.0,-2.0,2.0,111.0,31.752,45.18,1414.48,25.0,1.0
55124,Summer,True,18.88,70.02,31,33,0.0,0.0,2.0,104.0,25.48,18.61,1164.1,23.0,2.0
55124,Summer,True,17.65,1.03,32,37,0.0,-1.0,2.0,71.0,97.216,28.0,1418.67,23.0,1.0
55124,Summer,True,17.92,17.03,31,33,0.0,0.0,2.0,93.0,97.216,43.2,1318.62,23.0,1.0
55124,Summer,True,18.4,44.67,29,35,0.0,0.0,2.0,100.0,77.224,19.01,1213.52,25.0,2.0
55124,Summer,True,16.45,11.4,33,40,0.0,0.0,2.0,150.0,40.768,24.75,1099.52,25.0,2.0
55124,Summer,True,16.53,15.9,32,37,-1.0,0.0,2.0,126.0,39.2,61.59,1345.33,24.0,2.0
55124,Summer,True,17.1,50.67,31,34,0.0,0.0,2.0,90.0,35.672,10.21,965.61,24.0,2.0
55124,Summer,True,18.6,140.42,76,31,0.0,0.0,2.0,156.0,29.4,0.15,841.46,24.0,2.0
55124,Summer,True,18.72,146.98,72,30,0.0,0.0,2.0,84.0,30.184,1.68,850.4,24.0,1.0
55124,Summer,False,6.43,0.92,28,30,0.0,0.0,2.0,179.0,28.224,6.3,969.25,24.0,1.0
55124,Summer,False,16.68,9.6,30,35,0.0,1.0,2.0,152.0,20.384,12.74,998.11,24.0,2.0
55124,Fall,False,17.15,46.1,21,27,0.0,0.0,2.0,59.0,67.032,0.43,781.33,24.0,1.0
55124,Fall,False,17.18,48.48,21,28,0.0,1.0,2.0,327.0,66.64,4.3,844.5,24.0,2.0
55124,Fall,False,17.23,51.45,21,28,0.0,1.0,2.0,358.0,67.424,8.43,908.93,24.0,3.0
55124,Fall,False,13.35,15.95,22,29,0.0,-2.0,2.0,69.0,57.232,15.87,1126.53,24.0,1.0
55124,Fall,True,20.12,39.12,22,31,0.0,0.0,2.0,95.0,47.432,25.76,1276.47,24.0,1.0
55124,Fall,True,7.05,45.85,11,25,0.0,0.0,2.0,44.0,14.112,28.59,1244.05,24.0,2.0
55124,Fall,True,19.42,68.25,10,22,0.0,0.0,2.0,91.0,94.864,46.28,1408.33,24.0,2.0
55124,Fall,True,6.38,0.58,12,20,0.0,0.0,2.0,268.0,89.768,30.58,1210.0,24.0,2.0
55124,Fall,False,10.65,73.23,20,31,0.0,0.0,2.0,358.0,64.68,34.5,1334.29,24.0,4.0
55124,Fall,False,16.63,3.33,20,29,0.0,0.0,2.0,0.0,48.608,6.5,1104.0,24.0,4.0
55124,Fall,False,16.83,15.52,20,29,0.0,0.0,2.0,78.0,47.824,4.97,925.75,24.0,4.0
55124,Fall,False,8.08,0.43,17,17,0.0,0.0,2.0,163.0,45.08,3.8,960.0,24.0,4.0
55124,Fall,False,16.78,130.03,21,30,0.0,0.0,2.0,100.0,75.656,79.35,1637.9,24.0,4.0
55124,Fall,False,17.1,148.93,21,30,0.0,-1.0,2.0,108.0,73.696,36.11,1252.2,24.0,3.0
55124,Fall,False,17.77,188.55,20,31,0.0,0.0,2.0,52.0,66.248,49.01,1460.61,24.0,4.0
55124,Fall,False,18.03,204.97,20,31,0.0,0.0,2.0,85.0,64.68,53.65,1342.0,24.0,4.0
55124,Fall,False,14.03,15.68,22,30,0.0,-1.0,2.0,265.0,92.512,27.24,1243.05,24.0,4.0
55124,Fall,False,18.53,58.62,17,27,0.0,0.0,2.0,0.0,75.656,25.04,1214.86,24.0,6.0
55124,Fall,False,8.88,6.5,12,26,0.0,0.0,2.0,70.0,17.248,6.67,1061.0,25.0,3.0
55124,Fall,True,12.45,6.82,9,25,0.0,-1.0,2.0,1.0,33.32,22.64,1222.45,24.0,2.0
55124,Fall,True,14.02,0.07,7,25,0.0,0.0,2.0,217.0,14.896,0.0,1252.0,24.0,3.0
55124,Fall,True,20.3,32.42,6,21,0.0,0.0,2.0,104.0,97.608,56.49,1319.85,24.0,3.0
55124,Fall,True,18.52,5.07,13,17,0.0,-2.0,2.0,262.0,30.968,16.38,1202.83,24.0,1.0
55124,Winter,True,6.57,11.45,16,22,0.0,0.0,2.0,290.0,21.952,36.78,1276.23,24.0,1.0
55124,Winter,True,18.58,34.45,4,23,0.0,,2.0,87.0,38.416,76.31,1575.61,24.0,
55124,Winter,True,20.0,119.43,4,26,0.0,-1.0,2.0,343.0,32.536,14.72,972.2,24.0,1.0
55124,Winter,True,11.05,5.98,13,18,-1.0,0.0,2.0,182.0,90.552,2.22,912.59,23.0,2.0
55124,Winter,True,14.05,23.47,13,25,-1.0,0.0,2.0,326.0,84.672,9.06,956.32,22.0,2.0
55124,Winter,True,6.27,12.57,7,19,0.0,0.0,2.0,197.0,82.712,16.65,1028.13,22.0,2.0
55124,Winter,True,6.82,26.57,10,21,0.0,0.0,2.0,233.0,54.096,38.87,1166.03,22.0,2.0
55124,Winter,False,10.45,13.0,6,20,0.0,0.0,2.0,157.0,91.336,19.39,1135.43,23.0,2.0
