Vehicle,Season,Weekday,Hour of Day,Trip Elapsed Minutes,Outside Temp,Inside Temp,Left Temp Change,Wind Level Change,Power Mode,Heading,Fuel,Avg. Speed,Avg. RPM,Left Temp,Wind Level
55124,Summer,True,18.0,17.1,31,36,0.0,-2.0,2.0,111.0,31.752,45.18,1414.48,25.0,1.0
55124,Summer,True,18.57,50.9,31,32,-1.0,0.0,2.0,76.0,27.048,29.78,1089.04,24.0,1.0
55124,Summer,True,18.82,66.0,31,34,-1.0,1.0,2.0,115.0,26.264,32.19,1320.67,23.0,2.0
55124,Summer,True,18.3,38.93,29,37,0.0,1.0,2.0,87.0,78.4,17.7,1093.04,23.0,2.0
55124,Summer,True,18.8,68.6,29,34,0.0,0.0,2.0,78.0,73.304,18.04,1101.23,25.0,2.0
55124,Summer,True,17.15,53.6,31,33,0.0,0.0,2.0,77.0,34.496,11.47,1013.44,24.0,2.0
55124,Summer,True,19.28,134.55,21,35,0.0,-1.0,2.0,132.0,75.264,24.63,1167.7,24.0,2.0
55124,Summer,True,19.42,142.62,21,34,0.0,0.0,2.0,336.0,75.264,22.17,1210.11,24.0,2.0
55124,Fall,False,17.08,42.37,21,27,0.0,0.0,2.0,71.0,67.032,4.81,901.6,24.0,1.0
55124,Fall,True,20.12,39.12,22,31,0.0,0.0,2.0,95.0,47.432,25.76,1276.47,24.0,1.0
55124,Fall,True,6.55,7.57,13,24,0.0,1.0,2.0,173.0,50.96,24.95,1219.76,24.0,2.0
55124,Fall,True,18.72,26.48,10,17,0.0,0.0,2.0,223.0,97.608,21.12,1135.52,24.0,2.0
55124,Fall,True,6.38,0.58,12,20,0.0,0.0,2.0,268.0,89.768,30.58,1210.0,24.0,2.0
55124,Fall,False,11.28,110.58,19,30,0.0,0.0,2.0,261.0,57.624,86.23,1668.54,24.0,4.0
55124,Fall,False,16.83,15.52,20,29,0.0,0.0,2.0,78.0,47.824,4.97,925.75,24.0,4.0
55124,Fall,False,16.78,130.03,21,30,0.0,0.0,2.0,100.0,75.656,79.35,1637.9,24.0,4.0
55124,Fall,False,17.1,148.93,21,30,0.0,-1.0,2.0,108.0,73.696,36.11,1252.2,24.0,3.0
55124,Fall,False,17.77,188.55,20,31,0.0,0.0,2.0,52.0,66.248,49.01,1460.61,24.0,4.0
55124,Fall,False,18.03,204.97,20,31,0.0,0.0,2.0,85.0,64.68,53.65,1342.0,24.0,4.0
55124,Fall,False,14.03,15.68,22,30,0.0,-1.0,2.0,265.0,92.512,27.24,1243.05,24.0,4.0
55124,Fall,True,6.43,6.03,18,24,0.0,-2.0,2.0,178.0,74.48,34.74,1343.0,24.0,4.0
55124,Fall,False,11.13,78.62,8,30,0.0,0.0,2.0,281.0,63.896,22.8,1159.52,25.0,3.0
55124,Fall,True,6.53,12.92,8,22,-1.0,0.0,2.0,253.0,46.648,51.13,1380.94,24.0,3.0
55124,Fall,True,19.23,44.15,12,27,2.0,0.0,2.0,79.0,59.976,67.54,1409.85,25.0,3.0
55124,Fall,True,6.82,30.57,8,26,0.0,0.0,2.0,227.0,55.664,34.97,1104.26,25.0,3.0
55124,Fall,True,18.5,9.88,11,21,0.0,0.0,2.0,20.0,86.632,27.1,1194.29,24.0,3.0
55124,Fall,True,20.18,6.98,9,16,0.0,0.0,2.0,92.0,76.048,32.91,1321.17,24.0,3.0
55124,Winter,True,6.45,6.15,9,21,0.0,-1.0,2.0,176.0,88.984,27.11,1263.05,24.0,1.0
55124,Winter,True,6.77,23.43,13,24,0.0,0.0,2.0,256.0,70.56,30.97,1157.32,24.0,1.0
55124,Winter,True,20.08,124.68,4,26,0.0,1.0,2.0,99.0,32.536,18.05,1075.6,24.0,2.0
55124,Winter,True,6.58,10.65,3,20,0.0,-1.0,2.0,290.0,30.968,50.53,1380.69,24.0,1.0
55124,Winter,True,6.78,21.97,3,21,0.0,1.0,2.0,286.0,29.792,71.13,1460.56,24.0,2.0
55124,Winter,True,14.32,39.55,13,27,0.0,0.0,2.0,359.0,83.496,22.85,1109.33,22.0,2.0
55124,Winter,True,6.88,50.33,5,24,0.0,0.0,2.0,270.0,78.008,51.6,1363.42,22.0,2.0
55124,Winter,True,6.73,21.68,10,20,0.0,0.0,2.0,293.0,53.704,69.45,1364.65,22.0,2.0
55124,Winter,True,18.33,51.53,6,21,0.0,0.0,2.0,72.0,69.776,15.78,1069.05,23.0,2.0
55124,Winter,True,6.52,7.8,5,18,0.0,0.0,2.0,252.0,63.504,42.24,1337.66,23.0,2.0
55124,Winter,True,6.42,7.3,8,19,0.0,0.0,2.0,159.0,48.216,42.44,1460.32,23.0,2.0
55124,Winter,True,16.9,2.48,10,14,0.0,3.0,2.0,317.0,39.2,0.0,909.1,23.0,5.0
55124,Winter,True,9.6,1.33,3,14,0.0,-1.0,2.0,40.0,70.952,24.3,1154.83,23.0,1.0
