Vehicle,Season,Weekday,Hour of Day,Trip Elapsed Minutes,Outside Temp,Inside Temp,Left Temp Change,Wind Level Change,Power Mode,Heading,Fuel,Avg. Speed,Avg. RPM,Wind Level
55124,Summer,True,18.63,55.4,31,32,0.0,0.0,2.0,68.0,27.048,16.43,1082.07,1.0
55124,Summer,True,18.88,70.02,31,33,0.0,0.0,2.0,104.0,25.48,18.61,1164.1,2.0
55124,Summer,True,17.65,1.03,32,37,0.0,-1.0,2.0,71.0,97.216,28.0,1418.67,1.0
55124,Summer,True,16.53,15.9,32,37,-1.0,0.0,2.0,126.0,39.2,61.59,1345.33,2.0
55124,Summer,True,16.73,28.67,31,35,0.0,0.0,2.0,92.0,37.24,50.56,1250.39,2.0
55124,Summer,True,17.2,55.88,31,33,0.0,0.0,2.0,74.0,34.496,8.32,975.92,2.0
55124,Summer,True,19.28,134.55,21,35,0.0,-1.0,2.0,132.0,75.264,24.63,1167.7,2.0
55124,Fall,False,17.08,42.37,21,27,0.0,0.0,2.0,71.0,67.032,4.81,901.6,1.0
55124,Fall,False,17.23,51.45,21,28,0.0,1.0,2.0,358.0,67.424,8.43,908.93,3.0
55124,Fall,True,18.72,26.48,10,17,0.0,0.0,2.0,223.0,97.608,21.12,1135.52,2.0
55124,Fall,True,7.03,39.08,8,23,0.0,0.0,2.0,289.0,83.888,35.62,1226.0,2.0
55124,Fall,False,9.75,19.15,19,25,0.0,1.0,2.0,339.0,72.912,24.67,1136.37,3.0
55124,Fall,False,10.22,46.95,20,29,0.0,0.0,2.0,249.0,68.208,77.56,1555.07,3.0
55124,Fall,False,11.28,110.58,19,30,0.0,0.0,2.0,261.0,57.624,86.23,1668.54,4.0
55124,Fall,False,8.08,0.43,17,17,0.0,0.0,2.0,163.0,45.08,3.8,960.0,4.0
55124,Fall,False,14.63,0.67,23,32,0.0,0.0,2.0,107.0,34.104,42.4,1525.0,3.0
55124,Fall,False,17.1,148.93,21,30,0.0,-1.0,2.0,108.0,73.696,36.11,1252.2,3.0
55124,Fall,False,18.03,204.97,20,31,0.0,0.0,2.0,85.0,64.68,53.65,1342.0,4.0
55124,Fall,False,15.08,2.73,22,30,0.0,0.0,2.0,36.0,93.688,13.03,1190.5,4.0
55124,Fall,True,17.78,8.18,18,21,0.0,0.0,2.0,135.0,67.424,20.61,1198.2,4.0
55124,Fall,True,19.0,80.93,18,28,0.0,0.0,2.0,264.0,59.192,21.34,1285.1,3.0
55124,Fall,False,14.47,23.12,6,27,0.0,0.0,2.0,68.0,53.312,43.01,1315.54,3.0
55124,Fall,True,20.18,6.98,9,16,0.0,0.0,2.0,92.0,76.048,32.91,1321.17,3.0
55124,Winter,False,9.82,2.77,12,18,0.0,0.0,2.0,268.0,76.048,9.73,1016.14,1.0
55124,Winter,True,7.05,39.93,12,26,0.0,0.0,2.0,229.0,69.384,35.5,1171.21,1.0
55124,Winter,True,11.63,41.58,13,24,0.0,0.0,2.0,246.0,87.808,13.24,1013.89,2.0
55124,Winter,True,14.32,39.55,13,27,0.0,0.0,2.0,359.0,83.496,22.85,1109.33,2.0
55124,Winter,True,6.27,12.57,7,19,0.0,0.0,2.0,197.0,82.712,16.65,1028.13,2.0
55124,Winter,False,10.45,13.0,6,20,0.0,0.0,2.0,157.0,91.336,19.39,1135.43,2.0
55124,Winter,True,6.37,10.63,3,17,0.0,0.0,2.0,290.0,81.144,41.84,1245.11,2.0
55124,Winter,True,13.25,3.65,2,25,0.0,0.0,2.0,153.0,78.008,19.71,1205.25,2.0
55124,Winter,True,6.52,7.8,5,18,0.0,0.0,2.0,252.0,63.504,42.24,1337.66,2.0
55124,Winter,True,6.63,21.92,7,24,0.0,-2.0,2.0,233.0,27.048,62.48,1389.13,2.0
55124,Winter,False,11.68,133.72,18,32,0.0,0.0,2.0,261.0,66.64,51.73,1335.3,3.0
55124,Winter,True,19.37,4.68,3,14,0.0,0.0,2.0,334.0,29.792,0.0,835.97,2.0
55124,Winter,True,6.87,35.15,6,17,0.0,0.0,2.0,272.0,19.208,49.5,1402.41,1.0
55124,Winter,False,15.47,25.35,15,25,0.0,0.0,2.0,331.0,78.008,12.54,924.97,2.0
55124,Winter,True,18.82,11.17,9,19,0.0,0.0,2.0,89.0,49.784,23.54,1184.14,1.0
55124,Winter,True,19.17,61.65,11,28,0.0,-2.0,2.0,171.0,78.792,19.43,1233.83,1.0
55124,Spring,False,13.25,24.45,15,26,0.0,2.0,2.0,70.0,28.224,8.56,852.23,4.0
55124,Spring,False,13.6,45.93,20,29,0.0,0.0,2.0,16.0,28.224,58.71,1330.3,4.0
55124,Spring,False,17.35,68.1,15,29,0.0,0.0,2.0,6.0,90.16,18.69,1061.13,4.0
