Vehicle,Season,Weekday,Hour of Day,Trip Elapsed Minutes,Outside Temp,Inside Temp,Left Temp Change,Wind Level Change,Power Mode,Heading,Fuel,Avg. Speed,Avg. RPM,Left Temp,Wind Level
55124,Summer,True,18.95,73.85,31,33,0.0,0.0,2.0,93.0,25.088,15.2,1047.41,23.0,2.0
55124,Summer,True,15.92,1.5,37,47,0.0,0.0,2.0,43.0,16.464,16.65,968.5,23.0,2.0
55124,Summer,True,17.92,17.03,31,33,0.0,0.0,2.0,93.0,97.216,43.2,1318.62,23.0,1.0
55124,Summer,True,18.3,38.93,29,37,0.0,1.0,2.0,87.0,78.4,17.7,1093.04,23.0,2.0
55124,Summer,True,16.45,11.4,33,40,0.0,0.0,2.0,150.0,40.768,24.75,1099.52,25.0,2.0
55124,Summer,True,17.15,53.6,31,33,0.0,0.0,2.0,77.0,34.496,11.47,1013.44,24.0,2.0
55124,Summer,True,18.6,140.42,76,31,0.0,0.0,2.0,156.0,29.4,0.15,841.46,24.0,2.0
55124,Summer,True,18.65,142.78,72,30,0.0,-1.0,2.0,70.0,29.792,2.23,850.67,24.0,1.0
55124,Summer,True,13.78,21.68,21,29,0.0,1.0,2.0,131.0,84.28,4.09,881.68,24.0,2.0
55124,Summer,True,19.65,156.57,21,34,0.0,0.0,2.0,155.0,73.696,3.47,911.25,24.0,2.0
55124,Fall,False,16.67,17.28,21,24,0.0,-1.0,2.0,55.0,69.776,0.0,717.55,24.0,1.0
55124,Fall,False,17.23,51.45,21,28,0.0,1.0,2.0,358.0,67.424,8.43,908.93,24.0,3.0
55124,Fall,True,19.62,11.55,17,27,0.0,0.0,2.0,121.0,86.24,33.42,1443.03,24.0,1.0
55124,Fall,True,17.9,4.78,12,22,0.0,0.0,2.0,120.0,25.48,26.87,1332.86,24.0,2.0
55124,Fall,True,20.62,4.47,12,23,0.0,0.0,2.0,342.0,91.336,4.45,830.29,24.0,2.0
55124,Fall,False,11.2,106.28,19,30,0.0,0.0,2.0,262.0,57.232,94.82,1751.24,24.0,4.0
55124,Fall,False,11.28,110.58,19,30,0.0,0.0,2.0,261.0,57.624,86.23,1668.54,24.0,4.0
55124,Fall,False,11.6,130.55,20,30,0.0,0.0,2.0,263.0,54.88,47.4,1428.86,24.0,4.0
55124,Fall,False,16.7,125.05,20,29,0.0,1.0,2.0,121.0,77.224,27.24,1114.35,24.0,4.0
55124,Fall,False,18.27,218.72,20,30,0.0,0.0,2.0,341.0,63.504,48.46,1383.3,24.0,2.0
55124,Fall,False,11.72,66.68,22,29,0.0,3.0,2.0,279.0,96.04,20.29,1237.08,24.0,5.0
55124,Fall,False,15.08,2.73,22,30,0.0,0.0,2.0,36.0,93.688,13.03,1190.5,24.0,4.0
55124,Fall,False,17.67,6.98,17,24,0.0,0.0,2.0,152.0,78.792,21.43,1209.56,24.0,3.0
55124,Fall,True,6.43,6.03,18,24,0.0,-2.0,2.0,178.0,74.48,34.74,1343.0,24.0,4.0
