Vehicle,Season,Weekday,Hour of Day,Trip Elapsed Minutes,Outside Temp,Inside Temp,Left Temp Change,Wind Level Change,Power Mode,Heading,Fuel,Avg. Speed,Avg. RPM,Left Temp,Wind Level
58014,Summer,True,15.33,30.52,32,30,0.0,,2.0,23.0,14.504,37.29,1269.0,16.0,4.0
58014,Summer,False,11.25,4.85,28,29,0.0,-2.0,2.0,76.0,14.112,0.0,872.2,20.0,1.0
58014,Summer,False,17.8,0.87,29,30,0.0,0.0,2.0,0.0,17.64,0.0,894.5,19.0,4.0
58014,Summer,False,19.13,28.62,29,31,0.0,0.0,2.0,55.0,16.072,0.0,710.11,19.0,4.0
58014,Summer,True,9.72,9.57,23,25,2.0,-5.0,2.0,290.0,12.152,0.0,945.12,17.0,3.0
58014,Summer,False,19.8,0.33,28,30,0.0,2.0,2.0,187.0,9.408,0.0,0.0,17.0,4.0
58014,Summer,True,13.73,14.83,25,33,0.0,0.0,2.0,248.0,96.432,23.02,1436.75,16.0,0.0
58014,Fall,True,16.47,14.15,19,28,0.0,0.0,2.0,339.0,72.52,16.34,1230.09,16.0,0.0
58014,Fall,True,13.82,25.53,23,31,0.0,0.0,2.0,243.0,53.312,27.24,1393.18,16.0,1.0
58014,Fall,False,8.45,5.85,17,23,0.0,0.0,2.0,149.0,26.656,36.44,1278.33,16.0,1.0
58014,Fall,False,9.33,1.83,17,25,0.0,0.0,2.0,149.0,25.48,28.77,1386.0,16.0,1.0
58014,Fall,False,6.88,33.88,18,23,0.0,0.0,2.0,331.0,74.088,35.84,1380.0,16.0,1.0
58014,Fall,True,17.35,6.48,14,18,0.0,0.0,2.0,170.0,67.032,7.05,1058.18,16.0,1.0
58014,Fall,False,6.47,10.33,9,13,0.0,0.0,2.0,338.0,58.8,32.92,1356.55,16.0,1.0
58014,Fall,True,7.57,1.88,9,11,0.0,0.0,2.0,133.0,55.664,0.0,923.88,18.0,1.0
58014,Fall,True,8.88,15.08,12,22,0.0,0.0,2.0,334.0,52.528,53.7,1375.64,18.0,1.0
58014,Fall,False,10.68,3.9,20,28,0.0,2.0,2.0,65.0,41.944,8.35,961.75,18.0,4.0
58014,Fall,False,6.48,0.65,10,13,0.0,1.0,2.0,250.0,36.848,10.35,1610.5,18.0,3.0
58014,Fall,True,20.98,20.02,9,23,0.0,0.0,2.0,30.0,29.792,24.24,1279.06,24.0,1.0
58014,Fall,False,6.43,13.83,15,19,0.0,0.0,2.0,330.0,75.264,38.15,1409.4,24.0,4.0
58014,Fall,False,6.88,40.52,14,23,0.0,0.0,2.0,74.0,74.872,44.94,1316.78,24.0,4.0
58014,Fall,True,17.65,4.63,8,12,0.0,-3.0,2.0,171.0,74.48,10.27,1339.29,25.0,5.0
58014,Fall,False,7.15,13.92,3,11,0.0,0.0,2.0,141.0,49.784,30.51,1396.69,25.0,3.0
58014,Fall,False,6.37,1.48,3,4,0.0,5.0,2.0,247.0,29.792,13.23,1273.33,25.0,8.0
58014,Fall,False,6.42,8.4,1,12,0.0,0.0,2.0,267.0,16.464,37.74,1368.18,25.0,1.0
58014,Winter,True,18.08,43.87,4,23,0.0,0.0,2.0,151.0,93.688,20.64,1153.04,25.0,1.0
58014,Winter,False,6.87,10.63,7,11,0.0,0.0,2.0,339.0,92.12,32.27,1391.21,25.0,1.0
58014,Winter,False,8.37,7.7,7,16,0.0,0.0,2.0,357.0,89.376,0.18,777.25,25.0,1.0
58014,Winter,True,19.17,1.65,7,8,0.0,6.0,2.0,344.0,62.328,4.2,1096.67,25.0,7.0
58014,Winter,False,19.7,18.75,8,25,0.0,0.0,2.0,67.0,50.96,42.63,1292.17,24.0,1.0
58014,Winter,True,17.85,25.97,7,17,0.0,0.0,2.0,151.0,42.336,19.04,1242.68,25.0,3.0
58014,Winter,False,12.8,2.63,3,8,0.0,0.0,2.0,254.0,36.848,35.0,1330.5,25.0,2.0
58014,Winter,True,7.25,39.35,0,21,0.0,0.0,2.0,347.0,25.088,43.7,1500.36,25.0,2.0
58014,Winter,True,18.02,1.42,6,7,0.0,2.0,2.0,340.0,24.304,1.93,1138.33,25.0,4.0
58014,Winter,False,17.17,0.13,10,17,0.0,-1.0,2.0,225.0,63.112,0.0,1215.0,25.0,1.0
58014,Winter,False,19.37,4.37,6,20,0.0,0.0,2.0,67.0,42.336,36.58,1397.33,25.0,1.0
58014,Winter,True,20.78,20.75,3,22,0.0,0.0,2.0,147.0,84.28,50.32,1501.11,25.0,3.0
58014,Winter,True,22.98,5.78,0,5,0.0,1.0,2.0,244.0,76.44,35.29,1572.42,25.0,4.0
58014,Winter,False,8.12,0.3,0,0,0.0,-1.0,2.0,8.0,74.48,0.0,1194.0,25.0,3.0
58014,Winter,False,20.05,3.18,6,15,0.0,0.0,2.0,76.0,61.544,17.68,1094.46,25.0,3.0
58014,Spring,True,14.18,35.7,28,27,0.0,0.0,2.0,168.0,33.32,13.91,1183.3,17.0,2.0
58014,Spring,False,14.75,29.07,23,31,0.0,-6.0,2.0,7.0,13.328,51.09,1330.25,20.0,1.0
58014,Spring,False,15.02,44.55,23,30,0.0,0.0,2.0,265.0,12.544,81.3,1705.7,20.0,1.0
58014,Spring,False,8.78,0.13,22,22,0.0,0.0,2.0,0.0,53.704,0.0,1175.0,20.0,1.0
58014,Spring,False,10.07,59.65,25,28,0.0,0.0,2.0,67.0,18.032,52.11,1385.53,18.0,3.0
58014,Spring,False,5.17,0.88,18,23,0.0,0.0,2.0,252.0,92.904,22.4,2038.0,20.0,1.0
58014,Spring,False,17.85,1.28,24,35,0.0,0.0,2.0,89.0,72.912,2.2,997.67,18.0,3.0
58014,Spring,False,21.18,1.8,24,29,2.0,-2.0,2.0,11.0,72.52,0.95,1191.5,20.0,1.0
58014,Spring,True,7.15,17.83,22,25,0.0,0.0,2.0,152.0,42.336,46.59,1446.32,20.0,1.0
58014,Spring,False,18.02,111.18,21,26,0.0,0.0,2.0,328.0,93.296,49.32,1348.58,20.0,1.0
58014,Summer,True,6.8,9.1,25,26,0.0,0.0,2.0,241.0,24.696,32.44,1546.63,20.0,2.0
58014,Summer,True,20.38,84.57,32,31,0.0,0.0,2.0,67.0,27.832,42.62,1245.67,23.0,2.0
58014,Summer,True,19.05,8.92,34,37,2.0,0.0,2.0,108.0,17.248,4.42,1025.7,23.0,3.0
58014,Summer,True,7.12,18.35,30,31,0.0,0.0,2.0,153.0,63.896,49.91,1380.67,23.0,2.0
58014,Summer,True,8.32,90.38,31,28,0.0,0.0,2.0,332.0,57.624,13.67,1219.15,23.0,2.0
58014,Summer,True,11.83,0.57,33,37,0.0,0.0,2.0,3.0,52.92,3.55,996.0,23.0,2.0
58014,Summer,True,15.42,6.65,33,35,0.0,2.0,2.0,97.0,49.784,34.18,1362.89,23.0,4.0
58014,Summer,True,17.15,0.98,35,46,0.0,0.0,2.0,332.0,40.768,2.87,974.0,23.0,2.0
